
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h0m31s736ms,1.9447559,9.433982,4.3349857,0.5302576,-0.19369784,0.15374361,0.031947542
11h0m31s772ms,1.5567628,9.474698,3.6045046,0.49050045,-0.24802633,0.15800467,-0.046349395
11h0m31s847ms,1.4705421,9.251961,4.3230104,0.42918795,-0.20648101,0.16439626,-0.049012557
11h0m31s871ms,1.3292359,9.278306,5.0774417,0.20692997,-0.15055463,0.045086637,-0.04794729
11h0m31s890ms,1.346001,9.148975,5.2738333,0.092447855,-0.04988714,-0.05398296,0.011707518
11h0m31s922ms,1.4418018,8.983719,5.9468336,0.116877176,0.03373612,-0.04066715,0.015435943
11h0m31s960ms,1.2813355,9.259146,4.87147,0.16381931,0.12055518,-0.05771138,0.047926508
11h0m32s1ms,1.3939015,9.297466,4.6104126,0.12693596,0.13600151,-0.09286512,0.06443811
11h0m32s35ms,1.8633252,9.417217,4.758904,0.1456171,0.15517627,-0.06836403,0.04100229
11h0m32s76ms,2.1435425,9.347761,4.478687,0.1336422,0.16582891,0.05573928,-0.008532507
11h0m32s112ms,1.7220191,9.393267,4.24637,0.109692,0.14825204,0.030172931,-0.057534672
11h0m32s168ms,1.2573853,9.223221,4.267925,0.0886158,0.117359385,-0.058244016,-0.0074672424
11h0m32s187ms,1.9040406,9.477093,4.5457473,0.13172607,0.09285829,0.05840244,-0.07937259
11h0m32s224ms,1.0442286,9.577683,1.9663111,0.12789401,-0.11167248,-0.07795141,-0.02397884
11h0m32s264ms,2.550696,9.486672,4.1050634,0.13220501,-0.39396754,0.08876248,-0.10014525
11h0m32s299ms,0.73527104,9.177715,4.9457154,0.18489532,-0.30342007,-0.16157466,-0.19122535
11h0m32s337ms,1.2765454,9.3309965,5.4342995,0.1815424,-0.30022427,-0.24786109,-0.1539411
11h0m32s389ms,1.1112891,8.293953,5.9013286,0.33817673,-0.15428306,-0.45558766,-0.011195668
11h0m32s414ms,1.7603394,9.359736,5.252278,0.5312153,-0.08610614,-0.3602465,0.004783299
11h0m32s451ms,2.3423293,9.22801,5.0558863,0.5393583,-0.067464,0.056804545,-0.05167572
11h0m32s488ms,1.7531544,8.868757,4.89542,0.5494175,-0.13723883,0.31033748,-0.15766954
11h0m32s544ms,0.5508545,9.244776,6.0019193,0.59396493,0.10564147,0.7172685,-0.034631487
11h0m32s572ms,2.064507,9.467513,5.8845634,0.4311037,0.31017226,0.8520245,-0.09428629
11h0m32s601ms,0.62989014,8.612491,4.5002418,0.38895148,0.3357386,0.21606159,0.061774947
11h0m32s642ms,0.21076173,9.357342,4.1793094,0.5115765,0.21642897,0.10314354,0.22529304
11h0m32s677ms,1.1951149,9.716595,4.24158,0.5115765,0.13333835,0.087697215,0.32169947
11h0m32s728ms,1.3004956,9.362132,3.7266505,0.50726527,0.02574664,0.08929511,0.1816172
11h0m32s754ms,0.48618898,9.441168,5.47262,0.47852498,-0.11380301,0.015259231,0.15125716
11h0m32s789ms,1.0873389,9.77647,5.3073635,0.37458095,-0.23950422,0.056271914,0.24286991
11h0m32s828ms,1.9687061,9.402847,5.9180937,0.30033532,-0.0051460317,0.09462143,0.19866142
11h0m32s865ms,1.8489552,9.278306,3.8511915,0.253393,-0.074920855,0.1601352,0.11823396
11h0m32s906ms,1.5591577,9.237591,5.3935843,0.1906435,-0.11593354,0.12604673,0.15818137
11h0m32s939ms,2.047742,9.19927,5.5947657,0.18250045,-0.12658618,0.21606159,-0.0026735524
11h0m32s976ms,0.19878663,9.06994,4.2296047,0.14130612,0.09978251,0.08024036,0.11823396
11h0m33s16ms,1.5543678,9.196876,5.2810183,0.09196873,0.06995511,0.22511633,0.16031191
11h0m33s69ms,1.5615528,9.057964,4.061953,0.09484272,-0.12658618,0.23150793,0.10758132
11h0m33s97ms,1.5663428,9.220825,4.181704,0.11927185,-0.1979589,0.17611417,0.11823396
11h0m33s127ms,1.9040406,9.153765,5.613926,0.12501983,-0.015266044,0.29329324,0.12249502
11h0m33s164ms,1.5495777,9.407638,3.293152,0.14992829,-0.04402818,0.36519858,0.10118973
11h0m33s202ms,1.1999048,9.223221,4.29427,0.16142444,-0.02858185,0.17717944,0.019164369
11h0m33s240ms,1.8106349,9.18011,5.8965383,0.14226437,0.090195134,0.29968482,-0.0074672424
11h0m33s281ms,0.64186525,9.144185,4.605623,0.116877176,0.30484593,0.29861957,0.19120458
11h0m33s315ms,0.97956306,9.323812,4.4762917,0.13939038,0.016159259,0.08290352,0.20665091
11h0m33s354ms,3.046465,9.441168,3.8392165,0.112087056,-0.4227297,0.069587715,-0.013326197
11h0m33s390ms,1.9902613,9.201666,6.912027,0.123104095,-0.30342007,0.30660906,-0.15021268
11h0m33s430ms,1.3531861,9.031619,4.7325587,0.1484913,-0.39396754,0.010465541,-0.20400852
11h0m33s506ms,0.39517823,8.739427,6.4905033,0.19974479,-0.16493571,-0.2446653,-0.19868222
