
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
11h2m49s3ms,2.3135889,9.968072,3.283572,0.12166691,0.08546595,-0.04437158,-0.24490047
11h2m49s44ms,3.04886,9.606423,3.0895753,0.17196254,0.16855659,-0.048632637,-0.29709843
11h2m49s78ms,2.8931837,9.80521,2.6656568,0.20788784,0.16589342,-0.19936757,-0.36687326
11h2m49s115ms,-6.5384035,11.361973,0.10538086,0.46942407,0.31982413,-0.09976532,-0.026521252
11h2m49s155ms,-0.09101075,8.823253,1.7675245,0.9771681,-0.00721206,0.33273205,0.24139276
11h2m49s210ms,1.3915064,10.511742,1.9064356,1.2688814,-0.09403111,0.16495289,0.20304324
11h2m49s236ms,1.5352076,9.5561285,2.8859987,1.3876743,-0.024788924,0.020076921,0.22488116
11h2m49s268ms,2.8357031,9.273516,2.8572583,1.4044396,-0.034908935,0.01741376,0.1593674
11h2m49s305ms,3.1422658,10.085427,3.1015503,1.2554693,-0.032778405,0.06055697,0.092255734
11h2m49s341ms,2.047742,10.138118,3.1207106,0.7582634,-0.0034836344,0.011022174,-0.019597035
11h2m49s392ms,2.5075855,9.666299,3.0296998,0.5149294,-0.07166056,0.014217966,-0.020662298
11h2m49s421ms,2.567461,9.975257,3.417693,0.38559836,0.0018426878,0.012087438,-0.14370035
11h2m49s456ms,2.083667,9.8938265,2.682422,0.3453619,0.172285,-0.03691473,-0.18844146
11h2m49s494ms,1.9208057,9.4435625,2.799778,0.27303237,0.120619684,-0.07579688,-0.062740244
11h2m49s532ms,1.9567311,9.558523,2.7734327,0.2854864,0.04285537,-0.082188465,0.029937765
11h2m49s629ms,2.1219873,9.860296,3.0105398,0.25147724,0.06629118,-0.0646116,0.05603674
11h2m49s657ms,2.1171973,10.380015,2.2752686,0.29362947,0.03593115,-0.10349375,-0.04729391
11h2m49s683ms,2.663262,10.133328,2.208208,0.32668075,-0.22133021,0.019544289,-0.0025528027
11h2m49s707ms,2.8883936,9.953702,3.4895437,0.27255327,-0.15475118,-0.012946277,-0.10907925
11h2m49s735ms,-0.49097902,11.072176,4.026028,0.47325593,0.03806168,-0.02999051,-0.4712692
11h2m49s761ms,-0.2945874,9.702225,2.1243825,0.68689156,0.1456534,0.08665595,-0.32053426
11h2m49s795ms,2.550696,8.495134,3.3793726,0.8243658,-0.09030269,0.4541722,0.26163277
11h2m49s833ms,2.0285816,9.953702,2.0357666,1.066742,0.009299539,0.29118675,0.24139276
11h2m49s872ms,2.5075855,10.106983,3.9877076,1.0614729,0.1062386,0.07387278,0.052840948
11h2m49s908ms,1.587898,9.5489435,2.8931837,0.949386,0.12860917,0.052567486,0.10184312
11h2m49s946ms,1.1639795,9.987232,3.027305,0.76305354,0.069486976,0.1915845,0.2089022
11h2m49s984ms,2.4620802,10.205178,1.9423609,0.56522465,0.111564934,0.13192968,0.07574414
11h2m50s20ms,2.5099807,9.649534,2.1387525,0.38463992,-0.010940486,0.042447474,0.23233801
11h2m50s58ms,2.7087672,9.932146,2.7590625,0.41050607,-0.20535125,-0.033718932,0.114093654
11h2m50s105ms,2.684817,10.099798,2.8979738,0.33242854,-0.14463118,0.13619074,0.07787467
11h2m50s135ms,2.2129982,9.889036,3.0608351,0.28692323,-0.26394078,0.24005403,0.01981775
11h2m50s169ms,2.2441335,9.735755,3.7003052,0.27399024,-0.26500607,0.21661821,6.429907E-4
11h2m50s208ms,2.1315675,9.393267,3.3410523,0.2313591,-0.1962965,0.13512547,0.0065019447
11h2m50s246ms,2.3471193,9.735755,3.6212697,0.24333438,-0.12598905,0.094112806,6.429907E-4
11h2m50s285ms,2.4572902,9.639954,4.1242237,0.22896424,-0.02638682,0.107961245,-0.028119149
11h2m50s343ms,2.411785,9.575289,3.8583767,0.19974479,0.23034191,0.12394021,-0.013738079
11h2m50s369ms,1.9447559,9.429193,2.6273365,0.1983078,0.3539126,0.06375277,0.008632474
11h2m50s397ms,1.3148658,9.881851,2.9746144,0.22034188,0.37841368,-0.027327348,-0.0020201704
11h2m50s437ms,2.7063723,9.558523,2.9746144,0.21650982,0.34112942,0.00782638,0.071483076
11h2m50s473ms,1.8082398,9.359736,3.2332766,0.23710689,0.21702611,0.027001139,0.06296096
11h2m50s513ms,2.1148024,9.869876,3.3458424,0.32620183,0.09079227,-0.04703474,0.13380104
11h2m50s571ms,2.459685,10.190808,1.947151,0.36116904,-0.24050497,-0.06407897,0.01715459
11h2m50s593ms,2.0261867,10.1189575,4.018843,0.28500748,-0.27991974,-0.043838948,-0.124525584
11h2m50s624ms,2.4788454,9.616004,3.4057178,0.32093257,-0.13131537,-0.048100006,-0.15168983
11h2m50s661ms,1.5064673,9.472302,3.3985329,0.30991554,-0.061540548,-0.07473161,-0.037173897
11h2m50s697ms,2.2728736,9.644744,3.3362625,0.24237594,-0.016266808,-0.050230533,0.04112304
11h2m50s735ms,2.1722827,9.74294,3.2668068,0.19782868,0.04019221,-0.019337865,0.06615676
11h2m50s773ms,2.059717,9.798025,3.295547,0.19447556,0.07694383,-0.0012283678,0.08905994
11h2m50s812ms,1.8681153,9.64714,2.9698243,0.124061964,0.10304281,0.0067611155,0.121550515
11h2m50s850ms,1.8753004,9.587264,3.0919704,0.10729675,0.07587856,0.056828544,0.21476115
11h2m50s892ms,2.430945,9.592053,2.9506643,0.07376633,0.051377486,0.05789381,0.2387296
11h2m50s924ms,2.684817,9.992022,3.2069314,0.13412075,0.043388,-0.00655469,0.110365234
11h2m50s963ms,6.4210477,9.244776,1.84177,0.27255288,-0.10894482,-0.073133714,-0.16766879
11h2m51s4ms,3.547024,9.685459,2.8668385,0.33051243,-0.06633423,-0.113081135,-0.05847919
11h2m51s41ms,3.9709425,8.866363,1.5543678,0.48235664,-0.022125762,-0.017207336,0.24458854
11h2m51s76ms,0.33530274,10.832674,-0.2562671,0.8746611,-0.23038496,0.038719047,0.111430496
11h2m51s112ms,2.2058132,10.078242,4.1625443,0.9455538,-0.07911742,-0.021468394,-0.070729725
11h2m51s153ms,2.5866213,9.565708,2.8620484,0.8986114,-0.29003978,-0.18232334,-0.057946555
11h2m51s188ms,2.7854078,9.304651,3.3051271,0.86268616,-0.35235775,-0.13864748,-0.12612349
11h2m51s227ms,3.3458424,9.711804,4.430786,0.78029746,-0.22186284,-0.11148324,-0.18524565
11h2m51s263ms,2.3926246,9.376502,3.171006,0.45409566,-0.21973231,-0.16474646,-0.22785623
11h2m51s302ms,2.3638844,9.211246,3.4416432,0.33626062,-0.18990491,-0.2084223,-0.12985191
11h2m51s339ms,1.2430152,9.383687,6.4018874,0.26824206,-0.0194626,-0.24677183,-0.16500562
11h2m51s377ms,2.3590944,9.6758795,4.634363,0.2744692,-0.052485798,-0.10668954,-0.110677145
