
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h27m37s416ms,-0.21899414,9.834152,0.29252625,0.8033203,0.09109497,0.505661,0.008117676
10h27m37s489ms,0.45300293,9.787857,-0.1361084,0.77791137,-0.034820557,1.1125336,0.01676941
10h27m37s563ms,0.89253235,10.070114,0.33416748,0.47843018,0.1104126,0.90093994,-0.10366821
10h27m37s636ms,-0.3597107,10.157745,-1.0388947,0.38697204,0.048446655,0.012908936,0.028564453
10h27m37s707ms,0.043701172,9.796173,-0.31619263,0.2820282,-0.004699707,0.016021729,-3.3569336E-4
10h27m37s778ms,-0.12402344,9.753372,-0.087646484,0.16411133,-0.004699707,0.014892578,-0.0014953613
10h27m37s851ms,-0.07286072,9.7660675,-0.17440796,0.15739135,2.2888184E-4,-0.003112793,4.4250488E-4
10h27m37s923ms,-0.06375122,9.769775,-0.15341187,0.101681516,5.0354004E-4,3.0517578E-5,1.6784668E-4
10h27m37s997ms,-0.07003784,9.763748,-0.14035034,0.08536072,-4.272461E-4,0.0010070801,-0.0016784668
10h27m38s73ms,-0.07518005,9.762436,-0.14570618,0.013308716,1.5258789E-4,4.272461E-4,9.0026855E-4
10h27m38s145ms,-0.08425903,9.763062,-0.13371277,0.004873657,0.0020751953,-0.002609253,0.0017547607
10h27m38s209ms,-0.061523438,9.771652,-0.15447998,0.0040527345,5.0354004E-4,-2.2888184E-4,9.3078613E-4
10h27m38s283ms,-0.08152771,9.768921,-0.14289856,0.003857422,-4.7302246E-4,-1.5258789E-5,1.6784668E-4
10h27m38s358ms,-0.074157715,9.771423,-0.13735962,0.003152466,5.950928E-4,-1.5258789E-5,0.0013427734
10h27m38s429ms,-0.088027954,9.76123,-0.15264893,0.004928589,1.9836426E-4,3.8146973E-4,-5.950928E-4
10h27m38s509ms,-0.08253479,9.767471,-0.14588928,0.006051636,-6.1035156E-4,6.713867E-4,1.6784668E-4
10h27m38s584ms,-0.08404541,9.76004,-0.13482666,0.005819702,1.373291E-4,-0.0016937256,0.0012359619
10h27m38s654ms,-0.08085632,9.765671,-0.13742065,0.006399536,0.0014190674,-9.765625E-4,3.2043457E-4
10h27m38s721ms,-0.06932068,9.765564,-0.1427002,0.00592041,4.4250488E-4,9.1552734E-5,-9.0026855E-4
10h27m38s798ms,-0.07759094,9.768967,-0.15829468,0.004562378,-3.0517578E-4,-0.0017852783,-9.1552734E-5
10h27m38s938ms,-0.07980347,9.765198,-0.1499939,0.0040679933,3.5095215E-4,0.0022277832,0.0023040771
10h27m39s37ms,-0.079422,9.76207,-0.1296997,0.0032073974,-0.0016326904,7.6293945E-4,0.0012359619
10h27m39s132ms,-0.07698059,9.76474,-0.1497345,0.0026153564,3.0517578E-4,2.746582E-4,3.6621094E-4
10h27m39s218ms,-0.07354736,9.769775,-0.1590271,0.0036010742,0.0015563965,9.1552734E-5,1.6784668E-4
10h27m39s271ms,-0.07203674,9.765045,-0.16065979,0.003866577,2.746582E-4,3.0517578E-4,1.6784668E-4
