
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h44m19s69ms,0.3947754,10.192459,-0.65748596,0.107876584,0.7183075,-1.1876373,-0.11680603
14h44m19s140ms,0.13851929,8.254288,-0.6289978,0.49515685,0.7615204,-1.5506897,0.13720703
14h44m19s213ms,0.13851929,8.254288,-0.6289978,0.49515685,0.119628906,-1.6979675,0.4500885
14h44m19s287ms,0.13851929,8.254288,-0.6289978,0.49515685,0.38778687,-1.2290802,-0.08287048
14h44m19s360ms,-0.47499084,9.710175,0.92414856,0.7862793,0.24855042,-0.7761383,0.3876953
14h44m19s436ms,-0.47499084,9.710175,0.92414856,0.7862793,-0.22782898,-0.32263184,0.117889404
14h44m19s538ms,-0.40350342,9.5863495,1.0753021,0.81052244,-0.22163391,-0.09118652,0.40501404
14h44m19s587ms,-0.40350342,9.5863495,1.0753021,0.81052244,-0.15989685,0.008163452,0.102767944
14h44m19s660ms,-0.40350342,9.5863495,1.0753021,0.81052244,0.014816284,0.065216064,-0.34300232
14h44m19s731ms,0.18881226,9.973938,-0.058761597,0.7811462,-0.18409729,-0.008041382,-0.018554688
14h44m19s805ms,0.18881226,9.973938,-0.058761597,0.7811462,-0.03781128,0.1031189,-0.019256592
14h44m19s880ms,0.18881226,9.973938,-0.058761597,0.7811462,0.14657593,0.081451416,0.082611084
14h44m19s954ms,-0.11907959,9.65509,-0.006134033,0.8448639,0.0049591064,-7.9345703E-4,-0.054000854
14h44m20s29ms,-0.11907959,9.65509,-0.006134033,0.8448639,-0.008895874,0.03515625,-0.022201538
14h44m20s104ms,-0.11907959,9.65509,-0.006134033,0.8448639,-0.0050964355,0.026321411,-3.5095215E-4
14h44m20s179ms,-0.045425415,9.665329,-0.029830933,0.45927733,-0.01361084,4.119873E-4,0.0019989014
14h44m20s254ms,-0.045425415,9.665329,-0.029830933,0.45927733,0.0026550293,0.042877197,-0.002105713
14h44m20s330ms,-0.09832764,9.660065,-0.07952881,0.16915283,-0.0012664795,0.006088257,-0.0054016113
14h44m20s399ms,-0.09832764,9.660065,-0.07952881,0.16915283,0.0045928955,0.0062408447,0.0043945313
14h44m20s474ms,-0.09832764,9.660065,-0.07952881,0.16915283,-0.008834839,-0.008102417,-0.0017547607
14h44m20s547ms,-0.086013794,9.660095,-0.045272827,0.14439392,-0.0035552979,-0.036117554,1.2207031E-4
14h44m20s622ms,-0.086013794,9.660095,-0.045272827,0.14439392,-0.010665894,0.0037384033,-0.0045928955
14h44m20s699ms,-0.086013794,9.660095,-0.045272827,0.14439392,-0.01586914,-0.016662598,-0.020721436
14h44m20s772ms,-0.083099365,9.665497,-0.042022705,0.067956544,-0.009933472,0.0017547607,-0.006866455
14h44m20s847ms,-0.083099365,9.665497,-0.042022705,0.067956544,-0.0048828125,0.0074310303,-0.0061035156
14h44m20s919ms,-0.092926025,9.663712,-0.029846191,0.004544067,-0.0058135986,0.0024414063,-0.0062408447
14h44m20s993ms,-0.092926025,9.663712,-0.029846191,0.004544067,-0.012069702,-0.0074157715,-0.012802124
14h44m21s68ms,-0.092926025,9.663712,-0.029846191,0.004544067,0.0072021484,0.01600647,0.0029754639
14h44m21s144ms,-0.11701965,9.663284,-0.030059814,0.002581787,-0.0024871826,-0.001083374,0.011871338
14h44m21s216ms,-0.11701965,9.663284,-0.030059814,0.002581787,-0.015655518,-0.002090454,-0.024963379
14h44m21s292ms,-0.11701965,9.663284,-0.030059814,0.002581787,-0.026443481,-4.4250488E-4,-0.018157959
14h44m21s366ms,-0.0942688,9.653183,-0.041015625,0.0035491944,-0.009414673,-0.103393555,-0.030181885
14h44m21s443ms,-0.0942688,9.653183,-0.041015625,0.0035491944,0.06173706,-0.33398438,0.12672424
14h44m21s515ms,-0.0942688,9.653183,-0.041015625,0.0035491944,0.0084991455,-0.38615417,0.20549011
14h44m21s586ms,-0.22825623,10.023407,0.33239746,0.07758789,0.1267395,0.092666626,-0.3975525
14h44m21s667ms,-0.22825623,10.023407,0.33239746,0.07758789,0.023284912,0.5483856,-0.28381348
14h44m21s735ms,-0.20724487,10.305115,1.809967,0.13284913,-0.34016418,0.98739624,-0.08091736
14h44m21s811ms,-0.20724487,10.305115,1.809967,0.13284913,-0.5593109,1.3022614,-0.20254517
14h44m21s886ms,-0.20724487,10.305115,1.809967,0.13284913,-0.041656494,1.3669128,0.053100586
14h44m21s960ms,-0.26974487,8.827042,1.3432922,0.4281067,-0.5610962,1.2996521,0.092300415
14h44m22s34ms,-0.26974487,8.827042,1.3432922,0.4281067,-0.18849182,1.1250458,0.34240723
14h44m22s109ms,-0.26974487,8.827042,1.3432922,0.4281067,-0.18824768,1.3855286,0.4151764
14h44m22s180ms,0.16496277,8.637848,0.2658081,0.46585998,-0.100494385,0.5386963,0.41856384
14h44m22s255ms,0.16496277,8.637848,0.2658081,0.46585998,0.34558105,0.17782593,0.1156311
14h44m22s331ms,0.49247742,9.968292,-0.30664063,0.7299286,-0.050125122,0.48242188,0.38471985
14h44m22s404ms,0.49247742,9.968292,-0.30664063,0.7299286,0.41423035,-0.17492676,0.15808105
14h44m22s479ms,0.49247742,9.968292,-0.30664063,0.7299286,5.0354004E-4,0.006866455,0.33351135
14h44m22s553ms,0.7221527,9.921967,0.1436615,0.6651489,0.33563232,-0.04560852,-0.33325195
14h44m22s628ms,0.7221527,9.921967,0.1436615,0.6651489,0.106170654,-0.056030273,0.045898438
14h44m22s703ms,0.7221527,9.921967,0.1436615,0.6651489,0.08152771,0.066833496,-0.21170044
14h44m22s778ms,0.8355255,9.683426,0.18348694,0.6565155,0.07550049,-0.05091858,-0.16384888
14h44m22s853ms,0.8355255,9.683426,0.18348694,0.6565155,0.28741455,0.061050415,-0.13420105
14h44m22s927ms,0.8355255,9.683426,0.18348694,0.6565155,0.048431396,-0.05378723,-0.23068237
14h44m22s998ms,0.18362427,9.633743,0.09288025,0.3708374,0.0027923584,-0.0072021484,-0.10160828
14h44m23s73ms,0.18362427,9.633743,0.09288025,0.3708374,-0.053482056,-0.050811768,0.022079468
14h44m23s165ms,-0.13362122,9.670303,-0.0015869141,0.34031066,0.025741577,0.09970093,-0.016311646
14h44m23s222ms,-0.13362122,9.670303,-0.0015869141,0.34031066,-0.0047302246,-0.008743286,0.0045928955
14h44m23s296ms,-0.13362122,9.670303,-0.0015869141,0.34031066,-0.0029144287,0.0028533936,0.006881714
14h44m23s387ms,-0.10784912,9.661285,-0.007385254,0.07602539,-0.0030670166,-6.5612793E-4,-0.0047302246
14h44m23s463ms,-0.10784912,9.661285,-0.007385254,0.07602539,-1.373291E-4,0.0029754639,-0.006225586
14h44m23s524ms,-0.10784912,9.661285,-0.007385254,0.07602539,-9.1552734E-4,0.007095337,-7.324219E-4
14h44m23s592ms,-0.09498596,9.657364,-0.015823364,0.06754456,-0.003479004,-6.5612793E-4,0.0048828125
14h44m23s667ms,-0.09498596,9.657364,-0.015823364,0.06754456,-0.004119873,0.0015563965,6.1035156E-4
14h44m23s741ms,-0.11109924,9.658493,-0.022262573,0.020062257,-0.004852295,-0.0035552979,0.0038146973
14h44m23s815ms,-0.11109924,9.658493,-0.022262573,0.020062257,-0.0039367676,0.0022583008,8.087158E-4
