
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m31s165ms,8.570679,4.4085083,-0.55311584,0.2693634,0.052703857,-0.032958984,0.13650513
14h58m31s263ms,8.570679,4.4085083,-0.55311584,0.2693634,0.015487671,0.035079956,0.04449463
14h58m31s327ms,8.570679,4.4085083,-0.55311584,0.2693634,0.05140686,-0.018676758,0.11708069
14h58m31s383ms,8.55452,4.0872803,-0.64533997,0.28395692,0.00881958,-0.018096924,0.11553955
14h58m31s456ms,8.55452,4.0872803,-0.64533997,0.28395692,0.06211853,-0.053756714,0.21005249
14h58m31s545ms,8.55452,4.0872803,-0.64533997,0.28395692,-0.0014648438,-0.002380371,0.10839844
14h58m31s621ms,8.700333,3.96492,-0.65411377,0.24273987,0.02998352,0.036117554,0.036514282
14h58m31s681ms,8.700333,3.96492,-0.65411377,0.24273987,0.052749634,-0.045669556,0.1783905
14h58m31s754ms,8.700333,3.96492,-0.65411377,0.24273987,0.07220459,-0.11869812,0.3182373
14h58m31s827ms,8.666168,3.610443,-0.7594147,0.2521637,0.029510498,0.013427734,0.09439087
14h58m31s902ms,8.666168,3.610443,-0.7594147,0.2521637,0.019424438,0.051605225,0.0022735596
14h58m31s999ms,8.956558,3.4956512,-0.77742004,0.22520752,0.032318115,-0.040512085,0.067276
14h58m32s67ms,8.956558,3.4956512,-0.77742004,0.22520752,0.0385437,-0.029190063,0.20809937
14h58m32s125ms,8.956558,3.4956512,-0.77742004,0.22520752,0.06349182,-0.12928772,0.3348999
14h58m32s196ms,8.904572,3.1410217,-0.8891754,0.2534973,-0.0043182373,0.008483887,0.027252197
14h58m32s292ms,8.904572,3.1410217,-0.8891754,0.2534973,0.021118164,0.062301636,-0.0011444092
14h58m32s358ms,8.904572,3.1410217,-0.8891754,0.2534973,0.012557983,-0.019073486,0.048934937
14h58m32s420ms,9.064697,2.9556732,-0.89178467,0.22632141,0.035339355,-0.015304565,0.12364197
14h58m32s494ms,9.064697,2.9556732,-0.89178467,0.22632141,0.03289795,0.025482178,0.116989136
14h58m32s576ms,9.056198,2.7517548,-0.8852539,0.24263306,0.039138794,0.017242432,0.18000793
14h58m32s642ms,9.056198,2.7517548,-0.8852539,0.24263306,0.014816284,-0.01927185,0.12310791
14h58m32s718ms,9.056198,2.7517548,-0.8852539,0.24263306,0.029296875,0.0090789795,0.07850647
14h58m32s836ms,9.171112,2.5409088,-0.8865204,0.21390685,0.035598755,0.055999756,0.112579346
14h58m32s892ms,9.171112,2.5409088,-0.8865204,0.21390685,0.047576904,-0.099868774,0.19642639
14h58m32s949ms,9.171112,2.5409088,-0.8865204,0.21390685,0.026855469,0.019042969,0.13464355
14h58m33s43ms,9.272324,2.2774963,-0.95321655,0.24363098,0.054870605,-0.013641357,0.121917725
14h58m33s148ms,9.272324,2.2774963,-0.95321655,0.24363098,0.0011444092,-0.0019989014,0.0688324
14h58m33s236ms,9.272324,2.2774963,-0.95321655,0.24363098,-0.0015563965,0.001953125,0.05696106
14h58m33s349ms,9.287781,2.0023804,-0.9774933,0.22772828,-0.018661499,0.008666992,0.06636047
14h58m33s412ms,9.287781,2.0023804,-0.9774933,0.22772828,0.038848877,-0.0642395,0.22602844
14h58m33s489ms,9.27977,1.852768,-0.9944763,0.22058105,0.025726318,0.00440979,0.1655426
14h58m33s551ms,9.27977,1.852768,-0.9944763,0.22058105,0.03451538,0.0020446777,0.08068848
14h58m33s606ms,9.27977,1.852768,-0.9944763,0.22058105,0.021759033,-0.024856567,0.13311768
14h58m33s661ms,9.383987,1.5929718,-1.0601807,0.2317566,0.02281189,-0.01902771,0.111953735
14h58m33s725ms,9.383987,1.5929718,-1.0601807,0.2317566,0.043533325,0.009552002,0.12156677
14h58m33s786ms,9.383987,1.5929718,-1.0601807,0.2317566,0.0040283203,0.056121826,0.047225952
14h58m33s839ms,9.444931,1.3933563,-1.0387878,0.2295105,0.024856567,-0.09617615,0.13188171
14h58m33s907ms,9.444931,1.3933563,-1.0387878,0.2295105,0.0018157959,-5.187988E-4,0.17512512
14h58m33s979ms,9.365952,1.1204376,-1.0514526,0.23141174,0.06059265,-0.0104522705,0.16763306
14h58m34s58ms,9.365952,1.1204376,-1.0514526,0.23141174,0.021759033,0.048797607,0.049057007
14h58m34s143ms,9.365952,1.1204376,-1.0514526,0.23141174,0.03111267,-0.06251526,0.09815979
14h58m34s202ms,9.465271,0.8904114,-1.1283722,0.2223938,0.039916992,-0.034118652,0.1459198
14h58m34s275ms,9.465271,0.8904114,-1.1283722,0.2223938,0.010955811,0.008682251,0.066726685
14h58m34s349ms,9.465271,0.8904114,-1.1283722,0.2223938,0.016189575,0.040802002,0.087020874
14h58m34s428ms,9.466476,0.72543335,-1.1051788,0.22546692,0.029800415,-0.014419556,0.14369202
14h58m34s496ms,9.466476,0.72543335,-1.1051788,0.22546692,0.042053223,-0.0438385,0.079193115
14h58m34s571ms,9.466476,0.72543335,-1.1051788,0.22546692,0.0079193115,0.04878235,0.046539307
14h58m34s661ms,9.507111,0.5135193,-1.1403656,0.2158905,0.062469482,-0.056793213,0.10998535
14h58m34s734ms,9.507111,0.5135193,-1.1403656,0.2158905,0.056655884,-0.015731812,0.13134766
14h58m34s800ms,9.501633,0.32614136,-1.1867218,0.213443,0.024993896,-0.003326416,0.07261658
14h58m34s866ms,9.501633,0.32614136,-1.1867218,0.213443,0.011047363,0.06906128,0.083358765
14h58m34s939ms,9.501633,0.32614136,-1.1867218,0.213443,0.0051574707,-0.034225464,0.11445618
14h58m35s13ms,9.432358,0.052734375,-1.1762238,0.21354064,0.023391724,-0.029571533,0.122421265
14h58m35s88ms,9.432358,0.052734375,-1.1762238,0.21354064,-0.0018920898,0.049041748,0.058654785
14h58m35s165ms,9.432358,0.052734375,-1.1762238,0.21354064,0.044265747,-0.033691406,0.07279968
14h58m35s241ms,9.560272,-0.015197754,-1.1612701,0.18112183,0.0337677,-0.018005371,0.1104126
14h58m35s311ms,9.560272,-0.015197754,-1.1612701,0.18112183,0.05239868,-0.019088745,0.18569946
14h58m35s388ms,9.560272,-0.015197754,-1.1612701,0.18112183,0.002090454,-0.039230347,0.11053467
14h58m35s477ms,9.493744,-0.31469727,-1.219162,0.20802613,0.013259888,0.04458618,0.059631348
14h58m35s547ms,9.493744,-0.31469727,-1.219162,0.20802613,0.022903442,0.002746582,0.079452515
14h58m35s610ms,9.4566345,-0.47514343,-1.1855774,0.19773254,0.05807495,-0.09976196,0.21202087
14h58m35s680ms,9.4566345,-0.47514343,-1.1855774,0.19773254,0.047302246,0.0053710938,0.15011597
14h58m35s759ms,9.4566345,-0.47514343,-1.1855774,0.19773254,0.044128418,-0.063064575,0.06762695
14h58m35s831ms,9.531418,-0.6792908,-1.2081909,0.20108643,0.029953003,0.055007935,0.050430298
14h58m35s904ms,9.531418,-0.6792908,-1.2081909,0.20108643,0.027374268,-0.033493042,0.1368866
14h58m35s979ms,9.531418,-0.6792908,-1.2081909,0.20108643,0.027755737,-0.036621094,0.11505127
14h58m36s74ms,9.385361,-1.0357819,-1.2860107,0.21770325,0.042877197,0.02658081,0.18388367
14h58m36s128ms,9.385361,-1.0357819,-1.2860107,0.21770325,0.020690918,-0.0075531006,0.02520752
14h58m36s201ms,9.47261,-1.1418762,-1.3244934,0.22533569,-0.11746216,-0.10429382,0.11138916
14h58m36s289ms,9.47261,-1.1418762,-1.3244934,0.22533569,0.060455322,-0.054519653,0.25831604
14h58m36s358ms,9.47261,-1.1418762,-1.3244934,0.22533569,0.032424927,-0.034439087,0.107666016
14h58m36s421ms,9.452881,-1.3994751,-1.3491516,0.21695557,0.05973816,0.01322937,0.036376953
14h58m36s495ms,9.452881,-1.3994751,-1.3491516,0.21695557,0.04321289,-0.008575439,0.03694153
14h58m36s575ms,9.452881,-1.3994751,-1.3491516,0.21695557,0.033432007,-0.04522705,0.12765503
14h58m36s644ms,9.28891,-1.7649841,-1.3822021,0.25796813,0.03593445,-0.051712036,0.18399048
14h58m36s719ms,9.28891,-1.7649841,-1.3822021,0.25796813,0.039657593,0.016220093,0.08312988
14h58m36s803ms,9.28891,-1.7649841,-1.3822021,0.25796813,0.03617859,-0.0041046143,0.13313293
