
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h50m13s786ms,-9.289658,0.6494446,-0.6614227,0.60209656,-0.13064575,-0.06011963,0.20947266
10h50m13s856ms,-9.270477,0.38639832,-1.4871521,0.41899413,-0.20433044,-0.110198975,0.09617615
10h50m13s934ms,-9.270477,0.38639832,-1.4871521,0.41899413,-0.13717651,-0.31950378,-0.10966492
10h50m14s6ms,-10.497955,-0.77381897,0.4152069,0.45010072,-0.404068,-0.066604614,0.3297119
10h50m14s79ms,-10.497955,-0.77381897,0.4152069,0.45010072,-0.03378296,0.056228638,-0.18197632
10h50m14s153ms,-10.497955,-0.77381897,0.4152069,0.45010072,-0.10519409,-0.106903076,-0.07330322
10h50m14s223ms,-9.507217,-0.26474,0.03883362,0.51259154,0.110961914,0.06147766,0.08256531
10h50m14s297ms,-9.507217,-0.26474,0.03883362,0.51259154,0.24333191,-0.083496094,-0.0082092285
10h50m14s371ms,-9.507217,-0.26474,0.03883362,0.51259154,0.014083862,0.057525635,0.20913696
10h50m14s445ms,-9.9227295,-0.19226074,0.17152405,0.43738708,0.11961365,-0.2763214,0.29096985
10h50m14s520ms,-9.9227295,-0.19226074,0.17152405,0.43738708,0.030181885,-0.44940186,0.16499329
10h50m14s594ms,-9.9227295,-0.19226074,0.17152405,0.43738708,-0.20196533,0.061904907,0.28878784
10h50m14s668ms,-9.774719,-0.506897,1.1346588,0.4638916,-0.09751892,0.31698608,0.17320251
10h50m14s742ms,-9.774719,-0.506897,1.1346588,0.4638916,0.05293274,0.25975037,0.026855469
10h50m14s813ms,-9.7608185,-0.5104675,1.4673767,0.41199645,-0.1506195,0.5067749,0.11291504
10h50m14s891ms,-9.7608185,-0.5104675,1.4673767,0.41199645,0.14006042,0.45672607,-0.34718323
10h50m14s966ms,-9.7608185,-0.5104675,1.4673767,0.41199645,0.3284912,0.18896484,-0.23031616
10h50m15s36ms,-11.364441,0.67137146,-0.49241638,0.4163208,-0.3749237,-0.12800598,-0.15664673
10h50m15s116ms,-11.364441,0.67137146,-0.49241638,0.4163208,-0.26875305,-0.08119202,-0.13500977
10h50m15s188ms,-11.364441,0.67137146,-0.49241638,0.4163208,0.18347168,-0.16879272,-0.151474
10h50m15s254ms,-9.009415,0.21200562,-0.45965576,0.40637818,0.4550171,-0.16047668,0.008758545
10h50m15s328ms,-9.009415,0.21200562,-0.45965576,0.40637818,0.15426636,-0.08239746,0.3136444
10h50m15s403ms,-9.009415,0.21200562,-0.45965576,0.40637818,-0.05784607,-0.06677246,0.24235535
10h50m15s476ms,-9.539154,-0.42677307,-1.1300964,0.51963806,0.08468628,-0.17546082,0.03074646
10h50m15s551ms,-9.539154,-0.42677307,-1.1300964,0.51963806,0.14471436,-0.32711792,-0.017852783
