
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h14m44s298ms,-0.5222168,9.583572,-1.22406,3.187973,-0.06465149,0.020004272,0.023498535
13h14m44s362ms,-0.44158936,9.660156,-1.0290222,2.167807,-0.05505371,-0.013259888,0.001876831
13h14m44s435ms,-0.44158936,9.660156,-1.0290222,2.167807,-3.7661438,0.83703613,0.25723267
13h14m44s509ms,-0.44158936,9.660156,-1.0290222,2.167807,-10.505188,1.1448364,0.70388794
13h14m44s585ms,-0.7151642,7.2502136,-2.9316254,0.9268341,-11.496201,0.15557861,0.63960266
13h14m44s659ms,-0.7151642,7.2502136,-2.9316254,0.9268341,-5.5369873,-0.084503174,0.13418579
13h14m44s733ms,-0.634964,-7.4099426,9.648499,3.5374541,-1.8529053,-0.24223328,0.10916138
13h14m44s806ms,-0.634964,-7.4099426,9.648499,3.5374541,0.7007446,-0.1855774,-0.048568726
13h14m44s881ms,-0.634964,-7.4099426,9.648499,3.5374541,0.71868896,0.15196228,-0.20851135
13h14m44s956ms,-0.10510254,-7.563797,9.284042,3.4698243,5.6631927,-0.7471161,-0.45825195
13h14m45s31ms,-0.10510254,-7.563797,9.284042,3.4698243,10.191849,-1.3256073,-1.4957123
13h14m45s105ms,-0.10510254,-7.563797,9.284042,3.4698243,9.682297,-1.2793121,-2.506958
13h14m45s176ms,0.77960205,-3.6159515,9.803009,4.2496767,5.820984,-0.5095978,-1.8349152
13h14m45s251ms,0.77960205,-3.6159515,9.803009,4.2496767,-0.19598389,1.0362549,-0.20491028
13h14m45s325ms,0.77960205,-3.6159515,9.803009,4.2496767,-0.05154419,-0.052520752,0.22964478
13h14m45s400ms,-1.5498352,7.3397064,-2.698578,6.4254913,0.22059631,0.028762817,-0.18434143
13h14m45s474ms,-1.5498352,7.3397064,-2.698578,6.4254913,-0.18266296,0.24443054,0.22003174
13h14m45s548ms,-0.80615234,9.685776,-0.76727295,6.412717,0.016540527,-0.11364746,0.009399414
13h14m45s622ms,-0.80615234,9.685776,-0.76727295,6.412717,-0.22799683,0.006790161,0.04637146
13h14m45s697ms,-0.80615234,9.685776,-0.76727295,6.412717,0.011886597,-0.023498535,0.003112793
13h14m45s772ms,-0.7957001,9.631958,-0.51371765,3.4914489,0.08306885,0.016571045,0.0052490234
13h14m45s846ms,-0.7957001,9.631958,-0.51371765,3.4914489,-0.051605225,0.049316406,0.0053100586
13h14m45s921ms,-0.7957001,9.631958,-0.51371765,3.4914489,-1.381897,0.3227539,0.14099121
13h14m46s0ms,-0.7570648,9.687134,-1.3598022,3.4717133,-6.9130554,0.8758087,0.68833923
13h14m46s68ms,-0.7570648,9.687134,-1.3598022,3.4717133,-10.174637,0.42074585,1.1558533
13h14m46s145ms,-0.70417786,1.5557556,3.2702637,4.3084197,-8.759918,-0.27713013,0.6312866
13h14m46s216ms,-0.70417786,1.5557556,3.2702637,4.3084197,-4.1251373,0.6013794,0.09326172
13h14m46s290ms,-0.70417786,1.5557556,3.2702637,4.3084197,-1.3511047,-0.5240326,0.0335083
13h14m46s364ms,-0.13851929,-7.8408203,10.285004,3.9966035,0.86343384,0.043014526,0.03303528
13h14m46s438ms,-0.13851929,-7.8408203,10.285004,3.9966035,4.3251343,-0.48983765,-0.57540894
13h14m46s512ms,-0.13851929,-7.8408203,10.285004,3.9966035,10.232147,-1.2453156,-1.6787415
13h14m46s587ms,0.91729736,-6.9177094,12.176941,3.7120118,9.851547,-0.66467285,-2.7317352
13h14m46s665ms,0.91729736,-6.9177094,12.176941,3.7120118,7.1353455,-0.62776184,-1.9466553
13h14m46s816ms,0.91729736,-6.9177094,12.176941,3.7120118,0.5573883,0.802536,-0.3704071
13h14m46s877ms,-1.2079315,3.945694,0.10675049,5.873929,0.5163574,-0.04899597,0.16546631
13h14m46s926ms,-1.2079315,3.945694,0.10675049,5.873929,0.9208069,-0.08319092,-0.43551636
13h14m46s977ms,-1.378891,9.205826,-1.4508514,6.91492,-0.6966858,0.6589966,0.1889801
13h14m47s32ms,-1.378891,9.205826,-1.4508514,6.91492,-0.06312561,-0.18081665,0.2305603
13h14m47s104ms,-1.378891,9.205826,-1.4508514,6.91492,-0.5089264,0.015945435,-0.059646606
13h14m47s176ms,-1.0437012,9.647995,-1.5694427,5.377078,0.1219635,-0.06939697,0.06491089
13h14m47s251ms,-1.0437012,9.647995,-1.5694427,5.377078,0.018173218,0.08772278,-0.062057495
13h14m47s325ms,-1.0437012,9.647995,-1.5694427,5.377078,-0.28311157,0.10720825,0.23448181
13h14m47s400ms,-1.0924835,9.411804,-1.185257,3.5450013,-2.4687195,0.6069641,0.45378113
13h14m47s474ms,-1.0924835,9.411804,-1.185257,3.5450013,-8.2960205,1.0798187,0.999527
13h14m47s549ms,-1.0924835,9.411804,-1.185257,3.5450013,-9.930862,0.64741516,0.9588928
