
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h13m19s225ms,-1.338089,8.904907,2.6530457,3.9511383,12.134933,-0.30664063,-0.56747437
14h13m19s300ms,-1.338089,8.904907,2.6530457,3.9511383,10.805756,-0.10765076,-2.1461487
14h13m19s380ms,-1.338089,8.904907,2.6530457,3.9511383,3.5611877,1.2049103,-0.47029114
14h13m19s449ms,-1.3773651,-6.4714355,-5.654068,5.470319,0.8593445,0.48635864,-0.6996002
14h13m19s523ms,-1.3773651,-6.4714355,-5.654068,5.470319,-1.7348633,0.543808,-0.05340576
14h13m19s593ms,-0.9111786,-10.915314,-11.963501,4.3909426,-8.665268,-0.01121521,1.2140045
14h13m19s672ms,-0.9111786,-10.915314,-11.963501,4.3909426,-14.046417,1.0450745,-0.12484741
14h13m19s746ms,-0.9111786,-10.915314,-11.963501,4.3909426,-8.411789,-0.026657104,-1.4288788
14h13m19s817ms,0.38819885,-3.4309845,-3.114273,5.606964,0.08236694,-2.0365295,0.35047913
14h13m19s892ms,0.38819885,-3.4309845,-3.114273,5.606964,0.38180542,0.6237335,-0.13902283
14h13m19s967ms,0.38819885,-3.4309845,-3.114273,5.606964,0.27015686,-0.37542725,0.11477661
14h13m20s39ms,-0.64434814,9.168823,1.6085815,8.107181,-0.5364685,-0.6995392,0.024505615
14h13m20s114ms,-0.64434814,9.168823,1.6085815,8.107181,-0.013153076,0.113342285,-0.01876831
14h13m20s188ms,-0.64434814,9.168823,1.6085815,8.107181,0.057617188,0.071395874,-0.013290405
14h13m20s259ms,-0.78500366,9.464798,0.5374298,8.040067,-0.13789368,-0.13049316,-0.12637329
14h13m20s337ms,-0.78500366,9.464798,0.5374298,8.040067,-0.4499817,0.20449829,-0.022399902
14h13m20s408ms,-0.65444946,9.663544,0.9581299,5.004547,3.9537048,-1.2391968,0.13066101
14h13m20s483ms,-0.65444946,9.663544,0.9581299,5.004547,10.810135,-0.71377563,-0.2998352
14h13m20s557ms,-0.65444946,9.663544,0.9581299,5.004547,13.103638,-0.62080383,-2.2166138
14h13m20s630ms,0.39735413,-0.6893921,-0.48797607,6.1863585,4.266449,1.6152039,-1.1622772
14h13m20s706ms,0.39735413,-0.6893921,-0.48797607,6.1863585,0.92393494,0.25683594,-0.34684753
