
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h0m19s858ms,-0.23626709,9.400436,0.36047363,2.1300323,0.95996094,0.2501526,0.24484253
15h0m19s932ms,-0.23626709,9.400436,0.36047363,2.1300323,1.2049866,-0.032226563,0.18545532
15h0m20s20ms,-0.23626709,9.400436,0.36047363,2.1300323,1.1052399,-0.21130371,0.017211914
15h0m20s85ms,0.55140686,9.563934,-2.1519775,0.38424683,1.6444397,-0.3085785,0.15487671
15h0m20s155ms,0.55140686,9.563934,-2.1519775,0.38424683,1.9462738,-0.12269592,0.12643433
15h0m20s228ms,0.55140686,9.563934,-2.1519775,0.38424683,1.9099884,0.117492676,0.2310791
15h0m20s302ms,0.18806458,8.138031,-3.785263,0.44934386,3.6933594,0.095458984,0.40344238
15h0m20s384ms,0.18806458,8.138031,-3.785263,0.44934386,5.039871,0.20037842,0.76652527
15h0m20s448ms,0.2351532,2.298767,-5.669235,1.5518799,10.099472,-0.56604004,1.6662445
15h0m20s537ms,0.2351532,2.298767,-5.669235,1.5518799,5.124008,0.0700531,1.4977722
15h0m20s609ms,0.2351532,2.298767,-5.669235,1.5518799,0.8396759,0.009460449,0.20980835
15h0m20s671ms,1.0631409,-7.5680084,-9.960663,3.5215516,0.5992737,0.09274292,0.13400269
15h0m20s746ms,1.0631409,-7.5680084,-9.960663,3.5215516,-0.04219055,0.063827515,-0.115371704
15h0m20s826ms,1.0631409,-7.5680084,-9.960663,3.5215516,-0.08140564,-0.30877686,-0.17208862
15h0m20s893ms,-0.08627319,-8.657898,-5.7414703,3.677066,-2.552826,0.50183105,-0.19847107
15h0m20s973ms,-0.08627319,-8.657898,-5.7414703,3.677066,-4.2373962,0.090911865,-0.62358093
15h0m21s44ms,0.20562744,-7.8665466,-9.045959,3.8026366,-7.147339,0.9276886,-0.14579773
15h0m21s125ms,0.20562744,-7.8665466,-9.045959,3.8026366,-6.4275513,0.9388428,-1.5195923
15h0m21s191ms,0.20562744,-7.8665466,-9.045959,3.8026366,-6.48703,1.0661163,-1.331665
15h0m21s261ms,1.1495972,2.3742218,-7.810379,5.56561,-5.0043488,0.6974335,-1.2072296
15h0m21s340ms,1.1495972,2.3742218,-7.810379,5.56561,-3.0127869,0.21014404,-1.1085358
15h0m21s414ms,1.1495972,2.3742218,-7.810379,5.56561,-0.761734,-0.0839386,-0.5033264
15h0m21s485ms,0.24638367,8.614365,-0.26261902,5.6457853,-0.6448517,-0.035110474,-0.40882874
15h0m21s564ms,0.24638367,8.614365,-0.26261902,5.6457853,0.52523804,-0.31739807,-0.009597778
15h0m21s649ms,0.24638367,8.614365,-0.26261902,5.6457853,1.0333557,-0.2128601,0.05810547
15h0m21s708ms,-0.7277069,9.321701,1.4591827,3.8138976,2.00354,-0.23580933,0.1793518
15h0m21s783ms,-0.7277069,9.321701,1.4591827,3.8138976,2.1255646,-0.27619934,0.066482544
15h0m21s855ms,-0.5682831,9.272476,-1.2934723,3.6057649,2.8947144,-0.42904663,0.4643097
