
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h28m24s114ms,0.6689453,9.56189,-1.1445618,0.24355468,-0.94781494,0.1768341,-0.13587952
18h28m24s187ms,0.22827148,8.583527,-3.0043182,0.38773194,-3.4025269,0.8435974,-0.31584167
18h28m24s255ms,1.7778015,5.660507,-2.376236,0.9239014,-7.464737,1.6115112,-1.8882599
18h28m24s326ms,-3.149231,-3.4508514,0.14509583,2.6732574,-11.676453,0.34313965,-1.9809723
18h28m24s397ms,-3.59346,-14.105774,12.732193,4.751828,-6.740921,-1.6116638,0.061920166
18h28m24s470ms,-0.21720886,-7.6871643,15.010666,6.017255,-1.9755554,-0.6156311,-0.7848511
18h28m24s545ms,-1.9588013,-6.5165405,17.92215,6.055707,4.54599,-1.4732361,-0.54499817
18h28m24s615ms,-0.6138458,-6.0257416,16.536362,5.5692625,7.067215,-0.937027,0.1721344
18h28m24s689ms,0.9081421,-4.7473297,10.512222,4.002673,7.1158295,-0.7880707,-0.20811462
18h28m24s760ms,2.27565,-0.9163971,9.980545,2.6378753,8.336975,-1.3330231,-0.14996338
18h28m24s833ms,1.6960907,0.9908447,6.7860107,1.7356018,6.093231,0.13920593,-1.1703491
18h28m24s908ms,0.18225098,4.851761,-0.042556763,2.2736602,2.2338715,0.054519653,-0.2295227
18h28m24s978ms,-0.869812,8.004669,-5.8455048,2.8060822,-1.1467896,0.75427246,-0.08155823
18h28m25s52ms,1.5514984,10.101578,-0.44467163,2.9697814,-0.3860321,0.11541748,-0.15353394
18h28m25s121ms,0.119125366,9.803558,-1.7633362,2.2631989,-0.35601807,0.015213013,0.07727051
18h28m25s192ms,1.2487183,10.220367,-0.6876831,1.9651123,0.3347931,-0.018325806,-0.26863098
18h28m25s265ms,0.596405,9.681412,-1.8421936,1.3007202,0.10328674,0.07107544,-0.2579651
18h28m25s336ms,0.6255493,9.583069,-1.9096832,0.6898071,-0.026123047,-0.030776978,-0.26641846
18h28m25s409ms,-0.42192078,9.009857,-1.6517181,0.38506776,0.105026245,0.020339966,-0.025985718
18h28m25s481ms,0.345047,9.316574,-1.904007,0.38680726,-0.19546509,-0.11784363,-0.023147583
18h28m25s553ms,-0.19363403,9.069458,-2.589386,0.35286865,-1.3115234,-0.008010864,-0.12588501
18h28m25s628ms,-0.27589417,9.579605,-2.7733002,0.34710693,-2.5449219,0.15863037,-0.1658783
18h28m25s698ms,0.6591644,9.616699,1.0461884,0.33485717,-3.3088837,0.17877197,0.27433777
18h28m25s771ms,-1.979187,6.197586,-2.134201,0.9040375,-8.324448,1.9757538,-1.6188354
18h28m25s842ms,0.6889496,3.1533356,-0.20713806,1.4515442,-12.368652,-0.010559082,-0.28855896
18h28m25s916ms,-1.191452,-14.1150055,13.021881,4.855789,-8.065262,-1.9581909,1.3515167
18h28m25s986ms,-0.47268677,-7.540039,18.649826,6.0687532,-1.0737457,1.1590118,-1.0621033
18h28m26s59ms,-0.69052124,-7.6325684,17.348785,6.07984,7.412323,-3.0504303,-1.4883728
18h28m26s130ms,-0.80718994,-10.634903,15.063217,5.9964843,8.729446,-0.57518005,-1.028122
18h28m26s204ms,4.464813,-6.115921,9.308441,6.2914305,8.038864,0.46946716,-1.0342102
18h28m26s273ms,1.8423309,-3.7359009,7.408249,3.3137665,7.378937,-1.1737518,-0.68659973
18h28m26s347ms,0.6536865,4.947647,1.8002014,3.7354827,3.8254242,0.5383148,-0.42826843
18h28m26s419ms,-0.9608612,7.017334,-2.6884918,4.130914,1.1665039,0.28788757,-0.06669617
18h28m26s491ms,0.6048889,9.91951,-4.8739014,4.1108828,-0.76342773,0.4058838,-0.32263184
18h28m26s562ms,0.74827576,9.792374,-2.1186829,3.2325134,-0.13468933,0.09321594,-0.16052246
18h28m26s636ms,1.3470764,9.6658325,-0.44841003,2.7818177,-0.09442139,-0.059829712,-0.058685303
18h28m26s711ms,0.72998047,9.035782,-1.4517365,1.1711181,-0.30477905,-0.025100708,-0.21220398
18h28m26s781ms,0.6900177,9.358917,-1.0696564,0.82180786,-0.38555908,0.03024292,-0.02822876
18h28m26s851ms,0.99450684,10.219528,0.009841919,0.41349488,-0.52130127,0.17407227,-0.2588501
18h28m26s924ms,0.18658447,9.883484,0.100372314,0.4552765,-0.21580505,-0.269516,-0.041000366
18h28m26s994ms,0.32603455,9.740845,0.16419983,0.4584961,-0.80378723,0.1370697,-0.27041626
18h28m27s69ms,0.038604736,9.588882,1.0584564,0.3628784,-0.30870056,-0.055419922,-0.21725464
18h28m27s142ms,-0.39846802,9.134262,1.2919769,0.38917542,-0.30111694,-0.021224976,-0.002166748
18h28m27s213ms,-0.4322052,9.068222,-0.045288086,0.23026124,-1.7383575,-0.021911621,0.01940918
18h28m27s282ms,-0.36857605,9.320206,-0.14396667,0.21344909,-4.3344727,0.36590576,-0.14546204
18h28m27s356ms,-0.8955078,5.354431,-2.3450012,0.97807616,-9.899643,2.298935,-2.1763458
18h28m27s430ms,-0.7889099,-2.2544556,6.3368073,2.469461,-11.812164,-0.27650452,-0.30445862
18h28m27s502ms,-0.6624603,-13.944916,9.211426,4.716629,-5.2317657,0.24285889,-0.50042725
18h28m27s574ms,-2.6967468,-10.665375,14.241806,5.359329,4.680252,-1.3899689,0.3401947
18h28m27s645ms,-4.848297,-7.225998,18.885849,5.996808,10.624191,-3.2593079,0.12704468
18h28m27s716ms,2.4485168,-9.210068,9.55307,5.6004667,11.546173,-5.136627,-1.1266174
18h28m27s789ms,1.8806458,-0.20762634,2.2048645,5.879178,5.6352234,1.2693634,-3.6301117
18h28m27s862ms,-2.0327759,6.6113434,1.6379547,4.9048796,3.5723572,0.9766083,0.3187561
18h28m27s933ms,1.0383453,8.50531,-0.9563141,4.6277647,2.4206848,2.593994E-4,-0.85017395
18h28m28s6ms,-1.721344,8.542877,-3.148529,3.947403,-0.170578,0.770874,0.39630127
18h28m28s77ms,1.1379089,9.568787,-1.9033203,3.755771,0.2034607,0.0061035156,-0.047912598
18h28m28s152ms,-0.39439392,8.743561,-3.7518005,2.1203277,-0.95928955,0.5940399,-0.08692932
18h28m28s226ms,1.2394714,9.812134,-1.7240906,0.9702484,-0.3050995,-0.1867218,0.0995636
18h28m28s291ms,0.64682007,9.90332,-0.7967987,0.6096924,-0.41152954,0.26904297,0.019989014
18h28m28s365ms,0.44215393,9.713257,-0.90448,0.6401917,0.11143494,-0.1452179,0.07366943
18h28m28s434ms,1.1172638,10.058884,-0.8363342,0.50413513,-0.99879456,-0.1129303,-0.058502197
18h28m28s509ms,0.33337402,9.2634735,-2.0362701,0.498172,-1.8311005,-0.29510498,0.4109497
18h28m28s583ms,2.1007233,8.647156,0.16040039,0.40772095,-2.9903717,-0.926651,0.7279663
18h28m28s652ms,0.84291077,4.334549,0.42137146,1.252005,-6.328644,-0.2793274,1.7050781
18h28m28s722ms,0.24760437,0.18135071,6.834137,2.044632,-9.794586,2.0398254,0.69377136
18h28m28s796ms,-1.2797394,-8.840897,13.200912,3.779956,-8.188324,2.2713013,1.5132751
18h28m28s870ms,3.0342865,-5.8329163,14.889877,4.2224703,-1.0046082,-0.3028412,-0.08453369
18h28m28s941ms,0.060256958,-5.270111,18.276031,4.2117677,6.3720703,-1.1309204,-0.3622284
18h28m29s15ms,4.292938,-5.026184,9.2092285,3.3980317,9.309738,-2.538971,-1.6201782
