
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h30m18s580ms,0.17512512,9.820801,-0.5074463,0.03859558,-0.024459839,0.072631836,-0.020721436
10h30m18s651ms,0.17512512,9.820801,-0.5074463,0.03859558,-0.009506226,-0.023483276,-0.030700684
10h30m18s723ms,0.17097473,9.886642,-0.6214905,0.03600464,-0.049362183,0.03982544,-0.037216187
10h30m18s798ms,0.17097473,9.886642,-0.6214905,0.03600464,0.049087524,-0.009414673,-0.03289795
10h30m18s872ms,0.17097473,9.886642,-0.6214905,0.013168335,0.024795532,-0.04576111,0.01171875
10h30m18s943ms,0.07223511,9.649261,-0.6074524,0.06064453,-0.011947632,0.0026245117,0.01576233
10h30m19s22ms,0.07223511,9.649261,-0.6074524,0.06064453,-0.0069274902,0.017547607,0.013305664
10h30m19s97ms,0.10157776,9.95224,-0.6012726,0.1080719,-0.08369446,-0.019760132,-0.009933472
10h30m19s167ms,0.10157776,9.95224,-0.6012726,0.1080719,-2.9365692,0.67941284,-0.64956665
10h30m19s242ms,0.10157776,9.95224,-0.6012726,0.1080719,-2.4144592,0.4351654,-0.06442261
10h30m19s316ms,-0.22927856,9.688522,1.096283,0.11333923,-5.540329,2.0131378,-0.7918701
10h30m19s391ms,-0.22927856,9.688522,1.096283,0.11333923,-8.342453,1.9124146,-2.683548
10h30m19s466ms,-0.22927856,9.688522,1.096283,0.05274353,-1.1888428,-1.2243195,-1.2232971
10h30m19s540ms,-2.6277313,2.2537537,6.9172363,1.5396973,-0.09135437,-0.62742615,0.10546875
10h30m19s615ms,-2.6277313,2.2537537,6.9172363,1.5396973,-1.9258118,-0.8305969,-0.14508057
10h30m19s689ms,-2.6277313,2.2537537,6.9172363,1.4869537,-0.1506195,-0.20846558,-0.007736206
10h30m19s762ms,-1.9813843,-1.0660706,8.36055,2.1509185,0.17286682,-0.13716125,-0.03363037
10h30m19s894ms,-1.9813843,-1.0660706,8.36055,2.1509185,-0.18885803,0.12249756,0.014556885
10h30m20s9ms,-1.5353851,-1.2644348,10.479523,0.7036377,0.3861084,0.23149109,-0.01626587
10h30m20s95ms,-1.5353851,-1.2644348,10.479523,0.7036377,0.08824158,0.14889526,5.340576E-4
10h30m20s149ms,-1.5353851,-1.2644348,10.479523,0.7036377,-0.07305908,-0.11643982,-0.068374634
10h30m20s204ms,-1.6404572,-1.1783905,8.487793,0.056881715,0.006072998,-0.061645508,0.016555786
10h30m20s252ms,-1.6404572,-1.1783905,8.487793,0.056881715,1.2350769,-0.29074097,0.104522705
10h30m20s306ms,-1.6404572,-1.1783905,8.487793,0.017208863,3.8253021,-0.22679138,0.17816162
10h30m20s365ms,-1.6595764,-0.67878723,11.422272,0.11712952,5.4191895,-0.43214417,0.0859375
10h30m20s432ms,-1.6595764,-0.67878723,11.422272,0.11712952,7.4771423,-1.1174927,0.1313324
10h30m20s506ms,-1.1483765,3.7747192,5.7145386,0.9906219,4.5182037,-0.061462402,-0.015625
10h30m20s577ms,-1.1483765,3.7747192,5.7145386,0.9906219,0.8327484,0.2718048,0.5565338
10h30m20s661ms,-1.1483765,3.7747192,5.7145386,0.9906219,0.19136047,-0.17370605,0.2851715
10h30m20s736ms,-0.19015503,8.938171,-1.3741913,1.9233917,0.27305603,0.20069885,0.28912354
10h30m20s801ms,-0.19015503,8.938171,-1.3741913,1.9233917,0.62127686,-0.025177002,0.13726807
10h30m20s876ms,-0.19015503,8.938171,-1.3741913,1.0326904,-0.8003845,0.23045349,-0.16677856
10h30m20s970ms,0.51194763,10.132477,-1.2679443,1.2715515,0.2124939,-0.15515137,0.028579712
10h30m21s70ms,0.51194763,10.132477,-1.2679443,1.2715515,-0.25552368,0.17883301,0.08917236
10h30m21s175ms,0.51194763,10.132477,-1.2679443,0.23886108,-0.051071167,0.055908203,-0.031677246
10h30m21s281ms,0.37150574,9.728531,-0.15789795,0.31965026,0.06840515,0.2336731,0.032943726
10h30m21s355ms,0.37150574,9.728531,-0.15789795,0.31965026,0.04951477,0.19195557,-0.03439331
10h30m21s435ms,0.42285156,9.837677,-0.66871643,0.10261841,-0.05570984,0.0047912598,-0.08015442
10h30m21s490ms,0.42285156,9.837677,-0.66871643,0.10261841,0.05378723,-0.008987427,0.018859863
10h30m21s543ms,0.42285156,9.837677,-0.66871643,0.10261841,-0.2029419,-0.068481445,-0.074798584
10h30m21s595ms,0.28016663,9.672623,-0.4747162,0.054840088,0.14541626,0.17277527,0.055374146
10h30m21s646ms,0.28016663,9.672623,-0.4747162,0.054840088,0.0020751953,0.08291626,0.026260376
10h30m21s697ms,0.28016663,9.672623,-0.4747162,0.033010863,-0.026504517,0.019302368,-0.043395996
10h30m21s765ms,0.33462524,9.764679,-0.54566956,0.05142212,0.011566162,-0.05999756,0.004058838
10h30m21s840ms,0.33462524,9.764679,-0.54566956,0.05142212,0.014053345,0.07810974,-0.009887695
10h30m21s916ms,0.30619812,9.844269,-0.4835205,0.034329224,-0.034606934,0.010192871,-0.026809692
10h30m21s986ms,0.30619812,9.844269,-0.4835205,0.034329224,-0.0137786865,0.006790161,0.0067443848
10h30m22s64ms,0.30619812,9.844269,-0.4835205,0.034329224,0.016357422,0.012435913,0.01373291
10h30m22s137ms,0.27075195,9.6651,-0.49116516,0.05175171,0.03164673,0.012893677,0.007888794
10h30m22s230ms,0.27075195,9.6651,-0.49116516,0.05175171,-0.008041382,0.018432617,0.012466431
10h30m22s293ms,0.27075195,9.6651,-0.49116516,0.03583374,0.016357422,5.493164E-4,-0.030715942
10h30m22s358ms,0.3222046,9.850296,-0.5326538,0.07287292,0.008056641,0.0652771,0.0013427734
10h30m22s437ms,0.3222046,9.850296,-0.5326538,0.07287292,-0.15737915,0.14424133,0.004272461
10h30m22s513ms,0.3222046,9.850296,-0.5326538,0.037039183,-0.5485687,0.19250488,-0.09706116
10h30m22s582ms,0.34144592,9.976852,-0.5813141,0.062350463,-1.4380188,0.08824158,-0.21316528
10h30m22s656ms,0.34144592,9.976852,-0.5813141,0.062350463,-3.3479614,1.0727997,-0.45898438
10h30m22s742ms,0.14231873,9.597946,0.0934906,0.10109253,-6.650177,1.7000732,-1.1660004
10h30m22s810ms,0.14231873,9.597946,0.0934906,0.10109253,-7.0585175,1.1296997,-1.9545593
10h30m22s877ms,0.14231873,9.597946,0.0934906,0.10109253,-2.669159,-1.5633392,-1.2118683
10h30m22s951ms,-2.2324524,0.47444153,7.085495,1.9004822,-1.4194794,-0.36738586,-0.22615051
10h30m23s26ms,-2.2324524,0.47444153,7.085495,1.9004822,-0.36436462,-0.2400055,-0.0070648193
10h30m23s101ms,-2.2324524,0.47444153,7.085495,1.824701,-0.10549927,-0.16244507,0.00390625
10h30m23s174ms,-1.7401276,-2.3157196,10.363098,2.382733,0.22184753,0.007843018,-0.08287048
10h30m23s249ms,-1.7401276,-2.3157196,10.363098,2.382733,0.22984314,0.2727661,-0.0605011
10h30m23s324ms,-1.4535065,-1.7209778,9.800766,0.6769806,0.40933228,0.020858765,-0.003189087
10h30m23s397ms,-1.4535065,-1.7209778,9.800766,0.6769806,3.1159668,-0.35569763,-0.0027008057
10h30m23s472ms,-1.4535065,-1.7209778,9.800766,0.6769806,5.375595,-0.5140686,-0.026443481
10h30m23s543ms,-1.2934113,0.6387787,10.642715,0.59089965,4.904999,-0.61735535,-0.20756531
10h30m23s618ms,-1.2934113,0.6387787,10.642715,0.59089965,6.2857513,-0.9215393,-0.006668091
10h30m23s693ms,-1.2934113,0.6387787,10.642715,0.4719513,3.9431,0.44032288,0.25520325
10h30m23s767ms,-0.9184723,5.76474,2.975113,1.4971435,-0.46481323,0.89038086,0.29478455
10h30m23s842ms,-0.9184723,5.76474,2.975113,1.4971435,0.9224701,-0.6773987,0.39065552
10h30m23s917ms,-0.9184723,5.76474,2.975113,1.0251923,-0.22261047,0.879776,0.03288269
