
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h47m41s203ms,-0.7657776,9.606247,0.86291504,0.11448059,-0.038467407,0.004333496,0.023635864
14h47m41s278ms,-0.7657776,9.606247,0.86291504,0.11448059,-0.035995483,0.015304565,0.013748169
14h47m41s353ms,-0.6695709,9.659531,0.867218,0.12462463,-0.012268066,0.026931763,0.0134887695
14h47m41s427ms,-0.6695709,9.659531,0.867218,0.12462463,0.026138306,-0.068374634,-0.014312744
14h47m41s500ms,-0.69244385,9.564301,0.8948822,0.111306764,-0.0640564,-0.01737976,0.008865356
14h47m41s573ms,-0.69244385,9.564301,0.8948822,0.111306764,0.049682617,-0.051605225,0.0028839111
14h47m41s657ms,-0.69244385,9.564301,0.8948822,0.111306764,-0.079330444,0.0019226074,0.0062713623
14h47m41s737ms,-0.6667938,9.566574,0.9729614,0.09130554,0.0076141357,-0.030303955,0.010482788
14h47m41s803ms,-0.6667938,9.566574,0.9729614,0.09130554,-0.093063354,-0.02545166,-0.01083374
14h47m41s873ms,-0.6667938,9.566574,0.9729614,0.09130554,0.07929993,0.0446167,0.046340942
14h47m41s946ms,-0.6582794,9.616318,1.0317078,0.070941165,0.06086731,-0.009475708,0.011886597
14h47m42s21ms,-0.6582794,9.616318,1.0317078,0.070941165,0.37391663,-0.08804321,0.102752686
14h47m42s95ms,-0.6582794,9.616318,1.0317078,0.070941165,1.8514252,-0.23535156,0.39457703
14h47m42s167ms,-0.637558,9.491119,1.2404175,0.06514587,3.9667969,0.40092468,0.55296326
14h47m42s241ms,-0.637558,9.491119,1.2404175,0.06514587,4.5943756,0.6343231,0.4258423
14h47m42s317ms,0.43899536,7.1784515,-1.2448578,0.5170227,8.0056305,0.9530945,0.43782043
14h47m42s395ms,0.43899536,7.1784515,-1.2448578,0.5170227,7.8672028,1.8201447,0.112838745
14h47m42s467ms,0.43899536,7.1784515,-1.2448578,0.5170227,4.079315,1.6486511,-0.06918335
14h47m42s538ms,3.0221252,-4.6078033,-9.975952,2.8552277,1.7067871,-0.092544556,0.6799164
14h47m42s613ms,3.0221252,-4.6078033,-9.975952,2.8552277,-0.010665894,-0.1385498,0.10775757
14h47m42s691ms,3.0221252,-4.6078033,-9.975952,2.8552277,-3.3183289,0.021835327,-0.37329102
14h47m42s760ms,4.175659,-6.5870056,-9.555389,3.2506135,-6.143173,-0.35180664,-0.9545746
14h47m42s838ms,4.175659,-6.5870056,-9.555389,3.2506135,-7.123642,-0.34594727,-1.1459503
14h47m42s928ms,3.9628448,-2.2677002,-9.608566,4.1045256,-6.995346,0.07974243,-1.6730042
14h47m42s996ms,3.9628448,-2.2677002,-9.608566,4.1045256,-5.314987,0.017471313,-1.7988434
14h47m43s58ms,3.9628448,-2.2677002,-9.608566,4.1045256,-3.4069824,-0.1398468,-1.220047
14h47m43s132ms,1.4248352,7.009369,-1.1313477,5.9349,-2.8881836,0.03189087,-1.1104126
14h47m43s207ms,1.4248352,7.009369,-1.1313477,5.9349,-2.2840424,-0.30822754,-0.94226074
14h47m43s283ms,1.4248352,7.009369,-1.1313477,5.9349,-0.9922943,-0.7313385,-0.5058594
14h47m43s356ms,-0.78141785,7.610367,4.1082764,5.592566,-0.21670532,-0.6772156,-0.13352966
14h47m43s448ms,-0.78141785,7.610367,4.1082764,5.592566,0.15992737,-0.47018433,-0.12771606
14h47m43s533ms,-0.78141785,7.610367,4.1082764,5.592566,0.14154053,-0.345932,-0.06959534
14h47m43s607ms,-0.6716461,7.6958313,6.133606,3.2524078,0.16864014,-0.13827515,0.0105896
14h47m43s671ms,-0.6716461,7.6958313,6.133606,3.2524078,0.34466553,-0.10723877,-0.014877319
14h47m43s726ms,-0.47894287,7.90065,5.9170685,2.897531,0.10168457,0.06541443,0.029464722
14h47m43s802ms,-0.47894287,7.90065,5.9170685,2.897531,0.25914,-0.037399292,-0.020553589
14h47m43s876ms,-0.47894287,7.90065,5.9170685,2.897531,-0.07418823,0.10191345,-0.039535522
14h47m43s949ms,-0.4163208,8.128143,5.2570343,2.0791688,0.2770691,-0.042282104,0.011367798
14h47m44s35ms,-0.4163208,8.128143,5.2570343,2.0791688,0.48101807,0.019226074,0.045288086
14h47m44s98ms,-0.4163208,8.128143,5.2570343,2.0791688,0.23098755,0.0715332,-0.057662964
14h47m44s170ms,-0.3799286,8.467224,4.859375,0.29157105,0.35198975,-0.017456055,0.01335144
14h47m44s248ms,-0.3799286,8.467224,4.859375,0.29157105,0.969635,-0.11720276,-0.08102417
14h47m44s320ms,-0.4323883,8.877808,4.1140137,0.25348815,0.49873352,0.057052612,-0.094680786
14h47m44s394ms,-0.4323883,8.877808,4.1140137,0.25348815,0.37695313,-0.100357056,-0.052444458
