
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h59m29s593ms,-0.102386475,9.640625,-0.025177002,0.0060546873,0.0015869141,-0.012023926,-0.0026550293
12h59m29s669ms,-0.102386475,9.640625,-0.025177002,0.0060546873,-0.002746582,-1.0681152E-4,0.0018005371
12h59m29s743ms,-0.0761261,9.645493,0.00541687,0.005435181,0.013824463,0.03904724,3.8146973E-4
12h59m29s818ms,-0.0761261,9.645493,0.00541687,0.005435181,0.005065918,0.010513306,0.0018310547
12h59m29s892ms,-0.0761261,9.645493,0.00541687,0.005435181,0.008529663,0.021759033,-3.0517578E-4
12h59m29s964ms,-0.079422,9.6465,-0.022583008,0.0050811768,-0.0010223389,-7.7819824E-4,3.6621094E-4
12h59m30s43ms,-0.079422,9.6465,-0.022583008,0.0050811768,6.866455E-4,-0.004928589,7.6293945E-4
12h59m30s113ms,-0.079422,9.6465,-0.022583008,0.0050811768,0.012802124,0.016113281,-3.0517578E-4
12h59m30s188ms,-0.08155823,9.640411,0.019927979,0.0043945313,0.0036621094,-0.0010375977,-1.5258789E-4
12h59m30s269ms,-0.08155823,9.640411,0.019927979,0.0043945313,-6.1035156E-4,0.0030975342,-3.0517578E-4
12h59m30s336ms,-0.051757813,9.650604,-0.03855896,0.0061309813,0.02456665,0.4300232,-0.039657593
12h59m30s413ms,-0.051757813,9.650604,-0.03855896,0.0061309813,0.042373657,0.5414429,0.4172821
12h59m30s513ms,-0.051757813,9.650604,-0.03855896,0.0061309813,-0.055145264,1.0268097,0.0826416
12h59m30s580ms,0.51426697,10.323471,-0.5691986,0.13900451,-0.23493958,0.30828857,-0.9079132
12h59m30s634ms,0.51426697,10.323471,-0.5691986,0.13900451,-0.24182129,-0.75090027,-1.4470978
12h59m30s710ms,0.51426697,10.323471,-0.5691986,0.13900451,0.9205322,-0.12904358,-0.85757446
12h59m30s781ms,0.9018402,9.301956,-0.46917725,0.34233397,0.9831238,-1.7221832,-0.028335571
12h59m30s856ms,0.9018402,9.301956,-0.46917725,0.34233397,0.80633545,-2.3769684,0.3751526
12h59m30s930ms,-2.510254,5.263672,-0.07725525,1.1497895,0.80244446,-1.0156708,1.0344849
12h59m31s4ms,-2.510254,5.263672,-0.07725525,1.1497895,-0.77542114,0.17929077,0.46263123
12h59m31s79ms,-2.510254,5.263672,-0.07725525,1.1497895,-0.6365509,0.17480469,0.2775879
12h59m31s150ms,-1.4981079,9.460648,0.5688629,1.9879669,-0.75146484,-0.0940094,0.5229645
12h59m31s228ms,-1.4981079,9.460648,0.5688629,1.9879669,-0.33590698,-0.32426453,-0.17570496
12h59m31s303ms,-1.4981079,9.460648,0.5688629,1.9879669,0.12931824,-0.47052002,0.17424011
12h59m31s375ms,-0.9489746,12.433258,1.4676208,2.5804505,0.33647156,0.5246124,-0.21090698
12h59m31s450ms,-0.9489746,12.433258,1.4676208,2.5804505,0.46704102,-0.14738464,0.41764832
12h59m31s524ms,-0.9489746,12.433258,1.4676208,2.5804505,-0.06384277,0.44755554,0.1800232
12h59m31s598ms,-0.46949768,10.115173,0.38919067,2.909494,0.15823364,0.21206665,0.19122314
12h59m31s674ms,-0.46949768,10.115173,0.38919067,2.909494,0.13850403,-0.019943237,-0.10394287
12h59m31s747ms,0.0020141602,9.9509735,-0.6257477,2.738031,0.14102173,0.0471344,0.14031982
12h59m31s833ms,0.0020141602,9.9509735,-0.6257477,2.738031,0.086883545,0.40545654,-0.0028533936
12h59m31s896ms,0.0020141602,9.9509735,-0.6257477,2.738031,-0.26081848,0.068984985,0.0640564
12h59m31s967ms,-0.15133667,9.166138,-0.39579773,2.0873413,0.22097778,0.46383667,0.06491089
12h59m32s43ms,-0.15133667,9.166138,-0.39579773,2.0873413,-0.07522583,0.096847534,-0.09565735
12h59m32s117ms,-0.15133667,9.166138,-0.39579773,2.0873413,0.018951416,-0.04888916,-0.04676819
12h59m32s192ms,0.12335205,9.670303,-0.09825134,1.3487793,-0.013580322,-0.03541565,3.6621094E-4
12h59m32s266ms,0.12335205,9.670303,-0.09825134,1.3487793,0.0056915283,0.016906738,0.0030517578
12h59m32s340ms,-0.09736633,9.644989,-0.006225586,0.7593201,0.0041503906,2.89917E-4,-7.9345703E-4
12h59m32s415ms,-0.09736633,9.644989,-0.006225586,0.7593201,-0.006881714,-0.006011963,7.6293945E-4
12h59m32s490ms,-0.09736633,9.644989,-0.006225586,0.7593201,-0.0048828125,-0.015411377,0.0014953613
12h59m32s561ms,-0.09352112,9.647797,-9.765625E-4,0.29626465,0.0047302246,0.015914917,-0.0011901855
12h59m32s636ms,-0.09352112,9.647797,-9.765625E-4,0.29626465,-0.0017089844,-0.0054779053,7.4768066E-4
12h59m32s714ms,-0.09352112,9.647797,-9.765625E-4,0.29626465,-0.0018310547,-0.002532959,-3.0517578E-4
