
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h8m56s87ms,-2.0842438,11.029709,0.41116333,1.5173279,-0.27661133,0.24998474,0.65470886
13h8m56s162ms,-2.0842438,11.029709,0.41116333,1.5173279,-0.2602234,-0.09503174,0.29170227
13h8m56s236ms,-2.0842438,11.029709,0.41116333,1.5173279,-0.33000183,-0.11343384,-0.014282227
13h8m56s309ms,-0.103378296,11.098206,-0.46136475,1.5302063,0.3801422,0.09477234,0.13053894
13h8m56s443ms,-0.103378296,11.098206,-0.46136475,1.5302063,-0.64250183,0.32791138,-1.1539001
13h8m56s482ms,0.51634216,8.625351,-0.68673706,1.892511,-0.21733093,-0.009017944,-0.38754272
13h8m56s530ms,0.51634216,8.625351,-0.68673706,1.892511,0.2519989,0.20483398,-0.23088074
13h8m56s605ms,0.51634216,8.625351,-0.68673706,1.892511,0.072280884,0.3096161,-0.04373169
13h8m56s680ms,-0.2962799,9.77243,0.6136627,1.5019379,-0.013183594,-0.10432434,-0.023620605
13h8m56s754ms,-0.2962799,9.77243,0.6136627,1.5019379,-3.6621094E-4,0.028640747,-0.0025177002
13h8m56s830ms,-0.2962799,9.77243,0.6136627,1.5019379,-2.89917E-4,0.04878235,-0.003967285
13h8m56s903ms,-0.30015564,9.662415,0.09043884,1.4766967,-0.0024261475,0.09663391,0.004486084
13h8m56s978ms,-0.30015564,9.662415,0.09043884,1.4766967,-0.0024261475,0.019241333,0.0046539307
13h8m57s53ms,-0.30015564,9.662415,0.09043884,1.4766967,-0.001953125,0.0044403076,0.0040740967
13h8m57s124ms,-0.28060913,9.632294,0.041107178,0.7657135,-0.0016784668,0.0036773682,0.008926392
13h8m57s198ms,-0.28060913,9.632294,0.041107178,0.7657135,-0.0013580322,0.0043029785,0.0070495605
13h8m57s273ms,-0.31211853,9.634415,0.033081055,0.75243837,-0.0013580322,0.005508423,0.0067596436
13h8m57s348ms,-0.31211853,9.634415,0.033081055,0.75243837,-5.340576E-4,0.0014648438,0.0059661865
13h8m57s422ms,-0.31211853,9.634415,0.033081055,0.75243837,-0.0020141602,0.0033721924,0.010650635
13h8m57s510ms,-0.3079834,9.637009,0.048736572,0.25838622,0.0012359619,0.003967285,0.0046539307
13h8m57s572ms,-0.3079834,9.637009,0.048736572,0.25838622,-0.0013580322,0.0041503906,0.0049438477
13h8m57s645ms,-0.3079834,9.637009,0.048736572,0.25838622,-0.0024261475,0.0054016113,0.006790161
13h8m57s720ms,-0.30700684,9.6375885,0.033432007,0.029086303,-2.2888184E-4,0.0034332275,0.0047302246
13h8m57s806ms,-0.30700684,9.6375885,0.033432007,0.029086303,-5.493164E-4,0.0044403076,0.008926392
13h8m57s870ms,-0.3099823,9.635574,0.043502808,0.007485962,-0.0013580322,0.0033721924,0.007217407
13h8m57s940ms,-0.3099823,9.635574,0.043502808,0.007485962,-7.6293945E-4,0.0032196045,0.008468628
13h8m58s15ms,-0.3099823,9.635574,0.043502808,0.007485962,-0.001876831,0.005218506,0.0054473877
13h8m58s88ms,-0.31047058,9.636948,0.043701172,0.0017364502,-0.0012664795,0.0044403076,0.010971069
13h8m58s164ms,-0.31047058,9.636948,0.043701172,0.0017364502,-0.0013580322,0.004348755,0.009918213
13h8m58s238ms,-0.31047058,9.636948,0.043701172,0.0017364502,-0.0010986328,0.0049591064,0.0062561035
13h8m58s312ms,-0.29260254,9.6345825,0.048828125,0.0017852783,-2.89917E-4,0.0038146973,0.0025177002
13h8m58s386ms,-0.29260254,9.6345825,0.048828125,0.0017852783,-0.0024261475,0.0039978027,0.0050964355
13h8m58s461ms,-0.29260254,9.6345825,0.048828125,0.0017852783,-0.0021820068,0.005508423,0.007858276
13h8m58s533ms,-0.3086548,9.639648,0.04689026,0.002279663,-0.0034179688,0.0032806396,0.0077819824
13h8m58s620ms,-0.3086548,9.639648,0.04689026,0.002279663,-0.0024261475,0.0054016113,0.0068969727
13h8m58s681ms,-0.30500793,9.642883,0.048843384,0.002810669,-0.0010986328,0.0038909912,0.0046539307
13h8m58s756ms,-0.30500793,9.642883,0.048843384,0.002810669,-0.0013580322,0.004257202,0.008483887
13h8m58s832ms,-0.30500793,9.642883,0.048843384,0.002810669,-7.324219E-4,0.0039978027,0.007232666
13h8m58s913ms,-0.302063,9.634003,0.03543091,0.00418396,-4.5776367E-5,0.0044403076,0.009994507
13h8m58s979ms,-0.302063,9.634003,0.03543091,0.00418396,-0.0014343262,0.0043640137,0.006790161
13h8m59s56ms,-0.302063,9.634003,0.03543091,0.00418396,-0.0023345947,0.004623413,0.006790161
13h8m59s129ms,-0.3056183,9.628708,-0.0012512207,0.004968262,-0.0024261475,0.0036468506,0.0054473877
13h8m59s204ms,-0.3056183,9.628708,-0.0012512207,0.004968262,-0.0019683838,0.003967285,-0.0038909912
13h8m59s275ms,-0.16612244,9.632355,-0.0670166,0.0052246093,5.645752E-4,-0.37924194,0.034057617
13h8m59s354ms,-0.16612244,9.632355,-0.0670166,0.0052246093,-0.3594818,-0.986084,0.27729797
13h8m59s424ms,-0.16612244,9.632355,-0.0670166,0.0052246093,0.7357483,-0.24917603,-0.2761078
13h8m59s498ms,-0.07009888,12.791382,0.64286804,0.63601685,-0.14871216,0.49139404,-0.7475891
13h8m59s573ms,-0.07009888,12.791382,0.64286804,0.63601685,-0.22554016,-0.038101196,-0.8301239
13h8m59s648ms,-0.07009888,12.791382,0.64286804,0.63601685,-0.07733154,0.10121155,0.055389404
13h8m59s722ms,-1.6430359,10.76973,-0.27420044,1.0397003,0.25102234,0.11528015,0.08100891
13h8m59s796ms,-1.6430359,10.76973,-0.27420044,1.0397003,-0.29542542,0.09288025,0.28663635
13h8m59s871ms,-1.6430359,10.76973,-0.27420044,1.0397003,-0.08024597,0.60354614,0.025100708
13h8m59s946ms,-2.4171143,6.5934753,0.24359131,1.873175,0.13673401,0.42889404,-0.029800415
13h9m0s25ms,-2.4171143,6.5934753,0.24359131,1.873175,0.39996338,0.7236481,0.4604187
13h9m0s90ms,-0.7688904,7.443283,0.55270386,2.0420775,-0.46540833,1.536972,0.38945007
13h9m0s165ms,-0.7688904,7.443283,0.55270386,2.0420775,-0.014724731,0.4200592,0.23454285
13h9m0s240ms,-0.7688904,7.443283,0.55270386,2.0420775,-0.06614685,0.22859192,0.087524414
13h9m0s314ms,0.6544342,9.928223,-0.55729675,2.5383363,-0.114730835,0.15875244,0.53648376
13h9m0s390ms,0.6544342,9.928223,-0.55729675,2.5383363,0.16638184,0.14013672,0.3142395
13h9m0s465ms,0.6544342,9.928223,-0.55729675,2.5383363,0.039352417,0.22651672,0.05970764
13h9m0s538ms,0.3968048,9.978821,-0.50904846,1.9166504,0.005630493,-0.20965576,0.0287323
13h9m0s612ms,0.3968048,9.978821,-0.50904846,1.9166504,-0.060928345,0.10914612,-0.060928345
13h9m0s684ms,-0.18144226,9.63208,0.17147827,1.5816681,-0.002746582,0.44677734,-0.058303833
13h9m0s758ms,-0.18144226,9.63208,0.17147827,1.5816681,6.713867E-4,0.08628845,-0.09486389
