
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h19m25s163ms,-0.13452148,9.635803,0.03717041,0.10946045,9.1552734E-5,-0.0011749268,-7.9345703E-4
13h19m25s238ms,-0.13452148,9.635803,0.03717041,0.10946045,0.0013427734,-8.8500977E-4,0.0022277832
13h19m25s311ms,-0.12347412,9.633179,0.024963379,0.01857605,0.0035552979,-0.006515503,-0.021209717
13h19m25s387ms,-0.12347412,9.633179,0.024963379,0.01857605,-0.006362915,-2.2888184E-4,-0.007080078
13h19m25s462ms,-0.12347412,9.633179,0.024963379,0.01857605,0.023162842,-0.0015869141,0.0025024414
13h19m25s535ms,-0.13623047,9.63887,-0.049087524,0.0067565916,-0.004333496,0.0024261475,0.008544922
13h19m25s610ms,-0.13623047,9.63887,-0.049087524,0.0067565916,-6.713867E-4,0.0017547607,0.0029907227
13h19m25s681ms,-0.12809753,9.631866,0.03767395,0.0040771486,-1.5258789E-4,-0.0021209717,-0.0018310547
13h19m25s755ms,-0.12809753,9.631866,0.03767395,0.0040771486,0.0015411377,0.0028076172,-0.0014648438
13h19m25s835ms,-0.12809753,9.631866,0.03767395,0.0040771486,5.79834E-4,-2.746582E-4,0.0019226074
13h19m25s904ms,-0.1335907,9.637466,0.04135132,0.004849243,3.0517578E-5,0.0012054443,8.544922E-4
13h19m25s978ms,-0.1335907,9.637466,0.04135132,0.004849243,-4.5776367E-5,-8.8500977E-4,-2.1362305E-4
13h19m26s53ms,-0.1335907,9.637466,0.04135132,0.004849243,-6.1035156E-5,5.187988E-4,-8.392334E-4
13h19m26s141ms,-0.13243103,9.635284,0.029296875,0.004620361,-2.593994E-4,-7.019043E-4,8.544922E-4
13h19m26s233ms,-0.13243103,9.635284,0.029296875,0.004620361,5.79834E-4,-0.0011138916,8.544922E-4
13h19m26s283ms,-0.13243103,9.635284,0.029296875,0.004620361,5.79834E-4,-1.5258789E-5,-2.1362305E-4
13h19m26s351ms,-0.13052368,9.643433,0.02557373,0.005725098,-1.9836426E-4,-8.8500977E-4,9.1552734E-5
13h19m26s426ms,-0.13052368,9.643433,0.02557373,0.005725098,5.79834E-4,3.6621094E-4,0.001449585
13h19m26s509ms,-0.1324768,9.629868,0.028244019,0.0072998046,1.5258789E-4,-0.0011749268,4.4250488E-4
13h19m26s582ms,-0.1324768,9.629868,0.028244019,0.0072998046,-4.8828125E-4,-0.0011749268,8.544922E-4
13h19m26s646ms,-0.1324768,9.629868,0.028244019,0.0072998046,0.0016479492,-0.002243042,0.0040130615
13h19m26s721ms,-0.12971497,9.640823,0.04547119,0.00809021,-0.0016937256,-1.0681152E-4,0.005004883
13h19m26s796ms,-0.12971497,9.640823,0.04547119,0.00809021,0.0016479492,-8.69751E-4,-9.613037E-4
13h19m26s870ms,-0.12971497,9.640823,0.04547119,0.00809021,5.79834E-4,-1.0681152E-4,-0.0017700195
13h19m26s944ms,-0.12954712,9.632385,0.025772095,0.008657837,-4.8828125E-4,-1.0681152E-4,0.002319336
13h19m27s18ms,-0.12954712,9.632385,0.025772095,0.008657837,-2.89917E-4,-7.7819824E-4,0.0017242432
13h19m27s89ms,-0.12046814,9.646973,-0.18125916,0.011138916,-0.17092896,-0.8572998,-0.00680542
13h19m27s168ms,-0.12046814,9.646973,-0.18125916,0.011138916,0.12763977,0.1477356,-0.008773804
13h19m27s242ms,-0.12046814,9.646973,-0.18125916,0.011138916,-0.019943237,1.3541718,0.05569458
13h19m27s313ms,-0.5273285,9.670532,0.34947205,0.014221191,-0.2722168,1.5491791,1.2637024
13h19m27s388ms,-0.5273285,9.670532,0.34947205,0.014221191,-0.26441956,1.4953613,-0.12730408
13h19m27s462ms,-0.5273285,9.670532,0.34947205,0.014221191,0.34609985,-0.8156128,-1.1621399
13h19m27s537ms,2.7514343,10.3767395,-1.0316772,0.15274963,0.6407318,-0.8391266,-0.53227234
13h19m27s612ms,2.7514343,10.3767395,-1.0316772,0.15274963,0.8473816,0.119766235,-0.35229492
13h19m27s686ms,2.7514343,10.3767395,-1.0316772,0.15274963,0.37789917,-0.36994934,0.18769836
13h19m27s760ms,-1.0974884,6.5354004,-0.69866943,0.9188263,0.22158813,-0.6846771,0.75141907
13h19m27s835ms,-1.0974884,6.5354004,-0.69866943,0.9188263,-0.38552856,0.08560181,0.4275818
13h19m27s905ms,-1.5399628,7.716751,0.031570435,1.1534088,-0.76119995,-0.5704498,0.5704956
13h19m27s992ms,-1.5399628,7.716751,0.031570435,1.1534088,-0.79289246,0.015670776,-0.022201538
13h19m28s59ms,-1.5399628,7.716751,0.031570435,1.1534088,-0.049438477,-0.45285034,0.33493042
13h19m28s129ms,0.25393677,11.518829,0.8282623,1.910907,-0.4731903,-0.21078491,-0.15449524
13h19m28s204ms,0.25393677,11.518829,0.8282623,1.910907,0.09698486,-0.30389404,-0.089920044
13h19m28s284ms,0.25393677,11.518829,0.8282623,1.910907,0.12460327,-0.082351685,0.19519043
13h19m28s352ms,-0.09715271,10.853134,0.8970642,2.039334,0.27851868,-0.01637268,0.118927
13h19m28s428ms,-0.09715271,10.853134,0.8970642,2.039334,0.35455322,-0.13955688,0.17593384
13h19m28s511ms,0.23701477,10.124863,0.37625122,2.043747,0.40885925,0.112701416,0.055603027
13h19m28s584ms,0.23701477,10.124863,0.37625122,2.043747,-0.14117432,0.0021362305,-0.2060852
13h19m28s651ms,0.23701477,10.124863,0.37625122,2.043747,-0.5332184,-0.12530518,-0.33343506
13h19m28s722ms,0.18566895,8.942703,-0.28657532,1.511911,0.018035889,-0.23854065,-0.056671143
13h19m28s797ms,0.18566895,8.942703,-0.28657532,1.511911,0.07588196,0.01939392,-0.03492737
13h19m28s875ms,0.18566895,8.942703,-0.28657532,1.511911,0.003692627,0.008987427,0.010391235
13h19m28s946ms,-0.03970337,9.449265,0.08761597,1.3769531,3.2043457E-4,-9.3078613E-4,-0.001449585
13h19m29s21ms,-0.03970337,9.449265,0.08761597,1.3769531,-4.8828125E-4,-9.460449E-4,8.544922E-4
13h19m29s95ms,-0.03970337,9.449265,0.08761597,1.3769531,0.0016479492,0.003540039,8.544922E-4
13h19m29s169ms,-0.0014343262,9.635223,-0.011016846,0.65372926,0.0021820068,0.0038909912,8.544922E-4
13h19m29s243ms,-0.0014343262,9.635223,-0.011016846,0.65372926,-4.119873E-4,-0.002166748,-0.0022583008
13h19m29s318ms,0.003982544,9.631989,-0.00869751,0.5212372,-3.9672852E-4,9.613037E-4,0.0018310547
13h19m29s392ms,0.003982544,9.631989,-0.00869751,0.5212372,2.89917E-4,0.001739502,0.001373291
13h19m29s467ms,0.003982544,9.631989,-0.00869751,0.5212372,-9.613037E-4,-0.0010375977,-0.0012817383
