
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m41s923ms,-9.951157,-0.03465271,0.015365601,0.0036590577,-8.392334E-4,0.0025024414,5.0354004E-4
10h35m41s999ms,-9.951157,-0.03465271,0.015365601,0.0036590577,1.9836426E-4,-8.69751E-4,-7.324219E-4
10h35m42s75ms,-9.951157,-0.03465271,0.015365601,0.0036590577,0.0023651123,-6.713867E-4,-0.0016021729
10h35m42s168ms,-9.930954,-0.04600525,0.0070343018,0.005331421,-0.0023040771,-0.0062713623,0.0017089844
10h35m42s225ms,-9.930954,-0.04600525,0.0070343018,0.005331421,-1.048233,0.043136597,-0.12413025
10h35m42s294ms,-10.084015,-0.18101501,0.31500244,0.031155396,-0.5294342,0.6508179,-0.14981079
10h35m42s367ms,-10.084015,-0.18101501,0.31500244,0.031155396,-0.4533081,0.18362427,-0.38650513
10h35m42s446ms,-10.084015,-0.18101501,0.31500244,0.031155396,-0.45117188,-0.27420044,-0.2592163
10h35m42s517ms,-10.952927,0.704422,1.1695099,0.20704651,0.14509583,0.13931274,0.3232422
10h35m42s591ms,-10.952927,0.704422,1.1695099,0.20704651,0.4115448,-0.50177,0.7883301
10h35m42s667ms,-10.952927,0.704422,1.1695099,0.20704651,0.86798096,-0.73890686,0.7880249
10h35m42s739ms,-8.860855,1.8365479,1.0827942,0.43342894,1.4191742,-0.102890015,0.3136139
10h35m42s814ms,-8.860855,1.8365479,1.0827942,0.43342894,1.2333374,-0.61450195,-0.38900757
10h35m42s912ms,-8.860855,1.8365479,1.0827942,0.43342894,1.1021423,-0.6324005,-1.045639
10h35m42s974ms,-8.548996,-1.071701,-0.7632599,1.0144348,0.18681335,-0.54296875,1.8118286
10h35m43s38ms,-8.548996,-1.071701,-0.7632599,1.0144348,-0.115997314,0.60232544,-0.39154053
10h35m43s116ms,-10.396164,-1.3888245,-1.3171997,1.075589,-0.050964355,0.5691681,-0.7524109
10h35m43s184ms,-10.396164,-1.3888245,-1.3171997,1.075589,0.35995483,-0.29273987,-0.4568329
10h35m43s259ms,-10.396164,-1.3888245,-1.3171997,1.075589,0.3252411,0.08088684,-0.2059784
10h35m43s333ms,-10.302368,-0.22135925,0.885849,1.28208,0.03779602,-0.35295105,0.29992676
10h35m43s407ms,-10.302368,-0.22135925,0.885849,1.28208,-0.007904053,0.06663513,0.11645508
10h35m43s482ms,-10.302368,-0.22135925,0.885849,1.28208,0.6186981,0.039352417,0.04812622
10h35m43s555ms,-9.9646,-0.11923218,0.4922638,1.1254181,0.6947632,-0.016326904,-0.03591919
10h35m43s630ms,-9.9646,-0.11923218,0.4922638,1.1254181,-0.023025513,-0.014434814,0.00680542
10h35m43s702ms,-9.941895,0.18753052,-0.36735535,0.96034545,-0.106033325,-0.0041046143,0.0026397705
10h35m43s780ms,-9.941895,0.18753052,-0.36735535,0.96034545,-0.13728333,0.0011138916,-0.0022583008
10h35m43s855ms,-9.941895,0.18753052,-0.36735535,0.96034545,-0.1235199,0.0027313232,-0.007522583
10h35m43s925ms,-9.954239,0.03036499,0.120666504,0.41012877,0.0047302246,0.005554199,-0.006576538
10h35m44s0ms,-9.954239,0.03036499,0.120666504,0.41012877,0.23692322,-0.0034179688,0.010299683
10h35m44s74ms,-9.954239,0.03036499,0.120666504,0.41012877,0.19570923,-0.0012054443,-0.0051574707
10h35m44s149ms,-9.953247,-0.0048980713,0.12086487,0.35375673,0.14555359,-0.011459351,0.0035247803
10h35m44s232ms,-9.953247,-0.0048980713,0.12086487,0.35375673,-0.01737976,0.0034179688,-0.004119873
10h35m44s298ms,-9.953247,-0.0048980713,0.12086487,0.35375673,0.118515015,2.593994E-4,-3.9672852E-4
10h35m44s372ms,-9.954895,0.114151,0.097854614,0.14407349,0.39546204,-0.013870239,8.087158E-4
10h35m44s450ms,-9.954895,0.114151,0.097854614,0.14407349,0.47151184,-0.018066406,-0.006072998
10h35m44s526ms,-9.952438,0.0438385,-0.012649536,0.13771057,-0.06814575,-0.0023956299,-0.016601563
10h35m44s597ms,-9.952438,0.0438385,-0.012649536,0.13771057,-0.051986694,2.746582E-4,-0.008239746
10h35m44s671ms,-9.952438,0.0438385,-0.012649536,0.13771057,-0.002090454,0.0021209717,3.3569336E-4
10h35m44s742ms,-9.952042,0.05505371,0.10357666,0.07860108,0.0031585693,0.0038146973,-0.007659912
10h35m44s818ms,-9.952042,0.05505371,0.10357666,0.07860108,-9.460449E-4,0.006134033,-0.012680054
