
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m31s501ms,9.449402,-0.5180054,0.7975311,0.41885987,0.18992615,0.055923462,-0.015838623
15h6m31s582ms,9.449402,-0.5180054,0.7975311,0.41885987,-0.0016326904,-0.033615112,-0.031219482
15h6m31s652ms,9.449402,-0.5180054,0.7975311,0.41885987,-0.0041656494,0.017059326,0.074020386
15h6m31s724ms,9.491028,-0.3244629,0.20869446,0.3919525,-0.0010681152,0.009674072,0.023956299
15h6m31s798ms,9.491028,-0.3244629,0.20869446,0.3919525,1.0681152E-4,0.0034942627,0.010772705
15h6m31s868ms,9.490646,-0.41973877,0.4901123,0.2506836,6.2561035E-4,0.002090454,0.0030517578
15h6m31s944ms,9.490646,-0.41973877,0.4901123,0.2506836,8.392334E-4,-3.0517578E-5,6.1035156E-4
15h6m32s18ms,9.490646,-0.41973877,0.4901123,0.2506836,-9.613037E-4,0.0011291504,9.3078613E-4
15h6m32s93ms,9.488129,-0.41375732,0.49183655,0.16356201,0.0021209717,-0.0010986328,9.3078613E-4
15h6m32s167ms,9.488129,-0.41375732,0.49183655,0.16356201,1.0681152E-4,-0.0029144287,6.1035156E-4
15h6m32s241ms,9.488129,-0.41375732,0.49183655,0.16356201,6.1035156E-4,-5.0354004E-4,-0.007095337
15h6m32s315ms,9.483307,-0.41107178,0.4895935,0.108947754,1.0681152E-4,-0.001876831,-0.008682251
15h6m32s389ms,9.483307,-0.41107178,0.4895935,0.108947754,-9.0026855E-4,0.0010375977,-0.004470825
15h6m32s465ms,9.483261,-0.41038513,0.49131775,0.0596344,-9.613037E-4,-9.613037E-4,-7.7819824E-4
15h6m32s539ms,9.483261,-0.41038513,0.49131775,0.0596344,-6.1035156E-4,-0.0014648438,-0.0022583008
15h6m32s613ms,9.483261,-0.41038513,0.49131775,0.0596344,1.0681152E-4,-6.2561035E-4,-0.0010986328
15h6m32s684ms,9.485474,-0.41168213,0.49092102,0.021185303,1.0681152E-4,7.4768066E-4,0.0025177002
15h6m32s770ms,9.485474,-0.41168213,0.49092102,0.021185303,1.0681152E-4,-3.0517578E-5,-2.4414063E-4
15h6m32s837ms,9.485474,-0.41168213,0.49092102,0.021185303,-8.239746E-4,-3.0517578E-5,-2.746582E-4
15h6m32s907ms,9.487915,-0.40914917,0.4962921,0.0026367188,-2.746582E-4,0.0010375977,0.004135132
15h6m32s985ms,9.487915,-0.40914917,0.4962921,0.0026367188,5.79834E-4,-3.0517578E-5,0.0025939941
15h6m33s78ms,9.487915,-0.40914917,0.4962921,0.0026367188,-1.6784668E-4,-3.0517578E-5,-1.373291E-4
15h6m33s152ms,9.484238,-0.4107666,0.4968109,0.001763916,1.5258789E-4,0.0010375977,0.0040893555
15h6m33s206ms,9.484238,-0.4107666,0.4968109,0.001763916,1.0681152E-4,-9.460449E-4,0.0030670166
15h6m33s279ms,9.483719,-0.4113922,0.49591064,0.0013519287,-0.0012664795,6.4086914E-4,-0.0026550293
15h6m33s354ms,9.483719,-0.4113922,0.49591064,0.0013519287,-3.6621094E-4,5.645752E-4,-2.746582E-4
15h6m33s428ms,9.483719,-0.4113922,0.49591064,0.0013519287,-9.613037E-4,0.0012664795,9.3078613E-4
15h6m33s500ms,9.489273,-0.4119873,0.4983368,0.0013336182,1.0681152E-4,-0.001083374,-0.0033111572
15h6m33s577ms,9.489273,-0.4119873,0.4983368,0.0013336182,2.89917E-4,-3.0517578E-5,-0.0013885498
15h6m33s651ms,9.489273,-0.4119873,0.4983368,0.0013336182,-0.0039978027,0.01876831,0.068344116
15h6m33s723ms,9.497284,-0.4116974,0.50167847,0.0011322021,0.0024108887,0.00289917,-0.02468872
15h6m33s797ms,9.497284,-0.4116974,0.50167847,0.0011322021,-9.613037E-4,0.0014801025,0.009140015
15h6m33s871ms,9.47702,-0.42352295,0.5000458,0.0029907227,0.009689331,0.0021209717,0.0073547363
15h6m33s946ms,9.47702,-0.42352295,0.5000458,0.0029907227,0.0022735596,-0.008575439,0.03135681
15h6m34s20ms,9.47702,-0.42352295,0.5000458,0.0029907227,-0.15615845,0.029296875,-0.085494995
15h6m34s94ms,9.639053,-0.48989868,0.31169128,0.015942384,-0.26864624,-0.14793396,-0.25004578
15h6m34s168ms,9.639053,-0.48989868,0.31169128,0.015942384,-0.19836426,0.12870789,-0.4746399
15h6m34s243ms,9.639053,-0.48989868,0.31169128,0.015942384,-0.24983215,-0.23822021,-0.4818573
15h6m34s323ms,10.391174,0.11174011,0.6863251,0.13614503,-0.036224365,-0.24484253,0.6212921
15h6m34s391ms,10.391174,0.11174011,0.6863251,0.13614503,0.10455322,-0.6324768,0.24963379
15h6m34s466ms,10.391174,0.11174011,0.6863251,0.13614503,0.11764526,-0.27220154,-0.70736694
15h6m34s538ms,11.298859,0.46318054,-0.087646484,0.20631409,0.40266418,0.16973877,-1.2266388
15h6m34s616ms,11.298859,0.46318054,-0.087646484,0.20631409,0.5389862,0.014953613,-0.8555298
15h6m34s697ms,9.716156,1.2163391,-0.5194855,0.35688782,0.4902954,-0.3149414,-0.012329102
15h6m34s760ms,9.716156,1.2163391,-0.5194855,0.35688782,0.65193176,0.003112793,0.18145752
15h6m34s835ms,9.716156,1.2163391,-0.5194855,0.35688782,0.49879456,-0.06137085,0.56288147
15h6m34s908ms,7.518753,1.2807465,-1.1964264,0.36740416,0.6343994,-0.019424438,0.3332672
15h6m34s984ms,7.518753,1.2807465,-1.1964264,0.36740416,0.46426392,-0.23242188,0.27529907
15h6m35s58ms,7.518753,1.2807465,-1.1964264,0.36740416,0.42260742,0.11453247,0.22468567
15h6m35s131ms,8.534256,0.638855,-1.5411072,0.48250732,0.2727661,0.04269409,0.2180481
15h6m35s206ms,8.534256,0.638855,-1.5411072,0.48250732,0.1388855,0.1535492,0.2331543
15h6m35s281ms,8.455032,0.060317993,-1.5829926,0.47788697,0.12294006,0.13012695,0.301239
15h6m35s355ms,8.455032,0.060317993,-1.5829926,0.47788697,0.405838,0.06770325,0.46028137
15h6m35s429ms,8.455032,0.060317993,-1.5829926,0.47788697,0.07922363,-0.07022095,0.6200409
15h6m35s500ms,9.928101,-0.38664246,-0.51449585,0.49699098,0.22935486,0.27461243,-0.40130615
15h6m35s575ms,9.928101,-0.38664246,-0.51449585,0.49699098,-0.02130127,-0.018508911,-0.15969849
15h6m35s649ms,9.928101,-0.38664246,-0.51449585,0.49699098,0.13212585,0.036376953,0.28474426
15h6m35s724ms,9.176376,-0.710083,-0.73625183,0.41104737,0.25178528,0.51293945,-0.061904907
15h6m35s798ms,9.176376,-0.710083,-0.73625183,0.41104737,0.075302124,0.5384369,-0.19888306
15h6m35s873ms,9.176376,-0.710083,-0.73625183,0.41104737,0.08866882,0.08395386,-0.14689636
15h6m35s946ms,9.694855,-0.49028015,-0.27659607,0.44212645,0.10209656,0.43034363,-0.2604828
15h6m36s21ms,9.694855,-0.49028015,-0.27659607,0.44212645,0.08543396,0.03492737,0.095947266
15h6m36s96ms,9.495682,-0.563385,0.44726563,0.32836914,0.022232056,-0.016723633,-0.030410767
15h6m36s170ms,9.495682,-0.563385,0.44726563,0.32836914,0.1951294,0.13856506,-0.087524414
15h6m36s244ms,9.495682,-0.563385,0.44726563,0.32836914,0.1598053,-0.036376953,-0.09516907
15h6m36s315ms,9.547806,-0.4537964,0.23216248,0.23457947,-0.38945007,-0.01902771,-0.05381775
15h6m36s390ms,9.547806,-0.4537964,0.23216248,0.23457947,-0.0178833,-0.043914795,0.044021606
15h6m36s468ms,9.547806,-0.4537964,0.23216248,0.23457947,-0.0058288574,-0.030899048,0.018615723
15h6m36s538ms,9.29245,-0.37164307,0.6561432,0.16161804,-0.0026397705,-0.07661438,0.047805786
15h6m36s612ms,9.29245,-0.37164307,0.6561432,0.16161804,0.0071105957,0.07463074,-0.050231934
15h6m36s687ms,9.29245,-0.37164307,0.6561432,0.16161804,8.8500977E-4,0.0046691895,-0.0061950684
15h6m36s760ms,9.5155945,-0.47236633,0.40670776,0.11707459,-0.0041656494,-0.052505493,0.040390015
15h6m36s837ms,9.5155945,-0.47236633,0.40670776,0.11707459,7.324219E-4,-0.013519287,0.009857178
15h6m36s909ms,9.485397,-0.46899414,0.43504333,0.07378845,0.0029296875,0.024047852,-0.015380859
15h6m36s984ms,9.485397,-0.46899414,0.43504333,0.07378845,0.0027008057,0.034866333,-0.02670288
15h6m37s58ms,9.485397,-0.46899414,0.43504333,0.07378845,0.0011749268,0.015060425,-0.013916016
15h6m37s129ms,9.476532,-0.47203064,0.43559265,0.05977478,-0.0030975342,-0.023727417,0.020355225
15h6m37s207ms,9.476532,-0.47203064,0.43559265,0.05977478,-9.613037E-4,-0.022460938,0.01626587
15h6m37s286ms,9.476532,-0.47203064,0.43559265,0.05977478,-0.0016326904,-0.016616821,0.011108398
15h6m37s352ms,9.489059,-0.465271,0.4264984,0.039208986,-5.0354004E-4,-0.0036773682,0.0044403076
15h6m37s427ms,9.489059,-0.465271,0.4264984,0.039208986,5.645752E-4,0.003479004,-0.002960205
15h6m37s504ms,9.492401,-0.46635437,0.42088318,0.022994995,0.0022277832,0.017059326,-0.01083374
15h6m37s576ms,9.492401,-0.46635437,0.42088318,0.022994995,0.0011749268,0.011230469,-0.0079956055
15h6m37s651ms,9.492401,-0.46635437,0.42088318,0.022994995,1.0681152E-4,0.0039978027,-0.0024414063
15h6m37s736ms,9.485809,-0.46629333,0.4289093,0.002862549,0.002243042,0.010650635,-0.0058898926
15h6m37s826ms,9.485809,-0.46629333,0.4289093,0.002862549,-1.0681152E-4,0.010238647,-0.0074005127
15h6m37s880ms,9.485809,-0.46629333,0.4289093,0.002862549,1.0681152E-4,-3.0517578E-5,0.0019836426
15h6m37s947ms,9.491623,-0.47122192,0.42640686,0.0031738281,-0.0011901855,0.0040130615,-0.003112793
15h6m38s22ms,9.491623,-0.47122192,0.42640686,0.0031738281,0.0011749268,0.0057525635,-0.0037841797
15h6m38s105ms,9.491623,-0.47122192,0.42640686,0.0031738281,5.0354004E-4,-0.008987427,0.00881958
15h6m38s176ms,9.487534,-0.47065735,0.42311096,0.0026794435,1.0681152E-4,-0.0013885498,0.0016174316
15h6m38s245ms,9.487534,-0.47065735,0.42311096,0.0026794435,0.0011444092,0.011688232,-0.008621216
15h6m38s316ms,9.493332,-0.47094727,0.43029785,0.0013854981,-9.613037E-4,-0.0017242432,-3.5095215E-4
15h6m38s398ms,9.493332,-0.47094727,0.43029785,0.0013854981,-3.5095215E-4,-0.0026245117,0.0013885498
15h6m38s502ms,9.493332,-0.47094727,0.43029785,0.0013854981,0.0015563965,0.007827759,-0.0076141357
15h6m38s560ms,9.488266,-0.4678192,0.43418884,0.0017944336,0.0011749268,0.0069274902,-0.005126953
15h6m38s621ms,9.488266,-0.4678192,0.43418884,0.0017944336,1.373291E-4,-0.0011444092,-1.373291E-4
15h6m38s689ms,9.488266,-0.4678192,0.43418884,0.0017944336,9.0026855E-4,0.004776001,-0.0038757324
15h6m38s762ms,9.49382,-0.46946716,0.4200592,0.0021118163,0.0011749268,0.0031738281,-0.0034332275
15h6m38s836ms,9.49382,-0.46946716,0.4200592,0.0021118163,4.7302246E-4,-0.0043029785,0.004837036
15h6m38s926ms,9.491119,-0.46699524,0.41749573,0.0016204834,-6.1035156E-5,0.0011901855,-4.4250488E-4
15h6m38s999ms,9.491119,-0.46699524,0.41749573,0.0016204834,-9.0026855E-4,-0.0010375977,-1.373291E-4
15h6m39s60ms,9.491119,-0.46699524,0.41749573,0.0016204834,0.001953125,-0.0048065186,0.005203247
15h6m39s132ms,9.491013,-0.47097778,0.4177246,0.0023040771,1.5258789E-5,-6.1035156E-4,-1.373291E-4
15h6m39s206ms,9.491013,-0.47097778,0.4177246,0.0023040771,-6.1035156E-4,0.001739502,9.3078613E-4
15h6m39s280ms,9.491013,-0.47097778,0.4177246,0.0023040771,1.0681152E-4,-0.0012359619,1.373291E-4
15h6m39s354ms,9.491898,-0.46844482,0.42729187,0.0027526855,1.8310547E-4,0.0020141602,-0.0011138916
15h6m39s429ms,9.491898,-0.46844482,0.42729187,0.0027526855,0.002243042,0.0013275146,-9.0026855E-4
15h6m39s504ms,9.491898,-0.46844482,0.42729187,0.0027526855,6.2561035E-4,-3.0517578E-5,-6.713867E-4
15h6m39s576ms,9.486053,-0.46920776,0.4254303,0.002279663,1.0681152E-4,6.1035156E-4,-1.373291E-4
15h6m39s651ms,9.486053,-0.46920776,0.4254303,0.002279663,1.0681152E-4,0.0019989014,-1.373291E-4
15h6m39s727ms,9.491348,-0.46907043,0.42393494,0.0019775392,0.0011749268,-3.0517578E-5,8.239746E-4
15h6m39s826ms,9.491348,-0.46907043,0.42393494,0.0019775392,-0.0038452148,-0.025878906,0.02357483
15h6m39s878ms,9.491348,-0.46907043,0.42393494,0.0019775392,-0.0014801025,-6.866455E-4,0.0027008057
