
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h33m46s291ms,-11.297012,0.40170288,-0.541214,0.10415344,-1.0757904,-1.2175293,-1.184494
10h33m46s362ms,-12.594543,1.4342499,-0.7558136,0.30938417,-0.8916931,-1.5862122,-0.32333374
10h33m46s437ms,-12.594543,1.4342499,-0.7558136,0.30938417,-0.49449158,0.093048096,-0.053009033
10h33m46s514ms,-10.003845,0.5864258,1.7308197,0.47890013,-0.10412598,0.41786194,-0.35861206
10h33m46s586ms,-10.003845,0.5864258,1.7308197,0.47890013,0.7027893,0.37965393,-0.79286194
10h33m46s661ms,-10.003845,0.5864258,1.7308197,0.47890013,1.3389282,0.116241455,-0.70150757
10h33m46s740ms,-5.2784424,-0.2930298,-1.3368378,0.6533783,1.5032959,-0.8252411,0.101364136
10h33m46s810ms,-5.2784424,-0.2930298,-1.3368378,0.6533783,1.1274567,-0.3037262,-0.08772278
10h33m46s885ms,-5.2784424,-0.2930298,-1.3368378,0.6533783,0.83839417,0.28007507,-0.0028533936
10h33m46s958ms,-6.867737,1.9150391,1.6084747,1.0693848,-0.009231567,-0.18273926,-0.11048889
10h33m47s34ms,-6.867737,1.9150391,1.6084747,1.0693848,-0.49282837,-0.014755249,-0.0132751465
10h33m47s107ms,-6.867737,1.9150391,1.6084747,1.0693848,-0.24560547,0.025009155,-2.89917E-4
10h33m47s179ms,-9.989578,0.4514923,-0.5446625,1.2862885,0.04498291,0.063583374,0.044891357
10h33m47s253ms,-9.989578,0.4514923,-0.5446625,1.2862885,-0.13554382,-0.051086426,-0.07444763
10h33m47s337ms,-9.915909,0.063201904,0.07154846,1.1574371,-0.080444336,-0.03503418,-0.013427734
10h33m47s410ms,-9.915909,0.063201904,0.07154846,1.1574371,-0.30030823,-0.098220825,-0.111831665
10h33m47s479ms,-9.915909,0.063201904,0.07154846,1.1574371,0.001159668,-0.07662964,-0.07183838
10h33m47s550ms,-9.942444,0.12983704,-0.06996155,1.0011994,-0.0013122559,0.028213501,0.035980225
10h33m47s626ms,-9.942444,0.12983704,-0.06996155,1.0011994,-2.2888184E-4,0.042877197,0.03617859
10h33m47s700ms,-9.942444,0.12983704,-0.06996155,1.0011994,0.0025787354,-0.008834839,-0.018997192
10h33m47s775ms,-9.970444,0.005584717,-0.10420227,0.8501587,0.0013427734,9.1552734E-5,-0.004547119
10h33m47s849ms,-9.970444,0.005584717,-0.10420227,0.8501587,-0.0020599365,0.0058288574,0.012390137
10h33m47s921ms,-9.953201,0.05886841,-0.10017395,0.41920167,-0.0024261475,-0.018203735,-0.012054443
10h33m47s995ms,-9.953201,0.05886841,-0.10017395,0.41920167,9.613037E-4,-0.0015411377,-0.0051116943
10h33m48s70ms,-9.953201,0.05886841,-0.10017395,0.41920167,0.0011444092,0.02104187,0.015304565
10h33m48s143ms,-9.967224,0.035736084,-0.086639404,0.13111877,-7.171631E-4,-0.010177612,-0.0076293945
10h33m48s221ms,-9.967224,0.035736084,-0.086639404,0.13111877,-6.2561035E-4,-0.012481689,-0.010131836
10h33m48s295ms,-9.967224,0.035736084,-0.086639404,0.13111877,-4.4250488E-4,0.007217407,0.008117676
10h33m48s366ms,-9.951187,0.04248047,-0.10374451,0.05480957,-8.392334E-4,0.0038452148,-1.5258789E-5
10h33m48s442ms,-9.951187,0.04248047,-0.10374451,0.05480957,7.6293945E-5,-0.0053863525,-0.004714966
10h33m48s515ms,-9.951187,0.04248047,-0.10374451,0.05480957,3.5095215E-4,7.9345703E-4,0.0027160645
10h33m48s586ms,-9.945618,0.044265747,-0.095458984,0.0418396,-7.171631E-4,-0.0011138916,3.5095215E-4
10h33m48s665ms,-9.945618,0.044265747,-0.095458984,0.0418396,0.0014190674,0.0012969971,3.5095215E-4
10h33m48s736ms,-9.956268,0.036895752,-0.10197449,0.018463135,6.5612793E-4,0.0032806396,6.713867E-4
10h33m48s811ms,-9.956268,0.036895752,-0.10197449,0.018463135,-2.2888184E-4,-0.0011138916,4.272461E-4
10h33m48s885ms,-9.956268,0.036895752,-0.10197449,0.018463135,3.5095215E-4,-0.0015106201,-3.2043457E-4
10h33m48s959ms,-9.955475,0.033813477,-0.110458374,0.008422852,5.493164E-4,1.5258789E-4,-9.1552734E-4
10h33m49s46ms,-9.955475,0.033813477,-0.110458374,0.008422852,0.001373291,0.0010375977,-6.713867E-4
10h33m49s110ms,-9.955475,0.033813477,-0.110458374,0.008422852,1.8310547E-4,0.0031585693,3.5095215E-4
10h33m49s183ms,-9.955811,0.03945923,-0.0874939,0.004925537,-3.8146973E-4,-0.0018463135,-0.0010528564
10h33m49s258ms,-9.955811,0.03945923,-0.0874939,0.004925537,-1.8310547E-4,-4.5776367E-5,0.0014190674
10h33m49s341ms,-9.954254,0.04647827,-0.09329224,0.0049804687,0.0017700195,0.0024414063,0.0021362305
10h33m49s407ms,-9.954254,0.04647827,-0.09329224,0.0049804687,-0.0016174316,-0.0012969971,0.0012512207
10h33m49s482ms,-9.954254,0.04647827,-0.09329224,0.0049804687,-7.171631E-4,-0.0011138916,0.0013885498
10h33m49s553ms,-9.95195,0.036575317,-0.0901947,0.0066040037,3.5095215E-4,3.2043457E-4,3.5095215E-4
10h33m49s628ms,-9.95195,0.036575317,-0.0901947,0.0066040037,7.171631E-4,-7.4768066E-4,7.324219E-4
10h33m49s702ms,-9.95195,0.036575317,-0.0901947,0.0066040037,9.0026855E-4,-5.645752E-4,-7.171631E-4
10h33m49s775ms,-9.953369,0.045578003,-0.10202026,0.006930542,-3.9672852E-4,-4.5776367E-5,6.866455E-4
10h33m49s850ms,-9.953369,0.045578003,-0.10202026,0.006930542,3.5095215E-4,0.0019378662,5.0354004E-4
10h33m49s927ms,-9.953369,0.045578003,-0.10202026,0.006930542,-0.0017547607,-0.0011138916,3.5095215E-4
10h33m49s999ms,-9.955795,0.043426514,-0.10147095,0.0067443848,-2.746582E-4,-4.5776367E-5,0.0012054443
10h33m50s74ms,-9.955795,0.043426514,-0.10147095,0.0067443848,3.5095215E-4,0.0014190674,0.0018310547
10h33m50s145ms,-9.95433,0.044692993,-0.088974,0.0058685304,-2.2888184E-4,-4.5776367E-5,0.0014190674
10h33m50s220ms,-9.95433,0.044692993,-0.088974,0.0058685304,0.016357422,0.023406982,0.0011138916
10h33m50s294ms,-9.95433,0.044692993,-0.088974,0.0058685304,0.53730774,-0.40327454,0.21885681
10h33m50s379ms,-10.051727,-0.10194397,0.44192505,0.033792116,0.09754944,0.008773804,0.0770874
10h33m50s443ms,-10.051727,-0.10194397,0.44192505,0.033792116,-0.24819946,-0.049697876,-0.048309326
10h33m50s518ms,-10.051727,-0.10194397,0.44192505,0.033792116,-0.056396484,0.13717651,-0.08822632
10h33m50s598ms,-10.095688,0.93377686,-1.0782318,0.23895569,-1.776947,-0.20195007,-0.5800934
10h33m50s666ms,-10.095688,0.93377686,-1.0782318,0.23895569,-1.4410248,-0.27841187,0.3171997
10h33m50s746ms,-10.919189,0.23446655,0.33673096,0.3770172,-0.66264343,-0.20150757,-0.3944702
10h33m50s815ms,-10.919189,0.23446655,0.33673096,0.3770172,0.01878357,-0.79315186,-0.32138062
10h33m50s890ms,-10.919189,0.23446655,0.33673096,0.3770172,0.16049194,-0.6970062,-0.042251587
10h33m50s961ms,-7.2292023,0.06098938,0.82373047,0.41128236,0.43629456,-0.9662781,1.0882874
10h33m51s36ms,-7.2292023,0.06098938,0.82373047,0.41128236,0.17460632,0.37948608,0.83221436
10h33m51s110ms,-7.2292023,0.06098938,0.82373047,0.41128236,0.32040405,1.0192108,1.0440216
10h33m51s186ms,-7.6637115,-1.0204773,0.54888916,0.6273224,0.81733704,0.28805542,-0.621933
10h33m51s260ms,-7.6637115,-1.0204773,0.54888916,0.6273224,0.43891907,0.91911316,0.31724548
10h33m51s335ms,-7.6637115,-1.0204773,0.54888916,0.6273224,0.2987671,0.3463745,-0.27018738
10h33m51s408ms,-11.758087,0.3159485,-0.3131714,0.86528015,0.23988342,-0.05596924,-0.24690247
10h33m51s482ms,-11.758087,0.3159485,-0.3131714,0.86528015,-0.6403198,-1.6729736,-0.5693207
10h33m51s553ms,-10.597824,0.5700226,0.3611145,0.7089508,-0.17289734,0.66156006,0.20767212
10h33m51s641ms,-10.597824,0.5700226,0.3611145,0.7089508,0.15402222,-0.006439209,0.0025787354
10h33m51s706ms,-10.597824,0.5700226,0.3611145,0.7089508,0.1778717,0.006225586,-0.0027160645
10h33m51s778ms,-9.04483,0.31063843,-0.062072754,0.6209656,-0.09832764,0.032592773,-0.04248047
10h33m51s854ms,-9.04483,0.31063843,-0.062072754,0.6209656,-0.028533936,0.05987549,0.05517578
10h33m51s927ms,-9.04483,0.31063843,-0.062072754,0.6209656,-0.003921509,0.13957214,0.09080505
10h33m52s0ms,-9.897324,0.23316956,-0.37194824,0.6017639,0.0035552979,0.07989502,0.062057495
10h33m52s76ms,-9.897324,0.23316956,-0.37194824,0.6017639,3.5095215E-4,-0.016067505,-0.014602661
10h33m52s150ms,-9.957687,0.11349487,-0.020080566,0.40940553,-0.0022888184,-0.04168701,-0.031158447
10h33m52s224ms,-9.957687,0.11349487,-0.020080566,0.40940553,-7.171631E-4,-0.040863037,-0.028381348
10h33m52s299ms,-9.957687,0.11349487,-0.020080566,0.40940553,-7.171631E-4,-0.037322998,-0.026855469
10h33m52s371ms,-9.946899,0.13510132,-0.04321289,0.14644165,3.5095215E-4,-0.028244019,-0.019699097
10h33m52s451ms,-9.946899,0.13510132,-0.04321289,0.14644165,3.5095215E-4,-0.019424438,-0.013534546
10h33m52s522ms,-9.946899,0.13510132,-0.04321289,0.14644165,3.5095215E-4,-0.01260376,-0.0101623535
10h33m52s593ms,-9.961334,0.12937927,-0.038726807,0.09677124,3.5095215E-4,-0.010040283,-0.0077209473
10h33m52s678ms,-9.961334,0.12937927,-0.038726807,0.09677124,-7.6293945E-5,-0.0037384033,-2.89917E-4
10h33m52s744ms,-9.961334,0.12937927,-0.038726807,0.09677124,-7.171631E-4,-5.187988E-4,0.002166748
10h33m52s816ms,-9.954483,0.13664246,-0.047607422,0.046347044,6.1035156E-5,0.002090454,0.004348755
10h33m52s890ms,-9.954483,0.13664246,-0.047607422,0.046347044,0.0014190674,0.0042266846,0.0036468506
10h33m52s965ms,-9.95166,0.12882996,-0.04676819,0.03241577,-7.171631E-4,8.392334E-4,0.0024871826
10h33m53s40ms,-9.95166,0.12882996,-0.04676819,0.03241577,3.5095215E-4,-0.0013885498,-7.171631E-4
10h33m53s115ms,-9.95166,0.12882996,-0.04676819,0.03241577,-0.0017852783,-0.0037231445,-0.0017852783
10h33m53s185ms,-9.94899,0.1318512,-0.05029297,0.009085083,-7.171631E-4,-0.0043182373,-0.0028533936
10h33m53s260ms,-9.94899,0.1318512,-0.05029297,0.009085083,-7.171631E-4,-0.0053863525,-0.002029419
10h33m53s334ms,-9.94899,0.1318512,-0.05029297,0.009085083,2.89917E-4,-0.0023651123,-0.0028533936
10h33m53s409ms,-9.952866,0.14057922,-0.044021606,0.0065093995,-7.171631E-4,-0.0010070801,2.4414063E-4
10h33m53s486ms,-9.952866,0.14057922,-0.044021606,0.0065093995,0.0014190674,2.4414063E-4,0.0014190674
10h33m53s558ms,-9.9496155,0.13948059,-0.04862976,0.005584717,-1.373291E-4,0.0014953613,0.0024871826
