
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h21m14s438ms,-9.885712,-0.087402344,0.9573822,0.0019042969,-2.89917E-4,8.239746E-4,-0.0017547607
13h21m14s514ms,-9.885712,-0.087402344,0.9573822,0.0019042969,-2.89917E-4,0.0012359619,0.0025177002
13h21m14s584ms,-9.885712,-0.087402344,0.9573822,0.0019042969,-7.324219E-4,-0.0019683838,-0.0017547607
13h21m14s657ms,-9.891434,-0.09069824,0.9549866,0.0015960693,-5.340576E-4,-9.0026855E-4,-7.6293945E-5
13h21m14s735ms,-9.891434,-0.09069824,0.9549866,0.0015960693,-2.593994E-4,-0.0030059814,0.0025024414
13h21m14s807ms,-9.891434,-0.09069824,0.9549866,0.0015960693,5.79834E-4,-9.0026855E-4,0.0023345947
13h21m14s878ms,-9.889313,-0.081085205,0.95158386,0.00279541,0.001449585,8.392334E-4,-6.866455E-4
13h21m14s956ms,-9.889313,-0.081085205,0.95158386,0.00279541,1.6784668E-4,-9.0026855E-4,-0.0017547607
13h21m15s84ms,-9.889313,-0.081085205,0.95158386,0.00279541,0.0026245117,-6.2561035E-4,-0.002532959
13h21m15s130ms,-9.884842,-0.07725525,0.9575653,0.0034637451,-0.0013580322,-0.0030212402,3.6621094E-4
13h21m15s178ms,-9.884842,-0.07725525,0.9575653,0.0034637451,6.1035156E-5,-7.324219E-4,-0.0029907227
13h21m15s250ms,-9.884018,-0.08148193,0.96902466,0.0042449953,0.001449585,-0.0023651123,-0.0024261475
13h21m15s326ms,-9.884018,-0.08148193,0.96902466,0.0042449953,0.008102417,-0.0041046143,0.0031280518
13h21m15s417ms,-9.884018,-0.08148193,0.96902466,0.0042449953,0.016235352,0.0030059814,-0.022445679
13h21m15s482ms,-9.924683,-0.13192749,0.9493103,0.014282227,0.13475037,-0.3506012,0.3348999
13h21m15s548ms,-9.924683,-0.13192749,0.9493103,0.014282227,-0.11853027,0.025741577,0.11444092
13h21m15s623ms,-9.924683,-0.13192749,0.9493103,0.014282227,-0.08505249,0.7132416,0.20628357
13h21m15s709ms,-11.528091,-1.7729492,1.9931488,0.3418274,-0.28582764,0.37104797,0.2247467
13h21m15s769ms,-11.528091,-1.7729492,1.9931488,0.3418274,-0.46006775,0.40759277,-0.17430115
13h21m15s843ms,-8.040512,-1.1865082,0.25456238,0.457193,-0.93388367,0.23876953,-0.38970947
13h21m15s917ms,-8.040512,-1.1865082,0.25456238,0.457193,-1.1694031,-0.16818237,-0.2445221
13h21m16s3ms,-8.040512,-1.1865082,0.25456238,0.457193,-0.9251404,-0.1476593,-0.076812744
13h21m16s65ms,-9.020538,1.1306305,0.29948425,0.91985476,-0.59472656,-0.34674072,-0.34236145
13h21m16s140ms,-9.020538,1.1306305,0.29948425,0.91985476,-0.24873352,-0.25260925,-0.1051178
13h21m16s214ms,-9.020538,1.1306305,0.29948425,0.91985476,0.15853882,0.11505127,0.47428894
13h21m16s300ms,-10.876282,1.289856,1.230133,0.9508545,0.01133728,-0.23434448,0.34301758
13h21m16s364ms,-10.876282,1.289856,1.230133,0.9508545,0.101760864,-0.18484497,0.04750061
13h21m16s438ms,-10.876282,1.289856,1.230133,0.9508545,0.07765198,-0.09977722,0.12423706
13h21m16s524ms,-9.801651,0.279953,1.0106506,1.142746,-0.039657593,-0.054244995,-0.2870636
13h21m16s586ms,-9.801651,0.279953,1.0106506,1.142746,0.027374268,0.07273865,-0.02558899
13h21m16s658ms,-10.205994,-0.24362183,1.0418243,0.91925657,-0.008117676,-0.005783081,0.0061950684
13h21m16s732ms,-10.205994,-0.24362183,1.0418243,0.91925657,-0.16023254,-0.07258606,-0.040008545
13h21m16s807ms,-10.205994,-0.24362183,1.0418243,0.91925657,0.03239441,0.0041046143,0.005355835
13h21m16s889ms,-9.898651,-0.19038391,1.0302277,0.812616,0.1084137,-0.0020599365,-0.008575439
13h21m16s954ms,-9.898651,-0.19038391,1.0302277,0.812616,0.0027770996,0.0140686035,0.013626099
13h21m17s31ms,-9.898651,-0.19038391,1.0302277,0.812616,-4.272461E-4,0.012649536,0.010879517
13h21m17s104ms,-9.893066,-0.18147278,0.93437195,0.35097045,-0.041671753,-0.014709473,-0.0046691895
13h21m17s209ms,-9.893066,-0.18147278,0.93437195,0.35097045,-0.01008606,0.017745972,0.009918213
13h21m17s258ms,-9.887817,-0.19328308,0.9821472,0.32148743,-0.0013580322,0.0062408447,0.0054016113
13h21m17s324ms,-9.887817,-0.19328308,0.9821472,0.32148743,7.7819824E-4,-0.003540039,-0.0033111572
13h21m17s414ms,-9.887817,-0.19328308,0.9821472,0.32148743,-0.005584717,0.0012359619,3.3569336E-4
13h21m17s485ms,-9.890335,-0.17181396,0.9628906,0.12380066,0.0010223389,-0.0027923584,-0.0017547607
13h21m17s547ms,-9.890335,-0.17181396,0.9628906,0.12380066,1.6784668E-4,0.0042877197,0.0035858154
13h21m17s623ms,-9.890335,-0.17181396,0.9628906,0.12380066,3.8146973E-4,-0.0047912598,-0.0010681152
13h21m17s695ms,-9.889633,-0.18406677,0.9601288,0.021536255,7.7819824E-4,-0.006958008,-0.0072631836
13h21m17s771ms,-9.889633,-0.18406677,0.9601288,0.021536255,-0.0024108887,0.0033874512,0.0014801025
13h21m17s845ms,-9.889633,-0.18406677,0.9601288,0.021536255,-0.005630493,-6.713867E-4,0.001449585
13h21m17s919ms,-9.886444,-0.17880249,0.9649048,0.011941528,3.2043457E-4,0.0016784668,0.004043579
13h21m18s23ms,-9.886444,-0.17880249,0.9649048,0.011941528,7.7819824E-4,1.6784668E-4,-2.746582E-4
13h21m18s64ms,-9.893875,-0.18270874,0.9698334,0.010940552,0.0016326904,0.005508423,0.0046539307
13h21m18s142ms,-9.893875,-0.18270874,0.9698334,0.010940552,7.7819824E-4,-0.0019683838,0.001449585
13h21m18s216ms,-9.893875,-0.18270874,0.9698334,0.010940552,7.7819824E-4,1.6784668E-4,1.6784668E-4
13h21m18s288ms,-9.885956,-0.17248535,0.9537201,0.010623169,7.7819824E-4,-0.00390625,-0.0023956299
13h21m18s384ms,-9.885956,-0.17248535,0.9537201,0.010623169,-2.89917E-4,0.009567261,0.007232666
13h21m18s448ms,-9.885956,-0.17248535,0.9537201,0.010623169,-2.89917E-4,0.0046539307,0.0033721924
13h21m18s510ms,-9.890762,-0.17576599,0.99420166,0.0069854734,0.0029144287,-0.018005371,-0.012420654
13h21m18s586ms,-9.890762,-0.17576599,0.99420166,0.0069854734,0.0061187744,0.03793335,0.02507019
13h21m18s663ms,-9.890762,-0.17576599,0.99420166,0.0069854734,-0.05569458,-0.2629242,0.13407898
13h21m18s735ms,-9.971695,-0.24407959,0.767395,0.018197631,-0.08816528,-0.10083008,0.14312744
13h21m18s808ms,-9.971695,-0.24407959,0.767395,0.018197631,0.013717651,0.957016,-0.10961914
13h21m18s879ms,-11.166931,2.1529694,1.9229126,0.49655455,0.18528748,0.32958984,-0.2087555
13h21m18s965ms,-11.166931,2.1529694,1.9229126,0.49655455,0.33218384,0.07229614,-0.2480774
13h21m19s32ms,-11.166931,2.1529694,1.9229126,0.49655455,0.87120056,-0.34251404,0.24794006
13h21m19s103ms,-7.931366,1.4206543,0.16442871,0.64223635,1.1120605,0.03590393,0.55358887
13h21m19s177ms,-7.931366,1.4206543,0.16442871,0.64223635,0.7994232,-0.3668518,0.46435547
13h21m19s251ms,-7.931366,1.4206543,0.16442871,0.64223635,0.11798096,-0.026779175,-0.37261963
13h21m19s329ms,-10.024887,-1.7645111,0.43621826,1.2772248,0.2664032,-0.21257019,0.04144287
13h21m19s406ms,-10.024887,-1.7645111,0.43621826,1.2772248,0.012207031,-0.09361267,-0.03404236
13h21m19s474ms,-10.101028,-0.7269287,0.98835754,1.4840851,-0.0058135986,-0.04270935,-0.29057312
13h21m19s550ms,-10.101028,-0.7269287,0.98835754,1.4840851,-0.08518982,-0.061798096,-0.1987915
13h21m19s625ms,-10.101028,-0.7269287,0.98835754,1.4840851,-0.002960205,-0.20895386,-0.4069519
13h21m19s697ms,-10.072662,-0.38842773,1.2141113,1.5381225,0.18266296,0.27537537,0.09480286
13h21m19s772ms,-10.072662,-0.38842773,1.2141113,1.5381225,0.14456177,-0.032318115,0.08955383
13h21m19s850ms,-10.072662,-0.38842773,1.2141113,1.5381225,-0.07962036,0.0021514893,0.011886597
13h21m19s918ms,-9.755951,-0.085617065,0.67752075,1.1192749,0.019714355,-0.01713562,0.025817871
13h21m19s993ms,-9.755951,-0.085617065,0.67752075,1.1192749,-0.0119018555,-9.0026855E-4,-0.0017547607
13h21m20s70ms,-9.755951,-0.085617065,0.67752075,1.1192749,-0.011260986,-0.0209198,0.030014038
13h21m20s163ms,-9.881683,-0.043548584,1.0063477,0.9812256,-0.0013580322,0.011184692,-0.016647339
13h21m20s217ms,-9.881683,-0.043548584,1.0063477,0.9812256,0.0023498535,0.00491333,-0.0022277832
13h21m20s289ms,-9.874191,-0.026367188,0.9884796,0.34762877,-0.005050659,-0.0065460205,0.006790161
13h21m20s363ms,-9.874191,-0.026367188,0.9884796,0.34762877,-0.0066223145,0.0012359619,-0.0038909912
13h21m20s448ms,-9.874191,-0.026367188,0.9884796,0.34762877,8.8500977E-4,-0.0019683838,0.0013427734
13h21m20s513ms,-9.8836975,-0.03137207,0.991745,0.14111328,-0.0024261475,-0.0019683838,-0.0017547607
13h21m20s587ms,-9.8836975,-0.03137207,0.991745,0.14111328,-0.0024261475,6.713867E-4,-0.0011901855
13h21m20s677ms,-9.8836975,-0.03137207,0.991745,0.14111328,7.7819824E-4,-0.0022735596,9.1552734E-5
13h21m20s737ms,-9.88765,-0.049591064,0.9875641,0.077056885,-0.0046691895,-9.0026855E-4,0.0025177002
13h21m20s811ms,-9.88765,-0.049591064,0.9875641,0.077056885,-7.6293945E-5,3.8146973E-4,-0.0017547607
13h21m20s887ms,-9.883057,-0.038208008,0.98706055,0.018771362,-2.89917E-4,6.1035156E-4,3.8146973E-4
13h21m20s956ms,-9.883057,-0.038208008,0.98706055,0.018771362,2.1362305E-4,6.713867E-4,-1.6784668E-4
13h21m21s30ms,-9.883057,-0.038208008,0.98706055,0.018771362,7.7819824E-4,9.0026855E-4,-0.002822876
13h21m21s145ms,-9.885193,-0.03993225,0.986145,0.010702515,-2.89917E-4,0.0023040771,-0.0017547607
13h21m21s211ms,-9.885193,-0.03993225,0.986145,0.010702515,0.0029144287,2.4414063E-4,3.0517578E-4
13h21m21s258ms,-9.885193,-0.03993225,0.986145,0.010702515,4.7302246E-4,0.0015258789,2.2888184E-4
13h21m21s327ms,-9.895004,-0.047195435,0.9764252,0.008718872,-8.544922E-4,0.0012359619,-0.002822876
13h21m21s401ms,-9.895004,-0.047195435,0.9764252,0.008718872,0.0018463135,-0.004501343,0.001449585
13h21m21s476ms,-9.895004,-0.047195435,0.9764252,0.008718872,-1.6784668E-4,-0.0010375977,-6.866455E-4
13h21m21s551ms,-9.88121,-0.04220581,0.9770508,0.0087158205,-2.89917E-4,0.004348755,-0.002822876
13h21m21s638ms,-9.88121,-0.04220581,0.9770508,0.0087158205,-2.89917E-4,0.0018157959,-9.765625E-4
13h21m21s696ms,-9.889938,-0.042373657,0.99339294,0.005105591,0.003982544,7.324219E-4,-0.013412476
13h21m21s771ms,-9.889938,-0.042373657,0.99339294,0.005105591,0.0025482178,-0.021194458,0.02494812
13h21m21s845ms,-9.889938,-0.042373657,0.99339294,0.005105591,-0.10441589,-0.025650024,0.12792969
13h21m21s920ms,-10.126373,-0.3267517,0.88645935,0.05970459,0.36099243,-1.0057526,0.4380951
13h21m21s995ms,-10.126373,-0.3267517,0.88645935,0.05970459,0.13510132,1.2966766,0.097732544
13h21m22s69ms,-10.126373,-0.3267517,0.88645935,0.05970459,-0.3423767,0.95280457,0.18778992
13h21m22s149ms,-11.184128,-2.4962158,2.153656,0.49325258,-0.731308,0.32659912,0.2638092
13h21m22s223ms,-11.184128,-2.4962158,2.153656,0.49325258,-1.3909454,-0.3183899,-0.6128845
13h21m22s293ms,-7.3956604,0.06565857,-0.86146545,1.0041748,-1.4788666,-0.20402527,-0.80140686
13h21m22s366ms,-7.3956604,0.06565857,-0.86146545,1.0041748,-0.8881531,-0.2900238,-0.15177917
13h21m22s444ms,-7.3956604,0.06565857,-0.86146545,1.0041748,-0.37882996,-0.12600708,-0.0026245117
13h21m22s513ms,-10.398956,2.104782,1.109024,1.4110016,-0.25654602,-0.27830505,-0.03378296
13h21m22s585ms,-10.398956,2.104782,1.109024,1.4110016,0.09451294,-0.07836914,0.28419495
13h21m22s665ms,-10.398956,2.104782,1.109024,1.4110016,0.2505951,-0.5063629,0.21549988
13h21m22s736ms,-9.853378,0.7736511,1.3365326,1.6771942,0.061920166,-0.06890869,-0.14297485
13h21m22s810ms,-9.853378,0.7736511,1.3365326,1.6771942,-0.027572632,0.2570343,0.10673523
13h21m22s885ms,-9.853378,0.7736511,1.3365326,1.6771942,-0.27438354,0.020080566,0.05882263
13h21m22s958ms,-10.266556,-0.09614563,1.193985,1.7942779,-0.28829956,-0.041412354,-0.17715454
13h21m23s33ms,-10.266556,-0.09614563,1.193985,1.7942779,-0.009490967,-0.013442993,0.0037384033
13h21m23s108ms,-9.90126,-0.13790894,1.0653839,1.3687378,-0.0034942627,0.007904053,-0.008682251
13h21m23s183ms,-9.90126,-0.13790894,1.0653839,1.3687378,0.0034942627,-0.0016021729,-0.004470825
13h21m23s255ms,-9.90126,-0.13790894,1.0653839,1.3687378,-0.0031280518,0.01335144,0.005722046
13h21m23s327ms,-9.891037,-0.22955322,0.988327,0.8746918,0.0034637451,-0.006072998,-0.002822876
13h21m23s405ms,-9.891037,-0.22955322,0.988327,0.8746918,0.011550903,0.020355225,0.0046539307
13h21m23s479ms,-9.891037,-0.22955322,0.988327,0.8746918,-0.0016326904,0.0030975342,-0.0033569336
13h21m23s550ms,-9.8853,-0.21595764,0.983902,0.4695862,0.0070343018,0.011444092,0.0061950684
13h21m23s626ms,-9.8853,-0.21595764,0.983902,0.4695862,-0.0017547607,0.0129852295,0.0074768066
13h21m23s703ms,-9.887833,-0.20899963,0.9667511,0.20475158,-1.2207031E-4,-0.0039367676,-3.3569336E-4
13h21m23s773ms,-9.887833,-0.20899963,0.9667511,0.20475158,7.7819824E-4,-0.003036499,0.001449585
13h21m23s848ms,-9.887833,-0.20899963,0.9667511,0.20475158,7.7819824E-4,0.011657715,0.010574341
13h21m23s937ms,-9.889114,-0.20233154,0.96429443,0.032125853,-0.008239746,-0.00932312,3.8146973E-4
13h21m24s38ms,-9.889114,-0.20233154,0.96429443,0.032125853,0.0011444092,-0.011962891,-0.009536743
13h21m24s103ms,-9.889114,-0.20233154,0.96429443,0.032125853,-0.0022735596,0.0012359619,0.001953125
13h21m24s161ms,-9.893417,-0.2116394,0.96772766,0.025634766,8.087158E-4,0.0066070557,0.009963989
13h21m24s225ms,-9.893417,-0.2116394,0.96772766,0.025634766,2.1362305E-4,0.0046844482,-1.6784668E-4
