
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m21s145ms,-9.991989,-0.0076446533,0.21124268,0.0121887205,-0.012008667,-0.03741455,-0.0011291504
18h36m21s218ms,-9.994537,-0.01638794,0.28752136,0.011642456,0.0053253174,0.0667572,-5.950928E-4
18h36m21s288ms,-9.995438,0.0011901855,0.2619934,0.01338501,0.0029449463,-0.004714966,4.7302246E-4
18h36m21s362ms,-9.991837,-0.010726929,0.07940674,0.012536621,0.0032043457,-0.00592041,-0.0011291504
18h36m21s435ms,-10.010498,0.00920105,0.28660583,0.013388062,0.0050964355,0.0864563,4.7302246E-4
18h36m21s506ms,-9.996887,-0.010116577,0.14804077,0.015496826,-0.042800903,0.024902344,0.015975952
18h36m21s576ms,-11.631348,-0.7151642,-0.17333984,0.1547577,-0.25126648,0.11268616,0.7064972
18h36m21s650ms,-10.961929,-1.1622314,0.09024048,0.24065551,0.16452026,0.23883057,0.31193542
18h36m21s723ms,-8.933304,-1.4812622,-1.5890198,0.30207825,-0.34846497,0.30975342,-0.09832764
18h36m21s793ms,-9.336243,-1.4477997,-2.0711365,0.30478516,-0.7168579,0.053451538,0.03727722
18h36m21s867ms,-9.175659,-0.9141083,-1.8192291,0.40765992,-1.3459625,-0.2119751,-0.06365967
18h36m21s941ms,-9.5212555,-0.22276306,-0.4535675,0.40491945,-1.3108368,-0.06121826,-0.30567932
18h36m22s11ms,-9.598694,0.60975647,0.35523987,0.4820099,-1.2996674,0.046875,-0.048187256
18h36m22s84ms,-10.58577,0.76164246,1.2197418,0.44858092,-0.95207214,-0.026138306,0.05883789
18h36m22s155ms,-10.485947,1.583664,2.1823273,0.6062927,-0.4702301,0.24299622,-0.24092102
18h36m22s229ms,-9.873291,1.8038788,1.1795807,0.5435974,-0.35336304,0.08242798,-0.19270325
18h36m22s302ms,-9.608643,1.365509,1.0405273,0.49300233,-0.17126465,-0.0690918,-0.14654541
18h36m22s373ms,-9.419373,1.0768738,0.3250885,0.38422546,-0.107421875,-0.13504028,-0.047790527
18h36m22s442ms,-10.487457,0.36138916,0.011581421,0.4969452,0.0071868896,0.0025482178,0.102890015
18h36m22s516ms,-9.901276,0.19267273,-0.24273682,0.3662842,-0.0750885,-0.06336975,0.07910156
18h36m22s589ms,-10.041153,0.15666199,-0.13652039,0.32944337,-0.0072021484,0.10734558,0.15641785
18h36m22s660ms,-9.320633,0.17572021,-0.105529785,0.24558106,-0.009780884,-0.15138245,-0.35281372
