
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m25s525ms,-9.941544,0.12545776,2.251297,0.40533143,0.0793457,1.1395111,0.11392212
18h40m25s596ms,-12.359207,0.16899109,2.3292236,0.21374206,1.131897,-0.15127563,1.0409241
18h40m25s668ms,-13.182312,3.552414,0.17602539,0.80119324,2.5604706,-2.4690094,4.605316
18h40m25s739ms,-12.099548,3.6007538,0.36453247,0.7885712,1.2816162,0.44636536,10.119949
18h40m25s813ms,-3.492279,4.763214,-2.937622,0.9803894,-0.082855225,-2.8000793,13.558365
18h40m25s886ms,2.575714,3.3468933,0.7927704,1.2108154,0.11277771,0.99295044,11.526611
18h40m25s957ms,13.345032,5.505493,0.36721802,1.6338288,1.867981,-3.307251,1.2423401
18h40m26s30ms,5.1922607,1.726059,-3.2223816,1.713031,1.3506012,-1.3950043,0.747818
18h40m26s100ms,7.8562775,-0.013305664,0.5816498,2.051236,1.9564209,0.3340454,-0.11476135
18h40m26s174ms,9.753708,0.92652893,0.21749878,2.0067108,1.9554596,0.09559631,-1.2801971
18h40m26s248ms,9.277252,-0.10594177,0.36894226,1.9299408,-0.20581055,0.18003845,0.14059448
18h40m26s319ms,8.602158,-0.35398865,0.3929901,1.5478302,-0.5108795,0.103271484,0.34251404
18h40m26s392ms,10.223953,1.1693878,-1.2409515,1.0966187,0.06913757,0.099823,0.3960266
18h40m26s462ms,9.064438,0.087890625,-0.33999634,0.96504515,1.2667847,0.36029053,0.19691467
18h40m26s535ms,10.078888,0.6338501,-0.9389038,0.88627017,-0.1816864,-0.07084656,0.32763672
18h40m26s606ms,9.8013,-0.016937256,-0.16149902,0.8099335,0.013504028,-0.0491333,0.011001587
18h40m26s679ms,9.557373,0.00491333,-0.4530182,0.7646942,0.02217102,-0.00340271,0.0093688965
18h40m26s749ms,9.528259,-0.014862061,-0.4467163,0.463974,-0.013870239,-0.3054657,0.008148193
18h40m26s824ms,9.480392,-0.027664185,-0.64164734,0.250235,0.03605652,0.09403992,0.00869751
18h40m26s897ms,9.510071,-0.03945923,-0.64527893,0.1434021,9.918213E-4,0.049179077,0.008834839
18h40m26s967ms,9.489075,-0.035217285,-0.6399536,0.014093017,-0.0011749268,-0.007873535,8.69751E-4
18h40m27s40ms,9.533768,-0.03564453,-0.49684143,0.009808349,0.0045166016,-0.15844727,0.007949829
18h40m27s115ms,9.501907,-0.13722229,-0.6290283,0.026168823,-0.011627197,-0.066833496,-6.4086914E-4
18h40m27s185ms,9.483032,-0.016983032,-0.77656555,0.04765625,0.015472412,0.16520691,-0.0048675537
18h40m27s258ms,9.500488,0.050064087,-0.66734314,0.058706664,0.02229309,0.057678223,0.004348755
18h40m27s328ms,9.5134735,-0.03778076,-0.6396179,0.07542725,-0.0014801025,-0.074539185,0.0058135986
18h40m27s402ms,9.510696,-0.041122437,-0.647583,0.07601013,8.087158E-4,0.02217102,-0.0027313232
18h40m27s472ms,9.493713,-0.030426025,-0.64268494,0.05783386,-6.2561035E-4,-0.0041046143,0.0036773682
18h40m27s546ms,9.510056,-0.03465271,-0.65444946,0.03463135,-0.013580322,-0.054641724,0.0015411377
