
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h22m14s377ms,11.490341,-0.190094,-0.8615875,0.648938,0.36221313,0.2663269,0.07116699
14h22m14s450ms,11.490341,-0.190094,-0.8615875,0.648938,0.05569458,0.38661194,-0.16712952
14h22m14s525ms,11.490341,-0.190094,-0.8615875,0.648938,0.15316772,0.21505737,-0.29673767
14h22m14s599ms,10.33783,-0.35865784,-0.042907715,0.64424133,0.08331299,0.058380127,-0.13743591
14h22m14s674ms,10.33783,-0.35865784,-0.042907715,0.64424133,-0.037384033,-0.111831665,0.21669006
14h22m14s748ms,10.33783,-0.35865784,-0.042907715,0.64424133,-0.028015137,-0.05630493,0.20175171
14h22m14s819ms,9.761612,0.17524719,0.29103088,0.6474884,0.06439209,0.037979126,-0.18991089
14h22m14s917ms,9.761612,0.17524719,0.29103088,0.6474884,-0.03967285,0.01876831,0.009002686
14h22m14s966ms,9.578079,0.023010254,0.43711853,0.56164247,0.067230225,0.064590454,-0.052474976
14h22m15s41ms,9.578079,0.023010254,0.43711853,0.56164247,-0.013092041,-0.04562378,0.07136536
14h22m15s117ms,9.578079,0.023010254,0.43711853,0.56164247,-0.015579224,-1.9836426E-4,0.02734375
14h22m15s189ms,9.4711,0.14212036,0.4429016,0.42531738,-0.018310547,0.026367188,-0.021316528
14h22m15s263ms,9.4711,0.14212036,0.4429016,0.42531738,-0.017349243,-0.0034484863,0.020629883
14h22m15s338ms,9.4711,0.14212036,0.4429016,0.42531738,-0.016174316,-0.006378174,0.026748657
14h22m15s412ms,9.498276,0.12670898,0.44218445,0.19784546,-0.01763916,0.009048462,0.0027770996
14h22m15s487ms,9.498276,0.12670898,0.44218445,0.19784546,-0.017242432,0.009765625,0.009918213
14h22m15s588ms,9.498001,0.12538147,0.43814087,0.1643982,-0.015106201,0.0012817383,0.01890564
14h22m15s683ms,9.498001,0.12538147,0.43814087,0.1643982,-0.016174316,0.01008606,0.006454468
14h22m15s749ms,9.498001,0.12538147,0.43814087,0.1643982,-0.015106201,0.009048462,0.011383057
14h22m15s810ms,9.486053,0.12434387,0.44822693,0.05782471,-0.016113281,0.002609253,0.012863159
14h22m15s855ms,9.486053,0.12434387,0.44822693,0.05782471,-0.018066406,0.007888794,0.0077819824
14h22m15s939ms,9.486053,0.12434387,0.44822693,0.05782471,-0.016189575,0.007873535,0.012878418
14h22m16s4ms,9.502441,0.115997314,0.44473267,0.02904663,-0.017242432,0.005996704,0.010726929
14h22m16s79ms,9.502441,0.115997314,0.44473267,0.02904663,-0.017242432,0.006881714,0.0101623535
14h22m16s154ms,9.502441,0.115997314,0.44473267,0.02904663,-0.016937256,0.004989624,0.011795044
14h22m16s230ms,9.490219,0.13282776,0.4419403,0.008590698,-0.017242432,0.0068206787,0.008590698
14h22m16s301ms,9.490219,0.13282776,0.4419403,0.008590698,-0.016174316,0.007888794,0.010910034
14h22m16s374ms,9.4900055,0.123184204,0.44256592,0.0074371337,-0.017684937,0.007247925,0.013504028
14h22m16s458ms,9.4900055,0.123184204,0.44256592,0.0074371337,-0.015106201,0.0074920654,0.010345459
14h22m16s523ms,9.4900055,0.123184204,0.44256592,0.0074371337,-0.017242432,0.0068206787,0.011795044
14h22m16s597ms,9.488892,0.11959839,0.44493103,0.007888794,-0.016281128,0.0068206787,0.01083374
14h22m16s671ms,9.488892,0.11959839,0.44493103,0.007888794,-0.016174316,0.0071411133,0.011108398
14h22m16s746ms,9.488892,0.11959839,0.44493103,0.007888794,-0.017242432,0.007888794,0.012863159
14h22m16s817ms,9.496521,0.1317749,0.43769836,0.010116577,-0.017044067,0.010879517,0.010940552
14h22m16s895ms,9.496521,0.1317749,0.43769836,0.010116577,-0.016235352,0.0077819824,0.011856079
14h22m16s968ms,9.496521,0.1317749,0.43769836,0.010116577,-0.016479492,0.010787964,0.010726929
14h22m17s39ms,9.497055,0.12490845,0.4365387,0.009820556,-0.017242432,0.008956909,0.0107421875
14h22m17s114ms,9.497055,0.12490845,0.4365387,0.009820556,-0.016448975,0.008956909,0.010726929
14h22m17s187ms,9.492752,0.125,0.43948364,0.0064727785,-0.017242432,0.008926392,0.008590698
14h22m17s268ms,9.492752,0.125,0.43948364,0.0064727785,-0.015548706,0.006591797,0.0096588135
14h22m17s335ms,9.492752,0.125,0.43948364,0.0064727785,0.19139099,-0.041366577,0.21510315
14h22m17s409ms,9.452255,0.23422241,0.50909424,0.02638855,-0.0050201416,0.0072021484,0.06703186
14h22m17s483ms,9.452255,0.23422241,0.50909424,0.02638855,0.04034424,-0.07698059,0.14768982
14h22m17s559ms,9.452255,0.23422241,0.50909424,0.02638855,-0.1396637,1.5895691,-0.16351318
14h22m17s633ms,10.515671,-0.061660767,1.955658,0.084848024,-0.47125244,0.8629303,-0.53923035
14h22m17s708ms,10.515671,-0.061660767,1.955658,0.084848024,-0.743927,0.31799316,-0.7054596
14h22m17s808ms,12.263168,1.0222778,0.5629425,0.29920045,-0.04624939,-0.081832886,0.45567322
14h22m17s873ms,12.263168,1.0222778,0.5629425,0.29920045,-0.08666992,-1.7746735,0.6021881
14h22m17s933ms,12.263168,1.0222778,0.5629425,0.29920045,0.27731323,-1.6970673,0.40048218
14h22m18s1ms,9.650009,0.48979187,-1.6119995,0.40432435,-0.2106018,-1.0897064,0.033187866
14h22m18s77ms,9.650009,0.48979187,-1.6119995,0.40432435,-0.42832947,-0.06591797,0.49520874
14h22m18s154ms,9.650009,0.48979187,-1.6119995,0.40432435,0.2849121,-0.08596802,-0.12281799
14h22m18s223ms,6.548004,-0.50779724,-0.10192871,0.60382384,0.6935425,0.23825073,-0.64604187
14h22m18s307ms,6.548004,-0.50779724,-0.10192871,0.60382384,0.4421692,0.60816956,-0.4507904
14h22m18s372ms,6.548004,-0.50779724,-0.10192871,0.60382384,0.037887573,0.6197815,0.49926758
14h22m18s446ms,8.316971,0.41534424,0.20811462,0.76660764,-0.20175171,0.7884064,0.25239563
14h22m18s524ms,8.316971,0.41534424,0.20811462,0.76660764,0.15844727,-0.13407898,-0.39533997
14h22m18s594ms,9.872803,0.116744995,0.7061157,0.7671509,0.09794617,0.047714233,0.16932678
14h22m18s668ms,9.872803,0.116744995,0.7061157,0.7671509,-0.20736694,-0.032669067,-0.079437256
14h22m18s743ms,9.872803,0.116744995,0.7061157,0.7671509,-0.05706787,0.052337646,-0.6025543
14h22m18s825ms,9.576004,-0.036087036,0.18083191,0.5809296,0.0035247803,-0.0058135986,-0.28274536
14h22m18s898ms,9.576004,-0.036087036,0.18083191,0.5809296,-0.06274414,0.003189087,0.4228363
14h22m18s966ms,9.576004,-0.036087036,0.18083191,0.5809296,-0.057861328,0.6003113,0.18635559
14h22m19s38ms,9.686569,0.17066956,0.38604736,0.51578367,0.015411377,0.05340576,-0.0110321045
14h22m19s124ms,9.686569,0.17066956,0.38604736,0.51578367,0.0063476563,0.040908813,0.0029296875
14h22m19s189ms,9.512726,0.051315308,0.44174194,0.3401367,-0.013702393,-0.025268555,0.03816223
14h22m19s260ms,9.512726,0.051315308,0.44174194,0.3401367,-0.016174316,-0.011413574,0.033721924
14h22m19s373ms,9.512726,0.051315308,0.44174194,0.3401367,-0.017211914,0.016464233,0.0014038086
14h22m19s435ms,9.4808655,0.07980347,0.5153198,0.16120605,-0.01626587,0.0035095215,0.011749268
14h22m19s484ms,9.4808655,0.07980347,0.5153198,0.16120605,-0.015106201,0.013015747,0.0098724365
14h22m19s560ms,9.4808655,0.07980347,0.5153198,0.16120605,-0.016647339,0.0074157715,0.0124053955
14h22m19s659ms,9.497238,0.07614136,0.46513367,0.10221863,-0.016174316,0.007888794,0.009307861
14h22m19s705ms,9.497238,0.07614136,0.46513367,0.10221863,-0.017242432,0.008956909,0.010726929
14h22m19s780ms,9.497238,0.07614136,0.46513367,0.10221863,-0.016967773,0.0063934326,0.009521484
14h22m19s854ms,9.488678,0.08128357,0.5030365,0.07268067,-0.015792847,0.0011749268,0.014328003
14h22m19s937ms,9.488678,0.08128357,0.5030365,0.07268067,-0.015335083,0.005508423,0.01159668
14h22m19s999ms,9.498474,0.06465149,0.46907043,0.03465576,-0.017242432,0.00390625,0.014511108
14h22m20s77ms,9.498474,0.06465149,0.46907043,0.03465576,-0.017303467,-0.0022583008,0.018569946
14h22m20s164ms,9.498474,0.06465149,0.46907043,0.03465576,-0.014801025,0.01687622,0.003112793
14h22m20s226ms,9.486267,0.081451416,0.4817047,0.014144897,-0.01777649,0.0025482178,0.012329102
14h22m20s296ms,9.486267,0.081451416,0.4817047,0.014144897,-0.015899658,0.014572144,0.003829956
14h22m20s374ms,9.486267,0.081451416,0.4817047,0.014144897,-0.016174316,0.0078125,0.010803223
14h22m20s461ms,9.487137,0.066482544,0.46824646,0.01144104,-0.017913818,1.9836426E-4,0.016937256
14h22m20s519ms,9.487137,0.066482544,0.46824646,0.01144104,-0.015106201,0.013076782,0.004928589
14h22m20s594ms,9.487137,0.066482544,0.46824646,0.01144104,-0.015472412,0.0028839111,0.014663696
