
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h36m56s101ms,-11.90358,-0.24357605,0.338974,0.05970154,-0.3542328,-0.9427948,0.82888794
18h36m56s172ms,-10.3181305,0.2685547,1.8822479,0.16004029,0.6759949,0.16030884,0.6458893
18h36m56s245ms,-8.157593,1.119751,0.59591675,0.32847595,0.65283203,0.27616882,0.18119812
18h36m56s315ms,-7.912964,1.0241394,-0.67419434,0.3439209,0.4467163,-0.23770142,0.5112915
18h36m56s389ms,-7.6522217,1.4784698,-1.6992493,0.39997864,0.3427887,-0.342865,0.013870239
18h36m56s465ms,-7.2622986,1.4854279,-2.0591583,0.38404542,0.2164917,0.66363525,-0.7133484
18h36m56s532ms,-9.160156,1.0179443,-1.8396759,0.37511596,0.14868164,-0.73908997,-0.37257385
18h36m56s606ms,-11.40683,0.73017883,-1.7279968,0.2624298,0.021560669,-0.4378662,0.03994751
18h36m56s677ms,-10.249237,0.6221466,-0.29109192,0.26491395,0.07376099,-0.3796234,-0.41358948
18h36m56s749ms,-11.656525,0.7577667,-0.15138245,0.20117188,-0.06349182,-0.22076416,-0.19244385
18h36m56s820ms,-11.406906,0.602005,-0.12445068,0.23093262,-0.22549438,-0.23008728,0.13375854
18h36m56s893ms,-10.06044,0.733963,0.7618408,0.16382751,0.0029144287,-0.16635132,-0.056533813
18h36m56s967ms,-10.584381,0.5828705,0.45884705,0.13649292,0.06716919,0.05970764,-0.12817383
18h36m57s38ms,-9.932877,0.43276978,0.32365417,0.14490661,-0.006713867,-0.0740509,-0.14576721
18h36m57s111ms,-9.894485,0.34114075,0.43171692,0.1361084,0.0466156,-0.081207275,-0.17887878
18h36m57s181ms,-10.62587,0.20207214,0.41226196,0.13276978,0.037017822,0.021499634,-0.13319397
18h36m57s256ms,-10.300018,0.14596558,0.6057434,0.11759949,-0.036315918,-0.060455322,-0.030593872
18h36m57s329ms,-9.802368,0.039733887,0.52212524,0.10862732,-0.0025634766,0.085510254,0.05718994
18h36m57s399ms,-10.360489,0.0019683838,0.59432983,0.08616028,0.06472778,0.09753418,-0.1232605
18h36m57s472ms,-10.110733,0.0446167,0.3463745,0.07636414,0.009780884,-0.024780273,-0.11856079
18h36m57s543ms,-9.934097,0.035568237,0.4171753,0.050360106,0.059020996,0.02027893,-0.04862976
18h36m57s616ms,-10.101639,-0.05949402,0.18585205,0.058151245,-0.0011749268,-0.10900879,4.7302246E-4
18h36m57s686ms,-9.989044,-0.026916504,0.5370178,0.04342041,0.0025482178,-0.0046539307,9.1552734E-5
18h36m57s759ms,-9.978897,0.009384155,0.48046875,0.04312744,0.004119873,0.009796143,2.593994E-4
18h36m57s833ms,-9.979736,-0.009017944,0.44566345,0.0382782,0.0021820068,9.1552734E-5,-0.0014953613
18h36m57s904ms,-9.986649,-2.2888184E-4,0.44839478,0.038226318,0.0035858154,-0.02520752,-1.6784668E-4
18h36m57s977ms,-9.984772,-0.008651733,0.3829651,0.020898437,0.0033111572,-0.038360596,4.7302246E-4
18h36m58s47ms,-9.995651,-0.01361084,0.57258606,0.0153747555,0.0049743652,0.030227661,4.7302246E-4
18h36m58s122ms,-9.971298,-0.012939453,0.47851563,0.008248901,0.0030822754,-0.02357483,4.7302246E-4
18h36m58s195ms,-9.984161,-0.009185791,0.4356079,0.005319214,0.0035705566,-0.015975952,4.7302246E-4
18h36m58s265ms,-9.982376,-0.0022277832,0.49671936,0.004953003,0.0057678223,-0.03060913,-9.613037E-4
18h36m58s338ms,-9.9938965,-0.013427734,0.5201721,0.005508423,0.0050811768,0.006149292,5.950928E-4
18h36m58s410ms,-9.983231,-0.002166748,0.5028839,0.006768799,0.0012512207,0.0035858154,6.2561035E-4
18h36m58s482ms,-9.98288,0.0027770996,0.49490356,0.007623291,0.0040130615,-0.0020446777,-3.8146973E-4
18h36m58s552ms,-9.997406,-0.0073394775,0.46165466,0.008895874,0.004760742,-0.026809692,4.7302246E-4
18h36m58s625ms,-9.984589,-0.0057525635,0.49023438,0.007821655,0.003036499,-0.027709961,3.8146973E-4
18h36m58s700ms,-9.977676,-0.012191772,0.53863525,0.006869507,0.0040130615,-0.04928589,0.0024414063
18h36m58s770ms,-9.982803,-0.013183594,0.5550232,0.004815674,0.004852295,0.014831543,-5.950928E-4
18h36m58s843ms,-9.992798,0.0029907227,0.6091156,0.0070617674,0.0050811768,0.034729004,0.0011901855
18h36m58s913ms,-9.975204,-0.006378174,0.51405334,0.0069122314,0.0049743652,-0.014419556,0.0015411377
18h36m58s987ms,-9.98436,-0.009628296,0.49363708,0.007244873,0.0059814453,0.004638672,4.7302246E-4
18h36m59s61ms,-9.980576,-0.011383057,0.5420227,0.0063079833,0.0027618408,0.019042969,0.0015411377
18h36m59s131ms,-9.989212,0.0021514893,0.6920471,0.008816528,0.0040130615,0.044677734,-5.950928E-4
18h36m59s204ms,-9.982697,-0.020477295,0.44563293,0.010107422,0.0040130615,-0.021606445,4.7302246E-4
18h36m59s276ms,-10.009186,-0.04423523,0.6501312,0.0129852295,0.0040130615,0.12722778,0.009017944
18h36m59s347ms,-11.0578,-0.31304932,0.29058838,0.06609802,0.105148315,0.17320251,-0.0718689
18h36m59s419ms,-14.107162,0.3704834,-0.064971924,0.20245361,0.24246216,0.42373657,0.42227173
18h36m59s500ms,-13.979095,0.61087036,-0.17713928,0.2478241,0.17652893,0.69104004,0.8913727
18h36m59s566ms,-10.828003,0.73631287,-0.3745575,0.26838684,0.070877075,0.84884644,0.7448883
18h36m59s636ms,-9.177185,0.93203735,-1.9267731,0.30278015,-0.21669006,0.8045502,0.45613098
18h36m59s709ms,-8.429916,1.0218048,-2.418213,0.2669708,-0.538208,0.7112427,0.10585022
18h36m59s780ms,-5.198944,1.5338287,-3.094513,0.23266907,-0.6528015,-0.01133728,-0.4129181
18h36m59s854ms,-7.238617,0.95365906,-2.3550415,0.30062562,-0.7630768,-0.39183044,-0.94996643
18h36m59s926ms,-7.639969,0.78422546,0.12586975,0.30942383,-0.44288635,-0.29522705,-0.33572388
18h36m59s997ms,-9.790436,0.68418884,0.0796051,0.29028624,-0.22961426,-0.2685547,-0.1713562
18h37m0s71ms,-10.16449,0.8124695,-0.9764252,0.2979889,-0.20672607,-0.03642273,-0.23608398
18h37m0s141ms,-10.251007,0.6998596,-0.64227295,0.21810608,-0.016098022,-0.11909485,-0.2924652
18h37m0s214ms,-9.5151825,0.6687012,-0.7739868,0.10830383,-0.080566406,-0.42868042,-0.5547943
18h37m0s284ms,-11.226761,-0.06918335,-0.5110016,0.22199401,-0.08546448,0.1342926,-0.17990112
18h37m0s358ms,-10.273361,0.58509827,-0.8109741,0.332843,-0.0745697,-0.22549438,0.054870605
18h37m0s431ms,-9.719742,0.41368103,-0.3177185,0.34147033,-0.013168335,-0.039215088,-0.18591309
18h37m0s502ms,-10.1631775,0.024841309,-0.40716553,0.3967163,-0.021621704,-0.10636902,-0.0132751465
18h37m0s575ms,-9.992615,0.10542297,-0.71258545,0.40660095,-0.044799805,-0.10144043,1.8310547E-4
18h37m0s646ms,-10.022049,0.04118347,-0.15908813,0.27187195,0.010253906,0.08265686,0.0017089844
18h37m0s720ms,-10.005569,0.08459473,-0.31904602,0.14969787,0.0040130615,0.07546997,0.005279541
18h37m0s793ms,-9.981705,0.09915161,-0.5402374,0.11832581,0.0017089844,-0.01121521,3.0517578E-5
18h37m0s863ms,-9.992935,0.08959961,-0.54159546,0.04246826,0.0032958984,0.0129852295,0.0054626465
18h37m0s936ms,-9.996674,0.09013367,-0.5141907,0.02645874,-0.0054626465,-0.07209778,-0.0015869141
18h37m1s8ms,-10.007263,0.09187317,-0.4109497,0.01395874,0.0032806396,0.022613525,-0.0032806396
18h37m1s80ms,-9.996124,0.09983826,-0.51467896,0.006869507,0.0040130615,-0.0032958984,0.0030670166
18h37m1s150ms,-9.991699,0.09977722,-0.52871704,0.003970337,-0.009170532,-0.04576111,0.002609253
18h37m1s224ms,-9.9921875,0.102752686,-0.41949463,0.0026550293,8.087158E-4,0.009979248,-5.0354004E-4
18h37m1s298ms,-9.997421,0.093566895,-0.45584106,0.004385376,0.011489868,0.04826355,0.012039185
18h37m1s368ms,-9.985153,0.118133545,-0.44792175,0.008950805,9.765625E-4,0.104034424,4.7302246E-4
18h37m1s441ms,-9.981705,0.096710205,-0.6139374,0.011642456,-0.013442993,0.03463745,1.2207031E-4
18h37m1s512ms,-9.9713745,0.10057068,-0.7573242,0.012402344,-0.02293396,-0.15066528,-0.01776123
18h37m1s586ms,-9.990494,0.087265015,-0.53302,0.014468384,8.087158E-4,-0.059036255,-0.0036010742
18h37m1s659ms,-10.000092,0.0776062,-0.40048218,0.014562989,0.003250122,0.010910034,-0.0051727295
18h37m1s729ms,-9.982803,0.086120605,-0.43249512,0.011352539,0.0043945313,-0.021957397,0.0022735596
18h37m1s802ms,-9.99086,0.06326294,-0.4859619,0.011639404,0.006088257,0.10324097,-0.0027313232
18h37m1s874ms,-9.986588,0.06338501,-0.6588135,0.010891723,0.004699707,0.024612427,6.713867E-4
18h37m1s946ms,-9.980057,0.0967865,-0.5709076,0.014910889,0.0038757324,-0.03465271,-0.0015258789
18h37m2s16ms,-9.986832,0.07608032,-0.5382385,0.017120361,0.0025939941,-0.025894165,-0.001663208
18h37m2s89ms,-9.997009,0.08430481,-0.49327087,0.017062377,0.003036499,0.0034637451,0.004699707
18h37m2s164ms,-9.989059,0.08631897,-0.41362,0.012893677,0.004211426,0.12637329,-0.005935669
18h37m2s235ms,-10.008911,0.07446289,-0.6051483,0.015240478,0.020019531,0.24369812,0.014602661
18h37m2s307ms,-10.2282715,-0.14837646,0.3623352,0.053128053,-0.16699219,-0.053512573,0.43824768
18h37m2s377ms,-11.36055,-0.118118286,1.5793152,0.055038452,0.63145447,0.46990967,0.8384094
18h37m2s452ms,-9.493149,0.36393738,1.2629852,0.14980468,1.0592804,0.21458435,0.4611969
18h37m2s525ms,-7.041153,1.4613342,0.47621155,0.36888123,0.70414734,-0.050872803,-0.036224365
18h37m2s595ms,-6.824692,0.8691406,-3.8232422,0.48494872,0.67944336,-0.14212036,-0.41853333
18h37m2s668ms,-7.7475586,0.78385925,-2.7758636,0.45743713,0.27296448,-0.7779083,-0.2806244
18h37m2s740ms,-10.279526,0.03564453,-1.7015686,0.60102844,0.11470032,-1.5210571,-0.07197571
18h37m2s812ms,-11.738434,-0.050476074,-0.4280243,0.5218414,-0.29919434,-0.4394226,-0.06745911
18h37m2s882ms,-11.80278,0.51934814,0.6905823,0.4163269,-0.20785522,-0.11367798,-0.11444092
18h37m2s955ms,-10.957321,0.6100006,0.6334686,0.31601867,-0.1224823,-0.26145935,-0.17268372
18h37m3s30ms,-10.901245,0.4199524,0.714386,0.33697206,-0.18635559,-0.24952698,-0.036315918
18h37m3s99ms,-10.588257,0.40715027,0.9258728,0.18988952,-0.18969727,-0.015945435,0.041778564
18h37m3s174ms,-10.17009,0.48272705,0.80526733,0.18778077,-0.0771637,-0.16740417,-0.01335144
18h37m3s243ms,-9.951401,0.19012451,0.95944214,0.13233642,-0.075531006,0.09701538,-0.12649536
18h37m3s317ms,-9.717407,0.22129822,1.3683777,0.12044068,1.0681152E-4,0.04081726,-0.09854126
18h37m3s391ms,-10.090134,0.094436646,0.91882324,0.107803345,-0.046295166,-0.1073761,-0.12948608
18h37m3s461ms,-10.184235,-0.015167236,0.999588,0.1271637,-0.0619812,-0.14852905,0.07102966
18h37m3s534ms,-10.235825,-0.06736755,0.9326935,0.1224884,0.006134033,0.012359619,-0.001663208
18h37m3s605ms,-9.947937,-0.0055236816,0.99534607,0.07633667,5.79834E-4,-0.0030212402,-3.6621094E-4
18h37m3s678ms,-9.946243,0.036117554,1.0449982,0.078430176,-0.004486084,0.1105957,-0.001663208
18h37m3s748ms,-9.959656,-0.044403076,0.78092957,0.06916199,0.0037078857,-0.021316528,-2.89917E-4
18h37m3s821ms,-9.9457855,0.0071868896,0.85469055,0.057559203,0.006134033,-0.031661987,-0.0016326904
18h37m3s896ms,-9.953613,-0.007232666,0.9685974,0.05000305,0.0040130615,-0.035446167,7.171631E-4
18h37m3s966ms,-9.935043,-0.01184082,0.8903351,0.03855591,0.0034484863,-0.06304932,-3.0517578E-5
18h37m4s39ms,-9.954025,-0.007980347,1.011795,0.030999755,0.0034942627,-0.011184692,-0.001373291
18h37m4s110ms,-9.93779,-0.011779785,1.0036621,0.015655518,0.0018920898,-0.061309814,4.7302246E-4
18h37m4s184ms,-9.933838,-0.005493164,0.933548,0.006594849,-0.022583008,-0.017150879,0.005340576
18h37m4s257ms,-9.943298,-0.0054016113,1.0837097,0.003729248,0.0034637451,-0.04171753,-4.5776367E-5
18h37m4s327ms,-9.933334,-0.011154175,1.059906,0.00395813,0.0045166016,0.0597229,7.6293945E-4
18h37m4s400ms,-9.940277,-0.0132751465,1.1305847,0.0036102296,0.006149292,-0.041122437,-0.001663208
18h37m4s472ms,-9.939484,-0.013183594,1.1293793,0.0028686523,0.0042419434,0.019561768,-8.239746E-4
18h37m4s544ms,-9.940201,-0.011062622,1.0001526,0.0020355224,0.0040130615,6.5612793E-4,-0.0011291504
18h37m4s614ms,-9.942047,-0.013595581,1.0404053,0.0025238036,0.0029449463,-0.002746582,0.0012664795
18h37m4s687ms,-9.940918,1.9836426E-4,1.0659332,0.00413208,0.009353638,0.050735474,-0.001663208
18h37m4s762ms,-9.932358,-0.02067566,0.8917999,0.00788269,0.0050811768,0.0017547607,0.0015411377
