
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h37m55s889ms,1.1012268,10.136795,0.3260193,1.652594,0.31204224,0.2241211,0.05781555
14h37m55s959ms,1.1012268,10.136795,0.3260193,1.652594,-0.116241455,-0.06439209,-0.19496155
14h37m56s33ms,0.048797607,8.894119,-0.5884094,1.7829956,-0.22044373,-0.20111084,-0.18708801
14h37m56s109ms,0.048797607,8.894119,-0.5884094,1.7829956,-9.1552734E-5,0.07267761,0.007446289
14h37m56s185ms,0.048797607,8.894119,-0.5884094,1.7829956,0.024475098,0.052474976,0.006790161
14h37m56s259ms,-0.14772034,9.662003,0.20101929,1.2866027,-0.01637268,-0.14665222,-0.0012664795
14h37m56s334ms,-0.14772034,9.662003,0.20101929,1.2866027,0.014862061,-0.29708862,0.0014343262
14h37m56s409ms,-0.14772034,9.662003,0.20101929,1.2866027,-0.004928589,-0.17280579,-0.006072998
14h37m56s480ms,-0.09761047,9.683304,0.056411743,1.0087707,-0.0028381348,-0.17198181,1.9836426E-4
14h37m56s555ms,-0.09761047,9.683304,0.056411743,1.0087707,-0.018173218,-0.18592834,-9.0026855E-4
14h37m56s629ms,-0.013427734,9.681183,-0.009017944,0.6526886,-0.00491333,-0.14105225,0.019226074
14h37m56s704ms,-0.013427734,9.681183,-0.009017944,0.6526886,-0.0050201416,-0.0065307617,-2.746582E-4
14h37m56s779ms,-0.013427734,9.681183,-0.009017944,0.6526886,-0.018005371,0.009460449,-0.0067443848
14h37m56s850ms,-0.056396484,9.680389,-0.015899658,0.40695494,0.004425049,0.03138733,-0.019683838
14h37m56s929ms,-0.056396484,9.680389,-0.015899658,0.40695494,-0.0051879883,0.005630493,5.0354004E-4
14h37m57s5ms,-0.056396484,9.680389,-0.015899658,0.40695494,-0.0049743652,0.004043579,-0.001083374
14h37m57s75ms,-0.035690308,9.68486,-0.05130005,0.15931396,-0.0037841797,0.0050201416,9.613037E-4
14h37m57s149ms,-0.035690308,9.68486,-0.05130005,0.15931396,-0.00579834,0.0031433105,-4.5776367E-4
14h37m57s225ms,-0.035690308,9.68486,-0.05130005,0.15931396,-0.008895874,0.0014801025,-0.0020141602
14h37m57s298ms,-0.048614502,9.675613,-0.008972168,0.00758667,-0.009399414,0.0042266846,-0.0063323975
14h37m57s374ms,-0.048614502,9.675613,-0.008972168,0.00758667,-0.025482178,-0.014007568,-0.025283813
