
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h14m1s950ms,-0.10040283,9.629257,-0.048095703,0.005142212,0.009140015,-0.6136322,0.0048065186
10h14m2s28ms,-0.08303833,9.638489,-0.07980347,0.0057922364,0.0068969727,0.013534546,0.011764526
10h14m2s100ms,-0.08303833,9.638489,-0.07980347,0.0057922364,0.0025787354,-0.04827881,0.0025482178
10h14m2s175ms,-0.08303833,9.638489,-0.07980347,0.0057922364,-0.009216309,-0.062683105,-0.010635376
10h14m2s248ms,-0.22901917,9.621246,-0.20327759,0.009048462,-0.061569214,-0.94010925,0.07484436
10h14m2s322ms,-0.22901917,9.621246,-0.20327759,0.009048462,-0.11853027,0.25471497,0.3330536
10h14m2s396ms,-0.22901917,9.621246,-0.20327759,0.009048462,0.75076294,2.0340881,-0.28634644
10h14m2s483ms,1.1138458,9.848801,2.6758728,0.053375244,1.2328949,3.0707092,-0.8546753
10h14m2s547ms,1.1138458,9.848801,2.6758728,0.053375244,1.4855957,3.561264,-1.3589325
10h14m2s621ms,1.1138458,9.848801,2.6758728,0.053375244,-0.31074524,3.7697601,0.20605469
10h14m2s691ms,0.7151947,9.028549,-2.519928,0.2159729,-1.1444702,0.79048157,0.5375824
10h14m2s767ms,0.7151947,9.028549,-2.519928,0.2159729,-0.62516785,-1.148941,0.6957855
10h14m2s839ms,0.19895935,9.355499,-4.1755524,0.28024596,-0.97203064,-0.29621887,-0.46640015
10h14m2s916ms,0.19895935,9.355499,-4.1755524,0.28024596,0.06417847,-0.1487732,-0.2629547
10h14m2s990ms,0.19895935,9.355499,-4.1755524,0.28024596,0.28108215,1.2703552,0.2150116
10h14m3s63ms,-0.40742493,8.9109955,0.013305664,0.36730042,0.50598145,0.6431885,0.3343506
10h14m3s138ms,-0.40742493,8.9109955,0.013305664,0.36730042,0.05671692,0.61839294,0.4650421
10h14m3s213ms,-0.40742493,8.9109955,0.013305664,0.36730042,0.07498169,0.0038146973,-0.1490326
10h14m3s284ms,1.6209717,9.442383,-2.0222626,0.4701294,-0.2855072,0.056427002,-0.63061523
10h14m3s363ms,1.6209717,9.442383,-2.0222626,0.4701294,-0.4353943,-0.21424866,-0.51675415
10h14m3s437ms,1.3248901,8.389725,-2.2496338,0.63515013,-0.6946411,-1.0636597,-0.4534912
10h14m3s507ms,1.3248901,8.389725,-2.2496338,0.63515013,-0.30207825,-2.0275269,-0.36013794
10h14m3s581ms,1.3248901,8.389725,-2.2496338,0.63515013,0.067733765,-0.4915161,-0.20199585
10h14m3s656ms,0.571167,10.016083,1.0947418,0.79637146,0.05911255,0.5700836,0.049575806
10h14m3s732ms,0.571167,10.016083,1.0947418,0.79637146,0.06782532,0.29412842,-0.09637451
10h14m3s806ms,0.571167,10.016083,1.0947418,0.79637146,-0.032943726,0.6626587,-0.1681366
10h14m3s879ms,-0.24401855,9.610367,0.8086548,0.8121246,0.007522583,0.16537476,0.2106781
10h14m3s954ms,-0.24401855,9.610367,0.8086548,0.8121246,0.076553345,-0.50149536,-0.038360596
10h14m4s28ms,-0.24401855,9.610367,0.8086548,0.8121246,0.20144653,0.41435242,0.2892151
10h14m4s103ms,-0.45454407,9.575211,-0.012893677,0.7302551,-0.062805176,0.06639099,-0.07014465
10h14m4s177ms,-0.45454407,9.575211,-0.012893677,0.7302551,-0.17675781,-0.05393982,-0.03186035
10h14m4s249ms,-0.1278534,9.610413,-0.40525818,0.63101804,0.14035034,0.010406494,0.0663147
10h14m4s334ms,-0.1278534,9.610413,-0.40525818,0.63101804,0.044311523,0.29341125,-0.053710938
10h14m4s398ms,-0.1278534,9.610413,-0.40525818,0.63101804,-0.2874756,0.2746582,-0.27905273
10h14m4s472ms,-0.1669159,9.618805,-0.0761261,0.42216492,0.1662445,0.21662903,0.2679901
10h14m4s546ms,-0.1669159,9.618805,-0.0761261,0.42216492,0.21072388,0.7507324,-0.116744995
10h14m4s622ms,-0.1669159,9.618805,-0.0761261,0.42216492,-0.0057373047,-0.0440979,-0.0521698
10h14m4s696ms,0.06359863,9.671829,0.21704102,0.10749817,0.08589172,0.024429321,0.001373291
10h14m4s770ms,0.06359863,9.671829,0.21704102,0.10749817,-0.008087158,-0.011138916,-0.0059509277
10h14m4s845ms,-0.05279541,9.628693,-0.0947113,0.0349823,-0.015274048,-0.032821655,-5.79834E-4
10h14m4s916ms,-0.05279541,9.628693,-0.0947113,0.0349823,-0.0052948,-0.010543823,-4.272461E-4
10h14m4s990ms,-0.05279541,9.628693,-0.0947113,0.0349823,-4.7302246E-4,-0.0016326904,8.087158E-4
10h14m5s65ms,-0.0715332,9.63382,-0.045166016,0.02897644,5.950928E-4,-5.493164E-4,0.0015258789
10h14m5s140ms,-0.0715332,9.63382,-0.045166016,0.02897644,3.2043457E-4,-6.4086914E-4,0.0017089844
10h14m5s216ms,-0.0715332,9.63382,-0.045166016,0.02897644,4.4250488E-4,0.0010223389,6.4086914E-4
10h14m5s289ms,-0.0823822,9.629501,-0.051635742,0.022799682,-6.1035156E-5,0.0017089844,6.4086914E-4
10h14m5s363ms,-0.0823822,9.629501,-0.051635742,0.022799682,5.950928E-4,0.0014953613,-4.272461E-4
10h14m5s438ms,-0.0823822,9.629501,-0.051635742,0.022799682,0.0015563965,-6.4086914E-4,-3.2043457E-4
10h14m5s518ms,-0.07952881,9.631027,-0.04901123,0.02142639,-0.002746582,-0.0015869141,3.9672852E-4
10h14m5s596ms,-0.07952881,9.631027,-0.04901123,0.02142639,-0.0015411377,-0.0017089844,1.9836426E-4
10h14m5s665ms,-0.082473755,9.654312,-0.038375854,0.015478516,1.0681152E-4,4.272461E-4,-4.272461E-4
10h14m5s733ms,-0.082473755,9.654312,-0.038375854,0.015478516,-8.8500977E-4,-0.0010528564,-1.5258789E-4
10h14m5s807ms,-0.082473755,9.654312,-0.038375854,0.015478516,-0.0013275146,4.272461E-4,8.69751E-4
10h14m5s881ms,-0.075912476,9.637222,-0.047607422,0.010269165,6.4086914E-4,0.0015411377,6.4086914E-4
10h14m5s960ms,-0.075912476,9.637222,-0.047607422,0.010269165,5.950928E-4,0.0024108887,-1.2207031E-4
