
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h21m31s131ms,-0.034210205,9.764954,-0.22709656,0.005856323,-1.6784668E-4,0.0016784668,-4.7302246E-4
10h21m31s195ms,-0.037322998,9.765732,-0.21606445,0.005807495,0.0025939941,-0.0010681152,5.950928E-4
10h21m31s268ms,-0.026748657,9.769363,-0.22692871,0.004434204,0.0015869141,0.0,5.340576E-4
10h21m31s340ms,-0.03453064,9.7738495,-0.21736145,0.0036315918,4.5776367E-4,-7.4768066E-4,-8.8500977E-4
10h21m31s411ms,-0.044677734,9.768524,-0.21087646,0.0028808594,-0.001373291,-0.0023040771,0.0027313232
10h21m31s486ms,-0.024612427,9.766632,-0.21853638,0.0032226562,4.5776367E-4,0.0,-4.7302246E-4
10h21m31s562ms,-0.03993225,9.771637,-0.21911621,0.0040679933,4.5776367E-4,8.8500977E-4,-0.002243042
10h21m31s629ms,-0.045288086,9.772354,-0.2266388,0.0034851073,7.9345703E-4,3.3569336E-4,-0.0015411377
10h21m31s700ms,0.08938599,9.844742,-0.1750946,0.01706543,-0.13342285,-0.9259186,0.4256134
10h21m31s774ms,-0.56892395,10.1792145,0.11715698,0.0828949,0.860199,-0.573822,1.2490845
10h21m31s844ms,2.3242035,12.591782,-0.10218811,0.5650299,-0.12062073,-0.86938477,-0.49176025
10h21m31s918ms,3.7762299,14.47493,-4.0956116,0.94065857,-0.29127502,-0.8191986,-1.1651611
10h21m31s992ms,-0.5870056,11.105179,0.66389465,1.6144654,0.7599335,-1.051712,0.18807983
10h21m32s63ms,0.34942627,11.397217,-6.1035156E-4,1.6583954,0.3850708,-0.6753082,-0.34413147
10h21m32s136ms,-0.20523071,10.999084,0.034851074,1.6711273,-0.3692627,-0.55947876,-0.31698608
10h21m32s208ms,-0.06842041,9.741699,-0.30145264,1.4400909,-0.24824524,0.7480774,-1.1739197
10h21m32s282ms,-2.1305542,6.0555267,1.1072693,1.8006958,-1.1488953,0.97901917,-0.24726868
10h21m32s355ms,-1.7363434,6.9217987,1.4081573,1.3,0.32714844,1.0187225,-0.09906006
10h21m32s426ms,-1.9131317,6.3720856,0.04347229,1.3515351,-0.018188477,2.0055847,0.29177856
10h21m32s497ms,-1.8011475,7.438736,-2.038208,1.4852387,-0.2693329,0.6737213,0.4232788
10h21m32s570ms,-0.5252838,8.03566,-0.012359619,1.3531463,0.5356293,1.1061707,0.07765198
10h21m32s641ms,-0.028564453,8.734467,-3.2319489,0.7556732,-0.052871704,0.27786255,0.68574524
10h21m32s714ms,0.32748413,10.669617,-1.8118286,0.96944886,-0.472641,0.095565796,0.10897827
10h21m32s785ms,-0.053985596,9.727188,-1.3150787,1.047992,0.9724426,-0.056365967,0.13619995
10h21m32s861ms,-0.18611145,10.057602,-1.1596069,0.9007446,-0.92445374,0.37919617,0.4080963
10h21m32s934ms,0.15037537,8.636078,0.38745117,1.0656646,0.25082397,0.30064392,-0.27851868
10h21m33s4ms,1.3209229,9.4114685,-0.94999695,1.0809815,-0.19389343,0.2156372,-0.006225586
10h21m33s84ms,-1.7750854,8.834442,-2.6795502,0.8093567,-0.21453857,-0.911911,0.5779419
10h21m33s148ms,1.5982208,10.04863,-1.9999084,0.8637085,0.001953125,0.019607544,0.13969421
10h21m33s219ms,0.07304382,9.785782,0.030258179,0.8501953,-0.004989624,0.027679443,-0.03831482
10h21m33s293ms,0.080459595,9.792572,-0.27474976,0.5672485,0.008666992,-0.019256592,-0.054153442
10h21m33s367ms,-0.088272095,9.76503,-0.091293335,0.41767883,0.006362915,0.0015563965,-0.036453247
10h21m33s437ms,-0.14935303,9.767258,-0.26976013,0.30271912,-1.9836426E-4,0.0032043457,0.0
10h21m33s511ms,0.038375854,9.7760315,-0.31567383,0.06163635,0.023223877,-0.4460144,0.019821167
10h21m33s582ms,0.3141327,9.824738,-0.23376465,0.018807983,-0.29174805,0.36691284,-0.031066895
10h21m33s658ms,-0.3924713,10.021637,-1.1446991,0.056829832,0.33995056,-0.28190613,-0.624176
10h21m33s730ms,1.4904327,12.336868,-0.95783997,0.5143677,0.26324463,-0.7793274,-0.9775696
10h21m33s801ms,2.2681274,10.510422,-2.000229,0.8792114,0.053604126,-0.42977905,-0.7784424
10h21m33s875ms,-1.4026184,9.084335,-1.1419525,1.162674,-0.1976471,-1.1715393,-0.15042114
10h21m33s946ms,-2.218933,7.603256,-1.7022095,1.4491485,0.8353119,-2.0509644,-0.2761078
10h21m34s21ms,-2.6973877,7.7355347,-0.33450317,1.4362243,0.10853577,-1.707962,0.535614
10h21m34s102ms,-1.4382629,9.33667,1.0529785,1.2934052,0.55844116,-0.57144165,0.21788025
10h21m34s199ms,-1.7335205,9.10437,-0.3554077,0.9745758,0.48713684,-1.1616669,0.31098938
10h21m34s251ms,-1.3760834,8.749741,1.0905304,0.7602844,0.27217102,-0.41049194,0.26467896
10h21m34s308ms,-1.077591,8.098526,1.3989258,0.59431154,0.3834839,0.833313,0.38883972
10h21m34s378ms,-0.62438965,8.229141,-0.274292,0.5939789,-0.4122467,1.2116699,0.39213562
10h21m34s452ms,-0.6053772,8.477509,-1.0532837,0.3234253,0.390625,0.2536621,0.6613617
10h21m34s523ms,-0.12634277,9.6206665,-0.6154175,0.50559694,-0.3927765,0.782959,0.24934387
10h21m34s597ms,1.0270386,11.212799,-2.6477966,0.75309753,-0.19642639,0.58976746,0.37174988
