
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h54m58s198ms,0.25520325,9.720047,-1.2124939,0.22359009,0.1048584,0.14987183,-0.03730774
18h54m58s271ms,0.017990112,9.642609,-1.679306,0.17759399,-0.06364441,0.1507721,-0.040115356
18h54m58s341ms,-0.0675354,9.651398,-1.2836761,0.043685913,-0.039779663,-0.04196167,-0.008071899
18h54m58s414ms,-0.05340576,9.676483,-1.2841492,0.039712526,-0.010940552,0.005432129,-0.0061187744
18h54m58s490ms,-0.18153381,9.626312,-1.324585,0.04487915,-0.06758118,0.009674072,0.072128296
18h54m58s560ms,0.15585327,9.730087,-1.2046509,0.05305176,0.034469604,7.7819824E-4,0.013809204
18h54m58s632ms,0.16314697,9.66246,-1.276123,0.051089477,-0.0012969971,-0.038116455,-0.055541992
18h54m58s703ms,0.06590271,9.655197,-1.3016968,0.0507843,-0.06674194,-0.08267212,0.049942017
18h54m58s776ms,-0.075164795,9.680054,-1.1303711,0.050738525,0.032974243,0.058044434,-0.020324707
18h54m58s851ms,-0.09729004,9.676285,-1.0102386,0.04145813,0.041305542,0.038635254,0.029876709
18h54m58s921ms,0.14376831,9.694199,-1.3863373,0.024285888,-0.039520264,-0.002670288,-0.011672974
18h54m58s991ms,0.09188843,9.688919,-1.1570282,0.011816407,-0.012863159,0.0052337646,-0.04244995
18h54m59s64ms,-0.0044555664,9.690674,-1.2483215,0.010714722,-0.039611816,-0.026733398,-0.053955078
18h54m59s138ms,-0.16235352,9.661041,-1.133316,0.011669922,-0.023529053,-0.008010864,0.020950317
18h54m59s209ms,-0.121673584,9.692535,-1.0006256,0.017214965,0.07096863,0.028442383,0.04777527
18h54m59s282ms,-0.020050049,9.701645,-1.1845703,0.015454101,0.0466156,0.0048065186,0.015319824
18h54m59s352ms,0.10948181,9.670792,-1.3973999,0.020568848,-0.04031372,-0.0050811768,-0.0035247803
18h54m59s426ms,0.127182,9.66806,-1.2180023,0.02076416,-0.037719727,-0.0048065186,0.0025787354
18h54m59s500ms,0.008666992,9.685654,-1.0890503,0.018356323,0.05937195,-0.0137786865,0.009048462
18h54m59s570ms,-0.060058594,9.681885,-1.0098419,0.012811279,0.08305359,-0.0022125244,0.016967773
18h54m59s660ms,0.04975891,9.675659,-1.269989,0.012234497,0.033203125,-0.006942749,0.004043579
18h54m59s714ms,0.09825134,9.662109,-1.2974396,0.008773804,0.01864624,0.0016021729,-0.015731812
18h54m59s789ms,0.03718567,9.666168,-1.297287,0.009039307,-0.020355225,-0.0016021729,-0.009231567
18h54m59s859ms,-0.024230957,9.69603,-1.2128754,0.01149292,0.032455444,5.340576E-4,0.0033416748
18h54m59s931ms,0.05570984,9.6527405,-1.3416443,0.019396972,0.0012664795,-0.0016021729,0.011154175
18h55m0s4ms,0.067718506,9.668777,-1.3507385,0.021359254,-0.038101196,-0.00289917,-0.004638672
18h55m0s76ms,0.014434814,9.676956,-1.1810608,0.020285035,0.011474609,-0.0026855469,0.0015563965
18h55m0s149ms,0.023956299,9.672287,-1.2455597,0.020407105,0.023483276,-0.012817383,0.012481689
18h55m0s220ms,0.06422424,9.708603,-1.0952606,0.021697998,0.23799133,-0.0019989014,0.03326416
18h55m0s293ms,0.33613586,9.699844,-0.97961426,0.0147918705,-0.35258484,-0.9516754,0.06523132
18h55m0s363ms,1.1308899,12.038071,-0.50982666,0.47922975,-0.14041138,0.16871643,-0.8857422
18h55m0s438ms,0.6035156,10.62471,2.672104,0.7602661,0.24456787,0.9026642,-0.5404663
18h55m0s511ms,-1.118042,7.143524,1.0230255,1.4555695,-0.009490967,0.9252472,0.2778778
18h55m0s581ms,-1.5109711,5.7134705,-0.74871826,1.7343171,-0.8051758,0.15196228,0.41342163
18h55m0s655ms,-0.18374634,8.473053,-3.0955963,2.2844818,-0.34161377,0.43171692,0.7593994
18h55m0s726ms,0.9862366,9.481903,-3.8862915,2.0186067,0.7688141,0.5760193,0.4142456
18h55m0s799ms,0.90545654,9.130844,-4.1594543,1.8061463,-0.29890442,-0.7674408,0.113342285
18h55m0s869ms,0.4516449,9.484528,-0.09637451,1.1806457,-0.2753601,0.4339447,-0.32106018
18h55m0s943ms,-0.39978027,9.030426,-0.33265686,0.98545533,-0.32588196,-0.17393494,0.5262451
18h55m1s13ms,0.7176666,11.088516,1.6714325,0.84515685,-0.1464386,0.42373657,0.014266968
18h55m1s88ms,1.1891174,10.785492,-0.45056152,0.7039917,-0.79548645,-0.014129639,-0.052886963
18h55m1s161ms,1.1384277,11.017853,1.1315765,0.6802521,-0.2723999,0.29769897,0.14752197
18h55m1s231ms,0.57540894,10.772873,1.0024872,0.65851134,0.028579712,0.34980774,-0.20709229
18h55m1s305ms,0.87223816,10.954727,0.31987,0.6040619,-0.1724701,0.106277466,-0.21885681
18h55m1s378ms,0.9672394,10.465622,-0.40637207,0.2902649,-0.28411865,-0.05567932,-0.12095642
18h55m1s449ms,0.34088135,10.028946,0.26524353,0.31699523,-0.25364685,-0.24388123,-0.20132446
18h55m1s523ms,1.4649506,9.351929,1.1326141,0.40592653,-0.06561279,0.24954224,-0.45812988
18h55m1s593ms,-0.29632568,10.196487,1.2320709,0.5258423,0.07385254,0.07243347,-0.12997437
18h55m1s666ms,-0.02583313,9.675842,0.54748535,0.59360045,-0.097595215,-0.06111145,-0.113601685
18h55m1s737ms,-0.13882446,9.660477,1.1494446,0.49885255,0.0021209717,0.04399109,-0.047058105
18h55m1s810ms,-0.037963867,9.670013,0.9269867,0.41342467,-0.07649231,-0.043548584,-0.07318115
18h55m1s880ms,-0.0846405,9.671494,0.91833496,0.27831727,-0.11613464,-0.074295044,-0.042999268
18h55m1s953ms,-0.35983276,9.627914,1.2531738,0.11812134,-0.098236084,-0.08409119,0.023620605
18h55m2s28ms,-0.23191833,9.637421,1.3004303,0.015893554,0.049575806,0.03024292,0.06011963
18h55m2s99ms,-0.09750366,9.651413,1.3536987,0.015618896,0.013916016,0.046691895,-0.0049743652
18h55m2s172ms,0.05558777,9.670486,0.95036316,0.017526245,0.0057525635,-0.0013275146,-0.028625488
18h55m2s242ms,-0.20800781,9.641449,1.33992,0.02303772,0.04951477,0.030014038,0.0050811768
18h55m2s316ms,-0.090026855,9.657761,1.1161499,0.017584229,0.004852295,0.008636475,-0.015396118
18h55m2s390ms,-0.13467407,9.642197,1.1041718,0.018795777,-0.020874023,-0.03062439,-0.026504517
18h55m2s459ms,-0.23808289,9.648422,1.206131,0.017242432,0.001449585,0.025024414,0.029891968
18h55m2s530ms,-0.18908691,9.654343,1.1918793,0.014611816,0.037124634,0.023254395,0.05923462
18h55m2s603ms,-0.069488525,9.65239,1.085083,0.009194946,-0.0013275146,-0.007965088,0.032546997
18h55m2s678ms,-0.02015686,9.672806,1.0723114,0.0100158695,-0.021911621,-7.6293945E-4,0.006668091
18h55m2s749ms,-0.055480957,9.655655,1.1040344,0.010333252,-0.003967285,0.0087890625,0.008560181
18h55m2s822ms,-0.097457886,9.659714,1.2518005,0.009899902,0.001876831,-0.040420532,0.017211914
18h55m2s893ms,-0.043762207,9.656815,1.055542,0.0092956545,-0.005493164,9.918213E-4,-0.018508911
18h55m2s966ms,-0.03881836,9.654373,1.1257629,0.00939331,0.023483276,-0.0011138916,-0.006866455
18h55m3s39ms,-0.095581055,9.650909,1.1573486,0.0060028075,-0.021697998,-0.022872925,-0.042251587
18h55m3s111ms,-0.057357788,9.661377,1.0214081,0.0046661375,-0.008804321,0.015029907,6.4086914E-4
18h55m3s183ms,-0.16137695,9.647903,1.1507263,0.0065490725,-0.034439087,-0.02003479,-0.012527466
18h55m3s258ms,-0.12197876,9.650818,0.90930176,0.006552124,-0.1149292,-0.11123657,-0.0048828125
18h55m3s327ms,-0.4345703,9.986069,1.3821869,0.073114015,0.6832733,0.13801575,0.31895447
18h55m3s397ms,0.5928192,12.172638,0.039474487,0.5097351,0.45462036,-0.17591858,0.0030670166
18h55m3s470ms,0.08018494,11.968658,0.81726074,0.5484375,0.39982605,-0.20191956,-0.0664978
18h55m3s541ms,-0.43778992,11.68428,1.7333984,0.6026184,0.6784668,0.20802307,-0.0037994385
18h55m3s615ms,0.13618469,11.1597595,0.30549622,0.7069397,0.71165466,0.14179993,0.2464447
18h55m3s688ms,1.3306122,11.188538,-1.3429108,0.64564514,0.78712463,-0.1659851,-0.36540222
18h55m3s759ms,0.36782837,10.180313,-1.3823547,0.40997618,0.6522217,-0.27844238,-0.20689392
18h55m3s832ms,-0.2195282,8.666092,-2.6148682,0.67202455,0.8983002,-0.40086365,-0.017105103
18h55m3s907ms,0.08798218,8.662521,-2.0205383,0.615863,-0.43759155,-0.9313812,-0.14595032
18h55m3s977ms,-0.60206604,7.2262573,-3.9762726,0.7982117,-0.23391724,-0.67089844,-0.09043884
18h55m4s50ms,0.25152588,7.707794,-1.9640503,0.8887634,0.100128174,-0.80934143,0.0029754639
18h55m4s121ms,-1.6006775,6.543762,-2.031189,0.9199249,0.30282593,-0.4008789,0.102996826
18h55m4s190ms,-0.33506775,8.658386,-1.638794,1.0400054,-0.15513611,-0.26115417,0.31236267
18h55m4s264ms,-0.6504364,8.863678,-0.9313202,1.0803497,-0.47213745,-0.3977661,0.31700134
18h55m4s338ms,-0.040908813,9.656418,-0.45428467,0.9516449,-0.09864807,-0.07447815,0.09422302
18h55m4s408ms,-0.15219116,9.570145,-1.0646515,0.87259215,-0.15505981,-0.04170227,0.21652222
18h55m4s482ms,0.8251953,8.88913,-0.55378723,0.77598876,0.14468384,0.24391174,0.012039185
18h55m4s556ms,-0.3355713,9.284622,-1.490387,0.43216246,0.113845825,0.27388,0.078201294
18h55m4s626ms,0.23820496,9.678864,-2.0195618,0.4699524,-0.19213867,-0.25352478,-0.21089172
18h55m4s699ms,0.12886047,9.627075,-2.086197,0.32176208,-0.13951111,-0.065216064,-0.018966675
18h55m4s770ms,-0.47406006,9.589508,-1.194809,0.31202087,0.04084778,0.056762695,0.045440674
18h55m4s844ms,-0.4787445,9.64151,-0.9308014,0.18621826,0.18159485,0.29319763,0.17010498
