
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h58m19s9ms,-0.9824219,9.154404,2.4993134,2.759192,11.985153,-0.33119202,0.08505249
14h58m19s79ms,-0.08091736,2.1260223,-0.47540283,3.3356538,7.0040894,2.1624756,-0.2074585
14h58m19s154ms,-0.08091736,2.1260223,-0.47540283,3.3356538,3.2740936,-0.81936646,0.6620331
14h58m19s229ms,-0.08091736,2.1260223,-0.47540283,3.3356538,-2.2929535,0.33139038,-0.15563965
14h58m19s302ms,1.054779,-7.671982,-14.42395,3.938385,-6.962784,-0.1209259,-0.6424408
14h58m19s378ms,1.054779,-7.671982,-14.42395,3.938385,-8.988663,0.12973022,-1.8671417
14h58m19s473ms,1.4244232,-2.7580109,-11.199692,4.4370146,-9.135864,0.042510986,-1.8966827
14h58m19s528ms,1.4244232,-2.7580109,-11.199692,4.4370146,-6.3084106,-0.7767792,-1.298523
14h58m19s601ms,1.4244232,-2.7580109,-11.199692,4.4370146,-0.21626282,-1.02948,-0.24330139
14h58m19s671ms,-1.2060089,5.453308,3.0838928,6.0128846,0.9397278,-0.060134888,-0.15531921
14h58m19s748ms,-1.2060089,5.453308,3.0838928,6.0128846,0.33117676,0.10421753,0.18208313
14h58m19s823ms,-1.2060089,5.453308,3.0838928,6.0128846,0.4875946,-0.0029144287,0.11331177
14h58m19s894ms,-1.4161224,8.982162,2.5832977,6.696106,0.50749207,0.08892822,0.17829895
14h58m19s968ms,-1.4161224,8.982162,2.5832977,6.696106,0.4970398,0.012481689,0.032211304
14h58m20s47ms,-1.4161224,8.982162,2.5832977,6.696106,0.6134033,0.13323975,0.07484436
14h58m20s117ms,-1.0643005,9.545898,1.5294952,5.403177,2.8209686,-0.1454773,0.04496765
14h58m20s194ms,-1.0643005,9.545898,1.5294952,5.403177,6.7289276,0.48680115,0.27973938
14h58m20s273ms,-0.7989502,6.4425507,0.8587799,4.0642457,10.982498,-0.024337769,0.049301147
14h58m20s339ms,-0.7989502,6.4425507,0.8587799,4.0642457,8.909073,1.1448822,-0.36006165
14h58m20s415ms,-0.7989502,6.4425507,0.8587799,4.0642457,0.027038574,0.1882782,0.031188965
14h58m20s489ms,0.066207886,-6.142212,-11.723846,5.598404,-2.7138977,0.11289978,-0.17503357
14h58m20s563ms,0.066207886,-6.142212,-11.723846,5.598404,-4.518982,0.15644836,-0.07702637
14h58m20s637ms,0.066207886,-6.142212,-11.723846,5.598404,-9.275803,-0.13552856,-1.426117
14h58m20s725ms,1.1516724,-3.239029,-12.710129,4.5367765,-9.093002,0.37394714,-1.4401093
14h58m20s795ms,1.1516724,-3.239029,-12.710129,4.5367765,-5.906479,-0.30387878,-0.92477417
14h58m20s857ms,-0.44865417,4.846985,-0.54125977,5.448209,-1.3960571,-1.1778412,-0.33721924
14h58m20s931ms,-0.44865417,4.846985,-0.54125977,5.448209,0.36993408,-0.22221375,-0.2128601
14h58m21s17ms,-0.44865417,4.846985,-0.54125977,5.448209,0.81632996,-0.07902527,0.14910889
14h58m21s80ms,-1.0921478,8.646713,4.2512665,6.095407,0.628952,0.13778687,0.036392212
14h58m21s156ms,-1.0921478,8.646713,4.2512665,6.095407,0.17605591,-0.10777283,0.068237305
14h58m21s233ms,-1.0921478,8.646713,4.2512665,6.095407,0.36351013,-0.018859863,0.050231934
14h58m21s314ms,-1.0844269,9.440674,1.8364563,5.6335297,0.9274292,-0.065475464,0.11502075
14h58m21s378ms,-1.0844269,9.440674,1.8364563,5.6335297,2.9972992,-0.1676178,0.2193451
14h58m21s452ms,-1.0844269,9.440674,1.8364563,5.6335297,6.9817963,0.21702576,0.4869995
14h58m21s530ms,-1.0102692,8.073135,2.7622375,3.3900847,13.879684,0.37001038,0.8670502
14h58m21s611ms,-1.0102692,8.073135,2.7622375,3.3900847,6.722931,2.0609283,-0.611557
14h58m21s672ms,1.9688568,-6.8124084,-8.005478,5.786557,2.6878052,-1.5196381,0.27703857
14h58m21s744ms,1.9688568,-6.8124084,-8.005478,5.786557,-2.6604767,0.8659668,-0.23805237
14h58m21s819ms,1.9688568,-6.8124084,-8.005478,5.786557,-7.1533966,-0.31774902,-0.77116394
14h58m21s893ms,1.744461,-6.7947693,-12.90477,4.172882,-9.271927,0.08772278,-1.3855438
14h58m21s967ms,1.744461,-6.7947693,-12.90477,4.172882,-8.673843,0.7766876,-1.3965912
14h58m22s76ms,1.744461,-6.7947693,-12.90477,4.172882,-4.676956,-0.11546326,-1.2815704
14h58m22s147ms,0.5858154,1.9198608,-3.7962189,5.1558623,-0.700119,-0.8940277,-0.30337524
14h58m22s209ms,0.5858154,1.9198608,-3.7962189,5.1558623,-0.08418274,-0.108795166,-0.16520691
14h58m22s290ms,-1.0875854,8.58255,3.5504303,6.329608,0.21174622,-0.079452515,-0.047058105
14h58m22s347ms,-1.0875854,8.58255,3.5504303,6.329608,0.08164978,-0.062149048,0.025939941
14h58m22s410ms,-1.0875854,8.58255,3.5504303,6.329608,0.12530518,-0.125,0.01335144
14h58m22s485ms,-0.84184265,9.54953,1.8192902,6.2494965,0.11087036,-0.1109314,-0.061080933
14h58m22s569ms,-0.84184265,9.54953,1.8192902,6.2494965,0.57525635,0.046340942,0.036605835
14h58m22s636ms,-0.84184265,9.54953,1.8192902,6.2494965,0.09776306,0.09675598,0.008026123
