
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h33m36s920ms,-1.7526245,-9.019501,9.715347,4.1765075,6.837799,-1.105133,1.7498932
14h33m36s991ms,-1.7526245,-9.019501,9.715347,4.1765075,10.186569,-0.5844574,1.8430939
14h33m37s64ms,-1.822052,-9.321457,12.507706,3.9885712,9.766876,-0.059417725,0.6212616
14h33m37s140ms,-1.822052,-9.321457,12.507706,3.9885712,4.0859833,0.24075317,0.33918762
14h33m37s214ms,1.7153625,3.5087128,-3.0953064,6.3895783,0.22445679,0.59794617,-0.18009949
14h33m37s288ms,1.7153625,3.5087128,-3.0953064,6.3895783,1.321701,-0.4211731,0.29164124
14h33m37s363ms,1.7153625,3.5087128,-3.0953064,6.3895783,0.1526947,-0.029891968,-0.09272766
14h33m37s433ms,0.64100647,9.816132,-2.7700958,7.6204653,0.18836975,-0.009857178,-0.08647156
14h33m37s511ms,0.64100647,9.816132,-2.7700958,7.6204653,-0.12664795,-0.45111084,0.13148499
14h33m37s586ms,0.64100647,9.816132,-2.7700958,7.6204653,-0.15470886,0.13366699,-0.24827576
14h33m37s657ms,0.5575409,10.141464,-2.2379913,6.783496,-0.36543274,0.3025818,-0.23448181
14h33m37s732ms,0.5575409,10.141464,-2.2379913,6.783496,-1.06427,-0.21556091,-0.056793213
14h33m37s807ms,0.5575409,10.141464,-2.2379913,6.783496,-5.4862976,0.70632935,-0.50245667
14h33m37s879ms,0.55426025,9.791412,-4.4188995,4.022986,-13.226334,2.6719208,-2.4102936
14h33m37s953ms,0.55426025,9.791412,-4.4188995,4.022986,-6.6142883,-0.5134125,-2.793396
14h33m38s24ms,-0.58995056,-2.740631,0.8940277,6.469003,-4.596573,-0.80625916,-1.1944427
14h33m38s98ms,-0.58995056,-2.740631,0.8940277,6.469003,-2.2051697,-0.9240875,-1.5506897
14h33m38s173ms,-0.58995056,-2.740631,0.8940277,6.469003,-0.1335907,-0.3818817,-0.42687988
14h33m38s244ms,-0.29058838,-9.99469,10.63176,5.353781,3.1350708,-0.48416138,0.8083191
14h33m38s322ms,-0.29058838,-9.99469,10.63176,5.353781,7.8867188,-0.46687317,1.2563019
14h33m38s397ms,-0.29058838,-9.99469,10.63176,5.353781,9.327866,0.0051574707,0.38702393
14h33m38s468ms,1.0232849,-6.4214783,11.068451,4.8069396,9.4767,-0.7369385,-0.06678772
14h33m38s542ms,1.0232849,-6.4214783,11.068451,4.8069396,3.7628174,0.6683502,-0.6081543
14h33m38s617ms,0.5475311,3.9298706,-2.9890137,6.812143,1.1138916,0.3700714,-0.06695557
14h33m38s698ms,0.5475311,3.9298706,-2.9890137,6.812143,0.60443115,0.41993713,-0.020721436
14h33m38s766ms,0.5475311,3.9298706,-2.9890137,6.812143,0.49069214,-0.15507507,0.13406372
14h33m38s839ms,0.22853088,9.218842,-4.5541534,7.7999268,-0.16207886,0.12207031,0.04776001
14h33m38s914ms,0.22853088,9.218842,-4.5541534,7.7999268,-0.23461914,-0.04096985,-0.020233154
14h33m38s985ms,0.22853088,9.218842,-4.5541534,7.7999268,-0.78482056,0.10496521,-0.06387329
14h33m39s58ms,0.658905,9.7061615,-4.4548645,5.390982,-6.0717163,1.2649384,-0.8384857
14h33m39s134ms,0.658905,9.7061615,-4.4548645,5.390982,-13.00766,3.892624,-2.488556
14h33m39s208ms,0.658905,9.7061615,-4.4548645,5.390982,-7.302414,-0.39161682,-4.0100403
14h33m39s282ms,-0.006286621,2.9005737,-3.399475,5.3012877,-4.767288,-0.9881134,-2.4637299
14h33m39s356ms,-0.006286621,2.9005737,-3.399475,5.3012877,-1.4257355,-1.1151733,-0.9429474
14h33m39s430ms,-1.6522064,-12.717545,11.660767,7.710269,2.947342,-0.46876526,1.3067932
14h33m39s505ms,-1.6522064,-12.717545,11.660767,7.710269,9.046005,-1.005539,2.0481415
14h33m39s580ms,-1.6522064,-12.717545,11.660767,7.710269,10.817093,-1.3738861,-0.26745605
14h33m39s651ms,0.52531433,-4.265213,8.36908,7.330466,8.385696,-1.5234222,-0.45036316
14h33m39s725ms,0.52531433,-4.265213,8.36908,7.330466,3.7554474,0.0064849854,-0.7841339
14h33m39s799ms,0.52531433,-4.265213,8.36908,7.330466,1.5340424,-0.08984375,-0.19447327
14h33m39s873ms,-0.23320007,6.3498077,-5.3547516,8.395676,0.102630615,0.13406372,0.44628906
14h33m39s949ms,-0.23320007,6.3498077,-5.3547516,8.395676,-0.39163208,0.33569336,0.0836792
14h33m40s19ms,-0.23320007,6.3498077,-5.3547516,8.395676,-1.5501862,0.32328796,-0.1252594
14h33m40s92ms,0.6788635,9.601898,-6.073761,8.948629,-9.907181,2.1241913,-1.0791779
14h33m40s167ms,0.6788635,9.601898,-6.073761,8.948629,-15.719528,4.473419,-2.7338104
14h33m40s238ms,-0.3000183,1.7497101,-2.9828033,9.157949,-2.355774,-2.6390228,-2.7337341
14h33m40s316ms,-0.3000183,1.7497101,-2.9828033,9.157949,-3.1652374,-0.52368164,-2.177719
