
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h24m26s357ms,0.8000183,9.350693,-0.30873108,2.258545,0.019454956,0.041503906,-0.13130188
13h24m26s441ms,0.8000183,9.350693,-0.30873108,2.258545,0.21633911,-0.05937195,-0.31358337
13h24m26s506ms,0.4363861,9.484802,0.11619568,1.8005829,-0.24105835,-0.2429657,-0.14126587
13h24m26s577ms,0.4363861,9.484802,0.11619568,1.8005829,0.053009033,-0.037902832,-0.013946533
13h24m26s651ms,0.4363861,9.484802,0.11619568,1.8005829,0.06645203,0.007232666,-0.0566864
13h24m26s740ms,-0.17895508,9.6488495,-0.22865295,0.8608673,0.005645752,-0.008071899,-0.049102783
13h24m26s801ms,-0.17895508,9.6488495,-0.22865295,0.8608673,3.6621094E-4,0.001159668,-0.0020141602
13h24m26s875ms,-0.17895508,9.6488495,-0.22865295,0.8608673,2.2888184E-4,0.002532959,2.593994E-4
13h24m26s948ms,-0.15122986,9.601822,-0.05000305,0.68804014,-2.89917E-4,0.0014648438,-0.001876831
13h24m27s31ms,-0.15122986,9.601822,-0.05000305,0.68804014,2.2888184E-4,6.866455E-4,-0.001876831
13h24m27s94ms,-0.10455322,9.62381,-0.027542114,0.25700378,-0.0016937256,5.0354004E-4,2.593994E-4
13h24m27s172ms,-0.10455322,9.62381,-0.027542114,0.25700378,-8.392334E-4,0.0035095215,3.5095215E-4
13h24m27s249ms,-0.10455322,9.62381,-0.027542114,0.25700378,-5.493164E-4,0.005126953,-5.0354004E-4
13h24m27s320ms,-0.10896301,9.619583,-0.03388977,0.074279785,2.2888184E-4,0.015151978,0.0012359619
13h24m27s393ms,-0.10896301,9.619583,-0.03388977,0.074279785,9.1552734E-4,0.013946533,9.613037E-4
13h24m27s467ms,-0.10896301,9.619583,-0.03388977,0.074279785,-0.0010223389,0.022827148,-9.765625E-4
13h24m27s541ms,-0.10273743,9.621521,-0.032958984,0.04784546,2.2888184E-4,0.008972168,2.4414063E-4
13h24m27s616ms,-0.10273743,9.621521,-0.032958984,0.04784546,0.0012969971,0.011703491,4.5776367E-5
13h24m27s692ms,-0.105163574,9.617523,-0.036514282,0.015835572,-8.392334E-4,0.008712769,-1.5258789E-4
13h24m27s771ms,-0.105163574,9.617523,-0.036514282,0.015835572,2.2888184E-4,0.017532349,0.0013275146
13h24m27s838ms,-0.105163574,9.617523,-0.036514282,0.015835572,0.0015258789,0.014282227,0.0013275146
13h24m27s909ms,-0.10910034,9.618973,-0.03968811,0.0067199706,1.6784668E-4,0.0184021,2.1362305E-4
13h24m27s987ms,-0.10910034,9.618973,-0.03968811,0.0067199706,-0.0010070801,0.024642944,-0.001876831
13h24m28s62ms,-0.10910034,9.618973,-0.03968811,0.0067199706,-8.392334E-4,0.019607544,-4.4250488E-4
13h24m28s140ms,-0.10028076,9.619995,-0.022354126,0.0025268556,0.0018463135,0.06942749,0.0019226074
13h24m28s207ms,-0.10028076,9.619995,-0.022354126,0.0025268556,0.014663696,0.13734436,0.040786743
13h24m28s283ms,-0.10028076,9.619995,-0.022354126,0.0025268556,0.34477234,0.024429321,0.30792236
