
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h29m10s727ms,0.17280579,10.710968,0.27243042,0.18396607,-0.12120056,0.18719482,-0.18785095
10h29m10s802ms,0.17280579,10.710968,0.27243042,0.18396607,0.39297485,0.57836914,0.08595276
10h29m10s877ms,0.17280579,10.710968,0.27243042,0.18283996,0.02027893,0.61016846,-0.09820557
10h29m10s950ms,0.18611145,9.608322,1.5351715,0.40336913,-0.08630371,0.9930115,-0.10041809
10h29m11s25ms,0.18611145,9.608322,1.5351715,0.40336913,-0.53634644,1.571106,0.15130615
10h29m11s119ms,0.18611145,9.608322,1.5351715,0.22052917,-0.12715149,1.4897919,0.25065613
10h29m11s174ms,-0.18048096,8.420074,0.488266,0.4581787,-0.05519104,1.5101776,0.2985077
10h29m11s249ms,-0.18048096,8.420074,0.488266,0.4581787,-0.09370422,1.123764,-0.037231445
10h29m11s329ms,-0.07019043,10.101288,-1.3601227,0.57389224,0.21427917,0.70251465,0.09829712
10h29m11s394ms,-0.07019043,10.101288,-1.3601227,0.57389224,-0.11595154,0.52565,0.07293701
10h29m11s473ms,-0.07019043,10.101288,-1.3601227,0.57389224,0.119888306,-0.03036499,0.24954224
10h29m11s544ms,-0.4280548,9.291977,-1.403595,0.49810487,0.092819214,0.29179382,0.24171448
10h29m11s619ms,-0.4280548,9.291977,-1.403595,0.49810487,0.41934204,-0.22964478,0.19561768
10h29m11s696ms,-0.4280548,9.291977,-1.403595,0.16186218,-0.01878357,0.29174805,-0.09989929
10h29m11s766ms,0.20748901,9.190247,-0.92300415,0.18220825,0.23013306,-0.12884521,0.15711975
10h29m11s841ms,0.20748901,9.190247,-0.92300415,0.18220825,0.0013275146,-0.48231506,0.031707764
10h29m11s917ms,-0.2655182,9.33931,-0.27529907,0.05015869,0.007675171,0.009490967,-0.067337036
10h29m11s990ms,-0.2655182,9.33931,-0.27529907,0.05015869,6.1035156E-4,7.9345703E-4,0.0022125244
10h29m12s65ms,-0.2655182,9.33931,-0.27529907,0.05015869,-9.613037E-4,0.008712769,-4.5776367E-5
10h29m12s136ms,-0.12397766,9.797089,-0.41455078,0.12136841,-9.613037E-4,0.03504944,-0.006164551
10h29m12s211ms,-0.12397766,9.797089,-0.41455078,0.12136841,3.6621094E-4,-8.239746E-4,-2.1362305E-4
10h29m12s285ms,-0.12397766,9.797089,-0.41455078,0.09155579,-0.001876831,8.69751E-4,0.0028381348
10h29m12s360ms,-0.12773132,9.781158,-0.41299438,0.09474182,0.0011749268,7.019043E-4,-2.1362305E-4
10h29m12s435ms,-0.12773132,9.781158,-0.41299438,0.09474182,-9.613037E-4,-2.746582E-4,-0.0023498535
10h29m12s516ms,-0.12773132,9.781158,-0.41299438,0.0031860352,-0.0015869141,7.9345703E-4,-0.0012817383
10h29m12s585ms,-0.11628723,9.793198,-0.40434265,0.005593872,-0.0013427734,0.0018615723,-0.0012817383
10h29m12s657ms,-0.11628723,9.793198,-0.40434265,0.005593872,-1.6784668E-4,-0.0021514893,-0.0028839111
10h29m12s729ms,-0.12399292,9.782471,-0.4089203,0.0045532226,-8.8500977E-4,-2.746582E-4,-0.0012817383
10h29m12s807ms,-0.12399292,9.782471,-0.4089203,0.0045532226,-9.613037E-4,-0.0013427734,-0.0021514893
10h29m12s882ms,-0.12399292,9.782471,-0.4089203,0.0045532226,-1.6784668E-4,5.187988E-4,0.009674072
10h29m12s953ms,-0.123931885,9.783264,-0.36753845,0.0023040771,-0.0014190674,-2.746582E-4,0.0053100586
10h29m13s28ms,-0.123931885,9.783264,-0.36753845,0.0023040771,1.0681152E-4,-0.04611206,-0.00982666
10h29m13s102ms,-0.123931885,9.783264,-0.36753845,1.586914E-4,-1.6784668E-4,-0.010665894,-7.4768066E-4
10h29m13s175ms,-0.09461975,9.787964,-0.40530396,0.0010986328,0.0042877197,-0.0011901855,-0.009735107
10h29m13s252ms,-0.09461975,9.787964,-0.40530396,0.0010986328,-0.08961487,0.43429565,-0.043136597
10h29m13s326ms,-0.2204895,10.347656,-0.93870544,0.11287842,0.3049469,-0.15048218,0.013656616
10h29m13s399ms,-0.2204895,10.347656,-0.93870544,0.11287842,-0.33685303,-1.006958,-0.3274231
10h29m13s474ms,-0.2204895,10.347656,-0.93870544,0.11287842,0.05961609,-0.32977295,-0.6129303
10h29m13s545ms,-1.1683044,10.2565155,-1.2994385,0.13016662,0.513504,-0.64442444,-0.015106201
10h29m13s622ms,-1.1683044,10.2565155,-1.2994385,0.13016662,-0.09635925,-0.7258606,0.036865234
10h29m13s700ms,-1.1683044,10.2565155,-1.2994385,0.018228149,-0.08843994,-1.4668579,0.10658264
10h29m13s769ms,-0.45547485,8.681931,-2.3821564,0.33314514,-0.10801697,-1.2909241,-0.16093445
