
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h45m26s132ms,-0.1647644,9.952423,-0.08277893,0.06489563,-0.01020813,0.0035095215,-0.013931274
21h45m26s208ms,-0.22879028,9.942734,-0.21392822,0.013317871,0.011230469,-0.019317627,-5.340576E-4
21h45m26s305ms,-0.22879028,9.942734,-0.21392822,0.013317871,-0.001663208,0.007461548,0.0074768066
21h45m26s355ms,-0.22879028,9.942734,-0.21392822,0.013317871,-0.002532959,0.006591797,-9.613037E-4
21h45m26s429ms,-0.22721863,9.949829,-0.22303772,0.0033569336,0.0015411377,-0.002105713,-0.0013122559
21h45m26s504ms,-0.22721863,9.949829,-0.22303772,0.0033569336,0.0010223389,-1.2207031E-4,0.002243042
21h45m26s583ms,-0.22721863,9.949829,-0.22303772,0.0014190674,0.0015411377,3.9672852E-4,1.0681152E-4
21h45m26s670ms,-0.23109436,9.944946,-0.22444153,0.0023956299,0.0012512207,0.002532959,1.0681152E-4
21h45m26s729ms,-0.23109436,9.944946,-0.22444153,0.0023956299,0.0037994385,-9.460449E-4,-6.866455E-4
21h45m26s804ms,-0.23109436,9.944946,-0.22444153,9.765625E-4,4.7302246E-4,-6.713867E-4,0.001159668
21h45m26s875ms,-0.23001099,9.947479,-0.23797607,0.0014831543,1.5258789E-4,2.2888184E-4,1.0681152E-4
21h45m26s950ms,-0.23001099,9.947479,-0.23797607,0.0014831543,4.7302246E-4,3.9672852E-4,-9.613037E-4
21h45m27s23ms,-0.22685242,9.9423065,-0.24813843,0.0015411377,-0.015029907,0.099243164,0.0070648193
21h45m27s98ms,-0.22685242,9.9423065,-0.24813843,0.0015411377,-0.024932861,1.015152,-0.016143799
21h45m27s173ms,-0.22685242,9.9423065,-0.24813843,0.0015411377,0.035079956,0.36437988,0.028198242
21h45m27s244ms,-0.15969849,9.971481,-0.32621765,0.006869507,0.2077179,-0.7705231,0.18347168
21h45m27s319ms,-0.15969849,9.971481,-0.32621765,0.006869507,-0.5087433,-0.33078003,-0.6838379
21h45m27s397ms,-0.15969849,9.971481,-0.32621765,0.005834961,-0.8153229,0.0093688965,-1.2744293
21h45m27s469ms,1.2589417,11.2782135,1.5701141,0.2671814,0.621521,0.44244385,-0.12565613
21h45m27s544ms,1.2589417,11.2782135,1.5701141,0.2671814,0.06283569,1.4566803,-0.25952148
21h45m27s618ms,-1.2354889,8.555023,2.3284302,0.8059845,-0.20727539,2.145172,-0.03994751
21h45m27s692ms,-1.2354889,8.555023,2.3284302,0.8059845,-0.66044617,2.485321,0.287323
21h45m27s767ms,-1.2354889,8.555023,2.3284302,0.8059845,-0.75593567,1.5549927,1.1536255
21h45m27s838ms,-1.5745239,8.269989,-2.3179321,0.6016449,-0.26797485,0.34675598,1.192276
21h45m27s916ms,-1.5745239,8.269989,-2.3179321,0.6016449,-0.16300964,0.5946045,0.13873291
21h45m27s991ms,-1.5745239,8.269989,-2.3179321,0.057006836,0.9963989,-0.22563171,-1.0742798
21h45m28s63ms,0.9167328,10.901093,-2.3598633,0.5832275,-0.56666565,0.18746948,-0.18521118
21h45m28s137ms,0.9167328,10.901093,-2.3598633,0.5832275,1.3054657,0.36869812,0.519516
21h45m28s212ms,0.9167328,10.901093,-2.3598633,0.5262207,-0.08143616,0.352005,-0.019561768
21h45m28s285ms,-0.58729553,9.700577,0.14425659,0.76632386,-0.06665039,0.048919678,-0.09051514
21h45m28s360ms,-0.58729553,9.700577,0.14425659,0.76632386,0.045028687,0.0060577393,-0.06980896
21h45m28s436ms,0.06434631,9.954346,-0.43408203,0.29085693,-0.00920105,-0.010269165,0.015335083
21h45m28s510ms,0.06434631,9.954346,-0.43408203,0.29085693,0.007675171,-0.009857178,0.007843018
21h45m28s585ms,0.06434631,9.954346,-0.43408203,0.29085693,0.0033874512,1.0681152E-4,0.003540039
21h45m28s657ms,-0.17721558,9.941376,-0.17744446,0.053347778,0.0015411377,3.9672852E-4,0.0011749268
21h45m28s731ms,-0.17721558,9.941376,-0.17744446,0.053347778,-1.0681152E-4,-1.8310547E-4,-0.002029419
