
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h4m11s548ms,-11.371338,1.314209,0.45809937,0.04260864,0.5182495,0.4721222,0.12730408
14h4m11s623ms,-8.600128,-0.81173706,-0.98153687,0.46779785,-0.28527832,0.479599,-0.3390808
14h4m11s697ms,-8.600128,-0.81173706,-0.98153687,0.46779785,-0.6061096,-0.08857727,-0.7606964
14h4m11s776ms,-9.20343,-2.1423187,-1.9060059,0.6913055,-0.8328705,-0.35491943,-0.8551941
14h4m11s844ms,-9.20343,-2.1423187,-1.9060059,0.6913055,-0.2529297,-0.5821991,-0.5532074
14h4m11s919ms,-9.20343,-2.1423187,-1.9060059,0.6913055,0.7031708,0.16900635,0.0622406
14h4m11s990ms,-10.216568,-0.8524475,-2.0186462,0.5240906,0.80126953,0.22703552,-0.111709595
14h4m12s68ms,-10.216568,-0.8524475,-2.0186462,0.5240906,0.15260315,0.5198822,-0.20437622
14h4m12s143ms,-10.216568,-0.8524475,-2.0186462,0.25797424,-0.73579407,0.6136017,-0.4759369
14h4m12s214ms,-9.936447,-3.911377,-1.8473969,0.86976016,-0.55278015,0.65193176,-0.08276367
14h4m12s288ms,-9.936447,-3.911377,-1.8473969,0.86976016,0.36291504,0.32157898,0.42497253
14h4m12s363ms,-9.936447,-3.911377,-1.8473969,0.6117859,0.8749237,-0.39805603,0.2766266
14h4m12s437ms,-7.8531494,-2.0172424,-2.4405975,0.9906128,-0.30448914,-0.34283447,0.84103394
14h4m12s512ms,-7.8531494,-2.0172424,-2.4405975,0.9906128,-0.74897766,-0.7722626,0.2574768
14h4m12s585ms,-9.3936615,-3.340683,-2.0593262,0.643515,-0.80410767,-0.41104126,0.55055237
14h4m12s660ms,-9.3936615,-3.340683,-2.0593262,0.643515,-0.17805481,-0.21360779,-0.006713867
14h4m12s735ms,-9.3936615,-3.340683,-2.0593262,0.643515,0.13839722,0.16163635,0.082595825
14h4m12s807ms,-10.597,-0.3163452,-1.4476929,0.86955565,0.5070648,0.28588867,-0.0793457
14h4m12s884ms,-10.597,-0.3163452,-1.4476929,0.86955565,0.4669342,-0.02230835,0.11100769
14h4m12s958ms,-10.597,-0.3163452,-1.4476929,0.6048676,-0.21826172,-0.20254517,0.061538696
14h4m13s29ms,-9.349274,-2.7476196,-1.1396637,1.0911224,-0.7167511,-0.34332275,0.32914734
14h4m13s107ms,-9.349274,-2.7476196,-1.1396637,1.0911224,-0.559906,-0.3746338,0.13092041
14h4m13s177ms,-10.497177,-1.3008118,-0.9228668,0.77561647,-0.35072327,-0.06869507,0.40223694
14h4m13s254ms,-10.497177,-1.3008118,-0.9228668,0.77561647,0.09083557,0.08995056,0.10362244
14h4m13s328ms,-10.497177,-1.3008118,-0.9228668,0.77561647,0.42352295,0.14985657,0.38653564
14h4m13s402ms,-9.962189,-0.27441406,-1.5667267,0.49464113,0.024612427,0.31143188,0.26667786
14h4m13s475ms,-9.962189,-0.27441406,-1.5667267,0.49464113,0.22019958,0.25520325,0.40753174
14h4m13s550ms,-9.962189,-0.27441406,-1.5667267,0.20527954,0.10383606,0.19955444,0.11000061
14h4m13s625ms,-9.177322,-0.25350952,-1.4202423,0.20946045,-0.19273376,-0.35681152,0.41241455
14h4m13s699ms,-9.177322,-0.25350952,-1.4202423,0.20946045,0.17712402,-0.65156555,0.44303894
14h4m13s806ms,-9.177322,-0.25350952,-1.4202423,0.004180908,-0.36242676,-0.07536316,0.6189575
14h4m13s856ms,-9.471924,0.032913208,-2.2085724,0.061465453,-0.65530396,0.24017334,0.04269409
14h4m13s919ms,-9.471924,0.032913208,-2.2085724,0.061465453,0.071502686,-0.040512085,0.20857239
14h4m13s992ms,-9.639847,2.060257,-0.60827637,0.4627533,0.48886108,-0.6195679,0.11349487
14h4m14s68ms,-9.639847,2.060257,-0.60827637,0.4627533,-0.11140442,-0.07672119,0.51322937
14h4m14s143ms,-9.639847,2.060257,-0.60827637,0.4627533,0.2315979,-0.26506042,-0.17445374
14h4m14s216ms,-10.432114,1.6424713,-0.4593506,0.4890259,0.025299072,0.10218811,-0.028167725
14h4m14s293ms,-10.432114,1.6424713,-0.4593506,0.4890259,0.060562134,-0.16461182,0.151474
14h4m14s366ms,-10.432114,1.6424713,-0.4593506,0.08355713,0.29953003,-0.5348511,0.21411133
14h4m14s440ms,-8.969208,1.6003265,-1.3918762,0.09198608,-0.12321472,-0.15841675,0.19999695
14h4m14s514ms,-8.969208,1.6003265,-1.3918762,0.09198608,-0.9090576,0.34951782,0.53486633
14h4m14s587ms,-10.032623,2.1240997,-0.1342926,0.113183595,-0.32720947,0.3504486,0.65330505
