
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h41m1s453ms,-10.22551,0.63912964,-1.1249695,0.31474,-0.09753418,-0.055221558,0.2735443
13h41m1s523ms,-10.22551,0.63912964,-1.1249695,0.31474,-0.01727295,-0.08277893,0.13644409
13h41m1s593ms,-10.294388,0.71739197,-0.5085449,0.32737428,0.030776978,0.044174194,0.1546936
13h41m1s668ms,-10.294388,0.71739197,-0.5085449,0.32737428,0.120910645,0.03175354,0.108566284
13h41m1s742ms,-10.294388,0.71739197,-0.5085449,0.32737428,0.12561035,0.12338257,0.013580322
13h41m1s817ms,-9.426758,0.73121643,0.3023529,0.15276794,7.324219E-4,0.0076904297,-0.0683136
13h41m1s892ms,-9.426758,0.73121643,0.3023529,0.15276794,0.009506226,-0.07992554,-0.080322266
13h41m1s966ms,-9.3437195,0.8824005,-0.15447998,0.12277222,0.013977051,-0.08232117,-0.16767883
13h41m2s40ms,-9.3437195,0.8824005,-0.15447998,0.12277222,-0.064956665,0.050491333,-0.15086365
13h41m2s115ms,-9.3437195,0.8824005,-0.15447998,0.12277222,-0.03715515,0.05419922,0.044952393
13h41m2s190ms,-10.417023,0.88690186,-0.4481964,0.050408937,-0.057052612,0.08378601,0.054122925
13h41m2s264ms,-10.417023,0.88690186,-0.4481964,0.050408937,-0.017425537,0.044433594,0.011520386
13h41m2s338ms,-10.417023,0.88690186,-0.4481964,0.050408937,-0.043380737,-0.033737183,-0.03642273
13h41m2s410ms,-10.136276,0.96199036,-0.329422,0.06457214,-0.14208984,-0.10559082,0.07208252
13h41m2s483ms,-10.136276,0.96199036,-0.329422,0.06457214,-0.22521973,-0.14729309,0.083358765
13h41m2s558ms,-9.509689,0.32273865,-0.3816986,0.17677002,-0.23521423,0.02267456,1.2207031E-4
13h41m2s632ms,-9.509689,0.32273865,-0.3816986,0.17677002,-0.16357422,-0.07725525,0.052886963
13h41m2s707ms,-9.509689,0.32273865,-0.3816986,0.17677002,-0.07841492,-0.050369263,-0.19039917
13h41m2s778ms,-9.962219,0.31765747,-0.41740417,0.17502137,-0.029708862,0.06112671,-0.08804321
13h41m2s852ms,-9.962219,0.31765747,-0.41740417,0.17502137,0.008956909,-0.09059143,0.059768677
13h41m2s927ms,-9.962219,0.31765747,-0.41740417,0.17502137,0.16743469,0.10966492,0.17655945
13h41m3s1ms,-10.299454,0.57063293,-0.39788818,0.19537964,0.22381592,0.17782593,-0.045455933
13h41m3s77ms,-10.299454,0.57063293,-0.39788818,0.19537964,0.07746887,0.020263672,0.036849976
13h41m3s151ms,-10.299454,0.57063293,-0.39788818,0.19537964,0.26393127,0.17951965,0.027572632
13h41m3s224ms,-10.1783905,0.49050903,-0.07066345,0.21050414,0.18302917,0.16893005,0.002029419
13h41m3s299ms,-10.1783905,0.49050903,-0.07066345,0.21050414,0.13575745,0.105041504,-0.062026978
13h41m3s369ms,-9.339142,0.46878052,0.035751343,0.19983216,0.03062439,-0.1051178,0.005126953
13h41m3s450ms,-9.339142,0.46878052,0.035751343,0.19983216,0.07510376,-0.009765625,-0.06544495
13h41m3s523ms,-9.339142,0.46878052,0.035751343,0.19983216,0.0050811768,-0.048233032,-0.042312622
13h41m3s593ms,-9.871063,0.7095032,-0.32182312,0.120126344,0.0035705566,-0.024505615,-0.018722534
13h41m3s668ms,-9.871063,0.7095032,-0.32182312,0.120126344,0.03199768,0.07382202,0.08180237
13h41m3s743ms,-9.871063,0.7095032,-0.32182312,0.120126344,-0.013519287,-0.043930054,0.047225952
13h41m3s816ms,-10.055908,0.99038696,-0.52001953,0.17528686,0.035842896,0.020812988,0.006958008
13h41m3s892ms,-10.055908,0.99038696,-0.52001953,0.17528686,0.04386902,0.057662964,-0.02017212
13h41m3s967ms,-10.055908,0.99038696,-0.52001953,0.17528686,0.046279907,0.033966064,0.13597107
13h41m4s40ms,-10.307739,0.9479675,-0.59916687,0.13317566,-0.07409668,-0.06524658,0.19093323
13h41m4s115ms,-10.307739,0.9479675,-0.59916687,0.13317566,-0.0572052,-0.18379211,0.15142822
13h41m4s185ms,-9.479553,0.45315552,-0.28128052,0.21611328,-0.07829285,0.0035552979,0.01876831
13h41m4s264ms,-9.479553,0.45315552,-0.28128052,0.21611328,-0.13716125,-0.043640137,-0.019378662
13h41m4s339ms,-9.479553,0.45315552,-0.28128052,0.21611328,-0.06159973,-0.02809143,-0.12823486
13h41m4s412ms,-9.867142,0.3755951,-0.6116791,0.22727966,-0.068984985,7.019043E-4,-0.036361694
13h41m4s484ms,-9.867142,0.3755951,-0.6116791,0.22727966,-0.019882202,-0.039642334,-0.043533325
13h41m4s559ms,-9.867142,0.3755951,-0.6116791,0.22727966,-0.030960083,-0.11116028,0.019332886
13h41m4s632ms,-9.695007,0.937912,-0.562088,0.2915985,0.056930542,-0.080947876,-0.02519226
13h41m4s708ms,-9.695007,0.937912,-0.562088,0.2915985,0.08207703,0.009994507,-0.051223755
13h41m4s782ms,-10.374573,0.6394348,-0.6377411,0.2951172,0.07170105,0.088409424,0.01927185
13h41m4s856ms,-10.374573,0.6394348,-0.6377411,0.2951172,0.07751465,0.021850586,0.08277893
13h41m4s931ms,-10.374573,0.6394348,-0.6377411,0.2951172,0.21557617,0.0809021,0.06878662
13h41m5s1ms,-10.038086,0.6902313,0.07032776,0.2967926,0.29374695,-0.039138794,-0.008972168
13h41m5s80ms,-10.038086,0.6902313,0.07032776,0.2967926,0.25924683,0.16516113,0.010055542
13h41m5s154ms,-10.038086,0.6902313,0.07032776,0.2967926,0.026306152,-0.024032593,0.040771484
13h41m5s225ms,-9.467316,0.6229248,-0.10169983,0.2112915,0.009414673,-0.07785034,-0.04786682
13h41m5s299ms,-9.467316,0.6229248,-0.10169983,0.2112915,0.12594604,-0.006149292,-0.14051819
