
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h25m32s446ms,-0.1211853,9.72879,-0.003036499,0.004043579,0.0032806396,0.008514404,-0.008239746
18h25m32s518ms,-0.1425476,9.7439575,-0.04273987,0.005102539,3.9672852E-4,-0.0146484375,0.008377075
18h25m32s590ms,-0.36647034,9.789825,-0.30665588,0.0138549805,-0.14329529,-0.18592834,0.16307068
18h25m32s662ms,-0.25933838,11.757523,0.48823547,0.40665895,0.35025024,-0.071502686,0.10473633
18h25m32s737ms,0.41183472,13.724167,0.04676819,0.79976195,0.6349945,-0.03413391,-0.56069946
18h25m32s808ms,-0.4052124,13.712616,-1.4521179,0.8013855,0.5625458,0.001739502,-1.0523682
18h25m32s882ms,-1.6949768,12.820572,-0.791626,0.97676086,1.1787109,0.0725708,-0.97361755
18h25m32s952ms,-2.3119812,10.976898,0.060516357,1.3363221,1.0615997,0.11987305,-0.6282501
18h25m33s26ms,-2.7975464,7.0639954,-5.4594574,1.7253631,0.51664734,-0.007888794,-0.5018158
18h25m33s97ms,-2.9041443,5.8671875,-2.4895782,1.5713959,-0.6424866,-0.06852722,0.1289978
18h25m33s173ms,-3.9990234,5.1288147,-3.5798035,1.7167603,-0.28684998,-0.12013245,0.5424957
18h25m33s246ms,-1.7953796,6.572159,-1.5205536,1.8270203,-0.114364624,0.44381714,1.3023529
18h25m33s315ms,0.8026886,7.8211517,-1.3235474,1.7080841,-0.35862732,0.86613464,-0.065582275
18h25m33s385ms,0.11071777,8.031876,-0.8667145,0.9676483,-0.37283325,0.66571045,-0.25141907
18h25m33s459ms,-0.23271179,8.2556,-1.092041,0.7730316,-0.2749176,0.40657043,0.7635956
18h25m33s530ms,1.8329468,11.00827,-1.1680908,1.1758912,-0.5635071,0.6538391,-0.73373413
18h25m33s605ms,-0.41374207,10.202881,-0.8217621,1.0483001,-0.19558716,0.2106018,0.05581665
18h25m33s678ms,-0.6624756,10.453995,-0.33735657,0.84872437,-0.14645386,0.21388245,-0.032165527
18h25m33s749ms,-0.36395264,9.90506,-1.000534,0.9163666,-0.33781433,0.17192078,-0.0743103
18h25m33s822ms,-1.2382813,9.113235,-0.7486267,1.0299866,-0.14984131,0.04597473,-0.25712585
18h25m33s893ms,-0.6096039,9.491684,-0.39762878,0.5551422,0.30249023,-0.17721558,0.71281433
18h25m33s967ms,-1.8632507,10.087753,0.04953003,0.5132782,-0.11445618,0.24372864,-0.013290405
18h25m34s41ms,-0.10450745,10.066269,-1.3406525,0.4673523,0.043945313,0.0050964355,0.34571838
