
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h24m37s813ms,-0.15020752,9.751221,-0.11920166,0.24452515,-0.007019043,-0.049560547,-0.005569458
18h24m37s887ms,-0.13952637,9.748444,-0.17631531,0.21330872,-6.1035156E-4,1.373291E-4,0.0019073486
18h24m37s962ms,-0.0778656,9.73735,-0.24931335,0.19541016,0.005355835,-0.001373291,0.009552002
18h24m38s32ms,-0.17074585,9.757751,-0.09617615,0.0947113,0.0019378662,5.493164E-4,5.187988E-4
18h24m38s108ms,-0.015533447,9.724396,-0.32208252,0.013717651,-0.011291504,0.0023498535,-0.010406494
18h24m38s177ms,0.0016174316,9.747772,-0.29208374,0.018200684,0.0036621094,0.0018463135,0.0068359375
18h24m38s250ms,-0.053649902,9.741135,-0.2425232,0.018972779,0.0049743652,-0.0017547607,0.0037994385
18h24m38s320ms,0.024932861,9.725845,-0.3359375,0.019812012,-0.010147095,-0.017166138,-0.010818481
18h24m38s395ms,-0.16537476,9.748535,-0.1566925,0.020269776,-0.0048065186,2.1362305E-4,-0.0012969971
18h24m38s466ms,-0.12199402,9.748703,-0.15435791,0.0136322025,0.0030670166,1.373291E-4,0.0051116943
18h24m38s539ms,-0.067352295,9.73085,-0.2550354,0.012527466,-0.0038146973,-0.0013427734,-0.0016937256
18h24m38s610ms,-0.07241821,9.749115,-0.21089172,0.014852906,-0.0016784668,0.011520386,0.003982544
18h24m38s684ms,-0.06488037,9.739471,-0.24356079,0.013723755,-0.0077667236,0.0012054443,-0.00630188
18h24m38s755ms,-0.13058472,9.746048,-0.19558716,0.010501099,-0.0036468506,0.009521484,-0.0011138916
18h24m38s829ms,-0.08706665,9.737228,-0.21159363,0.012231445,0.0036468506,0.0054779053,8.392334E-4
18h24m38s903ms,-0.124298096,9.746353,-0.18545532,0.01048584,0.0029144287,-9.3078613E-4,0.005279541
18h24m38s974ms,-0.10229492,9.744003,-0.21708679,0.0073028565,0.00579834,-0.0016784668,0.0051116943
18h24m39s48ms,-0.033493042,9.733475,-0.29936218,0.0074798586,5.493164E-4,-0.0010375977,7.4768066E-4
18h24m39s118ms,-0.05734253,9.7326355,-0.25772095,0.0063323975,-0.008926392,-0.024780273,-0.004257202
18h24m39s189ms,-0.1592102,9.755417,-0.12783813,0.009124756,0.0041503906,-6.866455E-4,0.0035552979
18h24m39s262ms,-0.09083557,9.742371,-0.23556519,0.009909058,0.0016021729,-0.0019226074,0.0050354004
18h24m39s337ms,-0.08277893,9.741425,-0.23602295,0.009628296,0.0013427734,0.003250122,0.001739502
18h24m39s408ms,-0.06477356,9.745453,-0.24150085,0.008328247,-9.613037E-4,9.613037E-4,-0.006866455
18h24m39s481ms,-0.11564636,9.749207,-0.17863464,0.008911133,-0.006134033,0.034988403,0.0061798096
18h24m39s553ms,-0.071258545,9.735092,-0.3223114,0.0071777343,0.0022583008,0.031280518,-0.0027618408
18h24m39s626ms,-0.1867218,9.820145,0.40437317,0.021578979,0.122909546,0.18760681,-0.39219666
18h24m39s700ms,1.2246704,10.639847,-0.07266235,0.1853302,0.31936646,-0.05001831,-0.36706543
18h24m39s775ms,0.77479553,10.9614105,0.3866577,0.24883728,1.1215057,-0.5302429,0.06796265
18h24m39s846ms,2.0230713,10.215775,-1.059555,0.39721376,-0.098983765,-0.66708374,-1.1164093
18h24m39s917ms,-1.5761261,6.670761,-0.91555786,1.1033936,-0.23104858,-0.93188477,-0.18365479
18h24m39s989ms,-1.1245575,7.1249084,-0.7859192,1.1772125,-0.06425476,-0.89675903,-0.27719116
18h24m40s60ms,-1.8891602,7.2053223,-0.42822266,1.0293548,-0.7210388,-0.24879456,-0.6413269
18h24m40s134ms,-4.1923676,7.423767,0.03425598,1.0087311,-0.24269104,-0.32652283,0.7481079
18h24m40s205ms,-3.1635132,8.515228,0.6174927,1.0778961,0.35577393,-0.19718933,0.9266968
18h24m40s280ms,-2.160797,9.813004,-0.23132324,0.6284485,-0.084609985,-0.025985718,0.24081421
18h24m40s354ms,-0.6515808,9.446747,-0.06463623,0.61087036,-0.12698364,0.2386322,0.11328125
18h24m40s424ms,-1.7628632,10.009216,-0.6100464,0.7072815,-0.0051727295,0.14233398,0.68421936
18h24m40s498ms,-1.2985535,11.271835,0.115875244,0.91611636,-0.11672974,0.0952301,0.20774841
18h24m40s568ms,-0.79782104,11.708099,-0.0745697,0.7850769,0.056640625,-0.023971558,0.35430908
18h24m40s642ms,-0.2536316,11.52269,0.43159485,0.5626038,-0.12409973,0.14682007,-0.28831482
18h24m40s717ms,-1.2621307,10.430847,-0.12631226,0.70772094,0.13851929,0.026916504,0.08929443
18h24m40s786ms,0.021606445,10.19606,-0.14506531,0.64218444,-0.062408447,0.11029053,-5.645752E-4
18h24m40s857ms,-0.33920288,10.009338,-0.16021729,0.427005,-0.17518616,-0.0087890625,0.18952942
18h24m40s931ms,4.119873E-4,9.939331,-0.099731445,0.35375366,-0.24179077,0.04017639,-0.0072631836
18h24m41s2ms,-0.3553772,9.527023,0.15890503,0.3991333,-0.04246521,0.032958984,0.17752075
18h24m41s76ms,0.20780945,9.97525,1.0591431,0.27041015,-0.12861633,-0.045394897,-0.011154175
18h24m41s146ms,0.021148682,9.884476,0.0023345947,0.24160767,0.1269989,0.017318726,-0.053100586
18h24m41s221ms,0.1285553,9.613098,0.44132996,0.2585388,0.02909851,-0.0047912598,-0.036010742
18h24m41s295ms,-0.12852478,9.867966,-0.49745178,0.29551086,0.0036621094,-0.023345947,0.020339966
18h24m41s366ms,-0.041168213,9.746918,-0.08641052,0.23725891,0.0010986328,-0.012680054,0.013885498
18h24m41s439ms,-0.07987976,9.742676,-0.08479309,0.14846191,-0.0012207031,0.011505127,-0.007232666
18h24m41s510ms,-0.04499817,9.745041,-0.09965515,0.13078003,-3.0517578E-4,0.011062622,-0.015609741
18h24m41s582ms,-0.10379028,9.726105,-0.11418152,0.08029175,0.0025939941,-0.06661987,0.008483887
