
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h10m26s517ms,-0.17822266,9.54924,-0.134552,2.2266083,0.010955811,0.016159058,0.019104004
13h10m26s592ms,-0.17822266,9.54924,-0.134552,2.2266083,-0.029922485,-0.02078247,-0.05580139
13h10m26s663ms,-0.17706299,9.621857,0.065597534,1.6783355,-0.0054016113,0.0149383545,-0.02116394
13h10m26s737ms,-0.17706299,9.621857,0.065597534,1.6783355,0.026412964,0.026870728,-0.009231567
13h10m26s816ms,-0.17706299,9.621857,0.065597534,1.6783355,0.024765015,0.06072998,0.005203247
13h10m26s886ms,-0.24674988,9.635712,0.007446289,0.80594176,-0.013824463,0.002319336,0.006439209
13h10m26s962ms,-0.24674988,9.635712,0.007446289,0.80594176,0.016281128,0.0028381348,0.008407593
13h10m27s36ms,-0.24674988,9.635712,0.007446289,0.80594176,-0.0070495605,-0.020339966,0.008926392
13h10m27s109ms,-0.23039246,9.6354065,0.025405884,0.34282836,-0.009918213,0.014053345,0.031204224
13h10m27s185ms,-0.23039246,9.6354065,0.025405884,0.34282836,-0.017471313,0.034820557,0.23147583
13h10m27s258ms,-0.14213562,9.665314,0.05529785,0.041418456,0.07168579,-0.19442749,-0.10139465
13h10m27s333ms,-0.14213562,9.665314,0.05529785,0.041418456,0.02911377,-0.011169434,0.072525024
13h10m27s408ms,-0.14213562,9.665314,0.05529785,0.041418456,-0.027877808,0.0362854,-0.020568848
13h10m27s479ms,-0.39109802,9.623611,0.087005615,0.031677246,-0.061935425,-0.017807007,0.0071258545
13h10m27s554ms,-0.39109802,9.623611,0.087005615,0.031677246,0.07130432,0.23080444,0.02583313
13h10m27s632ms,-0.39109802,9.623611,0.087005615,0.031677246,0.01133728,0.074798584,-0.095047
13h10m27s704ms,-0.2322998,9.664032,0.09425354,0.025238037,-0.026245117,0.022537231,-0.034622192
13h10m27s778ms,-0.2322998,9.664032,0.09425354,0.025238037,0.020095825,0.018737793,-0.018844604
13h10m27s852ms,-0.2322998,9.664032,0.09425354,0.025238037,0.0017547607,0.01626587,-0.008865356
13h10m27s926ms,-0.18095398,9.63858,-0.042114258,0.027557373,-0.01574707,0.015350342,0.001083374
13h10m28s0ms,-0.18095398,9.63858,-0.042114258,0.027557373,-0.03968811,-0.09866333,0.025604248
13h10m28s78ms,-0.24848938,9.636902,0.084609985,0.027832031,0.058914185,-0.0071258545,0.018478394
13h10m28s157ms,-0.24848938,9.636902,0.084609985,0.027832031,0.009887695,0.00592041,0.01222229
13h10m28s224ms,-0.24848938,9.636902,0.084609985,0.027832031,-0.01612854,-0.026489258,0.021118164
13h10m28s295ms,-0.21852112,9.640488,-0.13633728,0.022567749,-0.019088745,-0.06864929,-0.011978149
