
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h41m29s625ms,-1.3012543,9.899033,0.47673035,1.5216004,-0.10545349,0.10443115,-0.06687927
14h41m29s703ms,-1.3012543,9.899033,0.47673035,1.5216004,0.585495,0.40046692,-0.3852234
14h41m29s775ms,-0.09649658,11.791718,-0.48712158,1.899469,-0.26234436,0.24375916,-0.10044861
14h41m29s849ms,-0.09649658,11.791718,-0.48712158,1.899469,0.08169556,0.22576904,0.025634766
14h41m29s923ms,-0.09649658,11.791718,-0.48712158,1.899469,0.0259552,0.17610168,0.24157715
14h41m29s997ms,-0.28056335,10.205383,-0.568573,1.9985046,0.013824463,-0.049301147,0.07180786
14h41m30s73ms,-0.28056335,10.205383,-0.568573,1.9985046,-0.2394104,-0.0019378662,-0.014709473
14h41m30s148ms,0.024093628,9.888641,-0.5088806,1.4173126,0.04786682,-0.027236938,0.022735596
14h41m30s221ms,0.024093628,9.888641,-0.5088806,1.4173126,0.019760132,-0.042556763,-0.005508423
14h41m30s295ms,0.024093628,9.888641,-0.5088806,1.4173126,0.039093018,-0.05619812,0.1539154
14h41m30s366ms,0.048309326,9.8489685,-0.4347992,1.333429,0.16981506,0.13269043,-0.051712036
14h41m30s441ms,0.048309326,9.8489685,-0.4347992,1.333429,-0.16244507,0.031906128,-0.08804321
14h41m30s519ms,0.048309326,9.8489685,-0.4347992,1.333429,-0.55999756,0.016540527,-0.12652588
14h41m30s601ms,-0.06643677,9.581207,-0.78634644,0.820639,0.04371643,0.085372925,0.035491943
14h41m30s665ms,-0.06643677,9.581207,-0.78634644,0.820639,0.007965088,0.0028533936,0.02268982
14h41m30s739ms,-0.06643677,9.581207,-0.78634644,0.820639,0.0035705566,-0.03227234,0.016189575
14h41m30s813ms,-0.2543335,9.599823,0.28437805,0.4458252,-7.6293945E-5,0.0036315918,-0.03337097
14h41m30s888ms,-0.2543335,9.599823,0.28437805,0.4458252,0.031326294,-0.0061035156,-0.013183594
14h41m30s966ms,-0.2087555,9.651703,0.08641052,0.13893433,0.013961792,-0.008972168,-0.007980347
14h41m31s36ms,-0.2087555,9.651703,0.08641052,0.13893433,0.0059814453,-0.0149383545,-0.02418518
14h41m31s111ms,-0.2087555,9.651703,0.08641052,0.13893433,0.00541687,-0.010406494,-0.00944519
14h41m31s182ms,-0.16874695,9.6575775,0.0549469,0.076760866,0.0031433105,-0.024032593,-0.009307861
14h41m31s256ms,-0.16874695,9.6575775,0.0549469,0.076760866,0.004547119,-0.028930664,-0.017089844
14h41m31s335ms,-0.16874695,9.6575775,0.0549469,0.076760866,0.0134887695,-0.009338379,-0.0110321045
14h41m31s406ms,-0.18743896,9.656311,0.046661377,0.06907959,-0.0048980713,-0.023971558,-0.014053345
14h41m31s480ms,-0.18743896,9.656311,0.046661377,0.06907959,0.019546509,-0.0072021484,-0.016448975
14h41m31s556ms,-0.18959045,9.664841,0.045135498,0.017233277,0.021850586,0.015365601,-0.0116119385
14h41m31s629ms,-0.18959045,9.664841,0.045135498,0.017233277,0.006591797,-0.0140686035,-0.017303467
14h41m31s703ms,-0.18959045,9.664841,0.045135498,0.017233277,0.02520752,0.0028839111,-0.012939453
14h41m31s778ms,-0.17622375,9.657974,0.010482788,0.014883423,-0.0012664795,-0.010406494,-0.01322937
14h41m31s852ms,-0.17622375,9.657974,0.010482788,0.014883423,0.029403687,-0.010986328,-0.015808105
14h41m31s927ms,-0.17622375,9.657974,0.010482788,0.014883423,0.008987427,-0.0021209717,-0.01638794
14h41m31s998ms,-0.19651794,9.661179,0.05744934,0.0051483153,0.002319336,-0.005065918,-0.014251709
14h41m32s73ms,-0.19651794,9.661179,0.05744934,0.0051483153,0.021209717,-0.005874634,-0.015319824
14h41m32s147ms,-0.19651794,9.661179,0.05744934,0.0051483153,-0.0015716553,-0.020126343,-0.0037841797
14h41m32s222ms,-0.19839478,9.659302,0.019104004,0.004348755,5.340576E-4,-0.009887695,-0.014450073
14h41m32s296ms,-0.19839478,9.659302,0.019104004,0.004348755,0.08088684,-0.006225586,-0.03892517
14h41m32s370ms,-0.19171143,9.640274,-0.003540039,0.007901001,4.4250488E-4,0.013687134,-0.0022125244
14h41m32s468ms,-0.19171143,9.640274,-0.003540039,0.007901001,0.028381348,0.035568237,-0.028030396
14h41m32s523ms,-0.19171143,9.640274,-0.003540039,0.007901001,0.00819397,-0.0014801025,-0.013763428
14h41m32s592ms,-0.14755249,9.657654,0.09454346,0.00967102,0.020980835,0.015426636,-0.014190674
