
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h8m19s328ms,-0.6152954,12.321457,0.68193054,2.1982179,-0.3701172,-0.027450562,-0.0057525635
14h8m19s403ms,-0.6152954,12.321457,0.68193054,2.1982179,0.83184814,-1.0759888,-0.9553833
14h8m19s478ms,0.48854065,9.305557,0.61161804,2.746158,-0.0046081543,0.32920837,-0.2029419
14h8m19s552ms,0.48854065,9.305557,0.61161804,2.746158,-0.013076782,-0.075164795,0.3241272
14h8m19s627ms,0.48854065,9.305557,0.61161804,2.746158,0.004257202,0.013717651,-0.33491516
14h8m19s697ms,-0.30670166,9.435715,-0.30822754,2.691211,-0.0028686523,-0.019332886,0.2549286
14h8m19s772ms,-0.30670166,9.435715,-0.30822754,2.691211,0.0031585693,0.007461548,-0.12638855
14h8m19s847ms,-0.30670166,9.435715,-0.30822754,2.691211,-2.593994E-4,0.0015716553,-0.020965576
14h8m19s921ms,0.25724792,9.616745,-0.12779236,1.9788635,2.4414063E-4,-0.0030517578,0.14916992
14h8m19s996ms,0.25724792,9.616745,-0.12779236,1.9788635,0.001083374,8.087158E-4,5.340576E-4
14h8m20s70ms,0.25724792,9.616745,-0.12779236,1.9788635,-0.0018005371,-0.0020751953,0.034713745
14h8m20s143ms,-0.22859192,9.611877,-0.12950134,1.2908691,-2.593994E-4,0.0032348633,-0.0075531006
14h8m20s218ms,-0.22859192,9.611877,-0.12950134,1.2908691,-2.2888184E-4,5.340576E-4,-3.0517578E-5
14h8m20s293ms,-0.0896759,9.628708,-0.11882019,0.66975707,-1.0681152E-4,-5.340576E-4,0.001159668
14h8m20s367ms,-0.0896759,9.628708,-0.11882019,0.66975707,0.0011749268,1.5258789E-4,3.0517578E-4
14h8m20s441ms,-0.0896759,9.628708,-0.11882019,0.66975707,-8.544922E-4,0.0011138916,4.119873E-4
14h8m20s513ms,-0.085006714,9.626648,-0.1174469,0.06698914,2.2888184E-4,0.0013122559,-8.544922E-4
14h8m20s587ms,-0.085006714,9.626648,-0.1174469,0.06698914,-0.002319336,3.6621094E-4,0.0019073486
14h8m20s666ms,-0.085006714,9.626648,-0.1174469,0.06698914,-1.373291E-4,6.5612793E-4,6.1035156E-5
14h8m20s735ms,-0.08506775,9.625549,-0.12768555,0.04117737,-2.593994E-4,-1.9836426E-4,-7.6293945E-5
