
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h43m46s972ms,0.022232056,9.507568,0.8048096,0.22324829,-0.077056885,-0.04650879,-0.043640137
18h43m47s43ms,0.2532959,9.491867,0.9835663,0.16085815,-0.03286743,-0.0068206787,-0.041549683
18h43m47s118ms,-0.013397217,9.513809,0.94566345,0.09254761,-0.14797974,-0.06188965,-0.060302734
18h43m47s190ms,-0.35650635,9.711502,0.09158325,0.12243042,-0.28570557,0.065826416,0.10813904
18h43m47s261ms,-0.07611084,9.418457,1.0490112,0.15078124,-0.21109009,0.14627075,0.13955688
18h43m47s334ms,-0.33547974,9.559723,0.9173126,0.13392945,-0.23234558,0.2328186,0.13458252
18h43m47s412ms,0.44613647,9.305115,1.0986328,0.18171081,-0.35333252,0.0129852295,-0.007827759
18h43m47s479ms,0.92666626,10.232498,1.0925751,0.36279908,-0.12207031,0.07539368,0.028656006
18h43m47s550ms,-0.08149719,9.858337,1.7876282,0.39809266,0.2669983,0.27018738,0.110809326
18h43m47s621ms,-0.10681152,9.630127,0.76161194,0.38512573,-0.33239746,0.20741272,0.27522278
18h43m47s718ms,0.37553406,9.236008,2.8470764,0.43569642,0.13360596,0.16104126,0.0892334
18h43m47s768ms,0.2480774,9.339233,2.3849792,0.40541992,0.12019348,-0.12246704,-0.09593201
18h43m47s839ms,-0.21784973,9.334564,2.5196838,0.22087708,0.23695374,-0.17390442,-0.04458618
18h43m47s911ms,0.0617218,9.14801,1.907898,0.18335572,0.2400055,-0.23120117,-0.14590454
18h43m47s985ms,0.023071289,9.313004,1.7754364,0.17071228,0.20936584,-0.24754333,-0.24653625
18h43m48s59ms,-0.2843628,9.547684,1.9076996,0.13882446,0.023239136,-0.34700012,-0.18682861
18h43m48s134ms,-0.7671509,9.853348,1.6344147,0.17931214,0.14727783,-0.36117554,-0.18981934
18h43m48s201ms,-0.055603027,9.584381,1.4335175,0.23217162,0.0634613,-0.4336853,-0.14944458
18h43m48s272ms,-0.23139954,9.733902,1.6560822,0.22476502,0.13294983,-0.5365906,-0.106033325
18h43m48s345ms,0.018157959,9.468903,1.1288757,0.24476624,0.13775635,-0.5679016,-0.15583801
18h43m48s432ms,-0.21943665,9.667404,1.0092773,0.23753051,0.06690979,-0.58351135,-0.11953735
18h43m48s490ms,-0.20967102,9.442505,1.2329559,0.22137757,0.106796265,-0.6347809,-0.100997925
18h43m48s558ms,-0.5096588,9.598877,0.91404724,0.19885865,0.037399292,-0.5980072,-0.04937744
18h43m48s633ms,-0.55818176,9.591721,0.98757935,0.17038575,0.12991333,-0.5025482,-0.042251587
18h43m48s707ms,-0.2902832,9.653275,0.49334717,0.12969665,-0.11668396,-0.42564392,-0.17485046
18h43m48s777ms,-0.41908264,9.919403,0.96229553,0.14322205,-0.07673645,-0.4021454,-0.073272705
18h43m48s850ms,-0.48869324,9.939377,1.3561554,0.10223694,0.06965637,-0.44378662,-0.14363098
18h43m48s921ms,-1.3021698,10.166092,1.0981598,0.116305545,0.05670166,-0.4042511,0.016113281
