
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h15m34s172ms,9.900543,-0.37271118,-0.51750183,0.11256409,0.43489075,-0.03465271,-0.030578613
15h15m34s245ms,9.622055,-0.25231934,-0.26515198,0.11838074,0.20793152,0.053390503,0.0766449
15h15m34s320ms,9.622055,-0.25231934,-0.26515198,0.11838074,0.040512085,-0.01979065,-0.017364502
15h15m34s394ms,9.622055,-0.25231934,-0.26515198,0.11838074,-0.055526733,-0.04170227,-0.015823364
15h15m34s465ms,9.050888,-0.35913086,-0.6477051,0.09811096,-0.13935852,-0.1408081,-0.08381653
15h15m34s547ms,9.050888,-0.35913086,-0.6477051,0.09811096,-0.13864136,0.02696228,0.089279175
15h15m34s622ms,9.050888,-0.35913086,-0.6477051,0.09811096,-0.23947144,0.018661499,-0.09136963
15h15m34s689ms,9.842377,-0.29714966,-0.9276581,0.097644046,-0.082733154,0.26968384,-0.14094543
15h15m34s764ms,9.842377,-0.29714966,-0.9276581,0.097644046,-0.5357971,0.008972168,0.14527893
15h15m34s839ms,9.803741,-0.3743286,-0.2060852,0.08198853,0.111206055,0.052963257,-0.18777466
15h15m34s912ms,9.803741,-0.3743286,-0.2060852,0.08198853,-0.22198486,0.06774902,-0.017669678
15h15m34s986ms,9.803741,-0.3743286,-0.2060852,0.08198853,-0.14790344,-0.024902344,-0.14370728
15h15m35s61ms,9.0529785,-0.5127106,-0.28271484,0.10094909,-0.15882874,-0.10632324,-0.12635803
15h15m35s136ms,9.0529785,-0.5127106,-0.28271484,0.10094909,0.38557434,0.061691284,0.098098755
15h15m35s212ms,9.0529785,-0.5127106,-0.28271484,0.10094909,0.23207092,0.22483826,0.36724854
15h15m35s281ms,9.865051,-0.23124695,-0.39964294,0.13316345,0.29322815,0.3026123,0.056274414
15h15m35s357ms,9.865051,-0.23124695,-0.39964294,0.13316345,0.106903076,-0.16531372,-0.18560791
15h15m35s434ms,9.865051,-0.23124695,-0.39964294,0.13316345,0.17314148,0.048736572,0.1453247
15h15m35s509ms,9.802795,-0.14422607,-0.051193237,0.12920532,0.14450073,-0.12590027,0.02748108
15h15m35s580ms,9.802795,-0.14422607,-0.051193237,0.12920532,0.019760132,-0.034957886,0.17012024
15h15m35s653ms,9.014893,-0.20404053,-0.47055054,0.12877198,-0.025100708,-0.11392212,-0.020233154
15h15m35s728ms,9.014893,-0.20404053,-0.47055054,0.12877198,-0.09764099,-0.014984131,-0.037994385
15h15m35s803ms,9.014893,-0.20404053,-0.47055054,0.12877198,-0.2007904,0.0038604736,-0.08163452
15h15m35s896ms,9.812164,-0.192276,-0.8078766,0.115689084,-0.40699768,3.2043457E-4,0.06311035
15h15m35s959ms,9.812164,-0.192276,-0.8078766,0.115689084,-0.18887329,0.019042969,-0.36213684
15h15m36s26ms,9.812164,-0.192276,-0.8078766,0.115689084,-0.37841797,0.046340942,-0.05809021
15h15m36s99ms,9.696671,-0.3169403,-0.13903809,0.11294556,0.015045166,0.040527344,-0.21070862
15h15m36s222ms,9.696671,-0.3169403,-0.13903809,0.11294556,-0.2904358,-0.10601807,-0.06539917
15h15m36s284ms,9.241379,-0.21873474,-0.3014984,0.076293945,-0.028671265,-0.043701172,-0.06965637
15h15m36s336ms,9.241379,-0.21873474,-0.3014984,0.076293945,0.13726807,0.048202515,0.08778381
15h15m36s396ms,9.241379,-0.21873474,-0.3014984,0.076293945,0.20921326,0.001373291,0.1484375
15h15m36s470ms,9.812393,-0.1295166,-0.5375824,0.076733395,0.07322693,-0.008224487,0.36302185
15h15m36s567ms,9.812393,-0.1295166,-0.5375824,0.076733395,0.3901062,0.16946411,-0.08731079
15h15m36s645ms,9.812393,-0.1295166,-0.5375824,0.076733395,-0.014526367,-0.12120056,0.088516235
15h15m36s694ms,9.7114105,-0.08001709,-0.13768005,0.07467041,0.3560791,-0.045715332,0.017227173
