
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h13m38s222ms,-0.59332275,11.9001465,3.5224762,0.45645142,0.30332947,1.0235443,-0.76652527
13h13m38s295ms,-0.59332275,11.9001465,3.5224762,0.45645142,-1.0443726,1.7244263,-0.12576294
13h13m38s375ms,-0.59332275,11.9001465,3.5224762,0.45645142,-0.58055115,2.0831604,0.23596191
13h13m38s441ms,-1.4378662,5.8486023,2.137619,1.6661011,0.068984985,1.8100739,0.4720459
13h13m38s521ms,-1.4378662,5.8486023,2.137619,1.6661011,0.5143585,0.9018402,1.1812744
13h13m38s596ms,-1.4378662,5.8486023,2.137619,1.6661011,-0.5868988,0.6629181,0.5001068
13h13m38s665ms,0.43370056,8.935608,-2.1693268,2.2827516,0.70184326,0.49720764,0.6105499
13h13m38s739ms,0.43370056,8.935608,-2.1693268,2.2827516,-0.30775452,-0.04916382,0.24526978
13h13m38s814ms,0.43370056,8.935608,-2.1693268,2.2827516,0.22117615,-0.13763428,0.28155518
13h13m38s887ms,0.48194885,11.153671,-1.4138641,2.725006,0.078445435,-0.4623108,-0.12898254
13h13m38s963ms,0.48194885,11.153671,-1.4138641,2.725006,0.2638092,0.12142944,0.10232544
13h13m39s37ms,0.114730835,9.221878,0.7579956,3.097644,-0.0012817383,0.27427673,-0.2291565
13h13m39s111ms,0.114730835,9.221878,0.7579956,3.097644,0.005142212,-0.047454834,0.022415161
13h13m39s185ms,0.114730835,9.221878,0.7579956,3.097644,-0.019134521,0.04296875,-0.0834198
13h13m39s267ms,-0.4569702,9.596344,-0.47911072,2.7325745,0.0043945313,0.14920044,-0.0041656494
13h13m39s335ms,-0.4569702,9.596344,-0.47911072,2.7325745,0.007232666,-0.008514404,0.03718567
13h13m39s410ms,-0.4569702,9.596344,-0.47911072,2.7325745,-0.0012664795,-8.392334E-4,-0.0074310303
13h13m39s480ms,-0.30378723,9.636612,-0.07336426,1.5303192,4.4250488E-4,-0.04336548,-0.010025024
13h13m39s555ms,-0.30378723,9.636612,-0.07336426,1.5303192,-8.087158E-4,-0.017852783,0.008651733
13h13m39s630ms,-0.30003357,9.635925,-0.12527466,0.9130554,-1.9836426E-4,-0.07008362,-0.008407593
13h13m39s703ms,-0.30003357,9.635925,-0.12527466,0.9130554,8.69751E-4,6.1035156E-5,-0.010040283
13h13m39s779ms,-0.30003357,9.635925,-0.12527466,0.9130554,-0.001159668,0.0,0.0035095215
13h13m39s852ms,-0.344635,9.629135,-0.081207275,0.4708008,5.493164E-4,0.0,-0.0012664795
13h13m39s927ms,-0.344635,9.629135,-0.081207275,0.4708008,0.0018157959,-0.0054016113,-0.01008606
13h13m40s1ms,-0.344635,9.629135,-0.081207275,0.4708008,-9.0026855E-4,3.2043457E-4,0.023651123
13h13m40s73ms,-0.3228302,9.623459,-0.04371643,0.08557739,0.0015563965,0.0,-0.021255493
13h13m40s151ms,-0.3228302,9.623459,-0.04371643,0.08557739,0.0029754639,-0.0010528564,0.021820068
13h13m40s225ms,-0.3228302,9.623459,-0.04371643,0.08557739,-0.0010681152,0.0012664795,-0.018753052
13h13m40s297ms,-0.30677795,9.632874,-0.100250244,0.012567138,0.0012512207,0.0,0.0032196045
