
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m43s807ms,-0.15652466,9.7317505,-0.12049866,0.028216552,-2.593994E-4,4.5776367E-5,-5.950928E-4
18h27m43s881ms,-0.15498352,9.731827,-0.10519409,0.0068145753,0.001876831,-5.340576E-4,4.7302246E-4
18h27m43s952ms,-0.15994263,9.749084,-0.10115051,0.00758667,-7.6293945E-5,7.171631E-4,4.7302246E-4
18h27m44s26ms,-0.1695404,9.725159,-0.10499573,0.0113891605,-2.746582E-4,-0.0015869141,0.0015411377
18h27m44s100ms,-0.15679932,9.735519,-0.112976074,0.012594605,5.645752E-4,0.0011291504,-8.239746E-4
18h27m44s171ms,-0.16723633,9.73851,-0.101867676,0.010922241,1.6784668E-4,-1.0681152E-4,4.7302246E-4
18h27m44s244ms,-0.17028809,9.732651,-0.122024536,0.012078857,8.087158E-4,-0.0016021729,4.7302246E-4
18h27m44s315ms,-0.16525269,9.74617,-0.052947998,0.011331176,-0.0011138916,-0.0013885498,-5.950928E-4
18h27m44s388ms,-0.15618896,9.7270355,-0.12182617,0.010372925,8.087158E-4,-0.0015869141,5.187988E-4
18h27m44s459ms,-0.15907288,9.725586,-0.11528015,0.008590698,-0.0013275146,-0.0018005371,0.0013580322
18h27m44s532ms,-0.74739075,9.707901,-0.12289429,0.011529541,0.0014038086,0.21957397,0.010696411
18h27m44s603ms,-1.9520111,10.695206,-0.24430847,0.2078186,-0.31811523,0.14500427,0.5309143
18h27m44s676ms,-1.3360748,10.668793,0.76156616,0.21039733,0.36628723,0.2998352,0.088394165
18h27m44s747ms,-0.89523315,9.369385,0.29389954,0.46645203,0.4573822,0.10070801,-0.33874512
18h27m44s822ms,-1.4304962,9.200714,-0.7727356,0.49989623,0.07211304,0.22505188,0.11541748
18h27m44s895ms,-0.3975525,8.883789,-0.54460144,0.55974424,0.26863098,0.86727905,0.117111206
18h27m44s965ms,-0.02003479,9.262726,0.007980347,0.43807068,-0.12745667,1.1539459,-0.192276
18h27m45s39ms,1.7256165,9.30191,-0.39894104,0.440625,-0.18811035,0.46557617,0.068359375
18h27m45s109ms,2.4180145,9.591339,-0.1251831,0.23862915,0.5058136,0.37039185,-0.3304596
18h27m45s184ms,1.5197601,10.022461,-0.40968323,0.2911194,0.041030884,0.33068848,0.0065307617
18h27m45s255ms,0.9575348,9.3059845,-1.0479584,0.37102968,-0.1879425,0.26776123,-0.041366577
18h27m45s328ms,0.8110504,9.374664,-0.6647339,0.30897826,-0.14660645,0.19862366,-0.19551086
18h27m45s398ms,0.39007568,9.659241,-0.64289856,0.35805663,-0.16029358,0.1181488,-0.13838196
18h27m45s471ms,-0.72280884,8.766846,-0.3581848,0.4786499,-0.2750702,0.05860901,0.15026855
18h27m45s546ms,0.4304657,9.929565,-0.36387634,0.6249695,-0.0741272,0.032318115,-0.35476685
18h27m45s616ms,0.036331177,9.69545,-0.52059937,0.52849734,0.094573975,0.28404236,-0.22006226
18h27m45s690ms,-0.19480896,10.088593,-0.26423645,0.59338987,0.0018005371,0.06590271,-5.950928E-4
18h27m45s760ms,-0.109954834,9.825668,-0.11352539,0.5890595,3.0517578E-5,-5.340576E-4,-5.950928E-4
18h27m45s834ms,-0.17398071,9.737839,-0.15792847,0.42814636,0.0015563965,-5.340576E-4,-0.0014953613
18h27m45s908ms,-0.14723206,9.73671,-0.13554382,0.19582824,-0.0012512207,-0.0036621094,0.0015106201
18h27m45s979ms,-0.18164063,9.729904,-0.12887573,0.15036622,5.645752E-4,-5.340576E-4,0.0015411377
18h27m46s54ms,-0.1696167,9.735107,-0.13612366,0.07277832,-2.593994E-4,5.340576E-4,-0.001663208
18h27m46s123ms,-0.18040466,9.732239,-0.14138794,0.020767212,-2.593994E-4,5.340576E-4,4.7302246E-4
18h27m46s193ms,-0.16885376,9.736649,-0.13291931,0.004083252,-4.5776367E-5,5.340576E-4,-5.950928E-4
18h27m46s266ms,-0.17277527,9.731064,-0.12176514,0.0049743652,-2.593994E-4,0.0016021729,0.0015411377
18h27m46s341ms,-0.16079712,9.741974,-0.1361084,0.005795288,-0.0011291504,-5.340576E-4,-3.8146973E-4
18h27m46s412ms,-0.17114258,9.737045,-0.12312317,0.0057403566,8.087158E-4,2.593994E-4,-3.2043457E-4
18h27m46s486ms,-0.1522522,9.748871,-0.12663269,0.0075317384,-2.593994E-4,-0.001159668,-1.373291E-4
18h27m46s556ms,-0.18412781,9.73996,-0.16748047,0.008432006,-5.187988E-4,-5.340576E-4,2.2888184E-4
18h27m46s630ms,-0.15405273,9.736099,-0.12690735,0.008087158,-2.2888184E-4,4.8828125E-4,4.4250488E-4
