
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m49s86ms,-0.078948975,9.917191,-0.61094666,1.8220673,-0.43907166,0.012924194,0.032043457
14h46m49s161ms,-0.45014954,9.74913,-0.33154297,1.0508697,0.024856567,0.026245117,0.03517151
14h46m49s241ms,-0.45014954,9.74913,-0.33154297,1.0508697,0.010513306,0.029418945,-0.042297363
14h46m49s310ms,-0.45014954,9.74913,-0.33154297,1.0508697,-0.0052337646,-0.013763428,0.009216309
14h46m49s383ms,-0.26930237,9.645126,-0.06236267,0.7995178,-0.0018615723,-0.0045928955,-0.009979248
14h46m49s457ms,-0.26930237,9.645126,-0.06236267,0.7995178,0.0015563965,-0.0010528564,-2.2888184E-4
14h46m49s535ms,-0.26930237,9.645126,-0.06236267,0.7995178,0.0016937256,0.001083374,7.019043E-4
14h46m49s612ms,-0.3052063,9.631821,-0.046554565,0.11833801,0.0013885498,3.0517578E-4,0.0025482178
14h46m49s681ms,-0.3052063,9.631821,-0.046554565,0.11833801,1.0681152E-4,-0.004257202,-0.0035705566
14h46m49s754ms,-0.30133057,9.630295,-0.04449463,0.109558105,0.0020599365,-0.0010528564,0.0010528564
14h46m49s827ms,-0.30133057,9.630295,-0.04449463,0.109558105,0.0016937256,0.0041503906,9.765625E-4
14h46m49s905ms,-0.30133057,9.630295,-0.04449463,0.109558105,6.2561035E-4,-0.0022277832,0.0029449463
14h46m49s976ms,-0.3012848,9.633408,-0.04258728,0.05800171,9.1552734E-4,-0.0010528564,-0.004043579
14h46m50s50ms,-0.3012848,9.633408,-0.04258728,0.05800171,0.0016326904,0.0016326904,7.6293945E-4
14h46m50s125ms,-0.3012848,9.633408,-0.04258728,0.05800171,0.0027618408,3.5095215E-4,-0.005706787
14h46m50s198ms,-0.31834412,9.6276245,-0.037399292,0.025546264,-0.0012817383,-0.005218506,-0.0011901855
14h46m50s277ms,-0.31834412,9.6276245,-0.037399292,0.025546264,-3.6621094E-4,1.8310547E-4,0.001953125
14h46m50s380ms,-0.31834412,9.6276245,-0.037399292,0.025546264,0.0016937256,-0.0021209717,-0.0047912598
14h46m50s428ms,-0.286911,9.632309,-0.032440186,0.005682373,-9.918213E-4,-0.0021209717,0.0060424805
14h46m50s496ms,-0.286911,9.632309,-0.032440186,0.005682373,0.0030670166,0.002456665,-3.6621094E-4
14h46m50s579ms,-0.31285095,9.631805,0.010253906,0.0031219483,6.2561035E-4,-1.0681152E-4,0.0027313232
14h46m50s711ms,-0.31285095,9.631805,0.010253906,0.0031219483,0.0036468506,-0.09082031,0.09410095
14h46m50s745ms,-0.31285095,9.631805,0.010253906,0.0031219483,-0.15293884,0.334198,0.89134216
14h46m50s790ms,-0.48646545,10.594223,0.50268555,0.1953003,0.11332703,0.35179138,-0.41770935
14h46m50s865ms,-0.48646545,10.594223,0.50268555,0.1953003,0.33320618,0.6773834,-0.45361328
14h46m50s963ms,-0.48646545,10.594223,0.50268555,0.1953003,0.22619629,1.1201172,-0.47930908
