
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h58m34s469ms,-1.5146027,8.698669,-0.755249,0.39017946,-0.635849,-1.0595093,-0.7228546
21h58m34s540ms,-0.10484314,7.5835724,-1.1957397,0.6131989,-0.025283813,-0.2118988,0.16374207
21h58m34s614ms,-0.10484314,7.5835724,-1.1957397,0.6131989,0.04057312,-0.08441162,-0.121017456
21h58m34s689ms,-0.10484314,7.5835724,-1.1957397,0.2230194,0.0028533936,0.0027313232,-0.046569824
21h58m34s763ms,-0.23457336,9.970963,-0.43359375,0.70049745,-0.0023651123,-0.004425049,0.09057617
21h58m34s838ms,-0.23457336,9.970963,-0.43359375,0.70049745,-7.6293945E-5,0.0012054443,0.03703308
21h58m34s912ms,-0.37399292,9.937256,-0.29559326,0.48421937,-0.0026855469,2.2888184E-4,0.018096924
21h58m34s986ms,-0.37399292,9.937256,-0.29559326,0.48421937,-0.0015563965,0.06556702,0.0018463135
21h58m35s61ms,-0.37399292,9.937256,-0.29559326,0.48421937,0.0037841797,-2.746582E-4,-0.0026245117
21h58m35s135ms,-0.25657654,9.961014,-0.2863922,0.01149292,5.645752E-4,-0.0013427734,-0.001739502
21h58m35s210ms,-0.25657654,9.961014,-0.2863922,0.01149292,0.002029419,-0.0013427734,-0.0019226074
21h58m35s285ms,-0.25657654,9.961014,-0.2863922,0.004751587,1.9836426E-4,-0.0024108887,3.9672852E-4
21h58m35s355ms,-0.27009583,9.959351,-0.2753296,0.0050842287,0.0016937256,-2.2888184E-4,-0.0022888184
21h58m35s431ms,-0.27009583,9.959351,-0.2753296,0.0050842287,0.0023956299,-0.0010375977,-6.713867E-4
21h58m35s555ms,-0.26179504,9.957001,-0.28683472,8.026123E-4,-2.4414063E-4,-0.0010986328,-0.001739502
21h58m35s615ms,-0.26179504,9.957001,-0.28683472,8.026123E-4,0.0027618408,-3.3569336E-4,-0.001739502
21h58m35s664ms,-0.26179504,9.957001,-0.28683472,8.026123E-4,0.0029449463,0.0018615723,-0.0055236816
21h58m35s729ms,-0.26922607,9.963684,-0.29344177,0.0018066406,5.79834E-4,-2.746582E-4,-0.0010986328
21h58m35s802ms,-0.26922607,9.963684,-0.29344177,0.0018066406,-2.2888184E-4,-0.0013427734,-0.001739502
21h58m35s878ms,-0.26922607,9.963684,-0.29344177,0.0013366699,0.06048584,-0.0075683594,-0.07496643
21h58m35s948ms,-0.1885376,9.972137,-0.35791016,0.0030273437,0.47340393,-1.2397614,0.20709229
21h58m36s29ms,-0.1885376,9.972137,-0.35791016,0.0030273437,0.45587158,-0.30030823,-1.0990906
21h58m36s102ms,-0.1885376,9.972137,-0.35791016,0.0016906739,-1.2537537,1.6134338,-0.45425415
21h58m36s176ms,2.3272705,11.230469,1.4179993,0.25335693,-1.1223907,2.8455658,0.116622925
21h58m36s251ms,2.3272705,11.230469,1.4179993,0.25335693,0.33055115,3.1701965,0.40052795
21h58m36s358ms,0.68681335,8.144867,0.5849762,0.86878663,0.2117157,3.1213531,0.5479431
21h58m36s421ms,0.68681335,8.144867,0.5849762,0.86878663,-0.47045898,2.2096558,0.31549072
21h58m36s475ms,0.68681335,8.144867,0.5849762,0.86878663,-0.003829956,0.9489746,-0.0715332
21h58m36s545ms,0.09819031,10.587494,-3.5337372,1.1056458,0.08137512,0.8082428,0.12387085
21h58m36s621ms,0.09819031,10.587494,-3.5337372,1.1056458,0.103881836,0.13949585,0.29136658
21h58m36s709ms,0.09819031,10.587494,-3.5337372,0.4885254,-0.19544983,-0.083221436,-0.055404663
21h58m36s772ms,-1.2274628,9.501404,-1.9219818,0.70574343,-0.022033691,-0.25028992,0.1599884
21h58m36s844ms,-1.2274628,9.501404,-1.9219818,0.70574343,-0.012298584,0.0881958,0.02619934
21h58m36s917ms,-0.35798645,9.876404,0.53131104,0.29221803,0.0069885254,-0.012527466,-0.06762695
21h58m36s992ms,-0.35798645,9.876404,0.53131104,0.29221803,0.05606079,-0.12487793,-0.0046844482
21h58m37s67ms,-0.35798645,9.876404,0.53131104,0.29221803,0.013259888,-0.024642944,-0.0036773682
21h58m37s138ms,-0.324646,9.961517,-0.13667297,0.0920227,0.004852295,-0.001083374,-0.0033416748
21h58m37s212ms,-0.324646,9.961517,-0.13667297,0.0920227,0.004776001,-0.0014190674,-0.0018005371
21h58m37s290ms,-0.324646,9.961517,-0.13667297,0.017022705,5.79834E-4,-0.0013427734,-0.0028076172
21h58m37s372ms,-0.28962708,9.960449,-0.22096252,0.017236328,2.746582E-4,-0.0018157959,-9.613037E-4
21h58m37s436ms,-0.28962708,9.960449,-0.22096252,0.017236328,0.0010681152,-7.7819824E-4,-0.0028076172
21h58m37s510ms,-0.28962708,9.960449,-0.22096252,2.1362305E-4,0.0013427734,-6.713867E-4,-0.001739502
21h58m37s584ms,-0.2905426,9.959671,-0.22143555,3.692627E-4,0.0027160645,-9.1552734E-5,-8.544922E-4
21h58m37s659ms,-0.2905426,9.959671,-0.22143555,3.692627E-4,0.0016479492,-0.0024108887,-0.001739502
21h58m37s733ms,-0.29238892,9.9592285,-0.25535583,2.4414063E-4,0.0014801025,-2.746582E-4,-0.001739502
21h58m37s808ms,-0.29238892,9.9592285,-0.25535583,2.4414063E-4,-0.0019836426,0.0015258789,-0.004562378
21h58m37s883ms,-0.29238892,9.9592285,-0.25535583,2.4414063E-4,0.21690369,0.96559143,0.19038391
21h58m37s953ms,-0.21435547,10.257889,-0.9895325,0.059820555,-0.29330444,0.051467896,-0.12435913
21h58m38s28ms,-0.21435547,10.257889,-0.9895325,0.059820555,0.23680115,-2.5818787,-0.8439026
21h58m38s107ms,-0.21435547,10.257889,-0.9895325,0.059732057,0.5931549,-2.4638062,-0.40016174
21h58m38s178ms,-0.56848145,9.990753,-3.871994,0.11315918,0.66090393,-2.433548,0.015640259
21h58m38s252ms,-0.56848145,9.990753,-3.871994,0.11315918,1.2769928,-3.0426636,0.918869
21h58m38s329ms,-0.31324768,9.112122,-0.45248413,0.22915344,-0.85469055,-1.1568298,0.22229004
21h58m38s415ms,-0.31324768,9.112122,-0.45248413,0.22915344,-0.2203064,-0.98864746,0.32176208
21h58m38s474ms,-0.31324768,9.112122,-0.45248413,0.22915344,0.7358246,-1.0019836,0.20851135
21h58m38s549ms,0.8121643,9.725372,0.11514282,0.29837647,-0.39770508,-0.24815369,0.30303955
21h58m38s638ms,0.8121643,9.725372,0.11514282,0.29837647,-0.21669006,-0.0055999756,0.64730835
21h58m38s718ms,0.8121643,9.725372,0.11514282,0.12265015,-0.44358826,-0.9908447,-0.45425415
21h58m38s789ms,0.19607544,6.889221,1.2041016,0.6898804,0.06817627,0.014175415,0.18333435
21h58m38s855ms,0.19607544,6.889221,1.2041016,0.6898804,0.011520386,-0.020004272,-0.015167236
21h58m38s919ms,0.19607544,6.889221,1.2041016,0.5672302,0.0016479492,0.005065918,-0.001739502
21h58m38s993ms,-0.31469727,10.27121,-0.3840332,1.2436279,7.6293945E-4,-2.746582E-4,-0.009216309
21h58m39s68ms,-0.31469727,10.27121,-0.3840332,1.2436279,0.004852295,-9.765625E-4,-0.010284424
21h58m39s141ms,-0.25538635,9.966843,-0.28196716,0.73727113,0.013748169,-0.0012817383,-0.043670654
21h58m39s216ms,-0.25538635,9.966843,-0.28196716,0.73727113,0.0023956299,-2.746582E-4,-0.0052490234
21h58m39s291ms,-0.25538635,9.966843,-0.28196716,0.73727113,5.79834E-4,-2.746582E-4,-0.0028076172
21h58m39s365ms,-0.31788635,9.943344,-0.27597046,0.06557312,0.0017089844,-0.0013427734,-0.0028686523
21h58m39s439ms,-0.31788635,9.943344,-0.27597046,0.06557312,0.0016479492,5.187988E-4,-0.0030670166
21h58m39s514ms,-0.31788635,9.943344,-0.27597046,0.004699707,0.002243042,-7.4768066E-4,-0.0021972656
