
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h27m1s75ms,-0.19740295,9.747009,-0.1373291,0.47806397,5.645752E-4,-4.5776367E-5,-8.087158E-4
18h27m1s149ms,-0.24638367,9.7425995,-0.09248352,0.31302184,-0.0013885498,0.009597778,-0.0027618408
18h27m1s218ms,-0.15840149,9.731247,-0.1599884,0.107983395,-0.0011901855,0.0022888184,-6.4086914E-4
18h27m1s290ms,-0.21029663,9.726913,-0.10571289,0.074847415,0.0011444092,0.009963989,0.0010986328
18h27m1s363ms,-0.21162415,9.740738,-0.11065674,0.01187439,-3.2043457E-4,0.0014801025,2.89917E-4
18h27m1s433ms,-0.17263794,9.735352,-0.14515686,0.007861328,-3.2043457E-4,0.0010223389,-0.0017089844
18h27m1s507ms,-0.19805908,9.735519,-0.109558105,0.0070129395,-2.593994E-4,9.460449E-4,-5.645752E-4
18h27m1s582ms,-0.22706604,9.732544,-0.073028564,0.005337524,-0.0012664795,0.0061035156,-5.0354004E-4
18h27m1s652ms,-0.17210388,9.740326,-0.14776611,0.0060272217,0.0014801025,0.0010223389,-6.4086914E-4
18h27m1s726ms,-0.20127869,9.732971,-0.12536621,0.0047332766,0.0023345947,-4.5776367E-5,9.765625E-4
18h27m1s797ms,-0.18934631,9.722626,-0.14137268,0.005725098,3.0517578E-5,-4.119873E-4,0.0014953613
18h27m1s870ms,-0.20631409,9.725693,-0.12930298,0.006304932,-1.8310547E-4,9.1552734E-5,4.272461E-4
18h27m1s945ms,-0.25569153,9.735443,-0.058395386,0.007659912,7.4768066E-4,-0.033065796,-0.001663208
18h27m2s15ms,-0.25567627,9.738632,-0.19744873,0.006741333,-0.0032958984,0.0026855469,-3.9672852E-4
18h27m2s85ms,-0.8781738,9.789368,0.052017212,0.015417481,0.027420044,0.10948181,0.07859802
18h27m2s159ms,-1.3682251,10.411774,-0.13366699,0.13782959,-0.26834106,0.1053009,0.1769867
18h27m2s235ms,-1.0734406,9.913254,0.46929932,0.23692016,0.21572876,0.17396545,-0.10118103
18h27m2s303ms,-1.3574066,9.758591,0.03253174,0.2659027,0.09101868,0.13716125,0.12611389
18h27m2s377ms,-0.9002838,9.84996,0.014587402,0.28353882,0.50419617,0.2224884,-0.11178589
18h27m2s448ms,-0.597229,9.776123,-0.5640869,0.2881592,0.22044373,0.30361938,0.05419922
18h27m2s522ms,-0.04135132,9.061981,-1.0988007,0.30650634,-0.15705872,0.3267975,-0.053344727
18h27m2s592ms,0.2611847,9.304886,-1.236023,0.2553833,-0.3305664,0.54655457,-0.07258606
18h27m2s666ms,0.3296051,9.556717,-0.9897461,0.2748169,-0.17454529,0.6363983,0.0418396
18h27m2s740ms,1.0427551,9.556763,0.18255615,0.25655213,-0.09655762,0.63012695,-0.15260315
18h27m2s811ms,0.9845123,9.31723,-0.32795715,0.28969115,-0.0049743652,0.45558167,-0.32321167
18h27m2s880ms,0.62319946,9.946167,0.120666504,0.27265015,-0.13494873,0.22511292,-0.14460754
18h27m2s954ms,0.4484558,9.724533,0.123306274,0.268396,0.24671936,0.30125427,-0.10891724
18h27m3s25ms,0.119003296,9.49823,-0.97610474,0.2632904,-0.12905884,0.05859375,0.47491455
18h27m3s99ms,0.73880005,10.0642395,0.9311676,0.37648314,7.4768066E-4,-0.008590698,-0.0017089844
18h27m3s172ms,0.0022125244,9.721039,-0.13497925,0.3972168,0.0018157959,0.011703491,-0.0010681152
18h27m3s243ms,-0.29792786,9.736496,-0.04951477,0.27452087,-0.0013885498,-0.033203125,8.392334E-4
18h27m3s316ms,-0.16595459,9.7421875,-0.2025299,0.23133239,0.0013427734,-0.011993408,-0.003967285
18h27m3s387ms,-0.17988586,9.745071,-0.12989807,0.18664856,-5.950928E-4,-4.5776367E-5,-0.0014343262
18h27m3s461ms,-0.20419312,9.74054,-0.16629028,0.074353024,6.2561035E-4,-0.0011138916,-5.79834E-4
18h27m3s535ms,-0.20741272,9.738495,-0.1449585,0.0061218264,-0.0025939941,7.6293945E-5,5.645752E-4
18h27m3s606ms,-0.20578003,9.746902,-0.12423706,0.004711914,7.4768066E-4,-3.8146973E-4,1.0681152E-4
18h27m3s679ms,-0.20999146,9.741272,-0.12059021,0.004699707,-3.2043457E-4,0.0010223389,-0.0011444092
18h27m3s749ms,-0.20619202,9.7356415,-0.13008118,0.0052490234,7.4768066E-4,0.0010223389,-0.0013580322
18h27m3s819ms,-0.21690369,9.742111,-0.12574768,0.0056365966,-3.2043457E-4,-4.5776367E-5,0.0024261475
18h27m3s894ms,-0.20625305,9.7378845,-0.1227417,0.006072998,0.0017547607,-0.0011138916,-0.0016021729
