
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h12m17s360ms,-0.26011658,9.644852,0.0056152344,0.0071380613,-0.17529297,-0.4307251,0.18887329
14h12m17s434ms,-0.26011658,9.644852,0.0056152344,0.0071380613,0.33688354,-0.05445862,0.13323975
14h12m17s508ms,-0.26011658,9.644852,0.0056152344,0.0071380613,0.13905334,0.65527344,-0.75305176
14h12m17s582ms,0.03366089,12.817535,0.13182068,0.64160156,0.2554016,-0.15031433,-0.31030273
14h12m17s661ms,0.03366089,12.817535,0.13182068,0.64160156,-0.18041992,-0.025466919,-0.5392456
14h12m17s732ms,0.03366089,12.817535,0.13182068,0.64160156,0.07923889,-0.120910645,-0.1855011
14h12m17s813ms,-0.15454102,7.8840027,1.6593933,1.6280121,-0.092315674,0.5694275,-0.034683228
14h12m17s894ms,-0.15454102,7.8840027,1.6593933,1.6280121,-0.39396667,0.8398285,-0.29922485
14h12m17s956ms,-0.03388977,9.105698,3.2228394,1.871289,-0.5576019,1.1822968,-0.26567078
14h12m18s28ms,-0.03388977,9.105698,3.2228394,1.871289,-0.061447144,1.9175568,0.035980225
14h12m18s103ms,-0.03388977,9.105698,3.2228394,1.871289,-0.26452637,1.0384521,-0.05545044
14h12m18s175ms,-0.6595459,8.79071,-1.8900757,1.933368,0.19612122,0.8026428,-0.049682617
14h12m18s249ms,-0.6595459,8.79071,-1.8900757,1.933368,0.1098938,0.29078674,-0.04637146
14h12m18s327ms,-0.6595459,8.79071,-1.8900757,1.933368,0.12794495,-0.03315735,0.4711609
14h12m18s398ms,-1.3209991,6.900879,-3.0255737,2.306546,-0.20672607,0.06149292,0.5827179
14h12m18s472ms,-1.3209991,6.900879,-3.0255737,2.306546,0.3464203,-0.2858734,0.52749634
14h12m18s545ms,-0.64183044,10.96254,-0.9139099,2.4843414,-0.058410645,0.012161255,-0.022094727
14h12m18s636ms,-0.64183044,10.96254,-0.9139099,2.4843414,0.028015137,0.10310364,0.21488953
14h12m18s699ms,-0.64183044,10.96254,-0.9139099,2.4843414,-0.0060577393,-0.21690369,0.1515503
14h12m18s768ms,-0.69921875,10.135269,-0.23098755,1.663089,-0.15841675,0.27667236,0.18103027
14h12m18s843ms,-0.69921875,10.135269,-0.23098755,1.663089,-0.16810608,0.07948303,0.26574707
14h12m18s917ms,-0.69921875,10.135269,-0.23098755,1.663089,-0.041763306,0.30522156,4.7302246E-4
14h12m18s988ms,-0.74072266,8.88353,-0.41249084,1.6690979,-0.0076446533,0.04219055,-0.012207031
14h12m19s67ms,-0.74072266,8.88353,-0.41249084,1.6690979,-3.2043457E-4,0.026168823,-0.010543823
14h12m19s141ms,-0.74072266,8.88353,-0.41249084,1.6690979,-0.0010070801,0.0051727295,0.0098724365
14h12m19s213ms,-0.1257782,9.576904,-0.17951965,1.7447754,-0.002166748,0.005432129,-0.0063171387
14h12m19s288ms,-0.1257782,9.576904,-0.17951965,1.7447754,-2.1362305E-4,-0.0029754639,-0.0028686523
14h12m19s363ms,-0.13478088,9.618942,-0.10939026,1.3752167,5.79834E-4,-0.0010528564,0.0029144287
14h12m19s435ms,-0.13478088,9.618942,-0.10939026,1.3752167,-1.5258789E-4,9.613037E-4,-0.0042266846
14h12m19s510ms,-0.13478088,9.618942,-0.10939026,1.3752167,6.1035156E-5,-0.0041046143,-0.0024414063
14h12m19s583ms,-0.1431427,9.61763,-0.11592102,0.56314695,-7.324219E-4,-7.6293945E-5,-0.0021209717
14h12m19s657ms,-0.1431427,9.61763,-0.11592102,0.56314695,5.187988E-4,-1.0681152E-4,-3.0517578E-5
14h12m19s732ms,-0.1431427,9.61763,-0.11592102,0.56314695,8.544922E-4,-1.0681152E-4,-0.0010986328
14h12m19s807ms,-0.1461792,9.617477,-0.11880493,0.39772338,-1.2207031E-4,0.0019226074,0.0020141602
14h12m19s881ms,-0.1461792,9.617477,-0.11880493,0.39772338,1.0681152E-4,-4.4250488E-4,0.0059661865
14h12m19s954ms,-0.14421082,9.618973,-0.117370605,0.14767456,-2.1362305E-4,-0.002243042,-0.0032348633
14h12m20s26ms,-0.14421082,9.618973,-0.117370605,0.14767456,-2.1362305E-4,0.0027770996,-0.0014038086
14h12m20s101ms,-0.14421082,9.618973,-0.117370605,0.14767456,-2.1362305E-4,0.0061950684,0.0018310547
