
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h1m49s736ms,0.7455139,8.636536,-0.82032776,0.9531525,0.8054199,-1.3216553,0.3423462
13h1m49s828ms,0.7455139,8.636536,-0.82032776,0.9531525,0.50257874,-1.0501709,0.46562195
13h1m49s887ms,0.7455139,8.636536,-0.82032776,0.9531525,0.5179596,-1.2475281,0.41882324
13h1m49s956ms,-1.2250671,7.5649567,-0.6727295,1.1669037,-0.21556091,-1.8278503,0.6975403
13h1m50s31ms,-1.2250671,7.5649567,-0.6727295,1.1669037,0.26434326,-0.78634644,0.7476959
13h1m50s106ms,-1.2250671,7.5649567,-0.6727295,1.1669037,-0.3829956,-0.54237366,0.3453369
13h1m50s178ms,-1.7346802,10.103867,0.6330261,1.6736572,-0.4376831,-0.2106018,-0.21168518
13h1m50s253ms,-1.7346802,10.103867,0.6330261,1.6736572,-0.20227051,0.12721252,0.078567505
13h1m50s325ms,-0.35798645,10.416138,0.6035919,1.7327118,-0.24446106,0.1068573,-0.22392273
13h1m50s403ms,-0.35798645,10.416138,0.6035919,1.7327118,-0.3436737,-0.09353638,-0.16941833
13h1m50s477ms,-0.35798645,10.416138,0.6035919,1.7327118,0.046066284,0.076660156,0.009063721
13h1m50s548ms,0.014984131,9.413071,-0.14183044,1.5568542,0.007736206,0.1038208,-0.018249512
13h1m50s623ms,0.014984131,9.413071,-0.14183044,1.5568542,-0.039230347,-0.044403076,-0.13623047
13h1m50s698ms,0.014984131,9.413071,-0.14183044,1.5568542,-0.0012054443,-0.09202576,0.14289856
13h1m50s771ms,-0.09902954,9.630341,-0.0025482178,1.0286194,-0.019104004,-0.0063476563,-0.050582886
13h1m50s847ms,-0.09902954,9.630341,-0.0025482178,1.0286194,0.016845703,0.03565979,0.019073486
13h1m50s922ms,-0.110183716,9.643509,-0.03677368,0.81693727,-0.0030517578,-0.0033111572,-0.0027618408
13h1m50s995ms,-0.110183716,9.643509,-0.03677368,0.81693727,-9.460449E-4,0.0014801025,-0.0047454834
13h1m51s70ms,-0.110183716,9.643509,-0.03677368,0.81693727,3.2043457E-4,-1.2207031E-4,0.0046844482
13h1m51s141ms,-0.13946533,9.637329,-0.019165039,0.31039125,1.0681152E-4,-9.918213E-4,5.79834E-4
13h1m51s216ms,-0.13946533,9.637329,-0.019165039,0.31039125,-0.0010986328,-0.002609253,-0.0024414063
13h1m51s295ms,-0.13946533,9.637329,-0.019165039,0.31039125,0.0029907227,3.9672852E-4,0.0020141602
13h1m51s365ms,-0.1388855,9.635971,-0.013916016,0.24820861,7.019043E-4,0.0014801025,0.0032348633
13h1m51s440ms,-0.1388855,9.635971,-0.013916016,0.24820861,-0.0012817383,7.6293945E-5,-8.544922E-4
13h1m51s515ms,-0.1388855,9.635971,-0.013916016,0.24820861,3.5095215E-4,4.7302246E-4,9.460449E-4
13h1m51s591ms,-0.14292908,9.633423,-0.007019043,0.04810486,-2.1362305E-4,3.0517578E-4,0.0030822754
13h1m51s663ms,-0.14292908,9.633423,-0.007019043,0.04810486,4.272461E-4,8.392334E-4,-0.0011901855
13h1m51s734ms,-0.14414978,9.638199,-0.014877319,0.005606079,-0.0012359619,0.0024414063,-1.2207031E-4
13h1m51s812ms,-0.14414978,9.638199,-0.014877319,0.005606079,0.001663208,-0.0018615723,0.00592041
13h1m51s887ms,-0.14414978,9.638199,-0.014877319,0.005606079,0.0026855469,-5.0354004E-4,0.012542725
13h1m51s958ms,-0.13111877,9.634628,-0.017105103,0.0036865235,-0.0034179688,-0.0017242432,-0.00831604
13h1m52s33ms,-0.13111877,9.634628,-0.017105103,0.0036865235,-0.0012817383,-0.0025634766,-0.0035552979
13h1m52s107ms,-0.13111877,9.634628,-0.017105103,0.0036865235,0.001083374,0.0033721924,0.005706787
13h1m52s184ms,-0.14112854,9.645676,0.029083252,0.004660034,-0.0011444092,0.0015411377,-1.2207031E-4
13h1m52s262ms,-0.14112854,9.645676,0.029083252,0.004660034,-0.002456665,0.0012817383,-0.0022583008
13h1m52s331ms,-0.19825745,9.631165,-0.022323608,0.007290649,-5.0354004E-4,-0.08705139,0.027404785
13h1m52s405ms,-0.19825745,9.631165,-0.022323608,0.007290649,-0.26950073,-0.41931152,0.27268982
13h1m52s487ms,-0.19825745,9.631165,-0.022323608,0.007290649,1.5786896,-0.61613464,0.7224884
13h1m52s551ms,-0.15663147,10.784821,0.18339539,0.2375122,0.16247559,-0.30763245,-0.50878906
13h1m52s625ms,-0.15663147,10.784821,0.18339539,0.2375122,-0.24603271,0.7718048,-1.228363
13h1m52s705ms,-0.15663147,10.784821,0.18339539,0.2375122,0.28431702,1.1846008,-0.5159912
13h1m52s783ms,-1.2574158,9.59404,1.1882629,0.47471315,-0.4203186,1.6561737,-0.1703186
13h1m52s849ms,-1.2574158,9.59404,1.1882629,0.47471315,-0.64071655,2.310608,0.2427063
13h1m52s924ms,-1.2574158,9.59404,1.1882629,0.47471315,-0.32896423,1.5961304,0.33947754
13h1m52s997ms,-0.51982117,7.5538635,-0.2980652,0.8820343,-0.29658508,1.273346,0.059326172
13h1m53s72ms,-0.51982117,7.5538635,-0.2980652,0.8820343,-0.07408142,0.21888733,-0.028182983
13h1m53s147ms,1.3034058,9.936905,-1.3813019,1.3564332,-0.33596802,0.17298889,0.14953613
13h1m53s222ms,1.3034058,9.936905,-1.3813019,1.3564332,0.35047913,-0.26652527,0.45677185
13h1m53s296ms,1.3034058,9.936905,-1.3813019,1.3564332,-0.61543274,-0.07723999,-0.45870972
13h1m53s368ms,0.80404663,10.1102295,0.11354065,1.3881958,0.14276123,-0.03479004,0.20654297
13h1m53s442ms,0.80404663,10.1102295,0.11354065,1.3881958,0.020065308,-0.1292572,-0.13447571
13h1m53s517ms,0.80404663,10.1102295,0.11354065,1.3881958,0.07688904,0.010772705,-0.047943115
13h1m53s592ms,0.06593323,9.849274,0.29637146,1.2096558,0.090545654,0.011001587,0.06578064
13h1m53s674ms,0.06593323,9.849274,0.29637146,1.2096558,-0.0783844,-0.05340576,-0.051635742
13h1m53s740ms,-0.16899109,9.609879,0.10032654,1.0193787,0.20195007,8.392334E-4,0.13186646
13h1m53s814ms,-0.16899109,9.609879,0.10032654,1.0193787,-0.14601135,-0.114151,-0.1277771
13h1m53s889ms,-0.16899109,9.609879,0.10032654,1.0193787,0.04536438,-0.012039185,0.0070648193
13h1m53s960ms,0.02381897,9.858994,-0.109313965,0.66116637,-0.0072021484,-0.0016174316,-0.0016784668
13h1m54s35ms,0.02381897,9.858994,-0.109313965,0.66116637,8.239746E-4,3.8146973E-4,9.460449E-4
13h1m54s113ms,0.02381897,9.858994,-0.109313965,0.66116637,-0.0012817383,-8.239746E-4,0.0018615723
13h1m54s184ms,-0.09222412,9.638107,0.03694153,0.22873536,8.544922E-4,-9.918213E-4,-1.2207031E-4
13h1m54s259ms,-0.09222412,9.638107,0.03694153,0.22873536,-0.0023498535,-0.0027923584,3.9672852E-4
13h1m54s333ms,-0.09222412,9.638107,0.03694153,0.22873536,0.0029907227,0.0025482178,-0.0012817383
13h1m54s407ms,-0.09675598,9.643478,0.025497437,0.19514465,-0.0021514893,-8.69751E-4,-9.765625E-4
13h1m54s481ms,-0.09675598,9.643478,0.025497437,0.19514465,-0.0013122559,-0.0038452148,9.3078613E-4
13h1m54s556ms,-0.09188843,9.641434,0.022323608,0.14336243,8.544922E-4,0.0023956299,6.713867E-4
13h1m54s631ms,-0.09188843,9.641434,0.022323608,0.14336243,9.1552734E-5,0.0017852783,-5.493164E-4
13h1m54s706ms,-0.09188843,9.641434,0.022323608,0.14336243,-2.1362305E-4,-9.1552734E-5,9.460449E-4
13h1m54s777ms,-0.091278076,9.634689,0.020889282,0.096832275,1.9836426E-4,-2.4414063E-4,3.0517578E-4
13h1m54s852ms,-0.091278076,9.634689,0.020889282,0.096832275,-0.0015258789,-6.5612793E-4,4.8828125E-4
13h1m54s926ms,-0.091278076,9.634689,0.020889282,0.096832275,-2.89917E-4,-0.0017242432,-1.2207031E-4
13h1m55s1ms,-0.09793091,9.631699,0.010574341,0.047607422,-0.0011901855,0.0014801025,-0.001953125
13h1m55s76ms,-0.09793091,9.631699,0.010574341,0.047607422,0.0027008057,0.0022583008,-1.2207031E-4
13h1m55s150ms,-0.095184326,9.629562,0.0128479,0.003857422,-6.713867E-4,-2.1362305E-4,5.0354004E-4
13h1m55s224ms,-0.095184326,9.629562,0.0128479,0.003857422,-0.0012817383,-0.0023651123,0.0013885498
13h1m55s298ms,-0.095184326,9.629562,0.0128479,0.003857422,5.79834E-4,-6.5612793E-4,-9.1552734E-4
13h1m55s370ms,-0.09877014,9.633362,0.026763916,0.0035430908,-1.2207031E-4,-7.6293945E-4,-0.001083374
13h1m55s448ms,-0.09877014,9.633362,0.026763916,0.0035430908,-0.001449585,4.119873E-4,0.0010375977
