
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h29m3s757ms,-0.10498047,9.945541,-0.24887085,0.46801758,0.02609253,-0.01473999,-1.373291E-4
14h29m3s828ms,-0.059509277,9.793045,-0.36538696,0.34069824,-0.007293701,0.03742981,-1.373291E-4
14h29m3s903ms,-0.059509277,9.793045,-0.36538696,0.34069824,0.0061035156,-0.009536743,-1.373291E-4
14h29m3s977ms,-0.059509277,9.793045,-0.36538696,0.34069824,-7.019043E-4,-1.2207031E-4,3.5095215E-4
14h29m4s50ms,-0.097473145,9.776047,-0.2654724,0.24772033,-4.119873E-4,-9.0026855E-4,9.3078613E-4
14h29m4s125ms,-0.097473145,9.776047,-0.2654724,0.24772033,-8.087158E-4,9.460449E-4,-3.0517578E-5
14h29m4s202ms,-0.097473145,9.776047,-0.2654724,0.24772033,2.89917E-4,-0.0011901855,-1.373291E-4
14h29m4s275ms,-0.09298706,9.776779,-0.27896118,0.15987548,-0.0015258789,6.866455E-4,-3.8146973E-4
14h29m4s349ms,-0.09298706,9.776779,-0.27896118,0.15987548,-7.019043E-4,5.0354004E-4,-1.373291E-4
14h29m4s420ms,-0.099609375,9.771225,-0.2758026,0.07550659,-7.019043E-4,-1.2207031E-4,-1.373291E-4
14h29m4s495ms,-0.099609375,9.771225,-0.2758026,0.07550659,3.6621094E-4,9.460449E-4,9.3078613E-4
14h29m4s569ms,-0.099609375,9.771225,-0.2758026,0.07550659,-5.645752E-4,-0.0022583008,8.69751E-4
14h29m4s644ms,-0.093307495,9.771286,-0.27726746,0.035168458,-0.0017700195,-2.2888184E-4,0.0019073486
14h29m4s719ms,-0.093307495,9.771286,-0.27726746,0.035168458,-2.1362305E-4,-4.119873E-4,1.5258789E-4
14h29m4s817ms,-0.093307495,9.771286,-0.27726746,0.035168458,3.6621094E-4,-0.0011901855,-7.324219E-4
14h29m4s876ms,-0.09346008,9.776245,-0.2675476,0.0056610107,-7.019043E-4,-1.2207031E-4,5.340576E-4
14h29m4s941ms,-0.09346008,9.776245,-0.2675476,0.0056610107,-4.8828125E-4,-3.5095215E-4,-9.765625E-4
14h29m5s16ms,-0.09408569,9.7738495,-0.27456665,0.0027404786,3.0517578E-4,-1.2207031E-4,-0.002166748
14h29m5s91ms,-0.09408569,9.7738495,-0.27456665,0.0027404786,-0.0017700195,9.460449E-4,1.5258789E-5
14h29m5s178ms,-0.09408569,9.7738495,-0.27456665,0.0027404786,-0.0021972656,6.1035156E-4,0.0019989014
14h29m5s236ms,-0.09713745,9.770386,-0.2770996,0.003286743,-2.1362305E-4,-1.2207031E-4,-1.373291E-4
14h29m5s310ms,-0.09713745,9.770386,-0.2770996,0.003286743,-0.0017700195,0.0034484863,0.0023345947
14h29m5s385ms,-0.09713745,9.770386,-0.2770996,0.003286743,0.005554199,0.036895752,0.0011291504
14h29m5s460ms,-0.16351318,9.774246,-0.2596588,0.002947998,0.0035705566,0.90670776,0.028701782
14h29m5s535ms,-0.16351318,9.774246,-0.2596588,0.002947998,0.08596802,0.49565125,-0.44613647
14h29m5s610ms,-0.16351318,9.774246,-0.2596588,0.002947998,-0.4000702,-0.89186096,-0.9494934
14h29m5s683ms,-0.03152466,10.740845,-2.81604,0.19625549,0.43084717,-1.1296844,-0.022872925
