
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h39m11s145ms,-9.908081,-0.43385315,0.7778168,0.16853943,0.03819275,0.7522125,0.5168457
13h39m11s220ms,-9.908081,-0.43385315,0.7778168,0.16853943,-0.0019226074,-0.11265564,-0.05444336
13h39m11s303ms,-9.908081,-0.43385315,0.7778168,0.16853943,0.00390625,0.065216064,0.026016235
13h39m11s371ms,-9.938995,0.10321045,-0.46569824,0.25310668,0.0033569336,0.022750854,0.009262085
13h39m11s443ms,-9.938995,0.10321045,-0.46569824,0.25310668,0.0021362305,-0.004043579,0.0028533936
13h39m11s518ms,-9.938995,0.10321045,-0.46569824,0.25310668,2.4414063E-4,0.0013122559,0.0032196045
13h39m11s588ms,-9.952866,0.06159973,0.036087036,0.22483826,4.7302246E-4,0.002380371,0.0029754639
13h39m11s667ms,-9.952866,0.06159973,0.036087036,0.22483826,-3.6621094E-4,-0.0018920898,-0.0037841797
13h39m11s738ms,-9.950912,0.10940552,0.0012512207,0.18270263,0.0065460205,-0.022644043,-0.037628174
13h39m11s812ms,-9.950912,0.10940552,0.0012512207,0.18270263,-0.0013580322,-9.3078613E-4,0.0021514893
13h39m11s886ms,-9.950912,0.10940552,0.0012512207,0.18270263,-0.0047302246,-0.008300781,0.011398315
13h39m11s961ms,-9.9496,0.01777649,0.036987305,0.16894226,-6.713867E-4,-0.004257202,0.00541687
13h39m12s35ms,-9.9496,0.01777649,0.036987305,0.16894226,0.0029144287,0.04171753,0.0040283203
13h39m12s110ms,-9.9496,0.01777649,0.036987305,0.16894226,9.918213E-4,-0.005630493,0.0040283203
13h39m12s183ms,-9.950577,0.072647095,0.030578613,0.15459594,0.0012512207,0.012268066,0.005630493
13h39m12s257ms,-9.950577,0.072647095,0.030578613,0.15459594,5.187988E-4,-0.014816284,-0.010894775
13h39m12s333ms,-9.950577,0.072647095,0.030578613,0.15459594,-4.4250488E-4,-0.0023956299,-3.6621094E-4
13h39m12s406ms,-9.940689,0.060195923,8.087158E-4,0.04967346,-0.0012664795,0.0070495605,0.0015258789
13h39m12s480ms,-9.940689,0.060195923,8.087158E-4,0.04967346,-5.950928E-4,-0.0014648438,6.713867E-4
13h39m12s552ms,-9.962997,0.055160522,0.052093506,0.0423584,0.0013122559,0.002380371,0.0029754639
13h39m12s629ms,-9.962997,0.055160522,0.052093506,0.0423584,0.0015411377,-0.0018920898,-0.0044555664
13h39m12s703ms,-9.962997,0.055160522,0.052093506,0.0423584,0.002609253,0.004760742,-0.0010223389
13h39m12s774ms,-9.936417,0.07034302,0.009552002,0.03583374,0.0010681152,-0.008300781,-0.006011963
13h39m12s848ms,-9.936417,0.07034302,0.009552002,0.03583374,-0.0013275146,-0.0043792725,-9.1552734E-4
13h39m12s923ms,-9.936417,0.07034302,0.009552002,0.03583374,1.9836426E-4,-0.004714966,0.0020599365
13h39m12s998ms,-9.957596,0.060806274,0.034500122,0.019415284,0.0014343262,-4.5776367E-5,9.613037E-4
13h39m13s72ms,-9.957596,0.060806274,0.034500122,0.019415284,-1.8310547E-4,0.0020446777,-0.0041503906
13h39m13s147ms,-9.93985,0.06100464,0.029922485,0.008480835,-0.0011138916,-0.006729126,-0.001876831
13h39m13s220ms,-9.93985,0.06100464,0.029922485,0.008480835,-0.0021820068,0.0087890625,0.0022125244
13h39m13s295ms,-9.93985,0.06100464,0.029922485,0.008480835,4.272461E-4,-0.007156372,-0.0033721924
13h39m13s370ms,-9.96022,0.05696106,0.04347229,0.0067993165,6.4086914E-4,0.004333496,-5.645752E-4
13h39m13s443ms,-9.96022,0.05696106,0.04347229,0.0067993165,-0.0012512207,-0.0051574707,-0.0010986328
13h39m13s518ms,-9.96022,0.05696106,0.04347229,0.0067993165,0.06758118,0.079818726,0.21315002
13h39m13s589ms,-9.969254,-0.45635986,0.09640503,0.10845642,-0.41755676,-0.6880646,-0.19654846
13h39m13s667ms,-9.969254,-0.45635986,0.09640503,0.10845642,0.2348938,-0.84332275,-0.3638916
13h39m13s741ms,-9.969254,-0.45635986,0.09640503,0.10845642,0.047225952,-1.3648376,0.22169495
13h39m13s812ms,-10.622147,0.23869324,-2.272705,0.24443054,0.31251526,-1.1481781,0.10107422
13h39m13s885ms,-10.622147,0.23869324,-2.272705,0.24443054,-0.11680603,-1.0616913,0.41708374
13h39m13s959ms,-7.2015686,0.37409973,2.240219,0.2696045,-0.17553711,-0.58625793,0.186203
13h39m14s34ms,-7.2015686,0.37409973,2.240219,0.2696045,0.2534485,0.5666199,-0.53868103
13h39m14s109ms,-7.2015686,0.37409973,2.240219,0.2696045,-0.1103363,1.2657013,-0.46398926
13h39m14s183ms,-5.8043976,-0.0670166,4.988556,0.3577881,0.13519287,1.4493103,-0.13493347
13h39m14s257ms,-5.8043976,-0.0670166,4.988556,0.3577881,0.20265198,1.145752,-0.052993774
13h39m14s331ms,-5.8043976,-0.0670166,4.988556,0.3577881,0.16133118,0.9905853,0.4414978
13h39m14s406ms,-12.283264,-0.17501831,1.5842896,0.3785797,0.37998962,0.40621948,0.59895325
13h39m14s480ms,-12.283264,-0.17501831,1.5842896,0.3785797,0.15063477,0.3483429,-0.06271362
13h39m14s555ms,-11.189087,0.31021118,-0.03036499,0.37296143,-0.048980713,-0.07545471,-0.5843048
13h39m14s626ms,-11.189087,0.31021118,-0.03036499,0.37296143,-0.29463196,0.13786316,0.017944336
13h39m14s704ms,-11.189087,0.31021118,-0.03036499,0.37296143,-0.18547058,-0.5983124,-0.093444824
