
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m30s177ms,-9.976959,0.18786621,0.45576477,0.0051086424,0.0022583008,1.8310547E-4,5.0354004E-4
13h30m30s232ms,-9.978104,0.18885803,0.45750427,0.00357666,0.002029419,0.0012512207,0.0015258789
13h30m30s306ms,-9.978104,0.18885803,0.45750427,0.00357666,0.0012664795,0.0,0.0013885498
13h30m30s384ms,-9.978104,0.18885803,0.45750427,0.00357666,0.038528442,0.06776428,0.19810486
13h30m30s466ms,-10.145737,0.09681702,0.5346222,0.020291138,0.21162415,1.2718048,0.23817444
13h30m30s527ms,-10.145737,0.09681702,0.5346222,0.020291138,-0.22070313,0.80789185,0.5679474
13h30m30s602ms,-13.263596,0.59924316,-0.3791046,0.120455936,-0.016586304,0.27970886,1.0553436
13h30m30s677ms,-13.263596,0.59924316,-0.3791046,0.120455936,0.4386902,0.18486023,0.74897766
13h30m30s753ms,-13.263596,0.59924316,-0.3791046,0.120455936,0.24359131,0.59158325,0.6254425
13h30m30s821ms,-10.0971985,3.2494812,-2.0140533,0.65023196,-0.18006897,0.48083496,0.3644104
13h30m30s896ms,-10.0971985,3.2494812,-2.0140533,0.65023196,0.028274536,-0.22337341,0.14123535
13h30m30s988ms,-10.0971985,3.2494812,-2.0140533,0.65023196,-0.20645142,-0.3742218,-0.425766
13h30m31s46ms,-6.2765045,3.546051,-2.5745392,0.70845336,-0.5619354,-0.24905396,-0.8599701
13h30m31s119ms,-6.2765045,3.546051,-2.5745392,0.70845336,-0.520813,-0.14390564,-0.6630249
13h30m31s195ms,-8.183395,0.9947815,-0.44551086,1.218509,-0.3942871,-0.3898468,-0.35838318
13h30m31s272ms,-8.183395,0.9947815,-0.44551086,1.218509,-0.101623535,-0.2668457,-0.32633972
13h30m31s346ms,-8.183395,0.9947815,-0.44551086,1.218509,0.14585876,-0.129776,-0.36488342
13h30m31s423ms,-9.617584,0.47894287,-0.061065674,1.3032684,0.019500732,-0.106048584,-0.3574524
13h30m31s495ms,-9.617584,0.47894287,-0.061065674,1.3032684,0.0076446533,-0.29911804,-0.21209717
13h30m31s565ms,-9.617584,0.47894287,-0.061065674,1.3032684,0.18302917,-0.44552612,-0.015106201
