
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h38m36s994ms,-8.966324,2.0087585,-1.4289856,0.097976685,-0.020736694,-0.13311768,0.12963867
13h38m37s69ms,-11.431732,-0.22337341,-0.7240906,0.5444031,-0.20288086,0.80326843,-0.16033936
13h38m37s144ms,-11.431732,-0.22337341,-0.7240906,0.5444031,0.043945313,0.46429443,-0.9376526
13h38m37s216ms,-9.279129,-0.83374023,-1.0223083,0.56849974,0.08529663,-0.2384491,-0.9565277
13h38m37s291ms,-9.279129,-0.83374023,-1.0223083,0.56849974,-0.12181091,-0.3607483,0.010772705
13h38m37s372ms,-9.279129,-0.83374023,-1.0223083,0.56849974,-0.30093384,-0.015411377,-0.071762085
13h38m37s438ms,-10.899902,-1.7171631,-0.6295624,0.29875794,-0.21807861,0.60388184,0.21955872
13h38m37s514ms,-10.899902,-1.7171631,-0.6295624,0.29875794,-0.04612732,0.18785095,-0.016921997
13h38m37s590ms,-10.899902,-1.7171631,-0.6295624,0.17668457,0.01838684,0.0036773682,0.04182434
13h38m37s660ms,-10.203186,-2.0168,-0.7963867,0.23661193,0.061523438,0.03352356,0.1954956
13h38m37s747ms,-10.203186,-2.0168,-0.7963867,0.23661193,0.2647705,-0.67204285,0.11087036
13h38m37s810ms,-10.203186,-2.0168,-0.7963867,0.059927367,0.12791443,-0.39918518,0.26707458
13h38m37s884ms,-9.808777,-1.3635101,-0.90000916,0.19058533,0.08456421,-0.14614868,0.28526306
13h38m37s960ms,-9.808777,-1.3635101,-0.90000916,0.19058533,-0.16911316,1.0555267,0.0398407
13h38m38s49ms,-9.367432,-0.7937317,-0.20765686,0.24461365,-0.05781555,0.03604126,1.2512207
13h38m38s114ms,-9.367432,-0.7937317,-0.20765686,0.24461365,0.34521484,0.09698486,0.34446716
13h38m38s182ms,-9.367432,-0.7937317,-0.20765686,0.24461365,0.14787292,-0.028839111,0.036849976
13h38m38s252ms,-9.917938,-0.23176575,-0.3005371,0.22634888,4.8828125E-4,-0.036880493,-0.013000488
13h38m38s327ms,-9.917938,-0.23176575,-0.3005371,0.22634888,0.0072631836,0.007461548,-0.032608032
13h38m38s406ms,-9.917938,-0.23176575,-0.3005371,0.112393185,0.00630188,-0.0026245117,-0.012710571
13h38m38s477ms,-9.953445,0.035980225,-0.39483643,0.16594239,0.005859375,0.0016021729,-0.0076446533
13h38m38s552ms,-9.953445,0.035980225,-0.39483643,0.16594239,0.007461548,0.0030517578,-0.007537842
13h38m38s625ms,-9.942566,0.04107666,-0.41737366,0.05456848,0.00440979,-0.007003784,-0.015106201
13h38m38s700ms,-9.942566,0.04107666,-0.41737366,0.05456848,0.005050659,-0.0067596436,-0.017410278
13h38m38s775ms,-9.942566,0.04107666,-0.41737366,0.05456848,0.0061950684,3.0517578E-4,-0.010238647
13h38m38s849ms,-9.954285,0.023071289,-0.40567017,0.004620361,0.0069732666,-0.0037994385,-0.010101318
13h38m38s940ms,-9.954285,0.023071289,-0.40567017,0.004620361,0.003982544,-0.0030212402,-0.016693115
13h38m38s999ms,-9.954285,0.023071289,-0.40567017,0.0036010742,0.0059814453,-0.00440979,-0.014877319
13h38m39s70ms,-9.948639,0.03161621,-0.4152832,0.0053100586,0.0054626465,-0.0031585693,-0.011077881
13h38m39s154ms,-9.948639,0.03161621,-0.4152832,0.0053100586,0.0061187744,2.1362305E-4,-0.013214111
13h38m39s239ms,-9.948639,0.03161621,-0.4152832,0.0017089844,0.0061187744,-0.0048065186,-0.015274048
13h38m39s298ms,-9.942749,0.029403687,-0.41656494,0.0021514893,0.003112793,-0.0037994385,-0.016418457
13h38m39s368ms,-9.942749,0.029403687,-0.41656494,0.0021514893,0.0068969727,-0.0037994385,-0.013214111
13h38m39s442ms,-9.956207,0.019821167,-0.41555786,0.0023590089,0.005508423,-0.0032043457,-0.01260376
13h38m39s516ms,-9.956207,0.019821167,-0.41555786,0.0023590089,0.007827759,-0.0012512207,-0.015350342
13h38m39s591ms,-9.956207,0.019821167,-0.41555786,0.0023590089,0.006942749,-0.0027313232,-0.014511108
13h38m39s662ms,-9.946182,0.028518677,-0.41970825,0.003656006,0.004989624,-0.004928589,-0.014221191
13h38m39s741ms,-9.946182,0.028518677,-0.41970825,0.003656006,0.00491333,-0.0035552979,-0.012145996
13h38m39s815ms,-9.946182,0.028518677,-0.41970825,0.001739502,0.0047302246,-0.0022888184,-0.014282227
13h38m39s886ms,-9.949966,0.023773193,-0.41467285,0.0026885986,0.0061187744,-0.0032196045,-0.016296387
13h38m39s961ms,-9.949966,0.023773193,-0.41467285,0.0026885986,0.0067596436,-0.0035705566,-0.014038086
13h38m40s34ms,-9.947159,0.025924683,-0.42263794,0.0013793946,0.005279541,-0.0037994385,-0.014038086
13h38m40s109ms,-9.947159,0.025924683,-0.42263794,0.0013793946,0.0071258545,-0.0048675537,-0.01651001
13h38m40s185ms,-9.947159,0.025924683,-0.42263794,0.0013793946,0.005859375,-0.0039367676,-0.012268066
13h38m40s259ms,-9.943085,0.026046753,-0.4229126,4.547119E-4,0.005355835,-0.0037994385,-0.017929077
13h38m40s346ms,-9.943085,0.026046753,-0.4229126,4.547119E-4,0.0056152344,-0.0026550293,-0.012710571
13h38m40s408ms,-9.943085,0.026046753,-0.4229126,2.4414063E-5,0.005432129,-0.0027313232,-0.016418457
13h38m40s479ms,-9.94194,0.02293396,-0.369339,6.469727E-4,0.005050659,-0.0025177002,-0.012359619
13h38m40s554ms,-9.94194,0.02293396,-0.369339,6.469727E-4,0.0050811768,-0.003768921,-0.013168335
13h38m40s635ms,-9.94194,0.02293396,-0.369339,6.225586E-4,0.0058135986,-0.0022735596,-0.015792847
13h38m40s704ms,-9.940063,0.036453247,-0.42832947,0.003326416,0.0036621094,-0.0062561035,-0.018737793
13h38m40s778ms,-9.940063,0.036453247,-0.42832947,0.003326416,0.0061187744,-0.0037994385,-0.014923096
13h38m40s851ms,-9.950256,0.018722534,-0.4134369,0.00625,0.005722046,-0.001373291,-0.00970459
13h38m40s925ms,-9.950256,0.018722534,-0.4134369,0.00625,0.0052490234,-0.0036010742,-0.015136719
13h38m41s0ms,-9.950256,0.018722534,-0.4134369,0.00625,0.006088257,-0.0037841797,-0.015350342
13h38m41s75ms,-9.948578,0.028396606,-0.41799927,0.005480957,0.0058135986,-0.0027313232,-0.014129639
13h38m41s149ms,-9.948578,0.028396606,-0.41799927,0.005480957,0.0053710938,-0.004638672,-0.017059326
13h38m41s224ms,-9.948578,0.028396606,-0.41799927,0.0019348145,0.19145203,-0.0028381348,0.054275513
13h38m41s296ms,-9.889908,0.020126343,-0.3221588,0.0035888671,0.3335266,0.36109924,-1.2238007
13h38m41s370ms,-9.889908,0.020126343,-0.3221588,0.0035888671,-1.0631256,-0.38130188,-0.27920532
13h38m41s446ms,-10.24054,-0.68385315,-0.59924316,0.14244995,0.36405945,-0.42556763,-0.010787964
13h38m41s519ms,-10.24054,-0.68385315,-0.59924316,0.14244995,0.2090149,-0.041503906,-0.35801697
13h38m41s594ms,-10.24054,-0.68385315,-0.59924316,0.14244995,-0.17494202,-0.8127136,0.27116394
13h38m41s667ms,-10.794083,-0.042160034,-0.12197876,0.26913452,0.07388306,-0.14053345,0.48902893
13h38m41s744ms,-10.794083,-0.042160034,-0.12197876,0.26913452,-0.00881958,-0.9818878,0.33372498
13h38m41s817ms,-10.794083,-0.042160034,-0.12197876,0.12833862,0.30500793,-0.5324249,0.7794647
13h38m41s887ms,-11.933258,-0.062088013,1.0732117,0.13232422,0.33509827,-0.8486786,0.5817261
13h38m41s966ms,-11.933258,-0.062088013,1.0732117,0.13232422,0.31430054,-0.112716675,1.1450043
13h38m42s41ms,-11.933258,-0.062088013,1.0732117,0.003985596,0.32992554,-0.008422852,0.3137207
13h38m42s112ms,-10.1371765,2.299652,2.5720825,0.47633362,0.34455872,0.9965973,0.6811218
13h38m42s186ms,-10.1371765,2.299652,2.5720825,0.47633362,0.5519104,-0.08634949,0.058883667
13h38m42s260ms,-7.8674164,2.2445526,1.1945496,0.48336792,0.6424866,-0.45610046,-0.21354675
13h38m42s335ms,-7.8674164,2.2445526,1.1945496,0.48336792,0.062561035,0.4918518,-0.21340942
13h38m42s411ms,-7.8674164,2.2445526,1.1945496,0.48336792,0.048233032,0.31173706,-1.1557922
13h38m42s484ms,-6.4799805,3.451828,-0.59158325,0.25247496,-0.04789734,0.37049866,-0.39811707
13h38m42s559ms,-6.4799805,3.451828,-0.59158325,0.25247496,-0.20227051,0.83229065,-0.13864136
13h38m42s646ms,-6.4799805,3.451828,-0.59158325,0.24145508,-0.029541016,0.1791687,-0.39718628
13h38m42s707ms,-9.62915,0.55937195,0.31085205,0.8199463,-0.20750427,0.25759888,-0.3111267
13h38m42s783ms,-9.62915,0.55937195,0.31085205,0.8199463,-0.12408447,0.40480042,-0.09063721
13h38m42s859ms,-10.691559,0.43554688,0.4030304,0.6032562,0.18977356,-0.54855347,-0.1673584
13h38m42s948ms,-10.691559,0.43554688,0.4030304,0.6032562,0.0010528564,0.15359497,-0.118774414
13h38m43s5ms,-10.691559,0.43554688,0.4030304,0.6032562,0.013870239,-0.094940186,-0.6368561
13h38m43s76ms,-10.011215,0.40267944,-0.45628357,0.0313385,-0.08769226,0.15962219,-0.058151245
13h38m43s151ms,-10.011215,0.40267944,-0.45628357,0.0313385,-0.08024597,0.13139343,-0.09793091
13h38m43s227ms,-10.011215,0.40267944,-0.45628357,0.006573486,-0.3901062,-0.09788513,0.015823364
13h38m43s300ms,-10.077652,0.30104065,-0.68977356,0.026901245,0.17802429,0.1328125,0.010971069
13h38m43s375ms,-10.077652,0.30104065,-0.68977356,0.026901245,0.35038757,0.019485474,0.259964
13h38m43s449ms,-10.077652,0.30104065,-0.68977356,0.020327758,0.0040893555,-0.08013916,-0.05619812
13h38m43s521ms,-9.970642,-0.18003845,-0.15585327,0.116543576,0.0070343018,-0.00541687,-0.016296387
13h38m43s596ms,-9.970642,-0.18003845,-0.15585327,0.116543576,0.0032653809,0.042236328,0.01361084
13h38m43s669ms,-9.964813,0.051483154,-0.3571167,0.14252014,0.0060577393,0.023208618,2.1362305E-4
13h38m43s744ms,-9.964813,0.051483154,-0.3571167,0.14252014,0.0066986084,0.010040283,-0.0063476563
13h38m43s835ms,-9.964813,0.051483154,-0.3571167,0.14252014,0.005050659,0.006881714,-0.009780884
13h38m43s895ms,-9.939865,0.094940186,-0.41680908,0.054995727,0.006576538,0.0044403076,-0.010604858
13h38m43s967ms,-9.939865,0.094940186,-0.41680908,0.054995727,0.005050659,0.002609253,-0.010787964
13h38m44s41ms,-9.939865,0.094940186,-0.41680908,0.008691406,0.006011963,-0.0014801025,-0.011169434
13h38m44s128ms,-9.950302,0.090545654,-0.42286682,0.009570313,0.005126953,0.0045776367,-0.01222229
13h38m44s193ms,-9.950302,0.090545654,-0.42286682,0.009570313,-0.0029907227,0.09492493,0.0048217773
13h38m44s263ms,-9.9410095,0.099975586,-0.42111206,0.0027648925,0.005874634,0.010055542,1.6784668E-4
13h38m44s337ms,-9.9410095,0.099975586,-0.42111206,0.0027648925,0.005493164,-0.0015106201,-0.0101623535
13h38m44s411ms,-9.9410095,0.099975586,-0.42111206,0.0027648925,0.005050659,-0.008605957,-0.016937256
13h38m44s485ms,-9.953186,0.076538086,-0.41004944,0.006573486,0.0029907227,-0.021362305,-0.023468018
13h38m44s560ms,-9.953186,0.076538086,-0.41004944,0.006573486,0.0049591064,-0.0084991455,-0.016662598
13h38m44s636ms,-9.953186,0.076538086,-0.41004944,0.0046875,0.005050659,-0.0014190674,-0.0116119385
13h38m44s709ms,-9.946426,0.09030151,-0.40348816,0.0074401856,0.005645752,-0.012512207,-0.020080566
13h38m44s784ms,-9.946426,0.09030151,-0.40348816,0.0074401856,0.0061187744,-0.0037994385,-0.014282227
13h38m44s864ms,-9.946426,0.09030151,-0.40348816,0.0027526855,0.0061187744,0.0036773682,-0.010238647
13h38m44s932ms,-9.947006,0.084991455,-0.41036987,0.0038146973,0.0051879883,-0.0132751465,-0.017547607
13h38m45s7ms,-9.947006,0.084991455,-0.41036987,0.0038146973,0.0051574707,-0.002960205,-0.013214111
13h38m45s78ms,-9.947754,0.087387085,-0.4205017,0.0015411377,0.0063934326,0.002609253,-0.011856079
13h38m45s156ms,-9.947754,0.087387085,-0.4205017,0.0015411377,0.005493164,-0.007461548,-0.016860962
13h38m45s227ms,-9.947754,0.087387085,-0.4205017,0.0015411377,0.0063323975,-0.0012512207,-0.0138549805
13h38m45s301ms,-9.950638,0.09106445,-0.42092896,0.0012145996,0.005874634,0.0018920898,-0.011306763
13h38m45s376ms,-9.950638,0.09106445,-0.42092896,0.0012145996,0.0061187744,-0.01020813,-0.018447876
13h38m45s452ms,-9.950638,0.09106445,-0.42092896,7.3547364E-4,0.0061187744,-0.003921509,-0.014389038
13h38m45s525ms,-9.9470215,0.086120605,-0.41973877,0.0017242432,0.0047302246,-0.001663208,-0.011077881
13h38m45s601ms,-9.9470215,0.086120605,-0.41973877,0.0017242432,0.0061187744,-0.00642395,-0.01689148
13h38m45s672ms,-9.951019,0.08680725,-0.4215088,0.0011260987,0.006515503,0.0070343018,-0.008529663
13h38m45s746ms,-9.951019,0.08680725,-0.4215088,0.0011260987,0.005050659,0.008239746,-0.0071868896
13h38m45s821ms,-9.951019,0.08680725,-0.4215088,0.0011260987,0.0071868896,0.0046844482,-0.011016846
13h38m45s895ms,-9.946503,0.080444336,-0.4083557,0.0014099121,0.0061187744,-1.8310547E-4,-0.014404297
13h38m45s970ms,-9.946503,0.080444336,-0.4083557,0.0014099121,0.0045928955,0.0019836426,-0.0118255615
13h38m46s45ms,-9.946503,0.080444336,-0.4083557,0.001272583,0.004470825,-0.009231567,-0.016418457
13h38m46s125ms,-9.951736,0.091171265,-0.40704346,0.0034179688,0.0058288574,-0.007965088,-0.01776123
13h38m46s193ms,-9.951736,0.091171265,-0.40704346,0.0034179688,0.0043945313,-0.0012512207,-0.012786865
13h38m46s267ms,-9.951736,0.091171265,-0.40704346,0.0021453858,0.0061187744,-0.0028686523,-0.013259888
13h38m46s342ms,-9.947891,0.090774536,-0.41163635,0.0022247315,0.0070343018,-0.009933472,-0.017486572
13h38m46s417ms,-9.947891,0.090774536,-0.41163635,0.0022247315,-0.0016021729,0.014099121,-0.0047454834
13h38m46s488ms,-9.968399,0.04324341,-0.35688782,0.0095855715,0.011962891,0.14172363,0.07052612
13h38m46s562ms,-9.968399,0.04324341,-0.35688782,0.0095855715,0.004562378,-0.103637695,-0.0783844
13h38m46s637ms,-9.968399,0.04324341,-0.35688782,0.0095855715,0.0069732666,0.061904907,0.027938843
13h38m46s710ms,-9.925583,0.1628418,-0.52420044,0.033425905,0.006088257,0.0028533936,-0.010894775
13h38m46s786ms,-9.925583,0.1628418,-0.52420044,0.033425905,0.07131958,-0.0058135986,-0.024612427
13h38m46s861ms,-9.925583,0.1628418,-0.52420044,0.023919677,-0.099731445,0.01689148,-0.02053833
13h38m46s935ms,-9.955505,0.09820557,-0.36834717,0.036846925,0.034484863,-0.0058898926,-0.0135650635
13h38m47s9ms,-9.955505,0.09820557,-0.36834717,0.036846925,-0.26335144,0.0029296875,-0.018218994
13h38m47s82ms,-9.948502,-0.05307007,-0.4403534,0.043182373,-0.10520935,-0.017807007,-0.02168274
13h38m47s155ms,-9.948502,-0.05307007,-0.4403534,0.043182373,-0.21528625,0.07897949,-0.025405884
13h38m47s233ms,-9.948502,-0.05307007,-0.4403534,0.043182373,-0.09100342,-0.41389465,0.04522705
13h38m47s305ms,-11.102798,-1.6966095,-0.65992737,0.358963,-0.18447876,0.5668335,1.4038696
13h38m47s379ms,-11.102798,-1.6966095,-0.65992737,0.358963,0.11488342,0.67411804,-0.05050659
13h38m47s454ms,-11.102798,-1.6966095,-0.65992737,0.32870787,0.028259277,0.10891724,0.5661316
13h38m47s527ms,-8.457184,1.0877228,-0.0143585205,0.88557434,0.18421936,-0.8306732,0.40855408
13h38m47s603ms,-8.457184,1.0877228,-0.0143585205,0.88557434,0.19429016,0.12561035,0.56333923
13h38m47s677ms,-8.457184,1.0877228,-0.0143585205,0.55686647,0.25828552,0.41697693,-0.25471497
13h38m47s751ms,-7.235977,2.7406464,-0.04347229,0.8874512,0.04145813,0.35084534,-1.0419312
13h38m47s826ms,-7.235977,2.7406464,-0.04347229,0.8874512,0.12136841,-0.4090271,-0.23817444
13h38m47s896ms,-10.272324,2.1387634,-1.8112946,0.4509613,0.040405273,-0.49635315,-0.14225769
13h38m47s971ms,-10.272324,2.1387634,-1.8112946,0.4509613,-0.007171631,0.5092621,-0.55404663
13h38m48s50ms,-10.272324,2.1387634,-1.8112946,0.4509613,-0.087509155,0.6889801,-1.0115509
13h38m48s121ms,-8.583801,1.5491638,-0.6781311,0.23829651,-0.014755249,-0.3755188,-1.0126495
13h38m48s195ms,-8.583801,1.5491638,-0.6781311,0.23829651,-0.13400269,-0.9833679,-0.15478516
13h38m48s276ms,-8.583801,1.5491638,-0.6781311,0.11791992,-0.30897522,-0.3128357,0.22659302
13h38m48s343ms,-12.431885,-0.68782043,-0.9693146,0.5653168,-0.36302185,0.3667755,-0.37031555
13h38m48s418ms,-12.431885,-0.68782043,-0.9693146,0.5653168,-0.24761963,0.51664734,-0.5201874
13h38m48s502ms,-9.239655,-1.5146179,-0.3224945,0.6127564,0.061950684,0.41516113,-0.2971344
13h38m48s585ms,-9.239655,-1.5146179,-0.3224945,0.6127564,0.111709595,-0.3587036,0.103881836
13h38m48s643ms,-9.239655,-1.5146179,-0.3224945,0.6127564,-0.026809692,-0.089660645,0.15887451
13h38m48s713ms,-10.768585,-1.5802002,-0.88890076,0.17847595,0.05189514,0.008361816,0.13623047
13h38m48s787ms,-10.768585,-1.5802002,-0.88890076,0.17847595,0.034317017,-0.31698608,0.45588684
13h38m48s862ms,-10.768585,-1.5802002,-0.88890076,0.013116455,-0.1403656,-0.07409668,0.23222351
13h38m48s936ms,-9.61879,-0.8452301,-1.1454315,0.16011047,-0.06468201,-0.00894165,0.29512024
13h38m49s11ms,-9.61879,-0.8452301,-1.1454315,0.16011047,-0.0098724365,-0.100372314,0.056015015
13h38m49s85ms,-9.61879,-0.8452301,-1.1454315,0.14699402,0.29891968,-0.3010559,-0.02192688
13h38m49s159ms,-9.88591,-0.7174988,-0.40014648,0.17254028,0.39544678,0.0947113,0.8371124
13h38m49s234ms,-9.88591,-0.7174988,-0.40014648,0.17254028,0.63575745,-0.021881104,-0.07879639
13h38m49s305ms,-10.084991,-0.07072449,-0.3844757,0.15490112,0.2414093,-0.024795532,-0.0020446777
13h38m49s384ms,-10.084991,-0.07072449,-0.3844757,0.15490112,0.009262085,-0.012786865,0.0206604
13h38m49s458ms,-10.084991,-0.07072449,-0.3844757,0.15490112,0.0071868896,-0.0023956299,0.0058898926
13h38m49s529ms,-9.935333,0.024032593,-0.46704102,0.14830628,0.006515503,-4.5776367E-5,-0.018249512
13h38m49s604ms,-9.935333,0.024032593,-0.46704102,0.14830628,0.007659912,-0.0027313232,-0.032669067
13h38m49s678ms,-9.935333,0.024032593,-0.46704102,0.018951416,0.004760742,-0.008071899,-0.032058716
13h38m49s752ms,-9.930191,0.006225586,-0.4269867,0.022512818,0.0061187744,-0.0040130615,-0.023468018
13h38m49s828ms,-9.930191,0.006225586,-0.4269867,0.022512818,0.0060424805,-0.0028076172,-0.013595581
13h38m49s902ms,-9.945129,0.010848999,-0.40353394,0.004486084,0.005050659,-0.0032348633,-0.007797241
13h38m49s976ms,-9.945129,0.010848999,-0.40353394,0.004486084,0.005050659,-0.0033721924,-0.010238647
13h38m50s51ms,-9.945129,0.010848999,-0.40353394,0.004486084,0.0061187744,-5.950928E-4,-0.009109497
13h38m50s122ms,-9.948364,0.01423645,-0.40885925,0.0016021729,0.0066223145,-0.0043182373,-0.011352539
13h38m50s196ms,-9.948364,0.01423645,-0.40885925,0.0016021729,0.0060272217,-0.0027313232,-0.010986328
13h38m50s275ms,-9.948364,0.01423645,-0.40885925,6.7749026E-4,0.0071868896,-0.0027313232,-0.010009766
13h38m50s345ms,-9.946625,0.02104187,-0.4000244,0.0020385743,0.0061187744,-0.0046081543,-0.013214111
13h38m50s421ms,-9.946625,0.02104187,-0.4000244,0.0020385743,0.005493164,-0.0021209717,-0.012756348
13h38m50s515ms,-9.946625,0.02104187,-0.4000244,0.0013610839,0.005050659,-0.0031738281,-0.014282227
13h38m50s572ms,-9.941025,0.01852417,-0.4000244,0.001864624,0.0061187744,-0.004638672,-0.014282227
13h38m50s643ms,-9.941025,0.01852417,-0.4000244,0.001864624,0.0061187744,-0.0028381348,-0.013259888
13h38m50s717ms,-9.94339,0.015380859,-0.41282654,0.0011322021,0.0030212402,-0.003692627,-0.014160156
13h38m50s792ms,-9.94339,0.015380859,-0.41282654,0.0011322021,0.0058135986,-0.0032196045,-0.01272583
13h38m50s867ms,-9.94339,0.015380859,-0.41282654,0.0011322021,0.005645752,-0.001663208,-0.013671875
13h38m50s937ms,-9.940491,0.01676941,-0.41020203,9.063721E-4,0.0061187744,-0.0033874512,-0.0129852295
13h38m51s12ms,-9.940491,0.01676941,-0.41020203,9.063721E-4,0.0061187744,-0.0019073486,-0.014862061
13h38m51s87ms,-9.940491,0.01676941,-0.41020203,2.7770997E-4,0.0071258545,-0.0027313232,-0.016418457
13h38m51s161ms,-9.951233,0.020614624,-0.4213562,0.0010467529,0.005996704,-0.0037994385,-0.015350342
13h38m51s237ms,-9.951233,0.020614624,-0.4213562,0.0010467529,0.004272461,-0.0041046143,-0.012908936
13h38m51s311ms,-9.9431,0.015350342,-0.41360474,0.0018218994,0.0056152344,-0.0038909912,-0.015258789
13h38m51s385ms,-9.9431,0.015350342,-0.41360474,0.0018218994,0.006790161,-0.0037994385,-0.013885498
13h38m51s460ms,-9.9431,0.015350342,-0.41360474,0.0018218994,0.0059051514,-0.0048675537,-0.013000488
13h38m51s531ms,-9.940063,0.018234253,-0.40040588,0.0016296387,0.006164551,-0.0028381348,-0.016571045
13h38m51s610ms,-9.940063,0.018234253,-0.40040588,0.0016296387,0.0061187744,-0.0036621094,-0.0184021
13h38m51s684ms,-9.940063,0.018234253,-0.40040588,5.767822E-4,0.0043640137,-0.0041503906,-0.01713562
13h38m51s761ms,-9.946793,0.008621216,-0.40777588,0.0024993897,0.0071868896,-0.0026855469,-0.017425537
13h38m51s847ms,-9.946793,0.008621216,-0.40777588,0.0024993897,0.0071868896,-0.0048675537,-0.014282227
13h38m51s909ms,-9.946793,0.008621216,-0.40777588,0.0019226074,0.007003784,-0.0036315918,-0.015167236
13h38m51s978ms,-9.944275,0.017303467,-0.4086151,0.0036590577,-0.110305786,4.7302246E-4,0.07009888
13h38m52s54ms,-9.944275,0.017303467,-0.4086151,0.0036590577,-0.013824463,0.17346191,0.1872406
13h38m52s126ms,-9.96669,-0.05583191,-0.3083954,0.016363526,0.011810303,0.078125,0.12034607
13h38m52s201ms,-9.96669,-0.05583191,-0.3083954,0.016363526,-0.044128418,-0.0030212402,0.1302948
13h38m52s276ms,-9.96669,-0.05583191,-0.3083954,0.016363526,0.08302307,-0.09599304,-0.12420654
13h38m52s349ms,-9.903519,0.1564331,-0.5732269,0.05708008,0.17651367,-0.24394226,-0.3101654
13h38m52s425ms,-9.903519,0.1564331,-0.5732269,0.05708008,-0.42658997,-0.35466003,0.26060486
13h38m52s500ms,-9.903519,0.1564331,-0.5732269,0.042453002,-0.134552,-0.8060608,-0.12597656
13h38m52s571ms,-11.264313,-0.8897705,0.30348206,0.25169373,-0.11254883,0.054840088,0.78125
13h38m52s645ms,-11.264313,-0.8897705,0.30348206,0.25169373,-0.024353027,0.43003845,0.67552185
13h38m52s721ms,-11.968323,1.176712,1.3431702,0.62253726,0.057907104,-0.7649994,0.783844
13h38m52s796ms,-11.968323,1.176712,1.3431702,0.62253726,0.09725952,-1.0716705,0.54685974
13h38m52s870ms,-11.968323,1.176712,1.3431702,0.62253726,0.56217957,-0.69163513,0.18547058
13h38m52s943ms,-9.914413,2.162445,1.9156494,0.6104431,0.6411743,0.3509369,-0.4714508
13h38m53s17ms,-9.914413,2.162445,1.9156494,0.6104431,0.62068176,0.48138428,-0.34472656
13h38m53s92ms,-9.914413,2.162445,1.9156494,0.19714661,0.26533508,0.21621704,0.06642151
13h38m53s164ms,-6.8145905,1.8113556,0.6867523,0.2673645,0.34155273,0.9529419,-0.44354248
13h38m53s238ms,-6.8145905,1.8113556,0.6867523,0.2673645,-0.032455444,0.6764679,-0.5488281
13h38m53s316ms,-6.8145905,1.8113556,0.6867523,0.07021789,-0.35499573,-0.1914978,-0.52763367
13h38m53s387ms,-7.861618,2.1829224,-0.8459778,0.14453125,-0.01928711,0.1295166,-0.4897461
13h38m53s462ms,-7.861618,2.1829224,-0.8459778,0.14453125,-0.16696167,-0.011260986,-0.45924377
13h38m53s535ms,-9.730286,0.44052124,0.38842773,0.42279357,-0.281662,-0.15351868,-0.4965973
13h38m53s610ms,-9.730286,0.44052124,0.38842773,0.42279357,-0.18289185,0.47044373,-0.31088257
13h38m53s685ms,-9.730286,0.44052124,0.38842773,0.42279357,0.08564758,-0.34565735,-0.005874634
13h38m53s759ms,-10.861191,-1.2976685,0.2859497,0.6961182,-0.083862305,0.20925903,-0.21078491
13h38m53s834ms,-10.861191,-1.2976685,0.2859497,0.6961182,-0.07394409,0.09007263,0.31863403
13h38m53s908ms,-10.861191,-1.2976685,0.2859497,0.34763795,-0.2744751,0.17523193,0.058288574
13h38m53s998ms,-9.635986,0.14537048,-0.78578186,0.6362457,-0.20466614,-0.27487183,-0.049468994
13h38m54s63ms,-9.635986,0.14537048,-0.78578186,0.6362457,-0.7651062,0.045394897,0.3174591
13h38m54s129ms,-10.029175,-0.2591858,-0.04171753,0.36951905,-0.1982727,0.020629883,-0.00894165
13h38m54s205ms,-10.029175,-0.2591858,-0.04171753,0.36951905,0.034347534,-0.045898438,-0.09310913
13h38m54s298ms,-10.029175,-0.2591858,-0.04171753,0.36951905,-0.20684814,0.008468628,-0.01121521
13h38m54s353ms,-9.918915,0.09101868,-0.44348145,0.15095215,0.015487671,-0.16905212,-0.10057068
13h38m54s427ms,-9.918915,0.09101868,-0.44348145,0.15095215,0.0074768066,0.08230591,0.04260254
13h38m54s505ms,-9.918915,0.09101868,-0.44348145,0.0700409,0.0068206787,0.04975891,0.015625
13h38m54s572ms,-9.963196,0.06793213,-0.35406494,0.0746582,0.005050659,0.037872314,0.009246826
13h38m54s652ms,-9.963196,0.06793213,-0.35406494,0.0746582,0.0071868896,0.035964966,0.006149292
13h38m54s725ms,-9.963196,0.06793213,-0.35406494,0.0046173097,0.003326416,0.035980225,0.007736206
13h38m54s795ms,-9.956543,0.07551575,-0.37994385,0.006134033,0.005569458,0.0101623535,-0.0078125
13h38m54s876ms,-9.956543,0.07551575,-0.37994385,0.006134033,0.006454468,0.011550903,-0.0067749023
13h38m54s951ms,-9.94725,0.08929443,-0.39945984,0.004272461,0.005050659,0.016204834,-0.004196167
13h38m55s20ms,-9.94725,0.08929443,-0.39945984,0.004272461,0.005065918,-0.028213501,-0.025970459
13h38m55s95ms,-9.94725,0.08929443,-0.39945984,0.004272461,0.004196167,-0.008956909,-0.018966675
13h38m55s186ms,-9.958832,0.07901001,-0.39546204,0.004812622,0.005050659,-0.0025939941,-0.010665894
13h38m55s271ms,-9.958832,0.07901001,-0.39546204,0.004812622,0.00541687,0.0059814453,-0.0104522705
13h38m55s323ms,-9.958832,0.07901001,-0.39546204,0.0020568848,0.004257202,0.010040283,-0.007293701
13h38m55s388ms,-9.936752,0.10623169,-0.4393463,0.007501221,0.0030212402,0.020645142,-0.003479004
