
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m32s389ms,-8.609879,0.32392883,-0.29081726,0.08103333,-0.07745361,0.0317688,0.10072327
14h48m32s465ms,-8.609879,0.32392883,-0.29081726,0.08103333,0.022949219,-0.050186157,-0.04647827
14h48m32s540ms,-10.025421,-0.020217896,-0.07255554,0.14625855,-1.0681152E-4,-0.012527466,-0.021820068
14h48m32s611ms,-10.025421,-0.020217896,-0.07255554,0.14625855,1.2207031E-4,0.011474609,0.017410278
14h48m32s686ms,-10.025421,-0.020217896,-0.07255554,0.14625855,-5.493164E-4,-0.009552002,-0.016586304
14h48m32s760ms,-9.975464,0.06602478,-0.20083618,0.15309754,4.7302246E-4,0.009292603,0.0026550293
14h48m32s835ms,-9.975464,0.06602478,-0.20083618,0.15309754,-5.493164E-4,-0.0018920898,-0.01008606
14h48m32s909ms,-9.975464,0.06602478,-0.20083618,0.15309754,0.0016784668,3.0517578E-4,0.009750366
14h48m32s980ms,-9.971725,0.06933594,-0.19387817,0.12113953,-0.0012512207,-2.4414063E-4,-0.004638672
14h48m33s56ms,-9.971725,0.06933594,-0.19387817,0.12113953,-5.493164E-4,0.0014190674,-0.0043792725
14h48m33s133ms,-9.966476,0.077438354,-0.19168091,0.11413574,4.4250488E-4,-2.746582E-4,-0.004272461
14h48m33s203ms,-9.966476,0.077438354,-0.19168091,0.11413574,-8.392334E-4,-0.0018463135,0.0018920898
14h48m33s278ms,-9.966476,0.077438354,-0.19168091,0.11413574,-0.0021362305,-0.0013122559,8.8500977E-4
14h48m33s351ms,-9.970444,0.0811615,-0.19078064,0.089105226,5.187988E-4,7.9345703E-4,0.0021362305
14h48m33s426ms,-9.970444,0.0811615,-0.19078064,0.089105226,-0.0015258789,-0.0022125244,-0.00491333
14h48m33s502ms,-9.970444,0.0811615,-0.19078064,0.089105226,5.187988E-4,-1.8310547E-4,-0.0018157959
14h48m33s575ms,-9.968918,0.07954407,-0.20074463,0.020599365,-2.2888184E-4,4.5776367E-5,-0.0039520264
14h48m33s649ms,-9.968918,0.07954407,-0.20074463,0.020599365,-5.493164E-4,7.9345703E-4,-0.0018157959
14h48m33s724ms,-9.968918,0.07954407,-0.20074463,0.020599365,2.1362305E-4,1.9836426E-4,-0.0015106201
14h48m33s795ms,-9.968704,0.07948303,-0.18959045,0.003363037,5.187988E-4,-2.746582E-4,-0.0027923584
14h48m33s873ms,-9.968704,0.07948303,-0.18959045,0.003363037,5.187988E-4,-2.746582E-4,-7.4768066E-4
14h48m33s944ms,-9.963257,0.08129883,-0.18930054,0.003063965,-5.493164E-4,-9.613037E-4,-0.0021514893
14h48m34s17ms,-9.963257,0.08129883,-0.18930054,0.003063965,-5.493164E-4,2.1362305E-4,-0.0023040771
14h48m34s93ms,-9.963257,0.08129883,-0.18930054,0.003063965,-2.89917E-4,-0.001083374,-0.0028839111
14h48m34s165ms,-9.96756,0.07913208,-0.19703674,0.001876831,5.187988E-4,-2.746582E-4,-0.002822876
14h48m34s240ms,-9.96756,0.07913208,-0.19703674,0.001876831,-5.493164E-4,-4.4250488E-4,-0.0018157959
14h48m34s315ms,-9.96756,0.07913208,-0.19703674,0.001876831,-9.460449E-4,-6.713867E-4,-0.0014190674
14h48m34s389ms,-9.969299,0.07356262,-0.2002716,0.0022460937,-0.0011749268,-0.0013427734,-0.0019683838
14h48m34s463ms,-9.969299,0.07356262,-0.2002716,0.0022460937,-5.493164E-4,-2.746582E-4,-9.765625E-4
14h48m34s551ms,-9.961655,0.079330444,-0.19903564,0.003076172,4.8828125E-4,-2.746582E-4,-0.0018157959
14h48m34s612ms,-9.961655,0.079330444,-0.19903564,0.003076172,-5.493164E-4,1.2207031E-4,-7.4768066E-4
14h48m34s687ms,-9.961655,0.079330444,-0.19903564,0.003076172,-9.765625E-4,-5.0354004E-4,-0.0018157959
14h48m34s757ms,-9.970062,0.07408142,-0.1966095,0.0041137696,-9.918213E-4,-2.746582E-4,-0.0011749268
14h48m34s833ms,-9.970062,0.07408142,-0.1966095,0.0041137696,-7.6293945E-4,-0.0026245117,-9.460449E-4
14h48m34s911ms,-9.970062,0.07408142,-0.1966095,0.0041137696,-0.0016174316,-2.746582E-4,-0.0018157959
14h48m34s981ms,-9.9674225,0.072753906,-0.19351196,0.0040161135,-5.493164E-4,1.6784668E-4,-7.4768066E-4
14h48m35s55ms,-9.9674225,0.072753906,-0.19351196,0.0040161135,5.187988E-4,0.0018615723,-0.0018157959
14h48m35s130ms,-9.9674225,0.072753906,-0.19351196,0.0040161135,-8.239746E-4,-0.0020141602,-0.0018157959
14h48m35s203ms,-9.970139,0.078308105,-0.19915771,0.0046936036,-0.0018157959,-9.1552734E-5,-0.0019989014
14h48m35s278ms,-9.970139,0.078308105,-0.19915771,0.0046936036,-5.493164E-4,-0.0013427734,-0.0028381348
14h48m35s352ms,-9.962814,0.07951355,-0.19926453,0.0038208007,-0.0024414063,-0.0019073486,-0.0031280518
14h48m35s427ms,-9.962814,0.07951355,-0.19926453,0.0038208007,-0.0016174316,-8.69751E-4,-6.2561035E-4
14h48m35s501ms,-9.962814,0.07951355,-0.19926453,0.0038208007,-9.3078613E-4,-0.003112793,-0.0039520264
14h48m35s572ms,-9.963654,0.07611084,-0.20043945,0.0033477782,0.0066223145,-0.0010528564,-0.008834839
