
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h43m42s699ms,0.48391724,9.540512,-2.3742676,0.020001221,0.069381714,0.016220093,-0.006881714
10h43m42s774ms,0.48391724,9.540512,-2.3742676,0.020001221,0.2189331,-0.05543518,-0.032455444
10h43m42s859ms,0.48391724,9.540512,-2.3742676,0.004736328,0.105667114,0.022232056,-0.019760132
10h43m42s924ms,0.60562134,9.513031,-2.5947113,0.010232544,0.25924683,-0.06436157,-0.04862976
10h43m42s998ms,0.60562134,9.513031,-2.5947113,0.010232544,0.071899414,0.011398315,0.035125732
10h43m43s74ms,0.50135803,9.387253,-2.9828033,0.030651856,0.21549988,-0.005722046,0.009689331
10h43m43s148ms,0.50135803,9.387253,-2.9828033,0.030651856,0.19013977,0.011947632,0.03137207
10h43m43s222ms,0.50135803,9.387253,-2.9828033,0.030651856,0.14266968,-0.007873535,0.11982727
10h43m43s295ms,0.549057,9.198761,-3.3529358,0.06285401,0.24302673,-0.0750885,0.033950806
10h43m43s372ms,0.549057,9.198761,-3.3529358,0.06285401,0.055755615,0.03265381,0.09126282
10h43m43s444ms,0.549057,9.198761,-3.3529358,0.037698366,0.2699585,-0.02796936,0.014343262
10h43m43s515ms,0.675766,9.137802,-3.5995026,0.04989014,0.15660095,0.052474976,0.039215088
10h43m43s603ms,0.675766,9.137802,-3.5995026,0.04989014,0.21524048,0.015365601,0.051757813
10h43m43s715ms,0.7717743,8.967957,-3.950531,0.046160888,0.12634277,0.068618774,0.022216797
10h43m43s765ms,0.7717743,8.967957,-3.950531,0.046160888,0.20251465,0.034942627,0.045196533
10h43m43s820ms,0.7717743,8.967957,-3.950531,0.046160888,0.18606567,-0.021835327,0.02166748
10h43m43s887ms,0.8733063,8.847809,-4.2930603,0.057998657,0.2169342,-0.026031494,-0.020401001
10h43m43s963ms,0.8733063,8.847809,-4.2930603,0.057998657,0.16964722,-0.023040771,-0.012924194
10h43m44s37ms,0.8733063,8.847809,-4.2930603,0.024029542,0.15892029,-0.023635864,0.010467529
10h43m44s111ms,0.8469391,8.685455,-4.6220093,0.056500245,0.10700989,0.013031006,0.03186035
10h43m44s201ms,0.8469391,8.685455,-4.6220093,0.056500245,0.080947876,-0.004623413,0.0034637451
10h43m44s259ms,0.8469391,8.685455,-4.6220093,0.032470703,0.10774231,-0.03327942,0.019622803
10h43m44s334ms,0.8728485,8.585709,-4.8667145,0.052420042,0.11380005,-0.0014343262,0.040145874
10h43m44s409ms,0.8728485,8.585709,-4.8667145,0.052420042,0.17504883,-0.008239746,-0.008087158
10h43m44s508ms,0.9260254,8.511536,-4.9950256,0.034783937,0.12794495,-0.0061187744,-0.017700195
10h43m44s583ms,0.9260254,8.511536,-4.9950256,0.034783937,0.028244019,0.033187866,0.0076141357
