
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h5m5s628ms,-10.00528,0.6646576,-3.0723114,0.068762206,0.009338379,0.29473877,0.0390625
14h5m5s701ms,-9.213455,-0.7332306,-1.894516,0.34833986,-0.34825134,-0.0063323975,0.28720093
14h5m5s777ms,-9.213455,-0.7332306,-1.894516,0.34833986,-0.926651,-0.25430298,-0.2766266
14h5m5s851ms,-10.069992,0.38076782,-2.97081,0.50237733,-0.017654419,-0.2993164,-0.19355774
14h5m5s925ms,-10.069992,0.38076782,-2.97081,0.50237733,0.24220276,0.38267517,-0.15359497
14h5m5s999ms,-10.069992,0.38076782,-2.97081,0.50237733,0.87968445,0.0036773682,-0.04446411
14h5m6s73ms,-9.26741,0.41703796,-2.964981,0.23005371,-0.37869263,-0.48880005,0.33392334
14h5m6s177ms,-9.26741,0.41703796,-2.964981,0.23005371,-0.60853577,0.10298157,0.23547363
14h5m6s239ms,-9.26741,0.41703796,-2.964981,0.007254028,0.67367554,0.2612915,-0.40679932
14h5m6s296ms,-9.803986,-0.051956177,-3.322113,0.10105286,1.4650574,0.4621277,-0.028167725
14h5m6s374ms,-9.803986,-0.051956177,-3.322113,0.10105286,-0.14442444,-0.36341858,-0.15466309
14h5m6s442ms,-9.162338,0.42370605,-2.410202,0.18893127,-0.34855652,-0.054153442,0.36857605
14h5m6s519ms,-9.162338,0.42370605,-2.410202,0.18893127,0.042236328,-0.30717468,0.19924927
14h5m6s612ms,-9.162338,0.42370605,-2.410202,0.18893127,-1.373291E-4,-0.06568909,-0.47561646
14h5m6s677ms,-9.6358185,-0.9017792,-3.0580902,0.3602295,0.08955383,-0.16513062,-0.7486267
14h5m6s749ms,-9.6358185,-0.9017792,-3.0580902,0.3602295,0.01234436,0.07637024,0.13613892
14h5m6s814ms,-9.6358185,-0.9017792,-3.0580902,0.26509705,0.037094116,0.17718506,0.7458191
14h5m6s889ms,-9.731216,0.3751526,-2.275467,0.5204834,-0.13412476,0.26774597,0.45115662
14h5m6s965ms,-9.731216,0.3751526,-2.275467,0.5204834,0.09854126,-0.10745239,-0.21788025
14h5m7s38ms,-9.731216,0.3751526,-2.275467,0.25538635,0.0099487305,0.13705444,-0.29319763
14h5m7s114ms,-10.36499,-0.39245605,-2.442978,0.40890807,-0.21888733,0.14042664,-0.17791748
14h5m7s198ms,-10.36499,-0.39245605,-2.442978,0.40890807,0.56637573,0.15666199,0.39793396
14h5m7s258ms,-9.499496,0.87879944,-3.1182556,0.40777284,0.27589417,0.8695221,1.0696259
14h5m7s334ms,-9.499496,0.87879944,-3.1182556,0.40777284,-0.22521973,0.37376404,0.32269287
14h5m7s407ms,-9.499496,0.87879944,-3.1182556,0.40777284,-0.67897034,-0.16566467,-0.7095032
14h5m7s480ms,-8.874496,-0.67419434,-3.2184448,0.56484985,-0.914032,-0.30882263,-1.1349487
14h5m7s555ms,-8.874496,-0.67419434,-3.2184448,0.56484985,-0.92282104,-0.21583557,-0.7094574
14h5m7s630ms,-8.874496,-0.67419434,-3.2184448,0.31059876,-0.62623596,-0.11657715,-0.39505005
14h5m7s704ms,-8.670731,0.15583801,-4.942627,0.47660524,-0.3466797,0.059188843,0.45965576
14h5m7s779ms,-8.670731,0.15583801,-4.942627,0.47660524,-0.69369507,0.27745056,0.7259369
14h5m7s851ms,-10.304977,0.5128174,-3.033844,0.23740235,-0.6951294,-0.08584595,-0.07574463
14h5m7s924ms,-10.304977,0.5128174,-3.033844,0.23740235,-0.512619,0.39578247,-0.56230164
14h5m7s999ms,-10.304977,0.5128174,-3.033844,0.23740235,-0.35266113,0.33543396,0.06526184
14h5m8s83ms,-9.3519745,0.9831543,-4.4116974,0.16546325,0.2295227,-0.1971283,-0.18177795
14h5m8s148ms,-9.3519745,0.9831543,-4.4116974,0.16546325,-0.23262024,-0.06689453,-0.24179077
14h5m8s222ms,-9.3519745,0.9831543,-4.4116974,0.09406738,-0.34780884,-0.23382568,-0.37582397
14h5m8s295ms,-9.194626,0.47151184,-2.9762878,0.19639587,-0.07740784,-0.20703125,-0.12942505
14h5m8s370ms,-9.194626,0.47151184,-2.9762878,0.19639587,-0.014785767,-0.21992493,-0.08383179
14h5m8s446ms,-9.194626,0.47151184,-2.9762878,0.102328494,0.09214783,-0.078323364,0.11276245
14h5m8s519ms,-9.477676,0.5159607,-2.9572449,0.11121826,0.09158325,0.038208008,-0.11456299
14h5m8s594ms,-9.477676,0.5159607,-2.9572449,0.11121826,0.3616333,0.011520386,-0.20553589
14h5m8s665ms,-10.285065,-0.4815216,-2.131958,0.20838623,0.24455261,0.030456543,0.05342102
14h5m8s742ms,-10.285065,-0.4815216,-2.131958,0.20838623,-0.5384064,0.123916626,-0.17108154
14h5m8s817ms,-10.285065,-0.4815216,-2.131958,0.20838623,-0.15083313,-0.042388916,-0.37716675
14h5m8s889ms,-9.644592,-0.28009033,-3.0233917,0.23978272,0.54156494,-0.12193298,-0.4970398
14h5m8s963ms,-9.644592,-0.28009033,-3.0233917,0.23978272,0.26330566,-0.20796204,0.05696106
14h5m9s38ms,-9.644592,-0.28009033,-3.0233917,0.040286254,-0.31402588,-0.4869995,0.29663086
14h5m9s134ms,-8.990723,-1.1917114,-2.8861694,0.22261047,0.056503296,-0.50775146,-0.026519775
14h5m9s192ms,-8.990723,-1.1917114,-2.8861694,0.22261047,0.36547852,-0.7073364,-0.1479187
14h5m9s262ms,-9.716461,-1.1408539,-2.2081757,0.19249573,0.011306763,-0.7099304,0.026062012
14h5m9s334ms,-9.716461,-1.1408539,-2.2081757,0.19249573,-0.2127533,-0.5562134,-0.4954834
14h5m9s409ms,-9.716461,-1.1408539,-2.2081757,0.19249573,0.19755554,-1.7259521,-1.2746582
14h5m9s479ms,-8.504486,-0.8162842,-0.85998535,0.075085446,0.44892883,-1.8191681,-1.3942108
14h5m9s558ms,-8.504486,-0.8162842,-0.85998535,0.075085446,0.6766052,0.18792725,0.7167511
14h5m9s645ms,-8.504486,-0.8162842,-0.85998535,0.06491394,-0.29077148,-0.2740326,-0.5678253
