
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h31m36s370ms,5.667557,-1.731842,-7.8507233,0.13459472,0.18330383,-0.20159912,0.11294556
10h31m36s440ms,5.218933,-2.019699,-7.8809814,0.16016236,0.22872925,-0.20370483,0.20222473
10h31m36s511ms,5.34433,-1.9506683,-7.6693726,0.1676422,0.09059143,-0.04232788,0.08769226
10h31m36s583ms,5.474365,-2.0345306,-7.4732666,0.165802,0.17886353,0.009643555,0.080093384
10h31m36s656ms,5.430069,-2.0513916,-7.674118,0.1521515,0.1759491,0.091934204,0.025772095
10h31m36s728ms,5.4553986,-2.3378143,-7.888153,0.14880677,0.2872467,-0.04449463,0.07463074
10h31m36s800ms,5.2716064,-2.2017212,-7.9513702,0.11845398,0.29167175,-0.014389038,0.20298767
10h31m36s872ms,5.723877,-3.6553192,-7.9209137,0.39536744,0.3761444,-0.21676636,0.25196838
10h31m36s955ms,5.454544,-3.0292358,-8.172455,0.50381166,0.29519653,-0.1745758,0.1749878
10h31m37s18ms,5.2589264,-3.3396454,-8.214584,0.56252134,0.1756897,-0.28170776,0.0592041
10h31m37s93ms,4.9453583,-3.396759,-8.12854,0.51665956,0.008728027,-0.27090454,-0.0546875
10h31m37s161ms,4.616791,-3.1166992,-7.346451,0.5454529,0.037872314,-0.085617065,0.08299255
10h31m37s236ms,4.1862335,-3.2273865,-6.235092,0.27687073,0.1506195,0.27622986,-4.5776367E-5
10h31m37s314ms,4.4821777,-3.0624084,-6.3743744,0.18464966,0.23490906,0.37649536,0.039245605
10h31m37s380ms,5.0009766,-3.474121,-7.4790955,0.20491028,0.14099121,0.23060608,-0.0039520264
10h31m37s451ms,5.466614,-3.8524628,-9.138321,0.2691559,-0.04156494,-0.0045318604,-0.097213745
10h31m37s538ms,5.3768463,-3.6198883,-8.296799,0.2596588,-0.34233093,-0.03263855,-0.2048645
10h31m37s604ms,5.246292,-3.0605774,-7.1192627,0.34938353,-0.36340332,0.0690155,-0.34039307
10h31m37s666ms,5.0390472,-3.1504974,-6.671768,0.33437195,-0.040618896,-0.06491089,-0.23257446
10h31m37s741ms,5.048111,-3.1725616,-6.832794,0.25644225,-0.05506897,0.14419556,-0.15280151
10h31m37s812ms,5.282501,-3.270279,-7.575363,0.20031738,-0.22001648,0.1715393,-0.1826477
10h31m37s898ms,5.360016,-3.2478485,-8.242844,0.15828857,-0.39866638,0.07701111,-0.21296692
10h31m37s956ms,5.8934326,-2.25531,-8.175293,0.24493408,-0.41358948,0.08052063,-0.20843506
10h31m38s30ms,5.6088715,-1.9826813,-7.7408905,0.28147584,-0.31445313,0.0015869141,-0.33467102
10h31m38s123ms,5.983307,-1.2471771,-7.8577423,0.42416382,-0.4300537,-0.053771973,-0.4960785
