
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h34m54s159ms,-0.3661499,9.736298,0.07357788,0.02371521,0.04801941,-0.07507324,0.01663208
10h34m54s234ms,-0.3661499,9.736298,0.07357788,0.0044677733,0.014892578,-0.11062622,-0.15350342
10h34m54s317ms,-0.19274902,9.902863,-0.014343262,0.03778076,0.4292755,0.27456665,-0.5111542
10h34m54s380ms,-0.19274902,9.902863,-0.014343262,0.03778076,0.42466736,-0.7521515,0.8686676
10h34m54s454ms,-0.79725647,9.341141,-0.13729858,0.14565735,-0.040771484,0.7457123,-0.6324158
10h34m54s537ms,-0.79725647,9.341141,-0.13729858,0.14565735,0.8603821,-0.3735199,0.4258728
10h34m54s608ms,-0.79725647,9.341141,-0.13729858,0.14565735,-1.0835266,0.2735443,-0.18743896
10h34m54s677ms,-0.4055481,9.798569,-1.0045776,0.20382996,0.682724,-0.19985962,-0.077301025
10h34m54s752ms,-0.4055481,9.798569,-1.0045776,0.20382996,-0.4941864,0.23379517,-0.0052490234
10h34m54s827ms,-0.4055481,9.798569,-1.0045776,0.0914856,0.20405579,0.020690918,-0.04423523
10h34m54s901ms,-0.23828125,9.934982,-0.64294434,0.11876831,-0.07258606,0.015975952,-0.039901733
10h34m54s976ms,-0.23828125,9.934982,-0.64294434,0.11876831,0.04373169,0.008010864,0.030212402
10h34m55s47ms,-0.4411621,9.708176,-0.7615204,0.07264404,0.01991272,-0.05203247,-0.02709961
10h34m55s121ms,-0.4411621,9.708176,-0.7615204,0.07264404,0.054275513,0.0015563965,0.07725525
10h34m55s196ms,-0.4411621,9.708176,-0.7615204,0.07264404,0.11759949,-0.042144775,0.07026672
10h34m55s271ms,-0.3514557,9.781311,-0.6549835,0.0599884,0.41633606,-0.015304565,0.096084595
10h34m55s345ms,-0.3514557,9.781311,-0.6549835,0.0599884,2.086502,-0.0058135986,0.5105896
10h34m55s420ms,-0.3514557,9.781311,-0.6549835,0.014627075,3.120163,-0.4149933,0.4863739
10h34m55s493ms,-0.17105103,9.26442,-1.4362335,0.11800537,4.29718,-0.007751465,0.815979
10h34m55s568ms,-0.17105103,9.26442,-1.4362335,0.11800537,4.9250336,-0.38249207,0.7348633
10h34m55s643ms,-0.17105103,9.26442,-1.4362335,0.103378296,3.4950714,-0.49783325,0.40473938
10h34m55s717ms,0.9189148,4.9225006,-8.001434,0.97176206,3.7628326,-0.577301,0.16886902
10h34m55s792ms,0.9189148,4.9225006,-8.001434,0.97176206,1.3147125,-0.1366272,0.35064697
10h34m55s879ms,0.09387207,-0.97821045,-10.605637,2.048526,0.7896576,-0.1174469,-0.030975342
10h34m55s936ms,0.09387207,-0.97821045,-10.605637,2.048526,2.2732239,-0.48103333,0.5882263
10h34m56s11ms,0.09387207,-0.97821045,-10.605637,2.048526,-0.26081848,0.16612244,-0.1550293
10h34m56s86ms,-0.46340942,-3.8994293,-9.405533,1.7643859,0.031219482,0.08830261,0.022277832
10h34m56s162ms,-0.46340942,-3.8994293,-9.405533,1.7643859,-0.08023071,0.055343628,-0.055862427
10h34m56s236ms,-0.46340942,-3.8994293,-9.405533,0.5842438,0.1728363,-0.09260559,-0.015365601
10h34m56s309ms,-0.3194275,-4.2455597,-9.328445,0.65346986,-0.11198425,0.0042419434,-0.07910156
10h34m56s384ms,-0.3194275,-4.2455597,-9.328445,0.65346986,0.099594116,-0.08175659,-0.030853271
10h34m56s467ms,-0.37687683,-4.2428894,-9.120178,0.06976013,-0.11338806,-0.014465332,-0.09715271
