
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h14m35s719ms,4.180191,2.0262146,-8.573273,0.30651245,0.8133087,-0.21176147,0.2761078
14h14m35s797ms,4.180191,2.0262146,-8.573273,0.30651245,0.19381714,0.054519653,0.095565796
14h14m35s879ms,4.1017303,1.4636383,-8.583603,0.38461,0.22865295,-0.0730896,0.053497314
14h14m35s942ms,4.1017303,1.4636383,-8.583603,0.38461,0.4055786,0.034118652,0.250885
14h14m36s17ms,4.1017303,1.4636383,-8.583603,0.38461,-0.07077026,0.022994995,-0.03413391
14h14m36s90ms,4.0563354,0.6512604,-8.878113,0.45628053,-0.17947388,0.056289673,-0.056747437
14h14m36s165ms,4.0563354,0.6512604,-8.878113,0.45628053,-0.62132263,0.14311218,-0.26887512
14h14m36s239ms,4.571579,1.3268738,-9.3181,0.53550416,-2.258377,0.5836334,-1.0381775
14h14m36s313ms,4.571579,1.3268738,-9.3181,0.53550416,-2.8120117,0.7534485,-1.3796387
14h14m36s387ms,4.571579,1.3268738,-9.3181,0.53550416,-1.436554,0.3454895,-0.67910767
14h14m36s464ms,4.1776886,4.1619263,-7.08197,1.0469971,-1.1818085,0.28897095,-0.6138458
14h14m36s546ms,4.1776886,4.1619263,-7.08197,1.0469971,-0.4312744,0.020263672,-0.20303345
14h14m36s611ms,4.1776886,4.1619263,-7.08197,1.0469971,0.18052673,0.022964478,0.07800293
14h14m36s681ms,3.9079132,6.5826874,-5.1854095,1.4612763,-0.074279785,0.040618896,-0.049682617
14h14m36s756ms,3.9079132,6.5826874,-5.1854095,1.4612763,0.045303345,-0.09089661,-0.019180298
14h14m36s843ms,3.9079132,6.5826874,-5.1854095,1.4612763,-0.020431519,-0.0068359375,-0.0769043
14h14m36s909ms,4.0761414,7.112137,-5.195923,1.4546509,-0.06715393,-0.004638672,-0.03213501
14h14m36s980ms,4.0761414,7.112137,-5.195923,1.4546509,0.1749878,-0.030792236,0.103012085
14h14m37s52ms,3.947815,7.1206207,-5.1577606,1.2938721,-0.20628357,0.14045715,-0.1790924
14h14m37s129ms,3.947815,7.1206207,-5.1577606,1.2938721,0.3449707,-0.16967773,0.17384338
14h14m37s240ms,3.947815,7.1206207,-5.1577606,1.2938721,0.0018310547,0.104385376,0.012313843
14h14m37s317ms,3.8204498,6.83757,-5.196121,1.2153594,-0.032333374,-2.4414063E-4,0.035232544
14h14m37s392ms,3.8204498,6.83757,-5.196121,1.2153594,0.080566406,-0.10203552,0.036254883
14h14m37s460ms,3.8204498,6.83757,-5.196121,1.2153594,-0.04560852,0.035110474,0.049484253
14h14m37s532ms,4.0667725,6.977371,-5.381531,0.6763092,-0.17797852,0.011367798,-0.1222229
14h14m37s590ms,4.0667725,6.977371,-5.381531,0.6763092,0.21456909,-0.037017822,0.10903931
14h14m37s648ms,3.9512482,6.942871,-5.2279205,0.19905701,0.1639862,-0.015335083,0.051651
14h14m37s719ms,3.9512482,6.942871,-5.2279205,0.19905701,-0.10803223,0.09977722,-0.030380249
14h14m37s793ms,3.9512482,6.942871,-5.2279205,0.19905701,0.029632568,-0.1355133,0.004119873
14h14m37s868ms,4.0321655,6.8705597,-5.4018555,0.107629396,-0.011734009,-0.011642456,-0.06159973
14h14m37s943ms,4.0321655,6.8705597,-5.4018555,0.107629396,0.26979065,-0.10122681,0.18412781
14h14m38s57ms,4.0321655,6.8705597,-5.4018555,0.107629396,0.20535278,-0.057678223,0.03289795
14h14m38s156ms,3.9477997,6.716507,-5.492447,0.13674316,6.713867E-4,0.09373474,0.07463074
14h14m38s253ms,3.9477997,6.716507,-5.492447,0.13674316,0.16000366,-0.18995667,0.014816284
14h14m38s328ms,3.9477997,6.716507,-5.492447,0.13674316,-0.100982666,0.04537964,-0.026031494
14h14m38s401ms,4.1336823,6.5286713,-5.9272156,0.1177002,0.24717712,-0.17073059,0.039016724
14h14m38s457ms,4.1336823,6.5286713,-5.9272156,0.1177002,0.07170105,0.0069122314,0.053878784
14h14m38s514ms,4.0359955,6.4430847,-5.846298,0.1068573,0.23246765,-0.07371521,0.0642395
14h14m38s564ms,4.0359955,6.4430847,-5.846298,0.1068573,0.10897827,-0.12181091,-0.060165405
14h14m38s613ms,4.0359955,6.4430847,-5.846298,0.1068573,0.13157654,-0.09498596,0.07556152
14h14m38s689ms,3.9354858,6.194214,-6.161148,0.14973144,-0.043029785,0.063430786,-0.01071167
14h14m38s764ms,3.9354858,6.194214,-6.161148,0.14973144,0.2722168,-0.09942627,0.0793457
14h14m38s831ms,3.9354858,6.194214,-6.161148,0.14973144,0.12361145,-0.1645813,0.004058838
14h14m38s904ms,3.9934845,6.156769,-6.4465485,0.14275818,0.11564636,0.03199768,0.079208374
14h14m38s989ms,3.9934845,6.156769,-6.4465485,0.14275818,0.2106781,-0.06991577,0.06137085
14h14m39s55ms,3.9452057,5.8147583,-6.6887207,0.18034974,-0.013427734,-0.045578003,0.0066070557
14h14m39s127ms,3.9452057,5.8147583,-6.6887207,0.18034974,0.103378296,0.013183594,0.07165527
14h14m39s204ms,3.9452057,5.8147583,-6.6887207,0.18034974,0.34100342,-0.1734314,0.10910034
14h14m39s296ms,3.809967,5.5887146,-6.698822,0.18799134,0.08129883,-0.102371216,0.007217407
14h14m39s363ms,3.809967,5.5887146,-6.698822,0.18799134,0.39453125,-0.031555176,0.16065979
14h14m39s425ms,3.809967,5.5887146,-6.698822,0.18799134,-0.19477844,0.08679199,-0.007095337
14h14m39s496ms,3.8703308,5.2352295,-7.1488647,0.24157104,0.0632782,-0.06625366,0.0410614
14h14m39s574ms,3.8703308,5.2352295,-7.1488647,0.24157104,-0.3082428,0.17189026,-0.11930847
14h14m39s648ms,3.8703308,5.2352295,-7.1488647,0.24157104,0.036727905,-0.016159058,0.081588745
14h14m39s718ms,3.8516235,5.2676086,-7.037079,0.1982727,0.067108154,0.022094727,0.08529663
14h14m39s793ms,3.8516235,5.2676086,-7.037079,0.1982727,0.16725159,-0.04385376,0.06913757
14h14m39s866ms,3.9741821,5.2439117,-7.0269012,0.19552307,0.22782898,-0.026870728,0.1302185
14h14m39s943ms,3.9741821,5.2439117,-7.0269012,0.19552307,0.09480286,0.0055999756,0.11759949
14h14m40s17ms,3.9741821,5.2439117,-7.0269012,0.19552307,0.37556458,-0.24095154,0.10128784
14h14m40s90ms,4.1244507,5.016617,-7.229782,0.17257996,-0.24861145,0.29878235,-0.05055237
14h14m40s164ms,4.1244507,5.016617,-7.229782,0.17257996,0.41810608,-0.22990417,0.17134094
14h14m40s240ms,4.1244507,5.016617,-7.229782,0.17257996,0.107940674,0.15808105,0.07701111
14h14m40s313ms,4.0510864,4.6330414,-7.3806915,0.2040863,0.20292664,-0.04269409,0.08459473
