
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h0m16s220ms,8.81041,4.156906,-0.07009888,0.02640686,-0.040985107,-0.02281189,0.1776123
22h0m16s292ms,8.688965,3.7815857,-0.13256836,0.10147095,-0.0052337646,0.089782715,0.20227051
22h0m16s367ms,8.688965,3.7815857,-0.13256836,0.10147095,-0.003250122,0.044525146,0.087875366
22h0m16s442ms,8.688965,3.7815857,-0.13256836,0.075064085,-0.005355835,-0.04170227,0.02520752
22h0m16s516ms,8.980118,3.6553955,-0.12680054,0.10030212,-0.0154418945,-0.024307251,0.055145264
22h0m16s590ms,8.980118,3.6553955,-0.12680054,0.10030212,0.036376953,-0.041152954,0.19732666
22h0m16s661ms,8.892853,3.4015045,-0.082733154,0.07601623,-0.018569946,0.009262085,0.076309204
22h0m16s739ms,8.892853,3.4015045,-0.082733154,0.07601623,0.0027160645,0.026947021,0.0030822754
22h0m16s814ms,8.892853,3.4015045,-0.082733154,0.07601623,-0.02128601,0.15422058,0.0552063
22h0m16s884ms,8.919937,3.2142181,-0.049072266,0.088235475,0.04269409,-0.020111084,0.15411377
22h0m16s960ms,8.919937,3.2142181,-0.049072266,0.088235475,0.009628296,-0.023971558,0.11306763
22h0m17s33ms,8.919937,3.2142181,-0.049072266,0.037457276,0.007583618,-0.039794922,0.07006836
22h0m17s109ms,9.187149,3.151123,-0.017730713,0.050076295,-0.060653687,0.10192871,0.087646484
22h0m17s183ms,9.187149,3.151123,-0.017730713,0.050076295,0.007827759,-0.047821045,0.09815979
22h0m17s257ms,9.19722,2.9061127,0.049942017,0.061621092,0.010498047,-0.0382843,0.05870056
22h0m17s331ms,9.19722,2.9061127,0.049942017,0.061621092,-6.866455E-4,-0.007751465,0.068573
22h0m17s405ms,9.19722,2.9061127,0.049942017,0.061621092,0.014678955,-0.003479004,0.048919678
22h0m17s476ms,9.21225,2.7924194,0.055984497,0.071740724,0.0079956055,0.026138306,0.043029785
22h0m17s555ms,9.21225,2.7924194,0.055984497,0.071740724,-0.048416138,0.12149048,0.10643005
22h0m17s643ms,9.21225,2.7924194,0.055984497,0.022738647,0.060546875,-0.06391907,0.13267517
22h0m17s707ms,9.22464,2.6322174,0.052719116,0.054779053,-0.0030822754,-0.026535034,-0.027313232
22h0m17s775ms,9.22464,2.6322174,0.052719116,0.054779053,0.052963257,-0.051956177,0.092666626
22h0m17s850ms,9.22464,2.6322174,0.052719116,0.032040406,-0.017120361,-0.012802124,0.06907654
22h0m17s924ms,9.223923,2.4674835,0.048080444,0.06498718,0.01953125,-0.045043945,0.11773682
22h0m18s21ms,9.223923,2.4674835,0.048080444,0.06498718,0.01802063,0.028915405,0.08955383
22h0m18s84ms,9.172455,2.2913208,0.08468628,0.068179324,0.034210205,0.07336426,0.21746826
22h0m18s149ms,9.172455,2.2913208,0.08468628,0.068179324,0.048477173,-0.024230957,0.098464966
22h0m18s222ms,9.172455,2.2913208,0.08468628,0.068179324,0.013671875,-0.009918213,0.04685974
22h0m18s292ms,9.422531,2.1174774,-0.016281128,0.07000122,-0.0067443848,-0.011947632,0.07272339
22h0m18s375ms,9.422531,2.1174774,-0.016281128,0.07000122,-0.020050049,-0.036026,0.11280823
22h0m18s451ms,9.422531,2.1174774,-0.016281128,0.03476868,0.0028381348,-0.018569946,0.10256958
22h0m18s517ms,9.355469,1.8705139,0.025970459,0.08416138,0.004562378,-0.0113220215,0.074523926
22h0m18s591ms,9.355469,1.8705139,0.025970459,0.08416138,-0.023666382,-0.0099487305,0.0015258789
22h0m18s664ms,9.435593,1.7857971,-0.0032348633,0.06633606,-0.0074310303,-0.021118164,0.041152954
22h0m18s740ms,9.435593,1.7857971,-0.0032348633,0.06633606,-0.01651001,-0.022705078,0.06661987
22h0m18s818ms,9.435593,1.7857971,-0.0032348633,0.06633606,-0.0017547607,-0.020858765,0.056427002
22h0m18s897ms,9.381714,1.6732788,0.015136719,0.03944702,0.018936157,0.020874023,0.05885315
22h0m18s963ms,9.381714,1.6732788,0.015136719,0.03944702,0.042617798,-0.016204834,0.06652832
22h0m19s38ms,9.381714,1.6732788,0.015136719,0.022503663,0.036514282,-0.038650513,0.077682495
22h0m19s109ms,9.438126,1.5429382,-0.062057495,0.048571777,-0.019714355,-0.001449585,0.021026611
