
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h48m37s981ms,9.115524,2.583374,0.4880066,0.16594848,0.017745972,0.01373291,0.09059143
14h48m38s60ms,9.115524,2.583374,0.4880066,0.16594848,0.009429932,0.051086426,0.076431274
14h48m38s131ms,9.195557,2.3861084,0.5329132,0.18004456,0.012374878,0.038589478,0.12220764
14h48m38s205ms,9.195557,2.3861084,0.5329132,0.18004456,0.01361084,-0.0053253174,0.11972046
14h48m38s279ms,9.195557,2.3861084,0.5329132,0.18004456,0.007675171,-0.005142212,0.11456299
14h48m38s358ms,9.29718,2.1537018,0.51039124,0.20413513,0.0026855469,-0.026687622,0.11607361
14h48m38s433ms,9.29718,2.1537018,0.51039124,0.20413513,0.010238647,-0.02947998,0.10987854
14h48m38s503ms,9.29718,2.1537018,0.51039124,0.20413513,-0.02217102,0.009887695,0.16030884
14h48m38s576ms,9.278671,1.8862915,0.5751648,0.24888,-0.008728027,-0.00920105,0.184021
14h48m38s650ms,9.278671,1.8862915,0.5751648,0.24888,-0.024154663,-0.051254272,0.17622375
14h48m38s726ms,9.278671,1.8862915,0.5751648,0.24888,-0.028335571,-0.04916382,0.16203308
14h48m38s802ms,9.395905,1.610321,0.4214325,0.24694519,-0.014312744,-0.0050964355,0.17190552
14h48m38s876ms,9.395905,1.610321,0.4214325,0.24694519,9.1552734E-4,0.01826477,0.12820435
14h48m38s946ms,9.421097,1.3161011,0.51968384,0.2534546,0.031692505,-0.018951416,0.2058258
14h48m39s19ms,9.421097,1.3161011,0.51968384,0.2534546,0.01940918,-0.019851685,0.15887451
14h48m39s106ms,9.421097,1.3161011,0.51968384,0.2534546,0.002670288,0.027862549,0.10134888
14h48m39s170ms,9.506134,1.0088043,0.45550537,0.2754608,-0.0041503906,-0.012893677,0.17132568
14h48m39s243ms,9.506134,1.0088043,0.45550537,0.2754608,-0.014328003,-0.01234436,0.13005066
14h48m39s318ms,9.506134,1.0088043,0.45550537,0.2754608,-0.058303833,0.06137085,0.07260132
14h48m39s392ms,9.518341,0.7490082,0.4736328,0.2809387,-0.026275635,-0.0017089844,0.13861084
14h48m39s466ms,9.518341,0.7490082,0.4736328,0.2809387,-0.013793945,-0.055221558,0.23025513
14h48m39s539ms,9.49971,0.40740967,0.4530182,0.29577637,-0.066207886,0.058288574,0.13075256
14h48m39s622ms,9.49971,0.40740967,0.4530182,0.29577637,-0.008987427,0.038513184,0.22286987
14h48m39s688ms,9.49971,0.40740967,0.4530182,0.29577637,-0.016845703,0.0072784424,0.13023376
14h48m39s759ms,9.584473,0.12924194,0.56044006,0.29621583,0.015579224,-0.011428833,0.10028076
14h48m39s845ms,9.584473,0.12924194,0.56044006,0.29621583,0.015914917,-0.03062439,0.19126892
14h48m39s912ms,9.584473,0.12924194,0.56044006,0.29621583,-0.03112793,0.029678345,0.18519592
14h48m39s983ms,9.506073,-0.24969482,0.54740906,0.31315917,-0.029373169,-0.02406311,0.2624817
14h48m40s58ms,9.506073,-0.24969482,0.54740906,0.31315917,-0.05307007,0.022155762,0.22822571
14h48m40s147ms,9.506073,-0.24969482,0.54740906,0.31315917,-0.06880188,-0.017913818,0.2739563
14h48m40s207ms,9.512375,-0.6507721,0.47047424,0.3319153,-0.02835083,-0.0053710938,0.23252869
14h48m40s280ms,9.512375,-0.6507721,0.47047424,0.3319153,-0.0011138916,0.052749634,0.112472534
14h48m40s355ms,9.555115,-1.0815277,0.50079346,0.36610717,-0.0036468506,-0.030166626,0.13626099
14h48m40s428ms,9.555115,-1.0815277,0.50079346,0.36610717,-0.0030212402,0.03263855,0.1005249
14h48m40s503ms,9.555115,-1.0815277,0.50079346,0.36610717,-0.029327393,0.08862305,-0.0741272
14h48m40s577ms,9.368454,-1.2525482,0.5908966,0.33199158,0.016204834,0.044647217,0.15943909
14h48m40s699ms,9.368454,-1.2525482,0.5908966,0.33199158,-0.041366577,0.04248047,0.16560364
14h48m40s753ms,9.368454,-1.2525482,0.5908966,0.33199158,-0.076828,-0.0054626465,0.037826538
14h48m40s803ms,9.554413,-1.4940796,0.5092468,0.3246643,-0.098464966,0.03591919,0.11305237
14h48m40s875ms,9.554413,-1.4940796,0.5092468,0.3246643,-0.035583496,0.11112976,0.06460571
14h48m40s979ms,9.454834,-1.8462677,0.6622162,0.31931457,-0.006713867,-0.0042266846,-0.13490295
14h48m41s41ms,9.454834,-1.8462677,0.6622162,0.31931457,-0.008636475,-0.10597229,0.052337646
14h48m41s95ms,9.454834,-1.8462677,0.6622162,0.31931457,-0.004119873,-0.009674072,0.07337952
14h48m41s168ms,9.336151,-1.6946259,0.80670166,0.26942748,0.0056152344,0.08351135,-0.03817749
