
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h34m21s335ms,-10.088013,0.45671082,0.29504395,0.07996216,0.20161438,-0.06777954,0.0357666
18h34m21s410ms,-9.772293,0.2654724,-0.1254425,0.093121335,-0.1118927,-0.04727173,-0.22062683
18h34m21s485ms,-10.204086,0.22862244,0.372818,0.077941895,0.060668945,-0.034225464,-0.061965942
18h34m21s552ms,-9.92218,0.11280823,0.11306763,0.09693603,-0.042633057,-0.042236328,-0.104599
18h34m21s623ms,-10.078033,0.05000305,0.27549744,0.08683777,-0.04725647,-0.032577515,-0.18751526
18h34m21s700ms,-10.014038,0.028518677,0.2970276,0.085638426,0.09346008,-0.0315094,-0.0107421875
18h34m21s775ms,-9.920944,-0.024597168,0.25630188,0.058013916,-0.04071045,-0.036392212,-0.08691406
18h34m21s840ms,-10.130707,-0.08743286,0.41088867,0.06321106,-0.026657104,-0.020828247,-0.185318
18h34m21s914ms,-9.744675,-0.1619873,0.05331421,0.054959107,0.0690918,-0.06259155,-0.08592224
18h34m21s987ms,-9.947647,-0.16186523,0.38983154,0.042422485,0.0018157959,-0.017623901,-0.12538147
18h34m22s62ms,-10.183655,-0.32362366,0.45109558,0.07047729,-0.02684021,0.03578186,-0.17570496
18h34m22s150ms,-9.995712,-0.4919281,0.4212036,0.093515016,0.07695007,-0.039749146,-0.05079651
18h34m22s213ms,-9.989944,-0.5959015,0.27308655,0.10174255,-0.032302856,0.0016021729,-0.11701965
18h34m22s275ms,-10.035736,-0.61294556,0.44387817,0.09024048,0.03727722,0.016021729,-0.09390259
18h34m22s358ms,-9.992828,-0.6191406,0.3471985,0.09145508,0.16358948,-0.044937134,0.054382324
18h34m22s418ms,-9.892029,-0.7012634,0.20896912,0.07552795,0.067871094,-0.083358765,-0.0032348633
18h34m22s489ms,-9.9427185,-0.6783447,0.42355347,0.046450805,-0.006500244,-0.025161743,-0.078430176
18h34m22s564ms,-10.024109,-0.67567444,0.46517944,0.026190186,0.11911011,-0.049179077,0.042419434
18h34m22s636ms,-9.957657,-0.7012329,0.548584,0.027893066,0.027313232,-0.06674194,0.0073394775
18h34m22s706ms,-10.026474,-0.77397156,0.5400696,0.04120178,-0.05343628,-0.044830322,-0.021652222
18h34m22s780ms,-9.957764,-0.774292,0.4656372,0.024841309,-0.044036865,0.02079773,-0.04119873
18h34m22s869ms,-9.965973,-0.7512512,0.5164032,0.024865722,0.18041992,-0.047531128,0.08743286
18h34m22s929ms,-10.028275,-0.6313324,0.7835846,0.04831543,-0.086746216,-0.0024871826,-0.0874939
18h34m22s994ms,-9.913193,-0.779129,0.54803467,0.07276306,0.028411865,-0.022399902,-0.038894653
18h34m23s67ms,-9.8593445,-0.90463257,0.404953,0.08331604,-0.09309387,-0.022964478,-0.09487915
18h34m23s141ms,-9.915665,-0.8240204,0.67375183,0.09937439,0.06109619,-0.06942749,-0.055114746
18h34m23s214ms,-10.005264,-0.954834,0.5894928,0.12092896,-0.047164917,-0.010818481,-0.03829956
18h34m23s290ms,-9.940155,-0.88797,0.7136078,0.11031799,0.09133911,-0.045562744,0.053009033
18h34m23s355ms,-9.913361,-1.0431213,0.6182556,0.11178894,-0.08856201,-0.018417358,-0.06637573
18h34m23s430ms,-9.972504,-0.9206238,0.73205566,0.11118774,0.11199951,-0.020614624,-0.037628174
18h34m23s502ms,-9.904953,-1.0336304,0.5063629,0.117666624,0.055389404,-0.021484375,-0.021987915
18h34m23s573ms,-9.913971,-1.0303497,0.7834015,0.09216003,0.038146973,-0.041748047,0.050720215
18h34m23s645ms,-9.953812,-1.0601196,0.69628906,0.08474121,0.026565552,-0.057281494,0.086761475
18h34m23s720ms,-10.239166,-1.0963898,0.71377563,0.060964964,0.2170105,-0.016738892,0.16473389
18h34m23s806ms,-9.65387,-0.8331299,0.8851471,0.08911743,-0.13339233,-0.008987427,-0.035842896
18h34m23s860ms,-9.857742,-0.88116455,0.85757446,0.076123044,0.03778076,0.0043945313,-0.11683655
18h34m23s935ms,-10.084457,-0.93530273,0.81466675,0.086294554,0.03253174,0.0047454834,-0.009490967
18h34m24s7ms,-9.950653,-0.9025116,0.71151733,0.0868988,0.008468628,-0.0067443848,0.09642029
18h34m24s78ms,-9.7453,-0.85391235,0.71984863,0.089364626,-0.016494751,-0.010620117,-0.054000854
18h34m24s151ms,-10.077637,-0.9307709,0.8143158,0.05208435,0.046188354,-0.016983032,0.029434204
18h34m24s221ms,-9.888718,-0.8704376,0.7986908,0.05454407,-0.034683228,6.4086914E-4,0.029312134
18h34m24s295ms,-9.892639,-0.8353119,0.8496399,0.050741576,0.07627869,0.026565552,0.07321167
