
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h34m49s885ms,9.451019,0.29174805,0.44161987,0.37404785,0.06338501,0.025177002,-0.043899536
18h34m49s950ms,9.4448395,0.27500916,0.4575653,0.31503296,-0.050460815,0.01121521,0.27978516
18h34m50s17ms,9.301804,0.10177612,0.3640747,0.23121643,0.115448,-8.8500977E-4,-0.04763794
18h34m50s87ms,9.697052,0.18977356,0.55270386,0.14617309,0.018966675,0.050735474,0.039993286
18h34m50s162ms,9.509613,0.064819336,0.4209137,0.10880737,0.035507202,-0.029281616,0.04170227
18h34m50s231ms,9.652771,0.20758057,0.613678,0.10913696,0.092300415,0.011688232,-0.08892822
18h34m50s304ms,9.334946,-0.0053253174,0.32266235,0.14837036,-0.055023193,0.012664795,0.06867981
18h34m50s377ms,9.553436,0.22427368,0.6473694,0.15964356,0.08566284,0.09855652,0.03263855
18h34m50s449ms,9.307053,0.025268555,0.39007568,0.1818451,0.027069092,-0.030761719,0.020950317
18h34m50s522ms,9.643936,0.057922363,0.5695038,0.163385,-0.025527954,-0.048950195,0.06852722
18h34m50s593ms,9.396698,-0.018920898,0.4923401,0.15020141,0.10305786,0.022338867,-0.07888794
18h34m50s667ms,9.448669,0.025283813,0.5168152,0.11646118,-0.036468506,-0.015533447,0.0602417
18h34m50s741ms,9.63739,0.09564209,0.66171265,0.08461304,0.019866943,0.015487671,0.0128479
18h34m50s811ms,9.438049,-0.023666382,0.4993286,0.06867371,-0.01789856,-0.015487671,0.059432983
18h34m50s884ms,9.6059265,-0.12791443,0.46453857,0.08299255,0.042282104,-0.01411438,-0.039794922
18h34m50s955ms,9.546326,-0.036895752,0.58576965,0.085827634,0.0020446777,0.009277344,0.015426636
18h34m51s38ms,9.452225,-0.21057129,0.3170166,0.1117218,-0.062316895,0.0032653809,0.035110474
18h34m51s103ms,9.663162,0.0868988,0.6792755,0.15714416,0.113098145,0.023864746,-0.1081543
18h34m51s170ms,9.439743,-0.15280151,0.37382507,0.18122253,-0.053985596,-0.008972168,0.022277832
18h34m51s247ms,9.530762,0.08929443,0.70043945,0.20879212,0.0920105,0.0065460205,-0.08004761
18h34m51s315ms,9.403336,-0.08656311,0.42845154,0.2257599,0.030166626,0.0110321045,-0.06626892
18h34m51s388ms,9.636993,-0.009902954,0.65553284,0.20635681,0.06022644,-0.020385742,-0.08924866
18h34m51s460ms,9.40387,-0.069000244,0.3853302,0.15868226,-0.0018005371,-0.052200317,-0.08015442
18h34m51s573ms,9.629562,0.19337463,0.59106445,0.16321716,0.030929565,-0.004180908,-0.023483276
18h34m51s629ms,9.342926,-0.09516907,0.2185669,0.17250672,-0.016662598,0.017440796,-0.007797241
18h34m51s685ms,9.524414,0.118774414,0.49842834,0.1801239,0.007827759,-0.014007568,-0.032608032
18h34m51s754ms,9.430496,0.009460449,0.32635498,0.18665466,0.043502808,0.006958008,0.011123657
18h34m51s823ms,9.450195,0.060638428,0.45225525,0.1850708,-0.045547485,-0.004272461,-0.014480591
18h34m51s894ms,9.399963,0.09660339,0.4010315,0.13978882,-0.038406372,-0.0014648438,0.056640625
18h34m51s968ms,9.568649,0.020568848,0.41481018,0.097286984,0.009353638,-0.008270264,-0.0074005127
18h34m52s75ms,9.481979,0.08514404,0.46051025,0.06741333,0.0032348633,-0.016464233,0.042434692
18h34m52s138ms,9.588165,0.15330505,0.44839478,0.05918274,0.08358765,0.0025177002,-0.090545654
18h34m52s204ms,9.327103,-0.04093933,0.3171997,0.08779602,-0.06770325,-0.001083374,0.017471313
