
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h20m33s247ms,9.401825,-0.5006561,-0.38006592,0.2673645,-0.0023345947,0.04283142,0.043914795
15h20m33s321ms,9.653915,-0.154068,-0.8187866,0.3014435,-0.052490234,-0.22387695,-0.04473877
15h20m33s395ms,9.653915,-0.154068,-0.8187866,0.3014435,0.106903076,-0.11489868,-0.042419434
15h20m33s470ms,9.653915,-0.154068,-0.8187866,0.3014435,0.1418457,-0.099975586,-0.08605957
15h20m33s541ms,9.269775,-0.15959167,-1.2401276,0.26676026,0.1539917,-0.12164307,-0.07092285
15h20m33s625ms,9.269775,-0.15959167,-1.2401276,0.26676026,0.32798767,0.07182312,-0.036254883
15h20m33s693ms,9.269775,-0.15959167,-1.2401276,0.26676026,0.2342987,0.34669495,0.030685425
15h20m33s764ms,9.892395,0.17085266,-0.74864197,0.2817444,0.26376343,-0.12838745,0.12747192
15h20m33s839ms,9.892395,0.17085266,-0.74864197,0.2817444,0.22389221,-0.034301758,-0.033920288
15h20m33s917ms,9.892395,0.17085266,-0.74864197,0.2817444,0.083480835,0.03135681,-0.025726318
15h20m33s988ms,9.329559,0.47434998,-0.3450775,0.3012085,0.15901184,0.056488037,-0.01083374
15h20m34s62ms,9.329559,0.47434998,-0.3450775,0.3012085,0.06448364,0.01625061,-0.02709961
15h20m34s135ms,9.280472,0.2247467,-0.9012146,0.24713135,-0.060943604,0.032226563,0.031707764
15h20m34s210ms,9.280472,0.2247467,-0.9012146,0.24713135,-0.13685608,-0.04949951,-0.021026611
15h20m34s286ms,9.280472,0.2247467,-0.9012146,0.24713135,-0.18960571,-0.095825195,6.713867E-4
15h20m34s359ms,9.995819,0.13145447,-0.9933624,0.19647217,-0.14929199,-0.059906006,-0.14440918
15h20m34s434ms,9.995819,0.13145447,-0.9933624,0.19647217,-0.08055115,0.15995789,-0.1975708
15h20m34s516ms,9.995819,0.13145447,-0.9933624,0.19647217,-0.263031,-0.07098389,-0.026672363
15h20m34s579ms,9.611847,-0.16244507,-0.23114014,0.25414735,-0.20239258,-0.0925293,-0.00869751
15h20m34s657ms,9.611847,-0.16244507,-0.23114014,0.25414735,0.038269043,0.14250183,0.08924866
15h20m34s728ms,9.224213,-0.33285522,-0.5659027,0.2221405,-0.012649536,0.06466675,0.036514282
15h20m34s802ms,9.224213,-0.33285522,-0.5659027,0.2221405,-0.055404663,-0.102508545,-0.04084778
15h20m34s876ms,9.224213,-0.33285522,-0.5659027,0.2221405,0.05493164,-0.08648682,-0.075805664
15h20m34s950ms,9.568741,-0.23590088,-1.2759705,0.18083191,0.10722351,-0.13595581,-0.07546997
15h20m35s26ms,9.568741,-0.23590088,-1.2759705,0.18083191,0.1187439,-0.14257813,-0.039596558
15h20m35s100ms,9.568741,-0.23590088,-1.2759705,0.18083191,0.19865417,0.14685059,0.0025939941
15h20m35s173ms,9.623215,-0.047958374,-0.98561096,0.16849975,0.0071258545,0.21549988,-0.030075073
15h20m35s248ms,9.623215,-0.047958374,-0.98561096,0.16849975,0.17967224,-0.17103577,0.23243713
15h20m35s323ms,9.623215,-0.047958374,-0.98561096,0.16849975,0.03907776,-0.055633545,0.06484985
15h20m35s397ms,9.721115,0.3530426,-0.42660522,0.2300415,-0.13304138,0.049682617,-0.0034484863
15h20m35s471ms,9.721115,0.3530426,-0.42660522,0.2300415,-0.0019378662,0.047027588,-0.07159424
15h20m35s542ms,9.275558,0.5380554,-0.7876587,0.20826416,0.017196655,-0.037261963,0.023757935
15h20m35s617ms,9.275558,0.5380554,-0.7876587,0.20826416,-0.09817505,0.026351929,0.019897461
15h20m35s693ms,9.275558,0.5380554,-0.7876587,0.20826416,-0.17489624,0.010299683,0.0067596436
15h20m35s766ms,9.283813,0.25178528,-1.4256897,0.23143616,-0.12713623,0.022598267,0.16725159
15h20m35s841ms,9.283813,0.25178528,-1.4256897,0.23143616,-0.16435242,-0.15698242,0.28793335
15h20m35s915ms,9.283813,0.25178528,-1.4256897,0.23143616,-0.30419922,0.13442993,-0.06098938
15h20m35s988ms,9.945084,-0.276474,-0.9025879,0.31769714,-0.1987915,0.13217163,-0.115997314
15h20m36s62ms,9.945084,-0.276474,-0.9025879,0.31769714,-0.48802185,-0.08937073,-0.07739258
15h20m36s139ms,9.508636,-0.49497986,-0.2629242,0.3238098,-0.19346619,0.015319824,-7.6293945E-5
15h20m36s211ms,9.508636,-0.49497986,-0.2629242,0.3238098,-0.037017822,0.011108398,0.0021209717
15h20m36s286ms,9.508636,-0.49497986,-0.2629242,0.3238098,-0.16096497,-0.08126831,0.025238037
15h20m36s357ms,9.416412,0.27571106,-0.91018677,0.3977478,-2.746582E-4,-0.08804321,-0.04043579
15h20m36s431ms,9.416412,0.27571106,-0.91018677,0.3977478,0.08784485,-0.13014221,-0.08248901
15h20m36s510ms,9.416412,0.27571106,-0.91018677,0.3977478,0.14741516,-0.08934021,6.713867E-4
15h20m36s581ms,9.394394,0.056777954,-1.2859192,0.40453187,0.23371887,-0.15611267,0.074661255
