
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h32m6s839ms,-9.984009,0.099472046,0.30255127,0.0049377442,2.2888184E-4,1.373291E-4,1.8310547E-4
13h32m6s913ms,-9.984009,0.099472046,0.30255127,0.0049377442,-0.018188477,-0.06796265,0.012878418
13h32m6s986ms,-10.080399,0.015960693,0.14802551,0.019686889,0.017089844,0.93515015,0.6804199
13h32m7s61ms,-10.080399,0.015960693,0.14802551,0.019686889,0.24349976,0.3496704,0.36982727
13h32m7s139ms,-11.971954,0.19979858,2.1982422,0.055264283,0.5713043,0.005569458,0.87068176
13h32m7s238ms,-11.971954,0.19979858,2.1982422,0.055264283,0.63757324,-0.26358032,0.6304321
13h32m7s303ms,-11.971954,0.19979858,2.1982422,0.055264283,0.9677887,-0.7625885,0.12086487
13h32m7s358ms,-8.368149,1.5321045,1.4666138,0.3211395,1.0362244,-0.53663635,-0.15744019
13h32m7s432ms,-8.368149,1.5321045,1.4666138,0.3211395,0.8334961,-0.47509766,-0.65493774
13h32m7s507ms,-8.368149,1.5321045,1.4666138,0.3211395,0.5800781,-0.2431488,-0.5343628
13h32m7s618ms,-8.11795,0.95132446,-0.9625397,0.43728334,0.3895874,-0.1828003,-0.6749878
13h32m7s706ms,-8.11795,0.95132446,-0.9625397,0.43728334,0.19049072,0.15455627,-0.41070557
13h32m7s776ms,-10.440765,0.3497162,-0.9961548,0.5564087,0.031600952,0.31225586,-0.2689209
13h32m7s825ms,-10.440765,0.3497162,-0.9961548,0.5564087,0.032669067,0.16018677,-0.06384277
13h32m7s877ms,-10.440765,0.3497162,-0.9961548,0.5564087,-0.018051147,-0.053756714,-0.12734985
13h32m7s948ms,-10.748337,0.05381775,-9.0026855E-4,0.59888613,0.04798889,0.18795776,0.14230347
13h32m8s23ms,-10.748337,0.05381775,-9.0026855E-4,0.59888613,-0.03604126,-0.0042419434,-0.028915405
13h32m8s106ms,-10.748337,0.05381775,-9.0026855E-4,0.59888613,-0.0033111572,-0.22683716,-0.18411255
13h32m8s205ms,-9.929535,0.23814392,0.3466034,0.59898376,-0.0056610107,-0.06704712,-0.043441772
13h32m8s276ms,-9.929535,0.23814392,0.3466034,0.59898376,0.0012664795,0.024459839,0.020355225
13h32m8s323ms,-9.929535,0.23814392,0.3466034,0.59898376,-2.593994E-4,-0.008712769,-0.010894775
13h32m8s395ms,-9.940109,0.22021484,0.38183594,0.3361084,-4.4250488E-4,0.002609253,0.0046539307
13h32m8s501ms,-9.940109,0.22021484,0.38183594,0.3361084,6.2561035E-4,-2.593994E-4,4.7302246E-4
13h32m8s549ms,-9.972275,0.1759491,0.4282837,0.22880554,-4.4250488E-4,-3.0517578E-5,-0.0010986328
13h32m8s614ms,-9.972275,0.1759491,0.4282837,0.22880554,3.0517578E-4,0.0016021729,-2.746582E-4
13h32m8s689ms,-9.972275,0.1759491,0.4282837,0.22880554,6.2561035E-4,-4.7302246E-4,-5.950928E-4
13h32m8s763ms,-9.974701,0.1829834,0.42590332,0.109890744,-4.4250488E-4,-3.8146973E-4,6.4086914E-4
13h32m8s838ms,-9.974701,0.1829834,0.42590332,0.109890744,8.8500977E-4,1.2207031E-4,-5.950928E-4
13h32m8s928ms,-9.974701,0.1829834,0.42590332,0.109890744,-0.0010986328,5.340576E-4,6.1035156E-5
13h32m9s7ms,-9.972382,0.17668152,0.42507935,0.051971436,0.0015106201,-7.171631E-4,4.7302246E-4
13h32m9s66ms,-9.972382,0.17668152,0.42507935,0.051971436,-0.0015106201,4.7302246E-4,-5.340576E-4
13h32m9s135ms,-9.974304,0.18049622,0.41352844,0.01586914,0.0013885498,8.239746E-4,4.7302246E-4
13h32m9s224ms,-9.974304,0.18049622,0.41352844,0.01586914,0.0011444092,-5.340576E-4,-5.950928E-4
13h32m9s287ms,-9.974304,0.18049622,0.41352844,0.01586914,-7.4768066E-4,4.5776367E-5,-2.89917E-4
13h32m9s361ms,-9.976791,0.18200684,0.42689514,0.012585449,6.866455E-4,0.0016021729,4.7302246E-4
13h32m9s431ms,-9.976791,0.18200684,0.42689514,0.012585449,6.2561035E-4,-0.001083374,-5.950928E-4
13h32m9s506ms,-9.976791,0.18200684,0.42689514,0.012585449,8.392334E-4,-1.2207031E-4,6.1035156E-5
13h32m9s576ms,-9.967117,0.17601013,0.3446045,0.004931641,6.2561035E-4,9.460449E-4,6.1035156E-5
13h32m9s651ms,-9.967117,0.17601013,0.3446045,0.004931641,-6.2561035E-4,-3.6621094E-4,-4.119873E-4
13h32m9s729ms,-9.967117,0.17601013,0.3446045,0.004931641,0.0036773682,0.04525757,0.008895874
13h32m9s801ms,-9.994843,0.14883423,0.5455322,0.008959961,0.0904541,-0.20559692,0.033599854
13h32m9s874ms,-9.994843,0.14883423,0.5455322,0.008959961,-0.05014038,-0.18054199,0.16368103
13h32m9s960ms,-12.04776,0.034500122,-1.1330872,0.030566406,-0.20933533,-0.0020751953,0.7527008
13h32m10s31ms,-12.04776,0.034500122,-1.1330872,0.030566406,-0.44404602,0.04840088,0.6735382
13h32m10s101ms,-12.04776,0.034500122,-1.1330872,0.030566406,-0.8105316,0.25291443,0.5930176
13h32m10s171ms,-9.062927,0.7078705,-1.5105133,0.16447754,-0.78123474,0.12997437,0.22073364
13h32m10s245ms,-9.062927,0.7078705,-1.5105133,0.16447754,-0.78816223,0.579895,0.11166382
13h32m10s320ms,-9.062927,0.7078705,-1.5105133,0.16447754,-0.7403412,0.38456726,-0.2796936
13h32m10s394ms,-7.794922,1.1358032,0.9793701,0.24976197,-0.6100006,0.35594177,-0.4163971
13h32m10s484ms,-7.794922,1.1358032,0.9793701,0.24976197,-0.424469,0.20700073,-0.3594513
13h32m10s553ms,-10.050659,0.9723053,1.5128174,0.28126222,-0.21170044,0.009460449,-0.22923279
13h32m10s613ms,-10.050659,0.9723053,1.5128174,0.28126222,-0.114227295,-0.19891357,-0.22096252
13h32m10s687ms,-10.050659,0.9723053,1.5128174,0.28126222,-0.043304443,-0.14689636,-0.17149353
13h32m10s762ms,-10.447784,0.85762024,0.48692322,0.29876405,0.002960205,-0.060455322,-0.12373352
13h32m10s838ms,-10.447784,0.85762024,0.48692322,0.29876405,-0.024917603,-0.07609558,-0.11218262
13h32m10s910ms,-10.447784,0.85762024,0.48692322,0.29876405,-9.460449E-4,-0.14595032,0.23295593
13h32m10s984ms,-10.395905,0.39022827,0.4020691,0.36937562,-0.025405884,0.032958984,0.010879517
13h32m11s66ms,-10.395905,0.39022827,0.4020691,0.36937562,-0.09359741,-0.23304749,-0.2658081
13h32m11s135ms,-10.395905,0.39022827,0.4020691,0.36937562,0.11277771,0.035812378,0.08828735
13h32m11s207ms,-9.953354,0.4043579,0.14323425,0.23752746,-0.015594482,0.04058838,-0.18754578
13h32m11s284ms,-9.953354,0.4043579,0.14323425,0.23752746,0.0024261475,0.024307251,0.02458191
13h32m11s359ms,-10.002304,0.08641052,0.4606781,0.2155304,0.0027160645,-0.054138184,0.051651
13h32m11s430ms,-10.002304,0.08641052,0.4606781,0.2155304,0.0016937256,-0.025161743,0.015258789
13h32m11s505ms,-10.002304,0.08641052,0.4606781,0.2155304,6.2561035E-4,0.001953125,-0.0023651123
13h32m11s595ms,-9.972122,0.12484741,0.34518433,0.19051819,-1.2207031E-4,0.015487671,-0.008071899
13h32m11s652ms,-9.972122,0.12484741,0.34518433,0.19051819,-0.0013885498,0.00894165,-0.00579834
13h32m11s728ms,-9.972122,0.12484741,0.34518433,0.19051819,5.0354004E-4,0.0018310547,-5.950928E-4
13h32m11s802ms,-9.987579,0.09869385,0.31910706,0.1728119,2.4414063E-4,5.340576E-4,-9.3078613E-4
13h32m11s876ms,-9.987579,0.09869385,0.31910706,0.1728119,1.373291E-4,0.002670288,-0.002243042
13h32m11s947ms,-9.987579,0.09869385,0.31910706,0.1728119,6.2561035E-4,2.89917E-4,-1.0681152E-4
13h32m12s23ms,-9.985153,0.10472107,0.31617737,0.08053894,-4.4250488E-4,-0.0026550293,0.0015106201
13h32m12s110ms,-9.985153,0.10472107,0.31617737,0.08053894,6.2561035E-4,5.340576E-4,-5.950928E-4
13h32m12s178ms,-9.983215,0.10232544,0.31428528,0.07819214,-4.4250488E-4,0.0021820068,-7.019043E-4
13h32m12s244ms,-9.983215,0.10232544,0.31428528,0.07819214,0.0013122559,-0.0012359619,4.7302246E-4
13h32m12s318ms,-9.983215,0.10232544,0.31428528,0.07819214,-5.493164E-4,-0.0036468506,0.0036773682
13h32m12s404ms,-9.976898,0.10630798,0.32444763,0.01539917,-4.4250488E-4,0.0016021729,-0.0014190674
13h32m12s499ms,-9.976898,0.10630798,0.32444763,0.01539917,-4.4250488E-4,0.001953125,8.239746E-4
13h32m12s542ms,-9.976898,0.10630798,0.32444763,0.01539917,1.5258789E-4,-0.0022125244,0.0021514893
13h32m12s612ms,-9.986389,0.10243225,0.33343506,0.008486939,-4.4250488E-4,2.89917E-4,2.4414063E-4
13h32m12s712ms,-9.986389,0.10243225,0.33343506,0.008486939,-0.08213806,0.5420227,0.5936127
13h32m12s776ms,-10.701431,0.02720642,1.3262787,0.018301392,0.0901947,0.50886536,-0.11149597
13h32m12s851ms,-10.701431,0.02720642,1.3262787,0.018301392,0.28684998,0.008987427,0.91567993
13h32m12s936ms,-10.701431,0.02720642,1.3262787,0.018301392,0.49668884,-0.3672943,0.80044556
13h32m12s984ms,-10.833984,0.53512573,2.3300629,0.11867981,0.8674011,-0.7189789,0.30718994
13h32m13s58ms,-10.833984,0.53512573,2.3300629,0.11867981,1.1791687,-0.5726471,-0.2121582
13h32m13s133ms,-10.833984,0.53512573,2.3300629,0.11867981,0.9315033,-0.064193726,-0.421875
13h32m13s209ms,-7.3267517,1.2302094,-0.5256653,0.2572174,0.676178,-0.0466156,-0.56785583
13h32m13s280ms,-7.3267517,1.2302094,-0.5256653,0.2572174,0.46170044,-0.16651917,-0.48161316
13h32m13s356ms,-7.3267517,1.2302094,-0.5256653,0.2572174,0.11994934,0.20523071,-0.4207306
13h32m13s430ms,-10.030273,0.63764954,-1.7068481,0.37493286,0.07449341,0.114349365,-0.17974854
13h32m13s506ms,-10.030273,0.63764954,-1.7068481,0.37493286,-0.05709839,0.07850647,-0.15634155
13h32m13s574ms,-10.586868,0.30162048,-0.53645325,0.4413635,-0.028320313,0.0022277832,-0.17523193
13h32m13s653ms,-10.586868,0.30162048,-0.53645325,0.4413635,-0.03691101,-0.03955078,-0.23513794
13h32m13s758ms,-10.586868,0.30162048,-0.53645325,0.4413635,0.050827026,-0.17581177,0.07936096
13h32m13s840ms,-10.192688,-0.11315918,-0.09379578,0.5092743,0.038009644,-0.038742065,0.037475586
13h32m13s941ms,-10.192688,-0.11315918,-0.09379578,0.5092743,-0.051574707,-0.13737488,-0.16011047
13h32m14s29ms,-10.192688,-0.11315918,-0.09379578,0.5092743,0.0070343018,0.028305054,0.02166748
13h32m14s76ms,-9.985382,0.20202637,0.38926697,0.47072753,6.713867E-4,0.006134033,0.0049591064
13h32m14s119ms,-9.985382,0.20202637,0.38926697,0.47072753,6.2561035E-4,-3.6621094E-4,-4.119873E-4
13h32m14s170ms,-9.969681,0.18130493,0.42460632,0.3358551,-4.7302246E-4,-0.0037231445,-0.0011138916
13h32m14s243ms,-9.969681,0.18130493,0.42460632,0.3358551,0.0016937256,0.001083374,0.0018310547
13h32m14s317ms,-9.969681,0.18130493,0.42460632,0.3358551,-5.340576E-4,-6.2561035E-4,4.4250488E-4
13h32m14s392ms,-9.979553,0.17889404,0.42668152,0.21782532,-4.4250488E-4,-0.0012207031,-5.950928E-4
13h32m14s466ms,-9.979553,0.17889404,0.42668152,0.21782532,-1.5258789E-5,-0.0016021729,-0.0014038086
13h32m14s540ms,-9.979553,0.17889404,0.42668152,0.21782532,6.2561035E-4,-1.5258789E-4,4.7302246E-4
13h32m14s611ms,-9.974152,0.16958618,0.42184448,0.15248108,3.0517578E-4,0.0023498535,0.0015411377
13h32m14s689ms,-9.974152,0.16958618,0.42184448,0.15248108,-0.0024108887,-6.2561035E-4,5.645752E-4
13h32m14s764ms,-9.974152,0.16958618,0.42184448,0.15248108,-4.4250488E-4,-8.69751E-4,-9.1552734E-4
13h32m14s834ms,-9.967453,0.1790924,0.42617798,0.07142639,6.2561035E-4,-0.0016021729,4.7302246E-4
13h32m14s908ms,-9.967453,0.1790924,0.42617798,0.07142639,7.6293945E-5,5.340576E-4,2.1362305E-4
13h32m14s992ms,-9.974701,0.17956543,0.42796326,0.008483887,0.001663208,5.340576E-4,-5.645752E-4
13h32m15s79ms,-9.974701,0.17956543,0.42796326,0.008483887,4.119873E-4,-7.4768066E-4,7.6293945E-5
13h32m15s131ms,-9.974701,0.17956543,0.42796326,0.008483887,6.2561035E-4,7.6293945E-5,0.0010986328
13h32m15s205ms,-9.974274,0.17173767,0.42530823,0.0059051514,-4.4250488E-4,-9.1552734E-4,4.7302246E-4
13h32m15s297ms,-9.974274,0.17173767,0.42530823,0.0059051514,7.4768066E-4,3.9672852E-4,4.7302246E-4
13h32m15s360ms,-9.974274,0.17173767,0.42530823,0.0059051514,-0.0014190674,-4.4250488E-4,3.8146973E-4
13h32m15s428ms,-9.973984,0.174057,0.43710327,0.0058868406,0.0024108887,0.0012512207,-5.950928E-4
13h32m15s502ms,-9.973984,0.174057,0.43710327,0.0058868406,-9.3078613E-4,0.0010070801,-5.950928E-4
13h32m15s583ms,-9.883621,0.28152466,0.32466125,0.0255188,0.23500061,0.0035095215,0.13214111
13h32m15s647ms,-9.883621,0.28152466,0.32466125,0.0255188,0.013595581,-0.15415955,-0.24343872
13h32m15s726ms,-9.883621,0.28152466,0.32466125,0.0255188,-0.090774536,-0.036895752,0.7259064
13h32m15s817ms,-12.349213,-0.11819458,-1.1755066,0.1035614,-0.3026123,4.7302246E-4,0.7971344
13h32m15s889ms,-12.349213,-0.11819458,-1.1755066,0.1035614,-0.62449646,0.16670227,0.7118683
13h32m15s949ms,-12.349213,-0.11819458,-1.1755066,0.1035614,-0.8150635,0.27539063,0.39283752
13h32m16s27ms,-8.351135,0.9427948,-1.2593079,0.31566468,-0.9125519,0.43692017,0.044799805
13h32m16s108ms,-8.351135,0.9427948,-1.2593079,0.31566468,-0.8878021,0.30688477,-0.24403381
13h32m16s168ms,-8.351135,0.9427948,-1.2593079,0.31566468,-0.70526123,0.24952698,-0.40649414
13h32m16s242ms,-8.096603,0.9910431,1.3197937,0.32374877,-0.52215576,0.20431519,-0.40548706
13h32m16s322ms,-8.096603,0.9910431,1.3197937,0.32374877,-0.30592346,-0.06996155,-0.3231659
13h32m16s395ms,-10.329102,0.7349701,1.6595001,0.3744995,-0.14672852,-0.11909485,-0.26387024
13h32m16s464ms,-10.329102,0.7349701,1.6595001,0.3744995,-0.0028686523,-0.09172058,-0.14906311
13h32m16s540ms,-10.329102,0.7349701,1.6595001,0.3744995,-0.036819458,-0.073898315,-0.053207397
13h32m16s651ms,-10.439194,0.54086304,0.5216522,0.3918274,-0.0099487305,-0.017684937,-0.22270203
13h32m16s696ms,-10.439194,0.54086304,0.5216522,0.3918274,0.030532837,-0.044052124,-0.13745117
13h32m16s762ms,-10.439194,0.54086304,0.5216522,0.3918274,-0.015777588,-0.06889343,0.22006226
13h32m16s848ms,-10.251358,0.22399902,0.40524292,0.37525636,0.0625,0.08770752,-0.019882202
13h32m16s934ms,-10.251358,0.22399902,0.40524292,0.37525636,-0.17193604,-0.38986206,-0.2668457
13h32m17s4ms,-10.251358,0.22399902,0.40524292,0.37525636,-0.007736206,0.1870575,-0.112976074
13h32m17s69ms,-9.974411,0.17428589,0.1988678,0.1730011,0.002243042,-0.020645142,0.029541016
13h32m17s132ms,-9.974411,0.17428589,0.1988678,0.1730011,-9.460449E-4,0.010787964,-0.001083374
13h32m17s203ms,-9.955429,0.15037537,0.28276062,0.16813354,-1.2207031E-4,-0.0030059814,-0.001739502
13h32m17s278ms,-9.955429,0.15037537,0.28276062,0.16813354,-3.6621094E-4,-5.340576E-4,5.645752E-4
13h32m17s360ms,-9.955429,0.15037537,0.28276062,0.16813354,4.7302246E-4,-0.002532959,-4.4250488E-4
13h32m17s453ms,-9.980011,0.110458374,0.28962708,0.124902345,6.2561035E-4,-0.0012969971,4.7302246E-4
13h32m17s501ms,-9.980011,0.110458374,0.28962708,0.124902345,-0.0016937256,5.340576E-4,3.0517578E-5
13h32m17s576ms,-9.980011,0.110458374,0.28962708,0.124902345,-0.0015106201,-0.0014038086,0.0015411377
13h32m17s650ms,-9.977783,0.11160278,0.28414917,0.08630981,6.2561035E-4,-0.0026550293,4.5776367E-4
13h32m17s734ms,-9.977783,0.11160278,0.28414917,0.08630981,-1.8310547E-4,0.0016021729,-5.950928E-4
13h32m17s796ms,-9.98465,0.10694885,0.28198242,0.023867797,-4.4250488E-4,5.340576E-4,-9.1552734E-5
13h32m17s869ms,-9.98465,0.10694885,0.28198242,0.023867797,9.460449E-4,-8.69751E-4,0.0012207031
13h32m17s972ms,-9.98465,0.10694885,0.28198242,0.023867797,-5.493164E-4,5.340576E-4,0.0015411377
13h32m18s35ms,-9.979645,0.1078949,0.27896118,0.01411438,4.7302246E-4,-3.9672852E-4,6.2561035E-4
